Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Colonial Governments in Exile,"WFE, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=communism4life
Region of the United,"WFE, Embassies",433,0:07:13,649,0:10:49,True,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=brand_new_world
Warzone South America,"WFE, RO, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=warzone_south_america
Deep Sea 8,"RO, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=new_shield
The Triad,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_triad
CBTO,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=cbto
Deziat,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_league_of_free_nations
Socialist Federation of Maccav,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Pro democracy coalition,Embassies,446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
The Holy See of Vagen,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=marleyean_continent
The Userite Menace,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=thr_embassy
The Dragon Alliance,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,"WFE, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_falstife_region
Theocratic States,"RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Great Hermit Kingdom,RO,492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=the_great_hermit_kingdom
Coral Reef 4,"WFE, RO, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=absolutist
Jandanavia,"WFE, Embassies",494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=jandanavia
New Jahkku,"WFE, RO",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=new_jahkku
best people,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=europeliberals
West Myri,"WFE, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=west_myri
Alternate New World,"WFE, Embassies",661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=alternate_new_world
The yeei regime,"WFE, Embassies",668,0:11:08,1001,0:16:41,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",668,0:11:08,1001,0:16:41,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=the_international_puppet_storge
Quarks,RO,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=chick_fil_a
Mario time,RO,688,0:11:28,1033,0:17:13,False,https://www.nationstates.net/region=mario_time
New Telegos,"WFE, RO, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",695,0:11:35,1043,0:17:23,True,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=the_king_isle
Pacifica Minor,"WFE, Embassies",716,0:11:56,1074,0:17:54,True,https://www.nationstates.net/region=pacifica_minor
The Land of Cakes Biscuits and Tea,"WFE, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=zoom_vroom
Freedom Peninsula,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=freedom_peninsula
The Unknown Expanse,Embassies,728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=the_unknown_expanse
socialist unions,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=socialist_unions
Northern Epirus,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=the_federal_states_of_america
Cloud Landing,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=cloud_landing
Catz in the Hood,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=catz_in_the_hood
abating,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=abating
The Diamond Alliance,"RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
The german lands,RO,742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=the_german_lands
North Newtown,"WFE, Embassies",742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=absorber
The Orient League,"RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_orient_league
The Luxan Empire,"WFE, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=republic_of_balls
New Allies Of Seasons,"RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=new_allies_of_seasons
Terram Mentis,Embassies,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=terram_mentis
Jupiterian Moon Colononies,"RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=jupiterian_moon_colononies
New Polar Order,Embassies,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=new_polar_order
Swamp,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=swamp
Land of Abisa,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=holy_elysium
Grand kingdom free region,RO,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=coral_reef_6
Confederacy of Dictators,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=confederacy_of_dictators
Juan Cena Jr,"WFE, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=juan_cena_jr
Pinkusuta Noniwa,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=walsingford
Autasmania,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=autasmania
NANI,WFE,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=graphic_arts
XElysiumX,"WFE, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=west_african_islands
Freedom country,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=freedom_country
Lodia,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=lodia
The Incorporated states of power,"WFE, Embassies",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=abnegating
East German Regime Not Allowed,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=east_german_regime_not_allowed
Sand Dune,"RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=the_small_islands
Bonanas,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=bonanas
NBF,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=nbf
WesternAmerica,RO,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=westernamerica
KINGS,Embassies,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=kings
BackRub,"RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, Embassies",887,0:14:47,1330,0:22:10,True,https://www.nationstates.net/region=great_brixton
The Terrarian World,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=dictator_paradise
abbacy,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=abbacy
abridged,RO,897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=abridged
Fuerdo has Children,"WFE, Embassies",1022,0:17:02,1532,0:25:32,True,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,"WFE, Embassies",1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,"WFE, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=the_antarctic_isles
Leppburg Islands,"WFE, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=leppburg_islands
Stad en Lande,"WFE, Embassies",1042,0:17:22,1564,0:26:04,True,https://www.nationstates.net/region=stad_en_lande
Bruhkarcia,"WFE, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=abstains
The Orcas,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_orcas
Alesya,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Worlds Region,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=worlds_region
Jashax,"RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=world_assembly_security_council
New Hamsland,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=new_hamsland
The Good Place,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_good_place
Federation of Yale,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=federation_of_yale
The Death Empire,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_death_empire
Neon City Dreams,"WFE, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=neon_city_dreams
oozi area,"WFE, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=oozi_area
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
The Experiment 2,"WFE, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_experiment_2
Allied States for the Freedom Of Tibet,Embassies,1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=allied_states_for_the_freedom_of_tibet
The Land of Bird and Honey,Embassies,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Europa Allance,RO,1104,0:18:24,1657,0:27:37,False,https://www.nationstates.net/region=europa_allance
Cannis Majoris,"WFE, Embassies",1109,0:18:29,1664,0:27:44,True,https://www.nationstates.net/region=cannis_majoris
The Guild of Nations,"RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_guild_of_nations
The Diplomatic Committee Of Nations,"WFE, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations
Forbidden islands,"RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_royal_sovereign_nations
Antisocial League,"WFE, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=nord_kaukasus
Skaro,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=skaro
Fixolasbasiquex,"WFE, RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=fixolasbasiquex
The hyphenistans,"WFE, Embassies",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=the_hyphenistans
Honeycuttland the Best,"WFE, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=honeycuttland_the_best
The Kingdom of Netherlands,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Heiwana Assembly,"WFE, RO, Embassies",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=the_heiwana_assembly
The Western Black Sea,"WFE, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_western_black_sea
The Meat Grinder,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_meat_grinder
the confederate Territories Of fizieliea,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=the_mappers_union
Kerala,"RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=fredlandia
The Doomsday Legion,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=trebuchet_storage
Intellectual Domain,"WFE, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=intellectual_domain
Holor,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=holor
Scaaterra,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=onionistlands
Coffee House,"WFE, Embassies",1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=coffee_house
Target Region 31,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=fruit_factions
accolades,"WFE, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=accolades
The Minutemen,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=the_minutemen
