Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Meme,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, RO",264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=aberdeenshire
absurdities,Embassies,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_mighty_boosh
Centang,Embassies,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=timoristan
The Microstates,"WFE, Embassies",312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=4th_international_socialist_union
Stormland,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=the_not_so_united_nations
academic,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=orlando_florida
SouthNorth Arctic,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,True,https://www.nationstates.net/region=southnorth_arctic
The Eurovision Region,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=informal_entente
The Revenger Federation,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=hops_across
The Unity,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",346,0:05:46,518,0:08:38,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=state_sovereignty_pact
Lykandos,Embassies,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=lykandos
Intiaga,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=aureola
Calex,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,388,0:06:28,582,0:09:42,True,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_nucleauseas
Global Oceanic Treaty Organization,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=userball_region
Assassini,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,True,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,True,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,True,https://www.nationstates.net/region=absentee
The Triad,Embassies,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_triad
ez ur bad,"RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The League of Free Nations,Embassies,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,"RO, Embassies",458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=united_japanese_nations
Wolfonia,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,Embassies,475,0:07:55,713,0:11:53,True,https://www.nationstates.net/region=the_swedish_kingdom
The Userite Menace,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",479,0:07:59,718,0:11:58,True,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,500,0:08:20,750,0:12:30,True,https://www.nationstates.net/region=the_holy_romanian_provinces
Datong union,"WFE, RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,Embassies,659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=pepe_region
anti kingdom trees,"WFE, Embassies",663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=hill_crages
gm19,"WFE, RO, Embassies",669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",670,0:11:10,1004,0:16:44,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",670,0:11:10,1004,0:16:44,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",670,0:11:10,1004,0:16:44,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",670,0:11:10,1004,0:16:44,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",676,0:11:16,1013,0:16:53,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",676,0:11:16,1013,0:16:53,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=the_abyssal_plane
Islands Of Paradise,"WFE, RO, Embassies",683,0:11:23,1025,0:17:05,True,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",686,0:11:26,1030,0:17:10,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,686,0:11:26,1030,0:17:10,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",686,0:11:26,1030,0:17:10,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",688,0:11:28,1033,0:17:13,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=international_socialist_assembly
Pacific Nations,"WFE, RO, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=northeast
NS Card Player Rehab Center,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=hedon
Trans Atlantic Trade Company,RO,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=trans_atlantic_trade_company
Espanol,"WFE, RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=espanol
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=rantariztan
Ethnon,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=catz_in_the_hood
The Finnish Republic,"WFE, RO, Embassies",732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_finnish_republic
Prudentian Union,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=iveagh
