Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Kaiser Might,"WFE, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=reigning_chaos
State Sovereignty Pact,"WFE, RO, Embassies",368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=corona_australis
Intiaga,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=intiaga
World Stage,RO,378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=world_stage
Belvalian Union,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=communism4life
Region of the United,"WFE, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=brand_new_world
Warzone South America,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=warzone_south_america
Deep Sea 8,"RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=new_shield
CBTO,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=cbto
Calederan Empire,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Socialist Federation of Maccav,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Pro democracy coalition,Embassies,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=marleyean_continent
The Userite Menace,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,"WFE, Embassies",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,501,0:08:21,752,0:12:32,True,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=absolutist
Jandanavia,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=jandanavia
best people,"WFE, RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=best_people
The United States of TGK,"RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Socialist Countries,"WFE, RO, Embassies",659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=the_socialist_countries
Union of Asia and the Pacific,"WFE, RO, Embassies",666,0:11:06,1000,0:16:40,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=west_myri
Alternate New World,"WFE, Embassies",676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=chick_fil_a
Mario time,"WFE, RO, Embassies",702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=mario_time
New Telegos,"WFE, RO, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=the_king_isle
The Land of Cakes Biscuits and Tea,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=zoom_vroom
Freedom Peninsula,"WFE, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=freedom_peninsula
Ferngill Federation,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_unknown_expanse
socialist unions,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=socialist_unions
Northern Epirus,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_federal_states_of_america
Cloud Landing,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=cloud_landing
Catz in the Hood,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=absorber
The Orient League,"RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_orient_league
The Luxan Empire,"WFE, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=republic_of_balls
New Allies Of Seasons,"RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=new_allies_of_seasons
The Dictator,"WFE, RO, Embassies",768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=new_polar_order
Swamp,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=swamp
Land of Abisa,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,"WFE, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=coral_reef_6
Confederacy of Dictators,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=confederacy_of_dictators
Pinkusuta Noniwa,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=walsingford
Autasmania,"WFE, RO, Embassies",840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=autasmania
NANI,WFE,840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=west_african_islands
Freedom country,"RO, Embassies",853,0:14:13,1279,0:21:19,True,https://www.nationstates.net/region=freedom_country
Lodia,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=lodia
The Incorporated states of power,"WFE, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=sjajsjsj
The United Protection,"RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=the_united_protection
abnegating,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=abnegating
Sand Dune,"RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=the_small_islands
Bonanas,"WFE, Embassies",876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=bonanas
Avraham,RO,876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=avraham
NBF,Embassies,876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=nbf
WesternAmerica,RO,880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=westernamerica
KINGS,Embassies,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=kings
BackRub,"RO, Embassies",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=dictator_paradise
abbacy,"WFE, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=abbacy
abridged,RO,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=abridged
ndi,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=ndi
the nation states mittles,"WFE, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_antarctic_isles
Leppburg Islands,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=leppburg_islands
The Plains of Wistow,"WFE, RO, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_plains_of_wistow
The eternal empire,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_eternal_empire
Stad en Lande,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=stad_en_lande
Bruhkarcia,"WFE, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=taiwanese
The Orcas,"WFE, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=the_orcas
Alesya,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=world_assembly_security_council
New Hamsland,"WFE, Embassies",1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=new_hamsland
The Good Place,Embassies,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=the_good_place
Federation of Yale,"WFE, RO, Embassies",1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=federation_of_yale
The Death Empire,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_death_empire
Neon City Dreams,"WFE, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=neon_city_dreams
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
The Experiment 2,"WFE, Embassies",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=the_experiment_2
Allied States for the Freedom Of Tibet,Embassies,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=allied_states_for_the_freedom_of_tibet
The Land of Bird and Honey,Embassies,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=united_nations_of_jerusalem
New Pacifica,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=new_pacifica
Cannis Majoris,"WFE, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_guild_of_nations
The Diplomatic Committee Of Nations,"WFE, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations
Forbidden islands,"RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_royal_sovereign_nations
Antisocial League,"WFE, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=nord_kaukasus
Cyberius Confederation,RO,1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=skaro
Fixolasbasiquex,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=fixolasbasiquex
The hyphenistans,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_hyphenistans
