Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Texas Idiots,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=super_metroid,Osiris
Barbarian,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=barbarian,Lily
Penguin Union,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=penguin_union,TBH
Imperium Romanorum,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=imperium_romanorum,EoGB
Embassy Collectors Alliance,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
Gurman land,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
OSCE,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
North Atlantic Peace Keeping Countries,"RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,TCB
Homework folder do not open,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=nbf,Ijaka
Fortress of Teams,"WFE, RO, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=yalta,Lily
Nudist Region,"WFE, RO, Embassies",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=huago,Lily
Cicimboroughian Coalition,RO,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
The great coalition of the free peoples,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=nightoria,TBH
The Southern Ocean Union,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=the_boglings,Lily
Dyzia,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=dyzia,Unknown
Youtube,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Greater Region of Xavod,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=greater_region_of_xavod,EPSA
Banject Bois,"RO, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=banject_bois,EPSA
Jregoria,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
Das grosse reich William und Ludvig,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,"RO, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Freedom and Reneval,Embassies,1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=vyshhorod,EPSA
The Soryan Fleet,Embassies,1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=the_soryan_fleet,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=speedgecko_isle,TBH
prima corona region,"WFE, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=prima_corona_region,EPSA
the confederate Territories Of fizieliea,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,"BoM, TBH"
accent,"WFE, RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=accent,EPSA
Artishian Region,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
African Continent,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=african_continent,EPSA
Antiston Sea Regions,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,"WFE, RO, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=the_isle_of_mary,EPSA
Raiders of the north,Embassies,1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=raiders_of_the_north,EPSA
Land of Freedom Call,"WFE, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Gaddafist League,Embassies,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
The National Republic,"RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_national_republic,Osiris
Amrak,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=karlovy_vary,Lily
Za Za garden,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=za_za_garden,"BoM, TBH"
accolades,"WFE, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=horsia,Lily
Palos,"WFE, RO, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=palos,EPSA
Allied Nations of Glioca,"RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,"RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=sus_amoungus,TBH
YuB,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Cosmopolitan Convention,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"WFE, RO, Embassies",1337,0:22:17,2005,0:33:25,True,https://www.nationstates.net/region=peanutcraft,"BoM, TBH"
Planet Eurth,Embassies,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,Embassies,1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=tcomd,Ijaka
Science Team,Embassies,1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=science_team,Ijaka
Nation of Trollers,RO,1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Pines,Embassies,1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=the_pines,TCB
Royal Authoritarian Right Polizei Corps,"RO, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps,Osiris
Naantali,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=naantali,Ijaka
Tropicalia,"RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=new_cyngland,LWU
Nihbryania,"WFE, Embassies",1401,0:23:21,2101,0:35:01,True,https://www.nationstates.net/region=nihbryania,"BoM, Osiris, TBH"
Axis X Union,Embassies,1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=europa_union,Lily
the keepers,Embassies,1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=the_keepers,Ijaka
Coast of Love,"WFE, RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=coast_of_love,"Osiris, TBH"
The Alternate Community,Embassies,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=rabbit,TBH
ChatGPT,Embassies,1532,0:25:32,2299,0:38:19,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Americanada,RO,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=open_ocean_1,Lily
Ruuussiya,Embassies,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=shimon,TCB
Echo Chamber,Embassies,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=echo_chamber,EPSA
Mracs,"WFE, RO, Embassies",1856,0:30:56,2785,0:46:25,False,https://www.nationstates.net/region=mracs,EPSA
Calebs Haven,Embassies,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=target_region_21,Unknown
Kelios,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=kelios,EPSA
Kurman,Embassies,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Hagrid,"RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=hagrid,EPSA
The Warden World,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,True,https://www.nationstates.net/region=the_warden_world,"BoM, TBH"
Helium In My Balls,RO,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Weed Nation,"RO, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Arbor,"WFE, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=arbor,EPSA
The Imperial Region of Macho,Embassies,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_imperial_region_of_macho,Ijaka
Kakodo Fan Club,RO,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Yet another another region,"WFE, RO, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=yet_another_another_region,EPSA
Sambucus Canadensis,RO,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Realpolitik,"WFE, RO, Embassies",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Chratesia,"WFE, RO, Embassies",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=madyan,EPSA
abouts,"WFE, RO, Embassies",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=abouts,EPSA
United States Space Force,"WFE, RO, Embassies",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=united_states_space_force,EPSA
Kyunawga,"WFE, RO, Embassies",2086,0:34:46,3130,0:52:10,False,https://www.nationstates.net/region=kyunawga,EPSA
Anti World Assembly Alliance AWAA,"WFE, RO, Embassies",2099,0:34:59,3148,0:52:28,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2280,0:38:00,3420,0:57:00,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2319,0:38:39,3478,0:57:58,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=the_collective,Lily
Tenebris,"WFE, Embassies",2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Denpecoes,"WFE, RO, Embassies",2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=denpecoes,EPSA
Birb government in exile,"WFE, RO, Embassies",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=birb_government_in_exile,EPSA
The Gay Agenda,Embassies,2839,0:47:19,4258,1:10:58,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Submissive and Raidable,WFE,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Alliance of republics,"WFE, Embassies",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=alliance_of_republics,EPSA
Ben,Embassies,3245,0:54:05,4868,1:21:08,True,https://www.nationstates.net/region=ben,Osiris
