Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The United Republic of Empires,"RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=terrosia
State Sovereignty Pact,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_nucleauseas
Userball Region,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=userball_region
Novus Roma,"WFE, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=novus_roma
Assassini,"WFE, RO, Embassies",442,0:07:22,662,0:11:02,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=potato_isle
Leave Us Alone,"WFE, RO, Embassies",446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=hemmes_alliance
Ebonhand,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=ebonhand
The Great States of Fascist Nudists,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_average_confederacy
Comas Archipelago,"WFE, RO, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=anu_ki
access,"WFE, RO",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_socialist_communist_allies
Olympic Lane Islands,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_popptart_empire
Union de Paises Internacionales,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",512,0:08:32,767,0:12:47,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Coral Reef 4,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=coral_reef_4
Greater Mindoor,RO,515,0:08:35,773,0:12:53,True,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=new_jahkku
The United States of TGK,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_united_states_of_tgk
Union of Asia and the Pacific,"WFE, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
United Nations of Venus,"RO, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=united_nations_of_venus
Vinlandic Confederacy,"WFE, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,638,0:10:38,958,0:15:58,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",645,0:10:45,967,0:16:07,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",652,0:10:52,977,0:16:17,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,655,0:10:55,982,0:16:22,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",655,0:10:55,982,0:16:22,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",655,0:10:55,982,0:16:22,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",656,0:10:56,985,0:16:25,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=united_nations_of_calebia
NorthEast,"WFE, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=northeast
zoom vroom,RO,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=demeter
Land of Abisa,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=states_of_ninjago
THICCEST THANGZ,Embassies,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=thiccest_thangz
Grand kingdom free region,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=grand_kingdom_free_region
Neo Orbis,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=big_men
Cars,Embassies,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=avraham
NBF,Embassies,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=nikltopia
The Majestic Ma Kasi,"WFE, RO, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=ndi
Little Pauperville,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=mountain
abstains,RO,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=the_gamer_assembly
New Khanate of Sudiky,Embassies,953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=new_khanate_of_sudiky
RGV Black Hole,"WFE, RO, Embassies",953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=rgv_black_hole
The kitra hub,Embassies,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=neon_city_dreams
Union Of Communist Socialist Republics,Embassies,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=union_of_communist_socialist_republics
Soviet Alliance,Embassies,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=region_of_curvature
Abercrombie,"RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=the_united_federations_of_earth
New Phoenix,"WFE, RO, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",988,0:16:28,1483,0:24:43,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=austria_and_hungary
