Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Shchastia,Embassies,1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,"WFE, RO, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
accentuated,RO,1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1478,0:24:38,2216,0:36:56,False,https://www.nationstates.net/region=europe_of_de_jota,Unknown
Flesh Pit,"RO, Embassies",1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=flesh_pit,BoM
Most popular girls in school,Embassies,1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=most_popular_girls_in_school,Unknown
Islands of Rock and Sand,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=islands_of_rock_and_sand,Unknown
doha airport,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=doha_airport,Unknown
The Edge of Chaos,"RO, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=the_edge_of_chaos,Ijaka
Tiamat Accord,Embassies,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Hannah,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=hannah,Unknown
The Kharkis Accord,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Gamer Paradise,RO,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=gamer_paradise,Unknown
Unity in Peace,Embassies,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=unity_in_peace,Ijaka
academe,RO,1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Deezer Sea,"RO, Embassies",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1960,0:32:40,2939,0:48:59,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
killers of birds,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=killers_of_birds,Lily
Regional Officers,Embassies,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=regional_officers,TCB
olerais,RO,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=olerais,Unknown
Free Nations of Polzone,Embassies,1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
The Great Empire of Wout,RO,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Free Council,RO,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=the_free_council,Unknown
Lily 3 2,"WFE, Embassies",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=lily_3_2,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Laguna,Embassies,2308,0:38:28,3462,0:57:42,False,https://www.nationstates.net/region=laguna,Unknown
BoomOr Bomb,RO,2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=boomor_bomb,Unknown
Cretanja Queendom,Embassies,2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2337,0:38:57,3505,0:58:25,False,https://www.nationstates.net/region=the_collective,Lily
Phules Paradise,RO,2343,0:39:03,3514,0:58:34,False,https://www.nationstates.net/region=phules_paradise,Unknown
Malphe,Embassies,2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Glory to Kim Jong un,RO,2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=glory_to_kim_jong_un,Unknown
Reichspakt,"RO, Embassies",2707,0:45:07,4060,1:07:40,False,https://www.nationstates.net/region=reichspakt,Ijaka
Submissive and Raidable,WFE,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3185,0:53:05,4778,1:19:38,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3449,0:57:29,5174,1:26:14,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
