Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Indian Sub Continent","RO",453,0:07:33,679,0:11:19
"Nations of the Orion Arm","WFE, Embassies",453,0:07:33,679,0:11:19
"Silver Edge","RO, Embassies",453,0:07:33,679,0:11:19
"The UCN Allied Nations","Embassies",453,0:07:33,679,0:11:19
"The League of Free Nations","RO",455,0:07:35,682,0:11:22
"The Council of Communism and Memes","WFE, Embassies",457,0:07:37,685,0:11:25
"The Mediterrannean","RO, Embassies",457,0:07:37,686,0:11:26
"Pro democracy coalition","Embassies",460,0:07:40,689,0:11:29
"Hemmes Alliance","RO, Embassies",460,0:07:40,689,0:11:29
"Infinite Zachisian Multiversal Lounge","Embassies",461,0:07:41,691,0:11:31
"Ebonhand","RO",465,0:07:45,697,0:11:37
"The Great States of Fascist Nudists","RO, Embassies",465,0:07:45,697,0:11:37
"Region of ships bigger than the galaxy","RO, Embassies",466,0:07:46,698,0:11:38
"Loaflatnann","WFE, Embassies",467,0:07:47,700,0:11:40
"Congress of Alam","WFE, Embassies",467,0:07:47,700,0:11:40
"The Holy See of Vagen","WFE, RO, Embassies",468,0:07:48,701,0:11:41
"Metal Slug","RO, Embassies",468,0:07:48,701,0:11:41
"Octavia Group","RO",468,0:07:48,701,0:11:41
"abolishes","Embassies",471,0:07:51,706,0:11:46
"The Owange Juice Brewewy","RO, Embassies",471,0:07:51,706,0:11:46
"Aberfoyle","RO",471,0:07:51,706,0:11:46
"The Region of Doom","WFE, RO, Embassies",472,0:07:52,707,0:11:47
"The Average Confederacy","RO",472,0:07:52,707,0:11:47
"The Southern Alliance","RO",473,0:07:53,709,0:11:49
"Velritera","WFE, Embassies",473,0:07:53,709,0:11:49
"The Swedish Kingdom","WFE, RO, Embassies",475,0:07:55,712,0:11:52
"Alliance of Puppet Nations","Embassies",475,0:07:55,712,0:11:52
"Marleyean continent","Embassies",475,0:07:55,712,0:11:52
"The Userite Menace","WFE, RO, Embassies",476,0:07:56,713,0:11:53
"The Holy Empire of the Waifu Republic","WFE, RO, Embassies",476,0:07:56,713,0:11:53
"Smol Bean Paradise","RO, Embassies",476,0:07:56,713,0:11:53
"Kasterborous","RO",476,0:07:56,713,0:11:53
"The Void Sanctum","WFE, Embassies",476,0:07:56,714,0:11:54
"access","RO",478,0:07:58,718,0:11:58
"scavobia","WFE, RO, Embassies",480,0:08:00,720,0:12:00
"The Abbey","RO, Embassies",480,0:08:00,720,0:12:00
"Olympic Lane Islands","RO, Embassies",480,0:08:00,721,0:12:01
"Thr Embassy","RO",483,0:08:03,725,0:12:05
"The Irish underwater","RO, Embassies",484,0:08:04,726,0:12:06
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",484,0:08:04,727,0:12:07
"The Dragon Alliance","RO",484,0:08:04,727,0:12:07
"The Popptart Empire","RO, Embassies",484,0:08:04,727,0:12:07
"MiHoyo Genshin Impact","RO, Embassies",485,0:08:05,728,0:12:08
"Commitee of Nations","WFE, RO, Embassies",486,0:08:06,729,0:12:09
"Ros Empire","WFE, Embassies",486,0:08:06,729,0:12:09
"Reino Do Brasil","WFE, Embassies",486,0:08:06,730,0:12:10
"abrasively","RO",488,0:08:08,733,0:12:13
"The Falstife Region","RO",494,0:08:14,742,0:12:22
"New United States of America","RO, Embassies",494,0:08:14,742,0:12:22
"Federation of sovereign nations","Embassies",494,0:08:14,742,0:12:22
"The Union of Liberation","RO, Embassies",495,0:08:15,743,0:12:23
"Theocratic States","RO, Embassies",497,0:08:17,745,0:12:25
"The Javinian Union","RO, Embassies",497,0:08:17,745,0:12:25
"West East North South Central Pacific","RO",497,0:08:17,746,0:12:26
"Kingdom of Houses","WFE, Embassies",497,0:08:17,746,0:12:26
"N Land","WFE, RO, Embassies",499,0:08:19,748,0:12:28
"The Backrooms","WFE, RO, Embassies",499,0:08:19,748,0:12:28
"Supreme Leader Smeagol","WFE, RO, Embassies",499,0:08:19,748,0:12:28
"The Great Hermit Kingdom","RO",499,0:08:19,748,0:12:28
"Coral Reef 4","WFE, RO, Embassies",499,0:08:19,748,0:12:28
"absolutist","RO",499,0:08:19,749,0:12:29
"Jandanavia","RO",501,0:08:21,751,0:12:31
"notcraft","RO, Embassies",501,0:08:21,751,0:12:31
"Global Industrial Federation","RO, Embassies",501,0:08:21,751,0:12:31
"Concordat of the Pacific","WFE, Embassies",501,0:08:21,751,0:12:31
"New Jahkku","WFE, RO",501,0:08:21,752,0:12:32
"best people","WFE, RO, Embassies",503,0:08:23,755,0:12:35
"The Glorious Plains of Trees","RO",504,0:08:24,756,0:12:36
"EuropeLiberals","Embassies",637,0:10:37,956,0:15:56
"Le Turtles","WFE, Embassies",638,0:10:38,957,0:15:57
"Open Ocean 6","WFE, Embassies",638,0:10:38,958,0:15:58
"Der Berliner Pakt","WFE, RO, Embassies",638,0:10:38,958,0:15:58
"The Knowledgeable Ack Impirium","RO",643,0:10:43,965,0:16:05
"Union of Asia and the Pacific","RO",645,0:10:45,968,0:16:08
"United Nations of Venus","WFE, Embassies",648,0:10:48,972,0:16:12
"gm19","WFE, Embassies",649,0:10:49,973,0:16:13
"Red Dead Redemption 2","Embassies",649,0:10:49,973,0:16:13
"The North Ploedian","WFE, Embassies",649,0:10:49,973,0:16:13
"Vinlandic Confederacy","RO",649,0:10:49,973,0:16:13
"Warzone North America","WFE, RO, Embassies",649,0:10:49,974,0:16:14
"Terrra Regionem Orbis","Embassies",649,0:10:49,974,0:16:14
"United Group","Embassies",650,0:10:50,975,0:16:15
"Lindblum","RO, Embassies",650,0:10:50,975,0:16:15
"Warsaw Military Treaty Organization","WFE, RO, Embassies",651,0:10:51,976,0:16:16
"Tamil Eelam","WFE, Embassies",653,0:10:53,980,0:16:20
"Communist Union of the North","Embassies",657,0:10:57,985,0:16:25
"the AnCap Empire","RO, Embassies",657,0:10:57,985,0:16:25
"Realm of the Dragon","Embassies",657,0:10:57,985,0:16:25
"The Golden Triangle","WFE, Embassies",658,0:10:58,987,0:16:27
"The Union Of Gato","RO, Embassies",658,0:10:58,987,0:16:27
"Famous People","RO",658,0:10:58,987,0:16:27
"Argenia","WFE, Embassies",659,0:10:59,988,0:16:28
"Golden Triangle","Embassies",659,0:10:59,988,0:16:28
"United Communist Coalition","WFE, Embassies",659,0:10:59,988,0:16:28
"Islands Of Paradise","WFE, RO, Embassies",669,0:11:09,1003,0:16:43
"Federation Of Andom","Embassies",672,0:11:12,1008,0:16:48
"A SCP Foundation","WFE, RO, Embassies",673,0:11:13,1009,0:16:49
"Futa Paradise","Embassies",673,0:11:13,1009,0:16:49
"Indo Pacific Treaty Organization","RO, Embassies",673,0:11:13,1009,0:16:49
"The International Puppet Storge","WFE, Embassies",674,0:11:14,1011,0:16:51
"The Holy Land of the Bringard","WFE, RO, Embassies",675,0:11:15,1012,0:16:52
"Quarks","WFE, RO",675,0:11:15,1012,0:16:52
"Japo Roman Imperial Federation","Embassies",675,0:11:15,1012,0:16:52
"Chick Fil A","WFE, Embassies",675,0:11:15,1012,0:16:52
"Non Aligned Mutual Assistance Block","WFE, RO, Embassies",675,0:11:15,1013,0:16:53
"Mario time","RO",676,0:11:16,1014,0:16:54
"AnCap Alliance","WFE, RO, Embassies",685,0:11:25,1027,0:17:07
"West Coast Federation Pact","WFE, RO, Embassies",686,0:11:26,1029,0:17:09
"The Islands of the Great Wrath","WFE, Embassies",686,0:11:26,1029,0:17:09
"absence","WFE, RO, Embassies",687,0:11:27,1030,0:17:10
"International Socialist Assembly","RO",687,0:11:27,1030,0:17:10
"The King Isle","Embassies",687,0:11:27,1030,0:17:10
"Pacifica Minor","RO",704,0:11:44,1056,0:17:36
"Legionary Alliance","Embassies",705,0:11:45,1058,0:17:38
"Gonorrhea","RO",706,0:11:46,1059,0:17:39
"The Stellate","Embassies",706,0:11:46,1059,0:17:39
"Separated confederacy of the world","WFE, Embassies",706,0:11:46,1059,0:17:39
"Yvy","RO",708,0:11:48,1062,0:17:42
"Abandoned accounts","RO, Embassies",711,0:11:51,1067,0:17:47
"Kingdom of Vienna","RO",711,0:11:51,1067,0:17:47
"Non Gay","WFE, Embassies",712,0:11:52,1068,0:17:48
"The Land of Cakes Biscuits and Tea","WFE, RO, Embassies",712,0:11:52,1069,0:17:49
"United Nations of Calebia","RO",712,0:11:52,1069,0:17:49
"The End Of The World","RO",713,0:11:53,1070,0:17:50
"NorthEast","WFE, Embassies",714,0:11:54,1071,0:17:51
"zoom vroom","RO",714,0:11:54,1072,0:17:52
"NS Card Player Rehab Center","WFE, RO, Embassies",714,0:11:54,1072,0:17:52
"Freedom Peninsula","WFE, Embassies",714,0:11:54,1072,0:17:52
"Sesame Street","WFE, RO, Embassies",716,0:11:56,1074,0:17:54
"Reefer","WFE, RO, Embassies",716,0:11:56,1074,0:17:54
"The Unknown Expanse","Embassies",716,0:11:56,1074,0:17:54
"socialist unions","RO, Embassies",716,0:11:56,1074,0:17:54
"Proto Axialists of the Southern Atlantic","WFE, Embassies",717,0:11:57,1075,0:17:55
"Sandy eva","WFE, Embassies",717,0:11:57,1076,0:17:56
"The Atlantic Union","Embassies",717,0:11:57,1076,0:17:56
"Starry Nations","RO",718,0:11:58,1077,0:17:57
"Trans Atlantic Trade Company","RO",719,0:11:59,1078,0:17:58
"THE HEBREW ALLIANCE","RO",719,0:11:59,1078,0:17:58
"fURRIES 4 NATIONSTATES XD","RO, Embassies",720,0:12:00,1080,0:18:00
"Redmond","RO, Embassies",720,0:12:00,1080,0:18:00
"about","WFE, RO, Embassies",720,0:12:00,1080,0:18:00
"0527 yellow wattled lapwing","WFE, RO, Embassies",721,0:12:01,1081,0:18:01
"Frozen Wastes of Ralarii","WFE, RO, Embassies",721,0:12:01,1082,0:18:02
"Ethnon","WFE, RO, Embassies",721,0:12:01,1082,0:18:02
"Russian Republic","WFE, RO, Embassies",721,0:12:01,1082,0:18:02
"Spices","RO, Embassies",722,0:12:02,1083,0:18:03
"The Capitalist regime","WFE, Embassies",723,0:12:03,1084,0:18:04
"Comunism","Embassies",723,0:12:03,1084,0:18:04
"accidental","RO, Embassies",723,0:12:03,1085,0:18:05
"The Federal States of America","RO",723,0:12:03,1085,0:18:05
"Cloud Landing","WFE, RO, Embassies",725,0:12:05,1087,0:18:07
"mhanahstan","WFE, RO, Embassies",725,0:12:05,1087,0:18:07
"Catz in the Hood","WFE, Embassies",725,0:12:05,1088,0:18:08
"The Super Accepting Dictators","WFE, RO, Embassies",725,0:12:05,1088,0:18:08
"abating","RO",725,0:12:05,1088,0:18:08
"The Diamond Alliance","RO, Embassies",726,0:12:06,1089,0:18:09
"Germanys finest","RO, Embassies",727,0:12:07,1090,0:18:10
"Iveagh","RO, Embassies",727,0:12:07,1090,0:18:10
"Religious Peoples Democracy","RO",727,0:12:07,1090,0:18:10
"The Great Region Of Flurp Flurp Land","RO, Embassies",727,0:12:07,1090,0:18:10
"Commonwealth of Ethescia","WFE, RO, Embassies",727,0:12:07,1091,0:18:11
"The german lands","RO",732,0:12:12,1098,0:18:18
"North Newtown","WFE, Embassies",733,0:12:13,1099,0:18:19
"International Socialist League","Embassies",733,0:12:13,1100,0:18:20
"The Shiny Place","RO, Embassies",734,0:12:14,1101,0:18:21
"absorber","RO, Embassies",734,0:12:14,1101,0:18:21
"The Orient League","RO, Embassies",735,0:12:15,1102,0:18:22
"Union Nation Olegator Country","WFE, Embassies",735,0:12:15,1103,0:18:23
"CEP","RO, Embassies",735,0:12:15,1103,0:18:23
"The Luxan Empire","WFE, Embassies",736,0:12:16,1104,0:18:24
"Kingdom of Nations","RO",737,0:12:17,1105,0:18:25
"Republic of balls","RO",737,0:12:17,1106,0:18:26
"New Allies Of Seasons","RO, Embassies",739,0:12:19,1108,0:18:28
"Abe","WFE, RO, Embassies",741,0:12:21,1112,0:18:32
"The Dictator","WFE, RO, Embassies",741,0:12:21,1112,0:18:32
"Maptopilist","RO",742,0:12:22,1113,0:18:33
"Xan","RO",742,0:12:22,1113,0:18:33
"Tumbledown Canyon","RO",743,0:12:23,1114,0:18:34
"Terram Mentis","Embassies",746,0:12:26,1119,0:18:39
"Jupiterian Moon Colononies","RO, Embassies",746,0:12:26,1119,0:18:39
"Union of United Penguins","Embassies",746,0:12:26,1119,0:18:39
"New Polar Order","WFE, RO, Embassies",746,0:12:26,1119,0:18:39
"Swamp","Embassies",747,0:12:27,1121,0:18:41
"Cat Storage","Embassies",747,0:12:27,1121,0:18:41
"Demeter","RO, Embassies",748,0:12:28,1122,0:18:42
"NS Trading Cards Discord","WFE, RO, Embassies",748,0:12:28,1122,0:18:42
"Penguin Union","RO",749,0:12:29,1123,0:18:43
"Penguin League","Embassies",749,0:12:29,1124,0:18:44
"Land of Abisa","WFE, RO, Embassies",750,0:12:30,1125,0:18:45
"States Of Ninjago","WFE, RO, Embassies",755,0:12:35,1132,0:18:52
"The New United Kingdom","RO",755,0:12:35,1132,0:18:52
"Reggie","RO, Embassies",755,0:12:35,1132,0:18:52
"THICCEST THANGZ","WFE, Embassies",755,0:12:35,1132,0:18:52
"Holy Elysium","RO",756,0:12:36,1133,0:18:53
"Grand kingdom free region","RO",756,0:12:36,1134,0:18:54
"United Free Territories","RO, Embassies",780,0:13:00,1170,0:19:30
"The Simple Void","WFE, Embassies",780,0:13:00,1171,0:19:31
"Kazaquistao","RO",781,0:13:01,1172,0:19:32
"Embassy Collectors Alliance","RO",781,0:13:01,1172,0:19:32
"Moo Moo Farm","Embassies",781,0:13:01,1172,0:19:32
"Open Ocean 4","Embassies",782,0:13:02,1173,0:19:33
"The fakistanian empire","Embassies",782,0:13:02,1173,0:19:33
"Bhutanese World Order","WFE, Embassies",782,0:13:02,1173,0:19:33
"The Union Of Grand Onionist Nations","Embassies",782,0:13:02,1173,0:19:33
"oppression is the best","WFE, RO, Embassies",806,0:13:26,1209,0:20:09
"aberration","WFE, Embassies",807,0:13:27,1211,0:20:11
"CAIRISTIONA","Embassies",807,0:13:27,1211,0:20:11
"Irates Of The Cary Bean","RO",808,0:13:28,1212,0:20:12
"South East America","RO",808,0:13:28,1212,0:20:12
"WASP","WFE, Embassies",808,0:13:28,1212,0:20:12
"Pinkusuta Noniwa","RO",809,0:13:29,1213,0:20:13
"Walsingford","WFE, Embassies",811,0:13:31,1216,0:20:16
"Bekartia","WFE, Embassies",811,0:13:31,1216,0:20:16
"Autasmania","RO",811,0:13:31,1216,0:20:16
"European North sea","RO",811,0:13:31,1217,0:20:17
"NANI","WFE",811,0:13:31,1217,0:20:17
"Neo Orbis","WFE, Embassies",811,0:13:31,1217,0:20:17
"atlantiantic","RO, Embassies",811,0:13:31,1217,0:20:17
"Ostavalon","RO",812,0:13:32,1218,0:20:18
"the Crubish States","WFE, RO, Embassies",812,0:13:32,1218,0:20:18
"The Monke Hangout","WFE, RO, Embassies",812,0:13:32,1218,0:20:18
"Summer","WFE, RO, Embassies",818,0:13:38,1227,0:20:27
"The United Antarctic People","WFE, RO, Embassies",818,0:13:38,1227,0:20:27
"Commonwealth of Arctic Powers","RO, Embassies",819,0:13:39,1228,0:20:28
"Graphic Arts","WFE, Embassies",821,0:13:41,1231,0:20:31
"Dubian Conference","WFE, RO, Embassies",821,0:13:41,1232,0:20:32
"Arctic League","WFE, Embassies",821,0:13:41,1232,0:20:32
"XElysiumX","RO",826,0:13:46,1239,0:20:39
"Essay","Embassies",827,0:13:47,1240,0:20:40
"Assembly of Autocratic Nations","Embassies",827,0:13:47,1240,0:20:40
"Bengalistan","RO, Embassies",828,0:13:48,1241,0:20:41
"West African Islands","WFE, RO, Embassies",828,0:13:48,1241,0:20:41
"Freedom country","RO",828,0:13:48,1242,0:20:42
"Lodia","WFE, RO, Embassies",828,0:13:48,1242,0:20:42
"Free TWP","Embassies",828,0:13:48,1242,0:20:42
"The Incorporated states of power","WFE, Embassies",829,0:13:49,1243,0:20:43
"World Nat","RO, Embassies",832,0:13:52,1247,0:20:47
"Jojos bizarre reigon","Embassies",832,0:13:52,1247,0:20:47
"The Archipelagona","WFE, Embassies",832,0:13:52,1248,0:20:48
"Alborada","WFE, RO, Embassies",832,0:13:52,1248,0:20:48
"Sontaran Stella Artois","Embassies",836,0:13:56,1253,0:20:53
"The ISF Coalition","WFE, Embassies",839,0:13:59,1258,0:20:58
"RLX World Conquest","WFE, Embassies",839,0:13:59,1258,0:20:58
"The WBR Union","WFE, Embassies",841,0:14:01,1261,0:21:01
"EACS Regional Board","RO, Embassies",842,0:14:02,1263,0:21:03
"abnegating","RO",843,0:14:03,1264,0:21:04
"North Atlantic Peace Keeping Countries","Embassies",845,0:14:05,1268,0:21:08
"The Mysterious Raiders","RO, Embassies",845,0:14:05,1268,0:21:08
"Imperial Commonwealth of Nations","Embassies",846,0:14:06,1270,0:21:10
"Kotturheim","RO, Embassies",846,0:14:06,1270,0:21:10
"Sierra","RO",846,0:14:06,1270,0:21:10
"Open Ocean 9","RO",848,0:14:08,1272,0:21:12
"Sand Dune","RO, Embassies",848,0:14:08,1273,0:21:13
"the region of evil nations","RO",848,0:14:08,1273,0:21:13
"Dogecoin League","RO, Embassies",854,0:14:14,1281,0:21:21
"The Small Islands","RO, Embassies",854,0:14:14,1281,0:21:21
"Chrubatao","WFE, RO, Embassies",854,0:14:14,1281,0:21:21
"The RED Planet","WFE, Embassies",854,0:14:14,1282,0:21:22
"Bonanas","WFE, RO, Embassies",856,0:14:16,1285,0:21:25
"Kewl Dudes","RO, Embassies",857,0:14:17,1286,0:21:26
"Avraham","RO",857,0:14:17,1286,0:21:26
"NBF","Embassies",857,0:14:17,1286,0:21:26
"Planetary Galactic Governments Assembly","Embassies",858,0:14:18,1287,0:21:27
"Provinces of Rome","WFE, Embassies",858,0:14:18,1287,0:21:27
"WesternAmerica","RO",858,0:14:18,1288,0:21:28
"Polar Bear Land","WFE, Embassies",858,0:14:18,1288,0:21:28
"KINGS","RO, Embassies",859,0:14:19,1289,0:21:29
"Diamond Dogs","RO, Embassies",862,0:14:22,1293,0:21:33
"BackRub","RO, Embassies",862,0:14:22,1294,0:21:34
"The Terrarian World","RO",863,0:14:23,1295,0:21:35
"Order of the Phoenix","WFE, RO, Embassies",863,0:14:23,1295,0:21:35
"BOTs","RO",864,0:14:24,1296,0:21:36
"Dorgmund","WFE, RO, Embassies",865,0:14:25,1298,0:21:38
"United Economic Superiority","RO",865,0:14:25,1298,0:21:38
"accommodated","WFE, Embassies",865,0:14:25,1298,0:21:38
"Dictator Paradise","WFE, Embassies",865,0:14:25,1298,0:21:38
"The Imperial Nations","WFE, Embassies",867,0:14:27,1301,0:21:41
"Catholicos","WFE, Embassies",867,0:14:27,1301,0:21:41
"abbacy","WFE, RO, Embassies",868,0:14:28,1302,0:21:42
"PollRegonia","WFE, Embassies",868,0:14:28,1302,0:21:42
"Nudist Region","RO, Embassies",869,0:14:29,1303,0:21:43
"abridged","RO",873,0:14:33,1309,0:21:49
"Huago","WFE, Embassies",875,0:14:35,1312,0:21:52
"Greater Eizen","WFE, RO, Embassies",875,0:14:35,1313,0:21:53
"ndi","WFE, RO, Embassies",877,0:14:37,1315,0:21:55
"New Fanian Commonwealth","Embassies",966,0:16:06,1449,0:24:09
"Saint Christophers Landing","Embassies",967,0:16:07,1450,0:24:10
"The Antarctic Isles","RO",967,0:16:07,1451,0:24:11
"Leppburg Islands","WFE, RO, Embassies",970,0:16:10,1455,0:24:15
"Shaddap You Face 3","RO",973,0:16:13,1459,0:24:19
"The Supreme Federation of New Earth","RO",973,0:16:13,1459,0:24:19
"Gunnropa","WFE, RO, Embassies",974,0:16:14,1460,0:24:20
"Lawgivers","WFE, Embassies",974,0:16:14,1461,0:24:21
"Europe Temporaire","WFE, Embassies",975,0:16:15,1462,0:24:22
"3rd Hour Personal Finance","RO, Embassies",975,0:16:15,1462,0:24:22
"House of Raith","RO",976,0:16:16,1463,0:24:23
"Prima Victoria","WFE, Embassies",978,0:16:18,1466,0:24:26
"Old World","RO, Embassies",978,0:16:18,1466,0:24:26
"RaidStation","RO, Embassies",978,0:16:18,1467,0:24:27
"accolade","WFE, RO, Embassies",979,0:16:19,1468,0:24:28
"The Sense of Right Alliance","RO, Embassies",992,0:16:32,1487,0:24:47
"Bruhkarcia","WFE, Embassies",992,0:16:32,1487,0:24:47
"Anville","Embassies",992,0:16:32,1489,0:24:49
"abraded","RO, Embassies",994,0:16:34,1492,0:24:52
"abstains","RO",995,0:16:35,1493,0:24:53
"Nortarian Empire","RO, Embassies",996,0:16:36,1495,0:24:55
"The Orcas","WFE, Embassies",998,0:16:38,1498,0:24:58
"Alesya","WFE, RO, Embassies",998,0:16:38,1498,0:24:58
"Region Of England","Embassies",998,0:16:38,1498,0:24:58
"The Maxim Pact","RO, Embassies",998,0:16:38,1498,0:24:58
"The United Coalition of Nations","WFE, Embassies",998,0:16:38,1498,0:24:58
"The United Religious nations of earth","WFE, RO, Embassies",999,0:16:39,1499,0:24:59
"The Edinburgh Dubhlinn Pact","RO",999,0:16:39,1499,0:24:59
"Dream Stans","Embassies",999,0:16:39,1499,0:24:59
"Worlds Region","RO",1000,0:16:40,1501,0:25:01
"Slavic World","WFE, RO, Embassies",1000,0:16:40,1501,0:25:01
"Jashax","RO, Embassies",1000,0:16:40,1501,0:25:01
"Ernaarav Caldrake","WFE, RO, Embassies",1004,0:16:44,1506,0:25:06
"The British Commonwealth","RO, Embassies",1004,0:16:44,1506,0:25:06
"The Lords of Polaris","RO, Embassies",1004,0:16:44,1506,0:25:06
"Pingaz For Muteke","WFE, RO, Embassies",1004,0:16:44,1506,0:25:06
"Free Thought","Embassies",1006,0:16:46,1509,0:25:09
"Omnia","RO, Embassies",1007,0:16:47,1511,0:25:11
"acacia","Embassies",1008,0:16:48,1512,0:25:12
"The Eternal Void","WFE, Embassies",1010,0:16:50,1515,0:25:15
"abbreviations","Embassies",1011,0:16:51,1516,0:25:16
"Unionized Democratic States","RO",1011,0:16:51,1516,0:25:16
"New Khanate of Sudiky","WFE, RO, Embassies",1016,0:16:56,1524,0:25:24
"Caveman RP","RO, Embassies",1020,0:17:00,1530,0:25:30
"Mediterranean Entente","RO, Embassies",1020,0:17:00,1530,0:25:30
"Great Atorksubland","WFE, RO, Embassies",1020,0:17:00,1530,0:25:30
"The Fowler Force","RO",1020,0:17:00,1530,0:25:30
"World Assembly Security Council","RO, Embassies",1021,0:17:01,1531,0:25:31
"The Southern Ocean Union","Embassies",1021,0:17:01,1531,0:25:31
"New Hamsland","WFE, Embassies",1022,0:17:02,1533,0:25:33
"Neo Gaea","WFE, RO, Embassies",1022,0:17:02,1533,0:25:33
"Sud Sardegna","Embassies",1023,0:17:03,1535,0:25:35
"The Good Place","Embassies",1024,0:17:04,1536,0:25:36
"Federation of Yale","WFE, RO, Embassies",1025,0:17:05,1537,0:25:37
"The Death Empire","WFE, Embassies",1025,0:17:05,1537,0:25:37
"Neon City Dreams","WFE, Embassies",1025,0:17:05,1538,0:25:38
"The Eternal Order","Embassies",1025,0:17:05,1538,0:25:38
"Continental Hollywood","RO, Embassies",1031,0:17:11,1546,0:25:46
"Middle Wesley","RO",1031,0:17:11,1546,0:25:46
"Zero Zero Zero Zero","WFE, RO, Embassies",1033,0:17:13,1549,0:25:49
"Federation South Legendary","WFE, RO, Embassies",1033,0:17:13,1549,0:25:49
"The ME Sector","Embassies",1033,0:17:13,1549,0:25:49
"The North Atlantic Commonwealth","WFE, RO, Embassies",1038,0:17:18,1557,0:25:57
"Shattered states","RO, Embassies",1038,0:17:18,1557,0:25:57
"acceptability","RO, Embassies",1039,0:17:19,1558,0:25:58
"Chaer Dokan","RO",1039,0:17:19,1558,0:25:58
"Worlds United","RO, Embassies",1039,0:17:19,1558,0:25:58
"Independence Hill","Embassies",1040,0:17:20,1560,0:26:00
"The Experiment 2","RO",1041,0:17:21,1561,0:26:01
"Allied States for the Freedom Of Tibet","RO, Embassies",1043,0:17:23,1564,0:26:04
"North East Europe Canada","WFE, Embassies",1043,0:17:23,1565,0:26:05
"Nordica Treaty","Embassies",1044,0:17:24,1566,0:26:06
"Liberta","WFE, Embassies",1045,0:17:25,1567,0:26:07
"The Debating Thunderdome","WFE, Embassies",1045,0:17:25,1568,0:26:08
"The Land of Bird and Honey","Embassies",1049,0:17:29,1573,0:26:13
"Abercrombie","RO, Embassies",1049,0:17:29,1573,0:26:13
"Silka","WFE, RO, Embassies",1049,0:17:29,1573,0:26:13
"New Phoenix","WFE, RO, Embassies",1050,0:17:30,1574,0:26:14
"Official Soviet Union","Embassies",1050,0:17:30,1574,0:26:14
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1050,0:17:30,1575,0:26:15
"Betmet","WFE, Embassies",1054,0:17:34,1581,0:26:21
"CTSN","RO, Embassies",1056,0:17:36,1584,0:26:24
"United Nations of Jerusalem","Embassies",1057,0:17:37,1585,0:26:25
"Union des peuples libres","WFE, RO, Embassies",1057,0:17:37,1585,0:26:25
"Crimson Power","RO, Embassies",1057,0:17:37,1585,0:26:25
"Union des Etats libres","WFE, Embassies",1057,0:17:37,1585,0:26:25
"Leolia","WFE, Embassies",1058,0:17:38,1587,0:26:27
"Europa Allance","RO",1060,0:17:40,1589,0:26:29
"Cannis Majoris","RO",1062,0:17:42,1593,0:26:33
"Twiceland","RO, Embassies",1064,0:17:44,1595,0:26:35
"Austria and Hungary","WFE, RO, Embassies",1064,0:17:44,1596,0:26:36
"The Commonwealth of United Front","RO, Embassies",1065,0:17:45,1597,0:26:37
"The Guild of Nations","RO, Embassies",1066,0:17:46,1599,0:26:39
"The Diplomatic Committee Of Nations","WFE, Embassies",1066,0:17:46,1599,0:26:39
"Forbidden islands","RO, Embassies",1066,0:17:46,1600,0:26:40
"East Phirod Islands","WFE, RO, Embassies",1068,0:17:48,1602,0:26:42
"Mesopotamia","RO",1068,0:17:48,1603,0:26:43
"the region of holy memes","Embassies",1068,0:17:48,1603,0:26:43
"Sira Inclusive Research Alliance","RO, Embassies",1074,0:17:54,1611,0:26:51
"Philosopher Kingdom","WFE, RO, Embassies",1075,0:17:55,1613,0:26:53
"Helgan","RO, Embassies",1075,0:17:55,1613,0:26:53
"I guess it will work","Embassies",1076,0:17:56,1614,0:26:54
"abhorrent","Embassies",1076,0:17:56,1615,0:26:55
"Antisocial League","RO, Embassies",1078,0:17:58,1617,0:26:57
"Glitter","WFE, RO, Embassies",1078,0:17:58,1617,0:26:57
"Look at that tree","RO",1078,0:17:58,1618,0:26:58
"Pacific Union Associate Countries","RO, Embassies",1079,0:17:59,1619,0:26:59
"Anomaly","WFE, Embassies",1079,0:17:59,1619,0:26:59
"qwacc","WFE, RO, Embassies",1079,0:17:59,1619,0:26:59
"United NationStates","WFE, RO, Embassies",1080,0:18:00,1620,0:27:00
"Socialist Union of Germanic Commonwealth","Embassies",1080,0:18:00,1621,0:27:01
"abhorringly","RO",1080,0:18:00,1621,0:27:01
"Nord Kaukasus","RO, Embassies",1081,0:18:01,1622,0:27:02
"Skaro","WFE, RO",1081,0:18:01,1622,0:27:02
"Radical Region","WFE, Embassies",1082,0:18:02,1623,0:27:03
"Fixolasbasiquex","WFE, Embassies",1082,0:18:02,1623,0:27:03
"Elcor","Embassies",1093,0:18:13,1639,0:27:19
"The hyphenistans","RO, Embassies",1093,0:18:13,1639,0:27:19
"The Union of Peace","RO, Embassies",1093,0:18:13,1640,0:27:20
"Entente Cordiale","Embassies",1093,0:18:13,1640,0:27:20
"Honeycuttland the Best","WFE, Embassies",1094,0:18:14,1641,0:27:21
"the hivemind","RO, Embassies",1094,0:18:14,1641,0:27:21
"The Guardians of Ronograd","WFE, RO, Embassies",1094,0:18:14,1641,0:27:21
"Random American Football Stadium","WFE, RO, Embassies",1095,0:18:15,1642,0:27:22
