Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Damnation,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=aureola,EPSA
The Dual Alliance,"WFE, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Point Nemo,Embassies,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=entity,EPSA
European Union of Romanian Communists,"WFE, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Colonial Governments in Exile,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Instrumental Alliance,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_instrumental_alliance,"BoM, TBH"
Sumatra Island,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=sumatra_island,EPSA
Clindea,Embassies,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=clindea,EPSA
Bujinian Empire,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=steam_punk,Unknown
Eastern Merkopa,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Socialist Federation of Maccav,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=socialist_federation_of_maccav,EPSA
Indian Mars,Embassies,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
Infinite Zachisian Multiversal Lounge,Embassies,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge,EPSA
The Great States of Fascist Nudists,"RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Corpus,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
Theocratic States,Embassies,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=theocratic_states,EPSA
Hattin,Embassies,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=hattin,EPSA
N Land,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,"WFE, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=erethia,"BoM, TBH"
The Union Of Free Republican States,"WFE, RO, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
Open Ocean 6,Embassies,674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=open_ocean_6,EPSA
Democratic Progressive Party,"WFE, RO, Embassies",674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
absolves,"WFE, RO, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=absolves,TBH
Seventh,Embassies,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=seventh,EPSA
Bread and Fruits,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Zagreb Pact of South Slavic States,Embassies,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=zagreb_pact_of_south_slavic_states,EPSA
The International Puppet Storge,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=chick_fil_a,Lily
Euernithe,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=euernithe,EPSA
Mario time,"WFE, RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gevrey Chambertin,Embassies,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=gevrey_chambertin,EPSA
Gonorrhea,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=gonorrhea,EPSA
Separated confederacy of the world,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Andrew Raycroft,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=redmond,Lily
about,RO,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=about,Unknown
Prison,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=prison,EPSA
accidental,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=flipfault,EPSA
dictadura,Embassies,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=dictadura,EPSA
MajcHome,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,Embassies,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Embassy Collectors Alliance,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
Moo Moo Farm,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=moo_moo_farm,EPSA
Open Ocean 4,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=open_ocean_4,EPSA
The Great Vision,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=the_great_vision,Lily
Krasnohrad,Embassies,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=krasnohrad,EPSA
Jobenheims Alt World,Embassies,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=jobenheims_alt_world,EPSA
Walsingford,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=xelysiumx,Lily
Spixcee,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=spixcee,EPSA
Free TWP,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=free_twp,EPSA
RLX World Conquest,RO,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Wild Birch Forest,Embassies,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=wild_birch_forest,EPSA
The Arctic Countries,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,"RO, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=bots,TBH
AntiFurra Latina,Embassies,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=huago,Lily
Doge Confederation,Embassies,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=doge_confederation,EPSA
Mountair Card System,"WFE, RO, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Puppet of Minediamonds,"RO, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Prima Victoria,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1034,0:17:14,1550,0:25:50,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Warzone Oceania,Embassies,1043,0:17:23,1564,0:26:04,True,https://www.nationstates.net/region=warzone_oceania,Osiris
Oberrhin,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,Embassies,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=grebes_class,EPSA
The seas,Embassies,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=random_puppets_united,Unknown
oozi area,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=acceptability,Unknown
The Experiment 2,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_experiment_2,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=techno_gays,Lily
Global Black Front,Embassies,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=global_black_front,EPSA
Corporate Blob,"WFE, RO, Embassies",1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=corporate_blob,"BoM, TBH"
The Eternal Governments,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Q102,Embassies,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Septentrional Atlantic,Embassies,1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=septentrional_atlantic,EPSA
Pacific Union Associate Countries,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=skaro,Lily
idfk,"WFE, RO, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=idfk,Lily
World RP,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=world_rp,EPSA
Bohodukhiv,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=united_countrys,Osiris
Tuscagora,"WFE, RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=tuscagora,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=berehove,Lily
Freedom and Reneval,Embassies,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Lily 3,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=lily_3,Lily
Me and the boys at 3am looking for beans,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans,EPSA
