Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accentuated,RO,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,"RO, Embassies",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=europe_of_de_jota,EPSA
Flesh Pit,"RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=flesh_pit,BoM
Sandstorm,Embassies,1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=sandstorm,"BoM, Ijaka"
Union of Green Socialist Nations,"RO, Embassies",1602,0:26:42,2402,0:40:02,False,https://www.nationstates.net/region=union_of_green_socialist_nations,Ijaka
StArry Nuggets,"RO, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=starry_nuggets,Ijaka
doha airport,RO,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=doha_airport,Unknown
Old World Union,RO,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=old_world_union,Unknown
United States Of America II,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,True,https://www.nationstates.net/region=united_states_of_america_ii,"BoM, TBH"
The Edge of Chaos,"RO, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=the_edge_of_chaos,Ijaka
Tiamat Accord,Embassies,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Hannah,RO,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=hannah,Unknown
The Kharkis Accord,RO,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Galactic Republic of Empires,"RO, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=galactic_republic_of_empires,Ijaka
Gamer Paradise,RO,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=gamer_paradise,Unknown
Unity in Peace,Embassies,1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=unity_in_peace,Ijaka
Maveterra,"WFE, RO, Embassies",1808,0:30:08,2711,0:45:11,False,https://www.nationstates.net/region=maveterra,"BoM, TBH"
academe,RO,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Deezer Sea,"RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
killers of birds,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=killers_of_birds,Lily
Regional Officers,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=regional_officers,TCB
olerais,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=olerais,Unknown
The International Republic,"RO, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=the_international_republic,"EPSA, TBH"
Chippewa,RO,1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=chippewa,Unknown
Free Nations of Polzone,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
Pact of Ribbons and Steel,"RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
The Great Empire of Wout,RO,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Free Council,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=the_free_council,Unknown
Lily 3 2,"WFE, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=lily_3_2,Lily
Exiled,"RO, Embassies",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=exiled,Ijaka
Kyunawga,RO,1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=kyunawga,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
BoomOr Bomb,RO,2280,0:38:00,3420,0:57:00,False,https://www.nationstates.net/region=boomor_bomb,Unknown
Cretanja Queendom,Embassies,2295,0:38:15,3442,0:57:22,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=the_collective,Lily
Imperia Massillon,"RO, Embassies",2300,0:38:20,3451,0:57:31,False,https://www.nationstates.net/region=imperia_massillon,Ijaka
Phules Paradise,RO,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=phules_paradise,Unknown
World Liberation Front,Embassies,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=world_liberation_front,EPSA
Malphe,Embassies,2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Glory to Kim Jong un,RO,2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=glory_to_kim_jong_un,Unknown
Aukumnia,"RO, Embassies",2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=aukumnia,EPSA
The New Pirate Republic,Embassies,2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=the_new_pirate_republic,Ijaka
Reichspakt,"RO, Embassies",2649,0:44:09,3973,1:06:13,False,https://www.nationstates.net/region=reichspakt,Ijaka
The peoples of Africa,Embassies,2656,0:44:16,3985,1:06:25,False,https://www.nationstates.net/region=the_peoples_of_africa,EPSA
Odesa,RO,2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=odesa,Unknown
Submissive and Raidable,WFE,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Western Great Europe,"RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_western_great_europe,Ijaka
SpacePizza Coralation,Embassies,2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Socialist Assembly,"RO, Embassies",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=socialist_assembly,EPSA
Ben,Embassies,3157,0:52:37,4735,1:18:55,False,https://www.nationstates.net/region=ben,Osiris
United Nasia,Embassies,3378,0:56:18,5067,1:24:27,False,https://www.nationstates.net/region=united_nasia,EPSA
Brest Oblast,Embassies,3458,0:57:38,5187,1:26:27,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
