Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Greater Sathorian Council,RO,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
The Akua Isles,"WFE, Embassies",2023,0:33:43,3034,0:50:34,True,https://www.nationstates.net/region=the_akua_isles,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Mass Effect Universe,"WFE, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=the_mass_effect_universe,"BoM, Ijaka, Osiris, TBH"
Regional Officers,Embassies,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=regional_officers,TCB
The 69th International,"WFE, Embassies",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=the_69th_international,"BoM, Ijaka, Osiris, TBH"
Nonglefungliodlia,"WFE, Embassies",2097,0:34:57,3146,0:52:26,True,https://www.nationstates.net/region=nonglefungliodlia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Cacarope sur bled,"WFE, Embassies",2120,0:35:20,3179,0:52:59,False,https://www.nationstates.net/region=cacarope_sur_bled,"BoM, Ijaka, Osiris, TBH"
The Utopia Of Nations,WFE,2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=the_utopia_of_nations,TWP
The Free Council,"WFE, Embassies",2132,0:35:32,3198,0:53:18,True,https://www.nationstates.net/region=the_free_council,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aglypt,RO,2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=aglypt,Unknown
Card2040,"WFE, Embassies",2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=card2040,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Exiled,RO,2149,0:35:49,3224,0:53:44,False,https://www.nationstates.net/region=exiled,Unknown
A Land of Love and Peace,"WFE, Embassies",2158,0:35:58,3237,0:53:57,False,https://www.nationstates.net/region=a_land_of_love_and_peace,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Great and Mighty Region of Morshu,Embassies,2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu,Lily
The Annihilators,Embassies,2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=the_annihilators,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
Splexpferm,"WFE, Embassies",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=splexpferm,"BoM, Ijaka, Osiris, Sparkalia, TBH"
capitolist,RO,2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=capitolist,NPA
Erang egart,"WFE, Embassies",2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=erang_egart,"BoM, Ijaka, Osiris, Sparkalia, TBH"
MSF,"WFE, RO, Embassies",2374,0:39:34,3561,0:59:21,True,https://www.nationstates.net/region=msf,"BoM, Ijaka, Osiris, Sparkalia, TBH"
raiding am I right,"WFE, Embassies",2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Dudsvians,WFE,2387,0:39:47,3581,0:59:41,False,https://www.nationstates.net/region=dudsvians,"BoM, Lily, Sparkalia, TBH"
The UECA,"WFE, Embassies",2397,0:39:57,3595,0:59:55,True,https://www.nationstates.net/region=the_ueca,"BoM, Ijaka, Osiris, TBH"
The Collective,WFE,2402,0:40:02,3603,1:00:03,False,https://www.nationstates.net/region=the_collective,Lily
The Ciuc,"WFE, Embassies",2424,0:40:24,3637,1:00:37,True,https://www.nationstates.net/region=the_ciuc,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The High Enders,"WFE, Embassies",2539,0:42:19,3808,1:03:28,False,https://www.nationstates.net/region=the_high_enders,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Pacific States Union,"WFE, Embassies",2547,0:42:27,3821,1:03:41,True,https://www.nationstates.net/region=the_pacific_states_union,"BoM, Osiris, TBH"
The goofy the grumpy and the giga chads,"WFE, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=the_goofy_the_grumpy_and_the_giga_chads,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Galimulator Union,"WFE, RO, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=the_galimulator_union,"BoM, Ijaka, Sparkalia, TBH"
The Aswaltican Order,"WFE, Embassies",2651,0:44:11,3976,1:06:16,True,https://www.nationstates.net/region=the_aswaltican_order,"BoM, Osiris, TBH"
Malphe,Embassies,2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Farlands,"WFE, Embassies",2661,0:44:21,3991,1:06:31,True,https://www.nationstates.net/region=farlands,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Tiranos da Vanguarda,"WFE, RO, Embassies",2669,0:44:29,4004,1:06:44,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Your Mother,"WFE, Embassies",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=your_mother,"BoM, Ijaka, Osiris, TBH"
Furry Antifascist Alliance,"WFE, Embassies",2690,0:44:50,4034,1:07:14,False,https://www.nationstates.net/region=furry_antifascist_alliance,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Corneyville,"WFE, RO, Embassies",2702,0:45:02,4054,1:07:34,False,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
The United Nations of Human Control,"WFE, Embassies",2705,0:45:05,4058,1:07:38,False,https://www.nationstates.net/region=the_united_nations_of_human_control,"BoM, Osiris, TBH"
Dynamic Dominion,"WFE, Embassies",2714,0:45:14,4072,1:07:52,False,https://www.nationstates.net/region=dynamic_dominion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Great armed lands,"WFE, Embassies",2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=great_armed_lands,"BoM, Ijaka, Osiris, Sparkalia, TBH"
346 Production,"WFE, Embassies",2849,0:47:29,4273,1:11:13,True,https://www.nationstates.net/region=346_production,"BoM, Ijaka, Osiris, TBH"
Ternopil Raion,"WFE, Embassies",2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=ternopil_raion,"BoM, Ijaka, Osiris, TBH"
Confederacy of the Iron Cross,"WFE, Embassies",2900,0:48:20,4351,1:12:31,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross,"BoM, Ijaka, Osiris, Sparkalia, TBH"
After The Rain,"WFE, Embassies",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=after_the_rain,"BoM, Ijaka, Osiris, TBH"
0 1,"WFE, Embassies",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=0_1,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Brovary,"WFE, Embassies",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
Urop,"WFE, Embassies",2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=urop,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Eastern American Union,WFE,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
communist space union,WFE,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=communist_space_union,Kaiserreich
Interstate 10,"WFE, Embassies",2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=interstate_10,"BoM, Ijaka, Osiris, TBH"
KAPUTT,"WFE, RO, Embassies",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=kaputt,"BoM, Osiris, TBH"
Owir Islands,"WFE, Embassies",3022,0:50:22,4533,1:15:33,False,https://www.nationstates.net/region=owir_islands,"BoM, Ijaka, Osiris, Sparkalia, TBH"
notas region,WFE,3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=notas_region,BoM
Fevaria,"WFE, Embassies",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=fevaria,"BoM, Osiris, TBH"
Region of Something,"WFE, Embassies",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=region_of_something,"BoM, Ijaka, Sparkalia, TBH"
The Abyss Empire,"WFE, Embassies",3137,0:52:17,4705,1:18:25,False,https://www.nationstates.net/region=the_abyss_empire,"BoM, Ijaka, Osiris, TBH"
GenZom Collective,WFE,3167,0:52:47,4750,1:19:10,True,https://www.nationstates.net/region=genzom_collective,Kaiserreich
Interstate 265,"WFE, Embassies",3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=interstate_265,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Mount Hood,"WFE, Embassies",3281,0:54:41,4922,1:22:02,False,https://www.nationstates.net/region=mount_hood,"BoM, Osiris, TBH"
Schoenplatz,"WFE, Embassies",3290,0:54:50,4936,1:22:16,False,https://www.nationstates.net/region=schoenplatz,"BoM, Ijaka, Osiris, TBH"
Grey Sea States,"WFE, Embassies",3303,0:55:03,4955,1:22:35,False,https://www.nationstates.net/region=grey_sea_states,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Region of the full moon,"WFE, RO, Embassies",3315,0:55:15,4972,1:22:52,True,https://www.nationstates.net/region=region_of_the_full_moon,"BoM, Ijaka, Osiris, Sparkalia, TBH"
