Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
New Nordia,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=uco
Imperial republics,RO,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=world_stage
Xarakuz,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=absentee
CBTO,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=cbto
IFMAL,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",544,0:09:04,815,0:13:35,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",544,0:09:04,815,0:13:35,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,"WFE, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=aqua
the socialist communist allies,Embassies,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",602,0:10:02,902,0:15:02,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=the_united_states_of_tgk
Cealeranason,"RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=international_socialist_assembly
The Cauliflower Alliance,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=united_nations_of_calebia
Alleanza del Mediterraneo,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=alleanza_del_mediterraneo
The separatist colonies of Tyrant Town,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=forty
Test YET,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=accidental
Shostka,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",840,0:14:00,1259,0:20:59,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=free_florida
The Graecus,"WFE, RO",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=states_of_ninjago
Tisdrumomale,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=abounds
A G O E O T B R,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=dubian_conference
Assembly of Autocratic Nations,Embassies,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
New Vegas,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=new_vegas
Europe Temporaire,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=abstains
Jahkku,RO,1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_island_of_norbert
Donetsk Oblast,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=donetsk_oblast
