Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Unknown Expanse,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=forty
Test YET,RO,821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=test_yet
Catz in the Hood,"WFE, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=abundant
North Texas Idiots,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=republic_of_balls
Republic of Santa Barbara,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=cat_storage
abut,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=imperium_romanorum
atlantiantic,"WFE, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",936,0:15:36,1405,0:23:25,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=graphic_arts
Assembly of Autocratic Nations,Embassies,953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sontaran Stella Artois,Embassies,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,962,0:16:02,1442,0:24:02,False,https://www.nationstates.net/region=the_wbr_union
Provinces of Rome,"WFE, RO, Embassies",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=cobalt_continent
Uni FlyFlower,RO,975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=neutral_nations_assembly
Greater Middle East Cold War,"WFE, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=bots
accommodated,"WFE, RO, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=dictator_paradise
Green Hill Zone,RO,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=green_hill_zone
abridged,"WFE, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The Sense of Right Alliance,RO,1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_fowler_force
Soviet Alliance,Embassies,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=covenant
The United Federations of Earth,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=leolia
Monarchist gang,WFE,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=twiceland
The Boglings,RO,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=abhorrent
Glitter,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=kilijana_islands
qwacc,"WFE, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Restaurant at the End of the Universe,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=new_democratic_union
Regensberg Alliance,"WFE, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=regensberg_alliance
Jaboofia,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=jaboofia
Fruit Factions,"WFE, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=fruit_factions
BallsMoment,"WFE, Embassies",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=kyorgia_puppet_storage
The Freezing Desert,RO,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=the_global_roleplay_region
The Divided Nations of Northern America,RO,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Party Rockers Atlantic,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Melivorica,"WFE, RO, Embassies",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1300,0:21:40,1949,0:32:29,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=asgard_12
Boyle Corporation,Embassies,1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Cringe union,"WFE, RO, Embassies",1357,0:22:37,2035,0:33:55,True,https://www.nationstates.net/region=cringe_union
New Cyngland,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=elisium
acclamatory,RO,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=sovereign_states
Charlie Brown,"WFE, RO, Embassies",1410,0:23:30,2114,0:35:14,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=xenogender_club
The Westerlands,RO,1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1416,0:23:36,2123,0:35:23,False,https://www.nationstates.net/region=sussy_men
69 billion cats,Embassies,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=69_billion_cats
0527 Blue duck,"WFE, RO, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=lawless
abet,Embassies,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=abet
The Frontier of Nations,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Portugal de Direita,RO,1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,Embassies,1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1756,0:29:16,2635,0:43:55,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=wallastan
the region of car lovers,RO,1772,0:29:32,2657,0:44:17,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=concord_sophia
Democratic Lands,RO,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=community_of_individuals
Spammystan,"WFE, RO, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=spammystan
MAMH,"WFE, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=sus_town
InterAfrican Prosperity League,RO,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=smersh
Association of Orwellian Nations,Embassies,1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=gaia_prime
Gulagia,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=gulagia
Galactic Republic of Empires,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1898,0:31:38,2846,0:47:26,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1898,0:31:38,2846,0:47:26,False,https://www.nationstates.net/region=arbor
AUX5 Defence Coalition,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Rise of Kingdoms,"WFE, Embassies",1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=rise_of_kingdoms
Yet another another region,"WFE, RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=international_association_of_states
The Snakes Oliver Alliance,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=poggers_and_cringe
Brio Barrio,RO,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_cult_of_obama
regiao dos paises tecnologicos,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1958,0:32:38,2938,0:48:58,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
