Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Confederation Of Great Nations,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=mars_command
The could islands,WFE,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_could_islands
Crescent Region,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=aberdeenshire
Christian Identity,"WFE, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=new_world_of_empires
Do what you want,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=do_what_you_want
The West Germanic provinces,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=timoristan
no no,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Stormland,"WFE, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=the_not_so_united_nations
Equestrian Continent,RO,381,0:06:21,572,0:09:32,True,https://www.nationstates.net/region=equestrian_continent
Confederacy of Progressive Nations,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=mount_zion
the dipomy federation,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,True,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",406,0:06:46,608,0:10:08,True,https://www.nationstates.net/region=the_unity
acclamation,"WFE, Embassies",408,0:06:48,611,0:10:11,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,410,0:06:50,615,0:10:15,True,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,True,https://www.nationstates.net/region=caprecia
The Mighty Horseland,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=the_united_confederacy
The Black Nations,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_black_nations
NeoAnarchic region of NonGovernance,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=plush_united
The United Republic of Empires,"RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_united_republic_of_empires
New Terran Blood,WFE,418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=the_midwestern_islands
New Socialist Bloc,"WFE, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=new_socialist_bloc
Feminist Frontier,"WFE, RO, Embassies",424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=feminist_frontier
Dacera,"WFE, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=dacera
UnitedUnion,Embassies,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,"WFE, RO",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=state_sovereignty_pact
The Crab Port,"WFE, Embassies",441,0:07:21,661,0:11:01,True,https://www.nationstates.net/region=the_crab_port
Sentosa,Embassies,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=aureola
Star Region,"WFE, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=star_region
Calex,"WFE, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_dual_alliance
Makat,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=makat
Dachshund region,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=dachshund_region
Planet of Allpa,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,True,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=userball_region
Leave Us Alone,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",495,0:08:15,743,0:12:23,True,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,WFE,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Hyvanian Empire,Embassies,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=hyvanian_empire
Brand New World,"WFE, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=absentee
Deziat,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,"WFE, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Socialist Federation of Maccav,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,"WFE, RO, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=greater_french_empire
Wolfonia,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",548,0:09:08,821,0:13:41,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",550,0:09:10,824,0:13:44,False,https://www.nationstates.net/region=the_southern_alliance
The Userite Menace,Embassies,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",554,0:09:14,830,0:13:50,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",554,0:09:14,830,0:13:50,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,554,0:09:14,830,0:13:50,False,https://www.nationstates.net/region=anu_ki
The Abbey,Embassies,564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=olympic_lane_islands
The Asian Alvarienne Republic,"WFE, RO, Embassies",566,0:09:26,850,0:14:10,True,https://www.nationstates.net/region=the_asian_alvarienne_republic
Thr Embassy,WFE,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=union_de_paises_internacionales
The United States Armed Forces,"WFE, RO, Embassies",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=best_people
absolves,"WFE, Embassies",737,0:12:17,1106,0:18:26,True,https://www.nationstates.net/region=absolves
Union of Asia and the Pacific,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=the_north_ploedian
Tropical Socialist Union,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=tropical_socialist_union
Coyphus alt region,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=coyphus_alt_region
CCF,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=ccf
The Golden Triangle,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",753,0:12:33,1129,0:18:49,True,https://www.nationstates.net/region=the_abyssal_plane
Andalia,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=andalia
Islands Of Paradise,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=ablaze
Ijakaland,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,True,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,WFE,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=icecream_land
Gonorrhea,"WFE, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=gonorrhea
holy empire of the north,"WFE, RO, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=north_europeia
The Unknown Expanse,Embassies,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=starry_nations
Trans Atlantic Trade Company,RO,794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
accidental,"RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=north_newtown
