Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
IFMAL,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=knowwhere,TBH
The Moscovian Bloc,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_moscovian_bloc,Unknown
Picolonian Isles,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
The Holy Empire of the Waifu Republic,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_holy_empire_of_the_waifu_republic,Unknown
Smol Bean Paradise,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_falstife_region,"BoM, TBH"
Federation of sovereign nations,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
Hattin,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Walrusland,RO,607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=walrusland,Unknown
Seventh,Embassies,618,0:10:18,926,0:15:26,False,https://www.nationstates.net/region=seventh,EPSA
Friends Using Computers,RO,621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
The Holy Land of the Bringard,RO,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,Unknown
Chick Fil A,"WFE, RO, Embassies",630,0:10:30,946,0:15:46,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",634,0:10:34,950,0:15:50,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=ancap_alliance,EPSA
International Socialist Assembly,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=international_socialist_assembly,Unknown
Gonorrhea,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=gonorrhea,EPSA
Separated confederacy of the world,Embassies,660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Andrew Raycroft,"WFE, RO, Embassies",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
Aegeus,"WFE, RO",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=aegeus,TBH
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=redmond,Lily
about,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
Prison,Embassies,676,0:11:16,1015,0:16:55,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,676,0:11:16,1015,0:16:55,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,676,0:11:16,1015,0:16:55,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=shostka,Lily
The Conclave of Equal Nobility,RO,680,0:11:20,1019,0:16:59,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",680,0:11:20,1019,0:16:59,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,680,0:11:20,1019,0:16:59,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=elite,Unknown
Confederate Nations of TomFoolery,RO,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=flipfault,EPSA
dictadura,Embassies,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=dictadura,EPSA
MajcHome,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=free_florida,Lily
NS Trading Cards Discord,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=ns_trading_cards_discord,"BoM, TBH"
TMO,"WFE, RO, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=tmo,BoM
Land of Abisa,"WFE, RO, Embassies",706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=abut,Unknown
Open Ocean 4,Embassies,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=open_ocean_4,EPSA
Krasnohrad,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=krasnohrad,EPSA
League of Economics,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=league_of_economics,Unknown
A G O E O T B R,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Game Region,"RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=game_region,TBH
Neo Orbis,RO,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=neo_orbis,Unknown
Ostavalon,WFE,766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=ostavalon,TBH
Gurman land,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=world_of_pleasure,Lily
RLX World Conquest,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
The Arctic Countries,"WFE, RO, Embassies",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=the_arctic_countries,Lily
Fortress of Teams,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Neutral Nations Assembly,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=huago,Lily
United Socialists Alliance,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=united_socialists_alliance,Unknown
The Supreme Federation of New Earth,"WFE, RO, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, TBH"
United League of Cyborgs and Robots,RO,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,Unknown
Prima Victoria,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Romny,RO,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Where the future is behind the moon,RO,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Grebes Class,Embassies,964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=grebes_class,EPSA
The seas,Embassies,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=the_seas,Lily
JeJe,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,True,https://www.nationstates.net/region=jeje,"BoM, TBH"
The Iron Brotherhood,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=random_puppets_united,Unknown
acceptability,RO,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=acceptability,Unknown
Worlds United,RO,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=worlds_united,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=covenant,Unknown
The Eternal Governments,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=accepted,EPSA
Cosmodia,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=cosmodia,Unknown
Union des peuples libres,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Pacific Union Associate Countries,"WFE, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=skaro,Lily
Jregoria,"WFE, RO, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
Not a JP to be used by raiders trust me,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=berehove,Lily
The Elder Scrolls Region,RO,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_elder_scrolls_region,Unknown
The Western Black Sea,"WFE, RO, Embassies",1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, TBH"
Lily 3,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=lily_3,Lily
Oak Island,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Restaurant at the End of the Universe,RO,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Onionistlands,RO,1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=onionistlands,Unknown
Jaboofia,RO,1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=jaboofia,Unknown
Target Region 31,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_national_republic,Unknown
Amrak,Embassies,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=amrak,EPSA
Tevin,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=tevin,Unknown
US Defense Coalition,"WFE, RO, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
accolades,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=horsia,Lily
BallsMoment,"WFE, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_remnants,"BoM, Osiris, TBH"
The Global Roleplay Region,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=nizhyn,Unknown
AntiLegendary League,Embassies,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=antilegendary_league,EPSA
International Security Coalition,Embassies,1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=international_security_coalition,EPSA
Iberian Peninsula,Embassies,1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
Cookies and Milk,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=cookies_and_milk,Unknown
The River,"WFE, RO, Embassies",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=the_river,"BoM, TBH"
Card2033,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=card2033,Lily
PeanutCraft,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=peanutcraft,EPSA
League of Nation,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=league_of_nation,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,Embassies,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
TCOMD,RO,1194,0:19:54,1792,0:29:52,True,https://www.nationstates.net/region=tcomd,Unknown
Auralesia,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=hykandia,Unknown
