Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Scotia","RO, Embassies",467,0:07:47,700,0:11:40
"Pro democracy coalition","Embassies",468,0:07:48,702,0:11:42
"Hemmes Alliance","RO",468,0:07:48,702,0:11:42
"Infinite Zachisian Multiversal Lounge","Embassies",469,0:07:49,703,0:11:43
"Ebonhand","WFE, Embassies",477,0:07:57,715,0:11:55
"The Great States of Fascist Nudists","RO, Embassies",477,0:07:57,716,0:11:56
"Region of ships bigger than the galaxy","WFE, RO, Embassies",478,0:07:58,717,0:11:57
"Loaflatnann","WFE, Embassies",479,0:07:59,718,0:11:58
"Congress of Alam","WFE, Embassies",479,0:07:59,719,0:11:59
"Metal Slug","RO",479,0:07:59,719,0:11:59
"abolishes","Embassies",483,0:08:03,725,0:12:05
"The Owange Juice Brewewy","RO",484,0:08:04,726,0:12:06
"The Region of Doom","WFE, RO, Embassies",485,0:08:05,727,0:12:07
"The Average Confederacy","RO",485,0:08:05,728,0:12:08
"The Southern Alliance","RO",486,0:08:06,729,0:12:09
"Velritera","WFE, Embassies",486,0:08:06,729,0:12:09
"The Swedish Kingdom","WFE, RO, Embassies",487,0:08:07,731,0:12:11
"Alliance of Puppet Nations","Embassies",488,0:08:08,732,0:12:12
"Marleyean continent","Embassies",488,0:08:08,732,0:12:12
"Ladanvia","RO",488,0:08:08,732,0:12:12
"The Userite Menace","WFE, RO, Embassies",488,0:08:08,732,0:12:12
"The Holy Empire of the Waifu Republic","WFE, RO, Embassies",489,0:08:09,733,0:12:13
"Smol Bean Paradise","RO, Embassies",489,0:08:09,733,0:12:13
"Kasterborous","RO",489,0:08:09,733,0:12:13
"The Void Sanctum","WFE, Embassies",489,0:08:09,734,0:12:14
"scavobia","WFE, RO, Embassies",492,0:08:12,738,0:12:18
"The Abbey","RO, Embassies",493,0:08:13,739,0:12:19
"Olympic Lane Islands","RO, Embassies",493,0:08:13,739,0:12:19
"The Irish underwater","RO, Embassies",496,0:08:16,744,0:12:24
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",497,0:08:17,745,0:12:25
"The Dragon Alliance","RO",497,0:08:17,745,0:12:25
"The Popptart Empire","RO, Embassies",498,0:08:18,746,0:12:26
"MiHoyo Genshin Impact","RO",498,0:08:18,746,0:12:26
"Commitee of Nations","WFE, RO, Embassies",498,0:08:18,747,0:12:27
"Ros Empire","WFE, Embassies",498,0:08:18,747,0:12:27
"Reino Do Brasil","WFE, Embassies",499,0:08:19,748,0:12:28
"abrasively","RO",502,0:08:22,752,0:12:32
"The Falstife Region","RO",507,0:08:27,760,0:12:40
"New United States of America","RO",507,0:08:27,760,0:12:40
"Federation of sovereign nations","Embassies",507,0:08:27,760,0:12:40
"The Union of Liberation","RO, Embassies",508,0:08:28,761,0:12:41
"Theocratic States","RO, Embassies",510,0:08:30,766,0:12:46
"The Javinian Union","RO",510,0:08:30,766,0:12:46
"West East North South Central Pacific","RO",511,0:08:31,767,0:12:47
"Kingdom of Houses","WFE, Embassies",512,0:08:32,768,0:12:48
"The Backrooms","WFE, RO, Embassies",512,0:08:32,769,0:12:49
"Supreme Leader Smeagol","WFE, RO, Embassies",512,0:08:32,769,0:12:49
"Coral Reef 4","WFE, RO, Embassies",513,0:08:33,770,0:12:50
"absolutist","RO",514,0:08:34,771,0:12:51
"notcraft","RO, Embassies",515,0:08:35,773,0:12:53
"Global Industrial Federation","RO",515,0:08:35,773,0:12:53
"Concordat of the Pacific","WFE, Embassies",515,0:08:35,773,0:12:53
"New Jahkku","WFE, RO",516,0:08:36,774,0:12:54
"best people","WFE, RO, Embassies",518,0:08:38,777,0:12:57
"The Glorious Plains of Trees","RO",518,0:08:38,778,0:12:58
"EuropeLiberals","RO",649,0:10:49,974,0:16:14
"The Straw Hat Pirates","Embassies",650,0:10:50,975,0:16:15
"Le Turtles","WFE, Embassies",650,0:10:50,975,0:16:15
"Open Ocean 6","WFE, Embassies",651,0:10:51,976,0:16:16
"Der Berliner Pakt","WFE, RO, Embassies",651,0:10:51,976,0:16:16
"The Knowledgeable Ack Impirium","RO",652,0:10:52,978,0:16:18
"EmbassyRegiona","RO",661,0:11:01,991,0:16:31
"Union of Asia and the Pacific","RO",661,0:11:01,991,0:16:31
"United Nations of Venus","WFE, Embassies",665,0:11:05,997,0:16:37
"gm19","WFE, Embassies",665,0:11:05,997,0:16:37
"The North Ploedian","WFE, Embassies",665,0:11:05,997,0:16:37
"Vinlandic Confederacy","RO",665,0:11:05,998,0:16:38
"Warzone North America","WFE, RO, Embassies",665,0:11:05,998,0:16:38
"Terrra Regionem Orbis","Embassies",666,0:11:06,999,0:16:39
"SenBritJohn","WFE, RO",666,0:11:06,999,0:16:39
"United Group","Embassies",666,0:11:06,999,0:16:39
"Lindblum","RO, Embassies",667,0:11:07,1000,0:16:40
"Warsaw Military Treaty Organization","WFE, RO, Embassies",667,0:11:07,1000,0:16:40
"Tamil Eelam","WFE, Embassies",669,0:11:09,1003,0:16:43
"Communist Union of the North","Embassies",672,0:11:12,1008,0:16:48
"the AnCap Empire","RO",674,0:11:14,1011,0:16:51
"Realm of the Dragon","Embassies",674,0:11:14,1011,0:16:51
"The Golden Triangle","WFE, Embassies",677,0:11:17,1015,0:16:55
"The Union Of Gato","RO, Embassies",677,0:11:17,1015,0:16:55
"1st Order","WFE, RO, Embassies",677,0:11:17,1015,0:16:55
"Famous People","RO",677,0:11:17,1015,0:16:55
"Argenia","WFE, Embassies",677,0:11:17,1015,0:16:55
"United Communist Coalition","WFE, Embassies",678,0:11:18,1016,0:16:56
"Islands Of Paradise","WFE, RO, Embassies",686,0:11:26,1029,0:17:09
"Federation Of Andom","Embassies",690,0:11:30,1034,0:17:14
"A SCP Foundation","WFE, RO, Embassies",690,0:11:30,1034,0:17:14
"Futa Paradise","Embassies",690,0:11:30,1036,0:17:16
"Indo Pacific Treaty Organization","RO",690,0:11:30,1036,0:17:16
"The International Puppet Storge","WFE, Embassies",692,0:11:32,1038,0:17:18
"The Holy Land of the Bringard","WFE, RO, Embassies",692,0:11:32,1038,0:17:18
"Quarks","RO",692,0:11:32,1038,0:17:18
"Chick Fil A","WFE, Embassies",692,0:11:32,1039,0:17:19
"Non Aligned Mutual Assistance Block","WFE, RO, Embassies",693,0:11:33,1040,0:17:20
"Mario time","RO",694,0:11:34,1042,0:17:22
"The Right Capitalist Union","RO",702,0:11:42,1053,0:17:33
"void and null","WFE, Embassies",704,0:11:44,1056,0:17:36
"AnCap Alliance","WFE, RO, Embassies",704,0:11:44,1057,0:17:37
"West Coast Federation Pact","WFE, RO, Embassies",704,0:11:44,1057,0:17:37
"The Islands of the Great Wrath","WFE, Embassies",704,0:11:44,1057,0:17:37
"absence","WFE, RO, Embassies",704,0:11:44,1057,0:17:37
"International Socialist Assembly","RO",704,0:11:44,1057,0:17:37
"The King Isle","Embassies",704,0:11:44,1057,0:17:37
"Pacifica Minor","RO",721,0:12:01,1082,0:18:02
"Legionary Alliance","Embassies",723,0:12:03,1084,0:18:04
"Gonorrhea","RO",723,0:12:03,1085,0:18:05
"The Stellate","Embassies",723,0:12:03,1085,0:18:05
"Separated confederacy of the world","WFE, Embassies",723,0:12:03,1085,0:18:05
"Yvy","RO",723,0:12:03,1085,0:18:05
"Abandoned accounts","RO",726,0:12:06,1089,0:18:09
"Non Gay","WFE, Embassies",726,0:12:06,1089,0:18:09
"The Land of Cakes Biscuits and Tea","WFE, RO, Embassies",727,0:12:07,1091,0:18:11
"United Nations of Calebia","RO",727,0:12:07,1091,0:18:11
"NorthEast","WFE, Embassies",729,0:12:09,1093,0:18:13
"zoom vroom","RO",729,0:12:09,1094,0:18:14
"NS Card Player Rehab Center","WFE, RO, Embassies",729,0:12:09,1094,0:18:14
"Freedom Peninsula","WFE, Embassies",730,0:12:10,1095,0:18:15
"Sesame Street","WFE, RO, Embassies",731,0:12:11,1096,0:18:16
"Reefer","WFE, RO, Embassies",731,0:12:11,1096,0:18:16
"Concert de France","RO, Embassies",731,0:12:11,1096,0:18:16
"The Unknown Expanse","Embassies",731,0:12:11,1096,0:18:16
"socialist unions","RO",731,0:12:11,1097,0:18:17
"Proto Axialists of the Southern Atlantic","WFE, Embassies",732,0:12:12,1098,0:18:18
"Sandy eva","WFE, Embassies",733,0:12:13,1099,0:18:19
"Starry Nations","RO",733,0:12:13,1100,0:18:20
"Trans Atlantic Trade Company","RO",735,0:12:15,1102,0:18:22
"fURRIES 4 NATIONSTATES XD","RO",736,0:12:16,1103,0:18:23
"Redmond","RO, Embassies",736,0:12:16,1104,0:18:24
"about","WFE, RO, Embassies",736,0:12:16,1104,0:18:24
"0527 yellow wattled lapwing","WFE, RO, Embassies",737,0:12:17,1105,0:18:25
"Frozen Wastes of Ralarii","WFE, RO, Embassies",738,0:12:18,1107,0:18:27
"Ethnon","WFE, RO, Embassies",738,0:12:18,1107,0:18:27
"Russian Republic","WFE, RO, Embassies",742,0:12:22,1112,0:18:32
"Union of Shoddy Subaverage Republics","WFE, RO, Embassies",742,0:12:22,1112,0:18:32
"Spices","RO, Embassies",743,0:12:23,1114,0:18:34
"The Capitalist regime","WFE, Embassies",743,0:12:23,1114,0:18:34
"accidental","RO",744,0:12:24,1115,0:18:35
"The Federal States of America","RO",744,0:12:24,1115,0:18:35
"Cloud Landing","WFE, RO, Embassies",746,0:12:26,1118,0:18:38
"mhanahstan","WFE, RO, Embassies",746,0:12:26,1118,0:18:38
"Catz in the Hood","WFE, Embassies",746,0:12:26,1119,0:18:39
"The Super Accepting Dictators","WFE, RO, Embassies",746,0:12:26,1119,0:18:39
"abating","RO",747,0:12:27,1120,0:18:40
"The Diamond Alliance","RO, Embassies",748,0:12:28,1121,0:18:41
"Germanys finest","RO",748,0:12:28,1122,0:18:42
"Iveagh","RO, Embassies",748,0:12:28,1122,0:18:42
"Religious Peoples Democracy","RO",748,0:12:28,1122,0:18:42
"The Great Region Of Flurp Flurp Land","RO",748,0:12:28,1122,0:18:42
"Commonwealth of Ethescia","WFE, RO, Embassies",749,0:12:29,1123,0:18:43
"The german lands","RO",750,0:12:30,1126,0:18:46
"North Newtown","WFE, Embassies",750,0:12:30,1126,0:18:46
"The Shiny Place","RO, Embassies",752,0:12:32,1128,0:18:48
"absorber","RO",752,0:12:32,1129,0:18:49
"The Orient League","RO, Embassies",752,0:12:32,1129,0:18:49
"Union Nation Olegator Country","WFE, Embassies",754,0:12:34,1131,0:18:51
"CEP","RO, Embassies",754,0:12:34,1131,0:18:51
"The Luxan Empire","WFE, Embassies",754,0:12:34,1131,0:18:51
"Kingdom of Nations","RO",755,0:12:35,1133,0:18:53
"Republic of balls","RO",755,0:12:35,1133,0:18:53
"The Feline Coalition","WFE, RO, Embassies",755,0:12:35,1133,0:18:53
"New Allies Of Seasons","RO",756,0:12:36,1135,0:18:55
"Abe","WFE, RO, Embassies",758,0:12:38,1138,0:18:58
"The Dictator","WFE, RO, Embassies",758,0:12:38,1138,0:18:58
"Xan","RO",759,0:12:39,1139,0:18:59
"Terram Mentis","WFE, Embassies",760,0:12:40,1140,0:19:00
"Jupiterian Moon Colononies","RO",760,0:12:40,1141,0:19:01
"Union of United Penguins","Embassies",760,0:12:40,1141,0:19:01
"New Polar Order","WFE, RO, Embassies",760,0:12:40,1141,0:19:01
"Swamp","Embassies",761,0:12:41,1142,0:19:02
"Cat Storage","Embassies",762,0:12:42,1143,0:19:03
"Free Florida","WFE, RO, Embassies",762,0:12:42,1143,0:19:03
"Demeter","RO, Embassies",762,0:12:42,1144,0:19:04
"NS Trading Cards Discord","WFE, RO, Embassies",762,0:12:42,1144,0:19:04
"Penguin Union","RO",762,0:12:42,1144,0:19:04
"Land of Abisa","WFE, RO, Embassies",764,0:12:44,1146,0:19:06
"States Of Ninjago","WFE, RO, Embassies",771,0:12:51,1157,0:19:17
"The New United Kingdom","RO",771,0:12:51,1157,0:19:17
"Reggie","RO",772,0:12:52,1158,0:19:18
"THICCEST THANGZ","WFE, Embassies",772,0:12:52,1158,0:19:18
"Holy Elysium","RO",772,0:12:52,1158,0:19:18
"Grand kingdom free region","RO",773,0:12:53,1159,0:19:19
"Coral Reef 6","WFE, RO, Embassies",790,0:13:10,1185,0:19:45
"United Free Territories","RO, Embassies",791,0:13:11,1187,0:19:47
"The Simple Void","WFE, Embassies",791,0:13:11,1187,0:19:47
"Kazaquistao","RO",792,0:13:12,1188,0:19:48
"Embassy Collectors Alliance","RO",792,0:13:12,1188,0:19:48
"Moo Moo Farm","Embassies",792,0:13:12,1188,0:19:48
"The fakistanian empire","Embassies",792,0:13:12,1188,0:19:48
"Bhutanese World Order","WFE, Embassies",793,0:13:13,1189,0:19:49
"The Union Of Grand Onionist Nations","Embassies",793,0:13:13,1189,0:19:49
"oppression is the best","WFE, RO, Embassies",829,0:13:49,1244,0:20:44
"aberration","WFE, Embassies",830,0:13:50,1245,0:20:45
"Irates Of The Cary Bean","RO",831,0:13:51,1246,0:20:46
"South East America","RO",831,0:13:51,1246,0:20:46
"WASP","WFE, Embassies",831,0:13:51,1246,0:20:46
"Pinkusuta Noniwa","RO",831,0:13:51,1246,0:20:46
"Walsingford","WFE, Embassies",833,0:13:53,1249,0:20:49
"Bekartia","WFE, Embassies",833,0:13:53,1249,0:20:49
"European North sea","RO",833,0:13:53,1250,0:20:50
"NANI","WFE",833,0:13:53,1250,0:20:50
"Neo Orbis","WFE, Embassies",833,0:13:53,1250,0:20:50
"atlantiantic","RO, Embassies",834,0:13:54,1251,0:20:51
"the Crubish States","WFE, RO, Embassies",834,0:13:54,1251,0:20:51
"The Monke Hangout","WFE, RO, Embassies",834,0:13:54,1251,0:20:51
"Summer","WFE, RO, Embassies",836,0:13:56,1254,0:20:54
"The United Antarctic People","WFE, RO, Embassies",836,0:13:56,1254,0:20:54
"Commonwealth of Arctic Powers","RO, Embassies",836,0:13:56,1254,0:20:54
"Graphic Arts","WFE, Embassies",839,0:13:59,1258,0:20:58
"Dubian Conference","WFE, RO, Embassies",839,0:13:59,1258,0:20:58
"Arctic League","WFE, Embassies",839,0:13:59,1259,0:20:59
"XElysiumX","RO",842,0:14:02,1263,0:21:03
"Essay","RO",842,0:14:02,1263,0:21:03
"Assembly of Autocratic Nations","Embassies",842,0:14:02,1263,0:21:03
"The Blanket","WFE, Embassies",842,0:14:02,1263,0:21:03
"Bengalistan","RO, Embassies",843,0:14:03,1264,0:21:04
"West African Islands","WFE, RO, Embassies",843,0:14:03,1264,0:21:04
"Freedom country","RO",843,0:14:03,1264,0:21:04
"Lodia","WFE, RO, Embassies",843,0:14:03,1265,0:21:05
"The Incorporated states of power","WFE, Embassies",843,0:14:03,1265,0:21:05
"World Nat","RO",849,0:14:09,1274,0:21:14
"Jojos bizarre reigon","Embassies",849,0:14:09,1274,0:21:14
"The Archipelagona","WFE, Embassies",850,0:14:10,1275,0:21:15
"Alborada","WFE, RO, Embassies",850,0:14:10,1275,0:21:15
"The ISF Coalition","WFE, Embassies",853,0:14:13,1280,0:21:20
"RLX World Conquest","WFE, Embassies",854,0:14:14,1281,0:21:21
"The WBR Union","WFE, Embassies",855,0:14:15,1282,0:21:22
"EACS Regional Board","RO, Embassies",856,0:14:16,1284,0:21:24
"abnegating","RO",856,0:14:16,1284,0:21:24
"The Mysterious Raiders","RO",858,0:14:18,1287,0:21:27
"Imperial Commonwealth of Nations","Embassies",859,0:14:19,1288,0:21:28
"Kotturheim","RO, Embassies",859,0:14:19,1288,0:21:28
"Sierra","RO",860,0:14:20,1289,0:21:29
"Open Ocean 9","RO",860,0:14:20,1290,0:21:30
"Sand Dune","RO",861,0:14:21,1291,0:21:31
"Dogecoin League","RO",863,0:14:23,1294,0:21:34
"The Small Islands","RO, Embassies",863,0:14:23,1294,0:21:34
"Chrubatao","WFE, RO, Embassies",863,0:14:23,1294,0:21:34
"The RED Planet","WFE, Embassies",864,0:14:24,1295,0:21:35
"Bonanas","WFE, RO, Embassies",866,0:14:26,1298,0:21:38
"Kewl Dudes","RO, Embassies",866,0:14:26,1298,0:21:38
"NBF","Embassies",866,0:14:26,1298,0:21:38
"Provinces of Rome","WFE, Embassies",866,0:14:26,1299,0:21:39
"WesternAmerica","RO",867,0:14:27,1300,0:21:40
"Polar Bear Land","WFE, Embassies",867,0:14:27,1300,0:21:40
"KINGS","RO",867,0:14:27,1300,0:21:40
"Diamond Dogs","RO",871,0:14:31,1307,0:21:47
"BackRub","RO",874,0:14:34,1311,0:21:51
"The Terrarian World","RO",874,0:14:34,1312,0:21:52
"Order of the Phoenix","WFE, RO, Embassies",876,0:14:36,1314,0:21:54
"BOTs","RO",877,0:14:37,1316,0:21:56
"Dorgmund","WFE, RO, Embassies",879,0:14:39,1319,0:21:59
"United Economic Superiority","RO",880,0:14:40,1320,0:22:00
"accommodated","WFE, Embassies",880,0:14:40,1320,0:22:00
"Dictator Paradise","WFE, Embassies",880,0:14:40,1320,0:22:00
"The Imperial Nations","WFE, Embassies",881,0:14:41,1322,0:22:02
"Catholicos","WFE, Embassies",882,0:14:42,1323,0:22:03
"abbacy","WFE, RO, Embassies",882,0:14:42,1323,0:22:03
"PollRegonia","WFE, Embassies",882,0:14:42,1323,0:22:03
"Nudist Region","RO, Embassies",884,0:14:44,1326,0:22:06
"SCA Empire","RO",884,0:14:44,1327,0:22:07
"abridged","RO",884,0:14:44,1327,0:22:07
"Huago","WFE, RO, Embassies",885,0:14:45,1328,0:22:08
"Greater Eizen","WFE, RO, Embassies",885,0:14:45,1328,0:22:08
"ndi","WFE, RO, Embassies",887,0:14:47,1330,0:22:10
"New Fanian Commonwealth","RO",965,0:16:05,1447,0:24:07
"Doge Confederation","WFE, RO, Embassies",969,0:16:09,1454,0:24:14
"The Antarctic Isles","RO",969,0:16:09,1454,0:24:14
"Leppburg Islands","RO",970,0:16:10,1455,0:24:15
"Shaddap You Face 3","RO",971,0:16:11,1457,0:24:17
"Gunnropa","WFE, RO, Embassies",972,0:16:12,1458,0:24:18
"Lawgivers","WFE, Embassies",973,0:16:13,1459,0:24:19
"Europe Temporaire","WFE, Embassies",973,0:16:13,1460,0:24:20
"3rd Hour Personal Finance","RO",973,0:16:13,1460,0:24:20
"House of Raith","RO",974,0:16:14,1461,0:24:21
"Prima Victoria","WFE, Embassies",977,0:16:17,1465,0:24:25
"Old World","RO",977,0:16:17,1465,0:24:25
"RaidStation","RO",978,0:16:18,1466,0:24:26
"accolade","WFE, RO, Embassies",979,0:16:19,1468,0:24:28
"The Sense of Right Alliance","RO",990,0:16:30,1486,0:24:46
"Bruhkarcia","WFE, Embassies",992,0:16:32,1488,0:24:48
"abraded","WFE, RO, Embassies",996,0:16:36,1495,0:24:55
"abstains","RO",997,0:16:37,1496,0:24:56
"Nortarian Empire","RO, Embassies",998,0:16:38,1498,0:24:58
"The Orcas","WFE, Embassies",1000,0:16:40,1500,0:25:00
"Alesya","WFE, RO, Embassies",1000,0:16:40,1500,0:25:00
"Region Of England","Embassies",1000,0:16:40,1501,0:25:01
"The Maxim Pact","RO, Embassies",1000,0:16:40,1501,0:25:01
"The United Coalition of Nations","WFE, Embassies",1000,0:16:40,1501,0:25:01
"The United Religious nations of earth","WFE, RO, Embassies",1000,0:16:40,1501,0:25:01
"Slavic World","WFE, RO, Embassies",1002,0:16:42,1503,0:25:03
"Jashax","RO, Embassies",1002,0:16:42,1503,0:25:03
"Ernaarav Caldrake","WFE, RO, Embassies",1002,0:16:42,1504,0:25:04
"The British Commonwealth","RO, Embassies",1002,0:16:42,1504,0:25:04
"The Lords of Polaris","RO",1002,0:16:42,1504,0:25:04
"Pingaz For Muteke","RO",1002,0:16:42,1504,0:25:04
"Free Thought","Embassies",1004,0:16:44,1506,0:25:06
"Omnia","RO, Embassies",1005,0:16:45,1508,0:25:08
"The Eternal Void","WFE, RO, Embassies",1011,0:16:51,1516,0:25:16
"SOPFR","WFE, Embassies",1011,0:16:51,1516,0:25:16
"abbreviations","Embassies",1012,0:16:52,1518,0:25:18
"Fier Ambar","WFE, RO, Embassies",1013,0:16:53,1519,0:25:19
"100000 islands","WFE, Embassies",1013,0:16:53,1520,0:25:20
"New Khanate of Sudiky","WFE, RO, Embassies",1014,0:16:54,1521,0:25:21
"Caveman RP","RO",1018,0:16:58,1527,0:25:27
"Mediterranean Entente","RO, Embassies",1018,0:16:58,1527,0:25:27
"Great Atorksubland","WFE, RO, Embassies",1018,0:16:58,1527,0:25:27
"World Assembly Security Council","RO, Embassies",1019,0:16:59,1528,0:25:28
"New Hamsland","WFE, Embassies",1019,0:16:59,1529,0:25:29
"Neo Gaea","RO",1019,0:16:59,1529,0:25:29
"Sud Sardegna","Embassies",1021,0:17:01,1531,0:25:31
"The Good Place","Embassies",1021,0:17:01,1532,0:25:32
"Federation of Yale","WFE, RO, Embassies",1021,0:17:01,1532,0:25:32
"The Death Empire","WFE, Embassies",1022,0:17:02,1533,0:25:33
"Neon City Dreams","WFE, Embassies",1023,0:17:03,1534,0:25:34
"The Eternal Order","Embassies",1023,0:17:03,1534,0:25:34
"Continental Hollywood","RO, Embassies",1029,0:17:09,1543,0:25:43
"Middle Wesley","RO",1029,0:17:09,1543,0:25:43
"Refugees Welcome","WFE, Embassies",1031,0:17:11,1546,0:25:46
"Zero Zero Zero Zero","WFE, RO, Embassies",1031,0:17:11,1546,0:25:46
"Federation South Legendary","WFE, RO, Embassies",1031,0:17:11,1546,0:25:46
"The North Atlantic Commonwealth","WFE, RO, Embassies",1033,0:17:13,1549,0:25:49
"Shattered states","RO",1033,0:17:13,1549,0:25:49
"acceptability","RO, Embassies",1033,0:17:13,1550,0:25:50
"Worlds United","RO, Embassies",1033,0:17:13,1550,0:25:50
"Independence Hill","Embassies",1038,0:17:18,1557,0:25:57
"The Experiment 2","RO",1039,0:17:19,1558,0:25:58
"Allied States for the Freedom Of Tibet","RO, Embassies",1040,0:17:20,1560,0:26:00
"North East Europe Canada","WFE, Embassies",1041,0:17:21,1561,0:26:01
"Liberta","WFE, Embassies",1043,0:17:23,1564,0:26:04
"The Debating Thunderdome","WFE, Embassies",1045,0:17:25,1567,0:26:07
"The Land of Bird and Honey","Embassies",1046,0:17:26,1569,0:26:09
"Abercrombie","RO, Embassies",1046,0:17:26,1569,0:26:09
"Silka","WFE, RO, Embassies",1047,0:17:27,1570,0:26:10
"New Phoenix","WFE, RO, Embassies",1050,0:17:30,1574,0:26:14
"Official Soviet Union","Embassies",1050,0:17:30,1576,0:26:16
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1050,0:17:30,1576,0:26:16
"Betmet","WFE, Embassies",1051,0:17:31,1577,0:26:17
"CTSN","RO, Embassies",1053,0:17:33,1580,0:26:20
"United Nations of Jerusalem","Embassies",1054,0:17:34,1581,0:26:21
"Union des peuples libres","WFE, RO, Embassies",1054,0:17:34,1582,0:26:22
"Crimson Power","RO",1054,0:17:34,1582,0:26:22
"Union des Etats libres","WFE, Embassies",1054,0:17:34,1582,0:26:22
"Leolia","WFE, Embassies",1056,0:17:36,1584,0:26:24
"Cannis Majoris","RO",1058,0:17:38,1587,0:26:27
"Twiceland","RO, Embassies",1059,0:17:39,1589,0:26:29
"The elite","WFE, RO, Embassies",1059,0:17:39,1589,0:26:29
"Austria and Hungary","WFE, RO, Embassies",1060,0:17:40,1590,0:26:30
"The Commonwealth of United Front","RO, Embassies",1060,0:17:40,1591,0:26:31
"The Guild of Nations","RO",1060,0:17:40,1591,0:26:31
"The Diplomatic Committee Of Nations","WFE, Embassies",1061,0:17:41,1592,0:26:32
"Forbidden islands","RO, Embassies",1061,0:17:41,1592,0:26:32
"East Phirod Islands","RO",1062,0:17:42,1594,0:26:34
"Mesopotamia","RO",1064,0:17:44,1596,0:26:36
"the region of holy memes","Embassies",1064,0:17:44,1597,0:26:37
"Sira Inclusive Research Alliance","RO",1065,0:17:45,1598,0:26:38
"Philosopher Kingdom","WFE, RO, Embassies",1071,0:17:51,1606,0:26:46
"Helgan","RO",1071,0:17:51,1606,0:26:46
"abhorrent","Embassies",1073,0:17:53,1610,0:26:50
"Antisocial League","RO, Embassies",1075,0:17:55,1613,0:26:53
"Glitter","WFE, RO, Embassies",1075,0:17:55,1613,0:26:53
"Look at that tree","RO",1077,0:17:57,1615,0:26:55
"Pacific Union Associate Countries","RO, Embassies",1077,0:17:57,1615,0:26:55
"Anomaly","WFE, Embassies",1077,0:17:57,1616,0:26:56
"qwacc","WFE, RO, Embassies",1077,0:17:57,1616,0:26:56
"United NationStates","WFE, RO, Embassies",1077,0:17:57,1616,0:26:56
"abhorringly","RO",1079,0:17:59,1618,0:26:58
"Nord Kaukasus","RO",1079,0:17:59,1619,0:26:59
"Skaro","WFE, RO",1080,0:18:00,1620,0:27:00
"Radical Region","WFE, Embassies",1081,0:18:01,1621,0:27:01
"Fixolasbasiquex","WFE, Embassies",1081,0:18:01,1621,0:27:01
"Elcor","Embassies",1089,0:18:09,1633,0:27:13
"The hyphenistans","RO, Embassies",1089,0:18:09,1633,0:27:13
"The Union of Peace","RO",1089,0:18:09,1634,0:27:14
"Honeycuttland the Best","WFE, Embassies",1090,0:18:10,1635,0:27:15
"the hivemind","RO, Embassies",1090,0:18:10,1635,0:27:15
"The Guardians of Ronograd","WFE, RO, Embassies",1091,0:18:11,1636,0:27:16
"Random American Football Stadium","WFE, RO, Embassies",1091,0:18:11,1637,0:27:17
"Nova Cosa Nostra","WFE, RO, Embassies",1092,0:18:12,1638,0:27:18
"The Kingdom of Netherlands","RO",1092,0:18:12,1638,0:27:18
"Mars Congressional Republic","RO",1095,0:18:15,1642,0:27:22
"Warzone Africa","Embassies",1095,0:18:15,1642,0:27:22
"Not a JP to be used by raiders trust me","RO",1096,0:18:16,1644,0:27:24
"United Unnameland","WFE, Embassies",1099,0:18:19,1648,0:27:28
"Groot Nederland","Embassies",1099,0:18:19,1648,0:27:28
"The Western Black Sea","RO",1118,0:18:38,1677,0:27:57
"The SovietUnion","WFE, RO, Embassies",1118,0:18:38,1677,0:27:57
"Roania","RO",1118,0:18:38,1677,0:27:57
"The Realm of Hoi","WFE, Embassies",1118,0:18:38,1677,0:27:57
"Socialist Confederation","WFE, RO, Embassies",1120,0:18:40,1681,0:28:01
"Speedgecko Isle","Embassies",1122,0:18:42,1684,0:28:04
"Goose Union","RO",1125,0:18:45,1688,0:28:08
"The Meat Grinder","RO, Embassies",1129,0:18:49,1693,0:28:13
"Me and the boys at 3am looking for beans","RO",1129,0:18:49,1693,0:28:13
"Stalins Holy Conglomerate","WFE, Embassies",1129,0:18:49,1693,0:28:13
"Lone Tree Gov Per 2","RO",1131,0:18:51,1696,0:28:16
"The Bean For Bang","RO",1131,0:18:51,1697,0:28:17
"the confederate Territories Of fizieliea","Embassies",1135,0:18:55,1703,0:28:23
"Skrayovia","WFE, Embassies",1137,0:18:57,1706,0:28:26
"accent","WFE, RO, Embassies",1139,0:18:59,1708,0:28:28
"The Dictatorship Society","WFE, Embassies",1139,0:18:59,1708,0:28:28
"Frankland Republic","WFE, RO, Embassies",1141,0:19:01,1712,0:28:32
"Fistinith Land","RO, Embassies",1143,0:19:03,1714,0:28:34
"Bumiputra","RO",1145,0:19:05,1717,0:28:37
"North Communist Alliance","RO, Embassies",1145,0:19:05,1717,0:28:37
"West European Schools","RO",1145,0:19:05,1717,0:28:37
"Gayland","RO",1147,0:19:07,1720,0:28:40
"The Mappers Union","RO",1147,0:19:07,1720,0:28:40
"Latrimonia","WFE, Embassies",1147,0:19:07,1720,0:28:40
"Kerala","RO, Embassies",1147,0:19:07,1721,0:28:41
"Fredlandia","RO",1149,0:19:09,1723,0:28:43
"The Doomsday Legion","WFE, RO, Embassies",1151,0:19:11,1726,0:28:46
"Kaorska","RO, Embassies",1151,0:19:11,1726,0:28:46
