Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Instrumental Alliance,"WFE, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_instrumental_alliance,"BoM, TBH"
Sumatra Island,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=sumatra_island,EPSA
Bujinian Empire,RO,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Eastern Merkopa,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,Embassies,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,EPSA
Metal Slug,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=metal_slug,Lily
Antarctic Empire,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,470,0:07:50,706,0:11:46,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
N Land,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,"WFE, Embassies",496,0:08:16,744,0:12:24,True,https://www.nationstates.net/region=erethia,"BoM, TBH"
The Union Of Free Republican States,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
New Jahkku,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=new_jahkku,BoM
Democratic Progressive Party,"WFE, RO, Embassies",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
The Socialist Countries,RO,645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",651,0:10:51,977,0:16:17,False,https://www.nationstates.net/region=absolves,TBH
anti kingdom trees,"WFE, RO, Embassies",652,0:10:52,979,0:16:19,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Bread and Fruits,"WFE, RO, Embassies",663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=chick_fil_a,Lily
Mario time,"WFE, RO, Embassies",675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gonorrhea,"WFE, RO, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=gonorrhea,EPSA
Andrew Raycroft,"WFE, RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=redmond,Lily
about,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=about,Unknown
accidental,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,"RO, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Grand kingdom free region,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=grand_kingdom_free_region,EPSA
Embassy Collectors Alliance,"WFE, RO, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
The Great Vision,"WFE, RO, Embassies",814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=free_twp,Unknown
RLX World Conquest,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
The Arctic Countries,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
BOTs,"RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Puppet of Minediamonds,"RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Prima Victoria,"WFE, RO, Embassies",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",996,0:16:36,1493,0:24:53,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,Unknown
The Island of Norbert,RO,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,RO,1010,0:16:50,1516,0:25:16,False,https://www.nationstates.net/region=grebes_class,Unknown
The seas,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=techno_gays,Lily
Corporate Blob,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=corporate_blob,"BoM, TBH"
The Eternal Governments,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Pacific Union Associate Countries,"WFE, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=skaro,Lily
Fixolasbasiquex,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=idfk,Lily
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=united_countrys,Osiris
Tuscagora,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=tuscagora,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=berehove,Lily
Lily 3,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,Embassies,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_isle_of_mary,"BoM, TBH"
Scaaterra,"WFE, RO, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
The Brotherhood of Blood,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
idk what to call it yet,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
Card2033,"WFE, RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=card2033,Lily
Grand Galaxy Lux,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
