Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
New Cyngland,WFE,1425,0:23:45,2138,0:35:38,False,https://www.nationstates.net/region=new_cyngland,LWU
accesses,"WFE, RO, Embassies",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=accesses,"Osiris, Sparkalia, TBH"
Shchastia,Embassies,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,"WFE, RO, Embassies",1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
accentuated,RO,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=europe_of_de_jota,Unknown
Flesh Pit,"RO, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=flesh_pit,BoM
The Union of Idontknow,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
New Ancapistan,"WFE, Embassies",1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=new_ancapistan,Sparkalia
Analchist,"WFE, RO, Embassies",1532,0:25:32,2298,0:38:18,True,https://www.nationstates.net/region=analchist,TBH
Nix Lustra,RO,1537,0:25:37,2305,0:38:25,False,https://www.nationstates.net/region=nix_lustra,Unknown
Horrible Badness,RO,1679,0:27:59,2519,0:41:59,False,https://www.nationstates.net/region=horrible_badness,Unknown
The Edge of Chaos,"RO, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=the_edge_of_chaos,Ijaka
Tiamat Accord,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Braden Holtby,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_federal_commonwealth_society,TBH
The Kharkis Accord,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Gamer Paradise,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=gamer_paradise,Unknown
F1 talker,RO,1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=f1_talker,Unknown
Unity in Peace,Embassies,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=unity_in_peace,"Ijaka, Sparkalia"
academe,RO,1928,0:32:08,2891,0:48:11,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Deezer Sea,"RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
killers of birds,"WFE, RO, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=killers_of_birds,Lily
olerais,RO,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=olerais,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
The Great Empire of Wout,RO,1990,0:33:10,2984,0:49:44,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
Philodendron,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=philodendron,Sparkalia
The Free Council,RO,2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=the_free_council,Unknown
Lily 3 2,"WFE, Embassies",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=lily_3_2,Lily
Region of Magical Witchcraft and Sorcery,RO,2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=region_of_magical_witchcraft_and_sorcery,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2308,0:38:28,3463,0:57:43,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
BoomOr Bomb,RO,2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=boomor_bomb,Unknown
Cretanja Queendom,Embassies,2344,0:39:04,3515,0:58:35,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2347,0:39:07,3521,0:58:41,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Reichspakt,"RO, Embassies",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=reichspakt,Ijaka
Submissive and Raidable,WFE,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=spacepizza_coralation,Lily
Eastern American Union,WFE,2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3205,0:53:25,4807,1:20:07,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3458,0:57:38,5187,1:26:27,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
