Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Knowwhere,"WFE, RO, Embassies",456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
PIRAPEMAs,Embassies,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=pirapemas,Lily
The Great States of Fascist Nudists,"RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,EPSA
Metal Slug,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=metal_slug,Lily
Totalitaria,"RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Asian Republic of United Socialists,"RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_falstife_region,Lily
N Land,"WFE, RO, Embassies",510,0:08:30,764,0:12:44,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
The Socialist Countries,RO,663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=absolves,TBH
anti kingdom trees,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Friends Using Computers,RO,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",696,0:11:36,1045,0:17:25,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Andrew Raycroft,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=assyrian_empire,TBH
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=redmond,Lily
accidental,"WFE, RO, Embassies",744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_shiny_place,TBH
OTTERPOWERRRR,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=otterpowerrrr,Lily
Haisyn,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=majchome,Lily
Holidays in edan,"WFE, RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=free_florida,Lily
afreurasia,"RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=states_of_ninjago,Lily
THICCEST THANGZ,Embassies,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily, Osiris"
Grand kingdom free region,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=grand_kingdom_free_region,EPSA
The Great Vision,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Autasmania,"RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=autasmania,TBH
the Crubish States,Embassies,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,827,0:13:47,1240,0:20:40,True,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=summer,EPSA
Arctic League,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=free_twp,Unknown
Perekop,"WFE, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=perekop,Lily
RLX World Conquest,RO,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,870,0:14:30,1304,0:21:44,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=the_arctic_countries,Lily
The lay back,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_lay_back,Lily
Provinces of Rome,"WFE, RO, Embassies",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Upper Old East Prinronly,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=great_brixton,EPSA
Order of the Phoenix,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=huago,Lily
The Fudician Alliance,RO,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
The Supreme Federation of New Earth,RO,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
New Vegas,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,Embassies,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Crazed Maniacs,"RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=prima_victoria,Lily
abstains,RO,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
The red soviets,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Oberrhin,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Consumerism Land,"RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=consumerism_land,TBH
Stemahtyr,"RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=stemahtyr,TBH
acceptability,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1050,0:17:30,1576,0:26:16,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=the_economy_of_rowville,Lily
Techno gays,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=techno_gays,Lily
Ukraine 1956,"WFE, RO, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=ukraine_1956,Lily
CTSN,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=ctsn,Lily
Tails Region,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Capitalia Imperia,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=capitalia_imperia,Lily
Union of Xitizian States,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
abhorrent,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=abhorrent,Lily
Commonwealth of Former Australia,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=skaro,Lily
Fixolasbasiquex,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=idfk,Lily
The Kingdom of Netherlands,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=berehove,Lily
The Meat Grinder,"WFE, RO, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=the_meat_grinder,TBH
Lily 3,"WFE, RO, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=lily_3,Lily
The Baddusyian World Parliament,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,"WFE, RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=the_magni_milites,Lily
United Nations of the New World,"WFE, RO, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Scaaterra,"WFE, RO, Embassies",1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=accolades,Lily
Eurasia,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Card2033,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=card2033,Lily
The Iron Accord,"WFE, RO, Embassies",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=the_iron_accord,Lily
Grand Galaxy Lux,"RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1230,0:20:30,1846,0:30:46,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,RO,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=brasil_pt_br,Unknown
Boyle Corporation,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=boyle_corporation,EPSA
Aberdare,RO,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=aberdare,Unknown
Unknown Lands,"WFE, RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=unknown_lands,Lily
Berdychiv,"WFE, RO, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=berdychiv,Lily
The Fangirls,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=the_fangirls,Lily
Union Of Socialist and Demcocrati states,RO,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=pretzeland,Lily
New Cyngland,"WFE, RO",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=duolingo_airport,Lily
Meerkatian empire,"WFE, RO, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=osirus,Lily
Limelight,"WFE, RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=limelight,Lily
Tracke,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=tracke,Unknown
West Civilization,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=europa_union,Lily
