Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"The Maxim Pact","RO, Embassies",1072,"0:17:52",1609,"0:26:49",False
"The United Coalition of Nations","WFE, Embassies",1072,"0:17:52",1609,"0:26:49",False
"The United Religious nations of earth","WFE, RO, Embassies",1073,"0:17:53",1610,"0:26:50",False
"Worlds Region","RO",1074,"0:17:54",1611,"0:26:51",False
"Jashax","RO, Embassies",1074,"0:17:54",1612,"0:26:52",False
"Ernaarav Caldrake","WFE, RO, Embassies",1075,"0:17:55",1613,"0:26:53",False
"The British Commonwealth","RO, Embassies",1075,"0:17:55",1613,"0:26:53",False
"The Lords of Polaris","RO, Embassies",1075,"0:17:55",1613,"0:26:53",False
"Pingaz For Muteke","WFE, RO",1075,"0:17:55",1613,"0:26:53",False
"Free Thought","Embassies",1076,"0:17:56",1615,"0:26:55",False
"Germanic Region","WFE, RO, Embassies",1085,"0:18:05",1628,"0:27:08",False
"Great Atorksubland","WFE, Embassies",1088,"0:18:08",1632,"0:27:12",False
"The Fowler Force","RO",1088,"0:18:08",1632,"0:27:12",False
"World Assembly Security Council","RO, Embassies",1089,"0:18:09",1633,"0:27:13",False
"New Hamsland","WFE, Embassies",1089,"0:18:09",1634,"0:27:14",False
"The Good Place","Embassies",1094,"0:18:14",1641,"0:27:21",False
"Federation of Yale","WFE, RO, Embassies",1094,"0:18:14",1641,"0:27:21",False
"The Death Empire","WFE, Embassies",1095,"0:18:15",1643,"0:27:23",False
"Neon City Dreams","WFE, Embassies",1096,"0:18:16",1644,"0:27:24",False
"Slavic Union of Vodka Enthusiasts","WFE, Embassies",1102,"0:18:22",1653,"0:27:33",False
"The North Atlantic Commonwealth","WFE, Embassies",1103,"0:18:23",1654,"0:27:34",False
"Allied States for the Freedom Of Tibet","Embassies",1107,"0:18:27",1660,"0:27:40",False
"The Land of Bird and Honey","Embassies",1111,"0:18:31",1666,"0:27:46",False
"Abercrombie","RO, Embassies",1111,"0:18:31",1667,"0:27:47",False
"Silka","WFE, RO, Embassies",1111,"0:18:31",1667,"0:27:47",False
"New Phoenix","WFE, RO, Embassies",1112,"0:18:32",1668,"0:27:48",False
"Official Soviet Union","Embassies",1112,"0:18:32",1668,"0:27:48",False
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1112,"0:18:32",1668,"0:27:48",False
"Betmet","WFE, Embassies",1113,"0:18:33",1669,"0:27:49",False
"CTSN","RO, Embassies",1115,"0:18:35",1672,"0:27:52",False
"United Nations of Jerusalem","Embassies",1116,"0:18:36",1673,"0:27:53",False
"Europa Allance","RO",1120,"0:18:40",1680,"0:28:00",False
"Cannis Majoris","RO",1124,"0:18:44",1685,"0:28:05",False
"The Guild of Nations","RO, Embassies",1127,"0:18:47",1690,"0:28:10",False
"The Diplomatic Committee Of Nations","WFE, Embassies",1128,"0:18:48",1691,"0:28:11",False
"Forbidden islands","RO, Embassies",1128,"0:18:48",1691,"0:28:11",False
"East Phirod Islands","WFE, RO",1129,"0:18:49",1694,"0:28:14",False
"Mesopotamia","RO",1130,"0:18:50",1696,"0:28:16",False
"Sira Inclusive Research Alliance","RO, Embassies",1131,"0:18:51",1697,"0:28:17",False
"The Royal Sovereign Nations","WFE, RO, Embassies",1133,"0:18:53",1700,"0:28:20",False
"Antisocial League","WFE, Embassies",1135,"0:18:55",1703,"0:28:23",False
"Look at that tree","RO",1136,"0:18:56",1705,"0:28:25",False
"Anomaly","WFE, Embassies",1138,"0:18:58",1707,"0:28:27",False
"qwacc","WFE, RO, Embassies",1138,"0:18:58",1707,"0:28:27",False
"United NationStates","WFE, RO, Embassies",1138,"0:18:58",1707,"0:28:27",False
"abhorringly","RO",1139,"0:18:59",1709,"0:28:29",False
"Nord Kaukasus","RO, Embassies",1140,"0:19:00",1710,"0:28:30",False
"Skaro","WFE, RO",1140,"0:19:00",1711,"0:28:31",False
"Fixolasbasiquex","WFE, RO, Embassies",1141,"0:19:01",1712,"0:28:32",False
"Jregoria","WFE, RO, Embassies",1141,"0:19:01",1712,"0:28:32",False
"Elcor","Embassies",1155,"0:19:15",1732,"0:28:52",False
"Honeycuttland the Best","WFE, Embassies",1161,"0:19:21",1741,"0:29:01",False
"The Kingdom of Netherlands","RO",1162,"0:19:22",1743,"0:29:03",False
"Mars Congressional Republic","RO",1163,"0:19:23",1744,"0:29:04",False
"The SovietUnion","RO",1185,"0:19:45",1777,"0:29:37",False
"Socialist Confederation","WFE, Embassies",1188,"0:19:48",1781,"0:29:41",False
"accent","WFE, Embassies",1207,"0:20:07",1810,"0:30:10",False
"The Dictatorship Society","WFE, Embassies",1207,"0:20:07",1810,"0:30:10",False
"Bumiputra","RO",1214,"0:20:14",1821,"0:30:21",False
"Gayland","Embassies",1216,"0:20:16",1824,"0:30:24",False
"The Mappers Union","RO",1216,"0:20:16",1824,"0:30:24",False
"Kerala","RO, Embassies",1217,"0:20:17",1825,"0:30:25",False
"Fredlandia","RO, Embassies",1219,"0:20:19",1829,"0:30:29",False
"The Doomsday Legion","WFE, RO, Embassies",1222,"0:20:22",1833,"0:30:33",False
"Kaorska","RO, Embassies",1222,"0:20:22",1833,"0:30:33",False
"The United Powers Of Kreios","RO",1222,"0:20:22",1833,"0:30:33",False
"Trebuchet Storage","RO",1223,"0:20:23",1834,"0:30:34",False
"Intellectual Domain","WFE, Embassies",1223,"0:20:23",1834,"0:30:34",True
"Holor","WFE, RO, Embassies",1224,"0:20:24",1836,"0:30:36",False
"Onionistlands","RO, Embassies",1231,"0:20:31",1846,"0:30:46",False
"Taylor Swift","WFE, RO, Embassies",1240,"0:20:40",1860,"0:31:00",False
"The Gaddafist League","RO",1241,"0:20:41",1861,"0:31:01",False
"Fruit Factions","RO",1244,"0:20:44",1865,"0:31:05",False
"Novis Vandium","WFE, RO, Embassies",1258,"0:20:58",1887,"0:31:27",False
"The Minutemen","WFE, RO, Embassies",1258,"0:20:58",1887,"0:31:27",False
"Palos","RO, Embassies",1262,"0:21:02",1893,"0:31:33",False
"BallsMoment","RO, Embassies",1262,"0:21:02",1893,"0:31:33",False
"Allied Nations of Glioca","RO, Embassies",1264,"0:21:04",1896,"0:31:36",False
"The Consolidation","WFE, RO, Embassies",1264,"0:21:04",1897,"0:31:37",False
"Kyorgia puppet storage","Embassies",1264,"0:21:04",1897,"0:31:37",False
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1267,"0:21:07",1900,"0:31:40",False
"Combine overworld","RO, Embassies",1267,"0:21:07",1900,"0:31:40",False
"Zadlanovskiv","Embassies",1267,"0:21:07",1900,"0:31:40",False
"Arkio","RO",1268,"0:21:08",1902,"0:31:42",False
"Virfaht","WFE, Embassies",1268,"0:21:08",1902,"0:31:42",False
"Dragon Isles","WFE, RO, Embassies",1268,"0:21:08",1902,"0:31:42",False
"accompaniment","WFE, RO, Embassies",1270,"0:21:10",1905,"0:31:45",False
"Aynia","WFE, RO, Embassies",1271,"0:21:11",1906,"0:31:46",False
"The Remnants","RO, Embassies",1272,"0:21:12",1908,"0:31:48",False
"Bandonia","WFE, RO, Embassies",1272,"0:21:12",1908,"0:31:48",False
"abscissas","RO",1275,"0:21:15",1913,"0:31:53",False
"Communist independent China","Embassies",1276,"0:21:16",1914,"0:31:54",False
"Conservative Club","WFE, Embassies",1278,"0:21:18",1917,"0:31:57",False
"Left handed","RO",1302,"0:21:42",1953,"0:32:33",False
"cat in frog hat","RO",1320,"0:22:00",1981,"0:33:01",False
"Areda Muiri","RO, Embassies",1326,"0:22:06",1990,"0:33:10",False
"The Prison","WFE, Embassies",1326,"0:22:06",1990,"0:33:10",True
"Eternal Peace","WFE, Embassies",1327,"0:22:07",1991,"0:33:11",False
"Global Union Consortium","RO",1327,"0:22:07",1991,"0:33:11",False
"Realm of Ravenpeak","Embassies",1328,"0:22:08",1992,"0:33:12",False
"The Land Of The Lawlessly Little Isles","RO, Embassies",1329,"0:22:09",1993,"0:33:13",False
"United Front of Dionastain","WFE, Embassies",1329,"0:22:09",1994,"0:33:14",False
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1333,"0:22:13",2000,"0:33:20",False
"Yubrikean Union YU","WFE, Embassies",1334,"0:22:14",2001,"0:33:21",False
"abiding","WFE, Embassies",1334,"0:22:14",2001,"0:33:21",False
"Brasil PT BR","Embassies",1335,"0:22:15",2002,"0:33:22",False
"The Great Jingo Rainforest","Embassies",1337,"0:22:17",2006,"0:33:26",False
"Region X","RO",1351,"0:22:31",2027,"0:33:47",False
"Greater Loggia","Embassies",1351,"0:22:31",2027,"0:33:47",False
"Mists of History","WFE, Embassies",1352,"0:22:32",2028,"0:33:48",False
"Ur MoM","Embassies",1353,"0:22:33",2029,"0:33:49",False
"Korinka","RO, Embassies",1353,"0:22:33",2030,"0:33:50",False
"Canastralian Union","WFE, Embassies",1353,"0:22:33",2030,"0:33:50",False
"Aberdare","WFE, RO, Embassies",1355,"0:22:35",2033,"0:33:53",False
"Season3 Cards Awaiters","RO",1355,"0:22:35",2033,"0:33:53",False
"abdomen","RO",1355,"0:22:35",2033,"0:33:53",False
"The Gayish Economic Zone","RO",1355,"0:22:35",2033,"0:33:53",False
"Terra Cognita","WFE, RO, Embassies",1357,"0:22:37",2036,"0:33:56",False
"Medinet Habu","RO",1358,"0:22:38",2037,"0:33:57",False
"HubbaTelys Card Farmers","WFE, Embassies",1359,"0:22:39",2038,"0:33:58",False
"Floridia","WFE, RO, Embassies",1362,"0:22:42",2042,"0:34:02",False
"Union Of JeremianFive Nationalists","Embassies",1363,"0:22:43",2044,"0:34:04",False
"Paradoxika","WFE, Embassies",1378,"0:22:58",2067,"0:34:27",False
"Testtttt","RO, Embassies",1379,"0:22:59",2069,"0:34:29",False
"Skateboards","RO",1380,"0:23:00",2070,"0:34:30",False
"Mane Upod Nos","WFE, RO, Embassies",1380,"0:23:00",2070,"0:34:30",False
"TheCultOfCabbage","RO, Embassies",1387,"0:23:07",2081,"0:34:41",False
"Scumland","RO, Embassies",1388,"0:23:08",2082,"0:34:42",False
"abrades","RO, Embassies",1388,"0:23:08",2082,"0:34:42",False
"Amazonas","WFE, RO, Embassies",1393,"0:23:13",2090,"0:34:50",False
"The Land of the Geezers and space people","RO, Embassies",1393,"0:23:13",2090,"0:34:50",False
"Greater Triland","WFE, Embassies",1394,"0:23:14",2091,"0:34:51",False
"Naantali","RO",1395,"0:23:15",2092,"0:34:52",False
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1395,"0:23:15",2092,"0:34:52",False
"Lezzie","Embassies",1401,"0:23:21",2102,"0:35:02",False
"The United Independent States","RO",1402,"0:23:22",2103,"0:35:03",False
"Dominium Aeternum","Embassies",1403,"0:23:23",2105,"0:35:05",False
"Fortis Novum Mundum","WFE, RO, Embassies",1405,"0:23:25",2107,"0:35:07",False
"United Commonwealth","RO",1407,"0:23:27",2110,"0:35:10",False
"The Unified Study Group","WFE, RO, Embassies",1409,"0:23:29",2114,"0:35:14",False
"The City of Ba Sing Se","RO, Embassies",1410,"0:23:30",2115,"0:35:15",False
"Duolingo airport","WFE, Embassies",1411,"0:23:31",2116,"0:35:16",False
"absorbing","RO",1411,"0:23:31",2116,"0:35:16",False
"Happy Tree World","WFE, Embassies",1411,"0:23:31",2117,"0:35:17",False
"Femisphere","RO, Embassies",1412,"0:23:32",2118,"0:35:18",False
"academics","RO, Embassies",1412,"0:23:32",2118,"0:35:18",False
"abuser","WFE, Embassies",1412,"0:23:32",2118,"0:35:18",False
"Federation of Earth","RO, Embassies",1414,"0:23:34",2121,"0:35:21",False
"Connecticut","WFE, RO, Embassies",1417,"0:23:37",2125,"0:35:25",False
"Anti Communist Liberation Front","WFE, RO, Embassies",1417,"0:23:37",2126,"0:35:26",False
"Hussaria","WFE, Embassies",1424,"0:23:44",2135,"0:35:35",False
"Federal Empire of Memovka","RO",1427,"0:23:47",2140,"0:35:40",False
"Galicia Island","WFE, Embassies",1427,"0:23:47",2140,"0:35:40",False
"The Great Pacific","WFE, Embassies",1427,"0:23:47",2140,"0:35:40",False
"The Populace of Overachieving Peoples","RO",1427,"0:23:47",2140,"0:35:40",False
"Yeet McSkeet","RO",1435,"0:23:55",2153,"0:35:53",False
"United Faction of Nations","WFE, RO",1439,"0:23:59",2159,"0:35:59",False
"The 1st Option","WFE, Embassies",1445,"0:24:05",2168,"0:36:08",False
"ComradeLand","WFE, RO, Embassies",1445,"0:24:05",2168,"0:36:08",False
"Earth Sovereign Colonies","RO",1445,"0:24:05",2168,"0:36:08",False
"Industrial Region","RO",1446,"0:24:06",2170,"0:36:10",False
"The Consumable Sustenance Coalition","WFE, RO, Embassies",1446,"0:24:06",2170,"0:36:10",False
"Verthandi","RO, Embassies",1448,"0:24:08",2173,"0:36:13",False
"Hyperworld","RO, Embassies",1449,"0:24:09",2174,"0:36:14",False
"Holy Continent of Non Religious Nations","Embassies",1466,"0:24:26",2199,"0:36:39",False
"abet","RO",1468,"0:24:28",2202,"0:36:42",False
"The Region of Peace","WFE, RO, Embassies",1522,"0:25:22",2283,"0:38:03",False
"Raidersville","WFE, Embassies",1527,"0:25:27",2290,"0:38:10",False
"Bud","RO",1534,"0:25:34",2301,"0:38:21",False
"Astellar Treaty Organization","RO",1535,"0:25:35",2302,"0:38:22",False
"The Insulam Confederacy","Embassies",1540,"0:25:40",2310,"0:38:30",False
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1641,"0:27:21",2462,"0:41:02",False
"The Planet Of Erresia","WFE, Embassies",1805,"0:30:05",2708,"0:45:08",False
"rectica backup 2","RO, Embassies",1805,"0:30:05",2708,"0:45:08",False
"Open Ocean 1","WFE, RO, Embassies",1806,"0:30:06",2710,"0:45:10",False
"Russian Empire l","RO, Embassies",1808,"0:30:08",2712,"0:45:12",False
"The Enclave","RO",1808,"0:30:08",2712,"0:45:12",False
"Machtpolitik","WFE, RO, Embassies",1808,"0:30:08",2713,"0:45:13",False
"Hyrulian Nations League","WFE, Embassies",1812,"0:30:12",2718,"0:45:18",False
"Anti LGBTQ","WFE, Embassies",1812,"0:30:12",2718,"0:45:18",False
"Ruuussiya","WFE, RO, Embassies",1812,"0:30:12",2718,"0:45:18",False
"Old World Union","WFE, RO, Embassies",1812,"0:30:12",2719,"0:45:19",False
"Republican Action","WFE, Embassies",1812,"0:30:12",2719,"0:45:19",False
"abundantly","RO",1817,"0:30:17",2726,"0:45:26",False
"Wallastan","WFE, RO, Embassies",1817,"0:30:17",2726,"0:45:26",False
"EMPIRESES","RO, Embassies",1817,"0:30:17",2726,"0:45:26",False
"Green","WFE, Embassies",1819,"0:30:19",2729,"0:45:29",False
"Sus Island","RO",1821,"0:30:21",2732,"0:45:32",False
"ImpLand","RO, Embassies",1824,"0:30:24",2736,"0:45:36",False
"Historium of the Recordkeeper","WFE, Embassies",1825,"0:30:25",2738,"0:45:38",False
"Yuno","RO",1840,"0:30:40",2760,"0:46:00",False
"Reihkossan","RO, Embassies",1843,"0:30:43",2765,"0:46:05",False
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06",False
"Zhof Taralea","Embassies",1853,"0:30:53",2779,"0:46:19",False
"Regiao de Slaviya","WFE, Embassies",1858,"0:30:58",2787,"0:46:27",False
"United Syndicalist Workers Front","WFE, Embassies",1859,"0:30:59",2788,"0:46:28",False
"ISP Front","Embassies",1859,"0:30:59",2788,"0:46:28",False
"Oceanosphere","WFE, RO, Embassies",1863,"0:31:03",2795,"0:46:35",False
"The Jungle","RO, Embassies",1863,"0:31:03",2795,"0:46:35",False
"The 10th Crusade","WFE, Embassies",1863,"0:31:03",2795,"0:46:35",False
"Continent of Europia","WFE, RO, Embassies",1864,"0:31:04",2797,"0:46:37",False
"NE northern eire","WFE, RO, Embassies",1864,"0:31:04",2797,"0:46:37",False
"United Nations of Commonwealth","WFE, Embassies",1864,"0:31:04",2797,"0:46:37",False
"McDonalds Lovefest","WFE, RO, Embassies",1865,"0:31:05",2798,"0:46:38",False
"Ferrish Archipelago","WFE, RO, Embassies",1866,"0:31:06",2799,"0:46:39",False
"Hanaraxia","WFE, Embassies",1866,"0:31:06",2800,"0:46:40",False
"Puppet Storage","RO, Embassies",1866,"0:31:06",2800,"0:46:40",False
"United Countries","RO, Embassies",1867,"0:31:07",2801,"0:46:41",False
"Pogromville","RO, Embassies",1877,"0:31:17",2815,"0:46:55",False
"peavilia","WFE, RO",1882,"0:31:22",2823,"0:47:03",False
"Gay liberation front","WFE, RO, Embassies",1884,"0:31:24",2826,"0:47:06",False
"The tea","RO",1885,"0:31:25",2828,"0:47:08",False
"Trophy Thieves","WFE, RO, Embassies",1889,"0:31:29",2834,"0:47:14",False
"MONK EE","WFE, Embassies",1891,"0:31:31",2837,"0:47:17",False
"Libertasia","RO, Embassies",1891,"0:31:31",2837,"0:47:17",False
"accentuates","WFE, Embassies",1894,"0:31:34",2841,"0:47:21",False
"Gamer Paradise","WFE, RO",1897,"0:31:37",2845,"0:47:25",False
"Big Boy Bulgaria League","WFE, Embassies",1904,"0:31:44",2856,"0:47:36",False
"abroad","RO, Embassies",1906,"0:31:46",2859,"0:47:39",False
"absentees","RO, Embassies",1908,"0:31:48",2862,"0:47:42",False
"Fairy Tail","Embassies",1910,"0:31:50",2864,"0:47:44",False
"Union of Conservative Nations","RO",1911,"0:31:51",2866,"0:47:46",False
"IADN","RO, Embassies",1911,"0:31:51",2866,"0:47:46",False
"Absurd Puppets","RO",1911,"0:31:51",2866,"0:47:46",False
"Lendir","RO",1913,"0:31:53",2869,"0:47:49",False
"Solum of solemn shtets","RO",1914,"0:31:54",2870,"0:47:50",False
"Avenging Broccoli","Embassies",1915,"0:31:55",2872,"0:47:52",False
"accessed","RO, Embassies",1915,"0:31:55",2872,"0:47:52",False
"Kawaii klan","RO",1917,"0:31:57",2875,"0:47:55",False
"New American Empire","Embassies",1918,"0:31:58",2877,"0:47:57",False
"Osaka","RO, Embassies",1919,"0:31:59",2878,"0:47:58",False
"Weed Nation","RO, Embassies",1927,"0:32:07",2891,"0:48:11",False
"Legio I Genua","Embassies",1927,"0:32:07",2891,"0:48:11",False
"academe","WFE, Embassies",1928,"0:32:08",2893,"0:48:13",False
"The Mass Effect Universe","RO",1929,"0:32:09",2894,"0:48:14",False
"Depression","RO",1929,"0:32:09",2894,"0:48:14",False
"The First Imperial Order","RO",1930,"0:32:10",2895,"0:48:15",False
"Starfleet Japan","WFE, RO, Embassies",1930,"0:32:10",2896,"0:48:16",False
"Anakin Skywalker is hot","WFE, RO, Embassies",1932,"0:32:12",2899,"0:48:19",False
"Union of Independent Regions","WFE, Embassies",1951,"0:32:31",2926,"0:48:46",False
"Deep Water 6","WFE, RO, Embassies",1953,"0:32:33",2929,"0:48:49",False
"The Paragon Union","RO, Embassies",1953,"0:32:33",2929,"0:48:49",False
"The Holy Cabinet","RO, Embassies",1953,"0:32:33",2930,"0:48:50",False
"Ur dad","RO, Embassies",1954,"0:32:34",2931,"0:48:51",False
"IOC","RO",1955,"0:32:35",2933,"0:48:53",False
"olerais","WFE, Embassies",1956,"0:32:36",2934,"0:48:54",False
"Massachusettss","RO, Embassies",1957,"0:32:37",2936,"0:48:56",False
"The Most Random Nations","RO, Embassies",1958,"0:32:38",2937,"0:48:57",False
"The Democratic Republic of Lazio","Embassies",1961,"0:32:41",2941,"0:49:01",False
"Slavya","WFE, Embassies",1961,"0:32:41",2942,"0:49:02",False
"Band CSF","WFE, RO, Embassies",1961,"0:32:41",2942,"0:49:02",False
"Inazuma","RO, Embassies",1965,"0:32:45",2947,"0:49:07",False
"The United Nomadic Tribes","RO, Embassies",1966,"0:32:46",2949,"0:49:09",False
"Richardsonson","WFE, Embassies",1966,"0:32:46",2949,"0:49:09",False
"Free Nations of Polzone","WFE, Embassies",1967,"0:32:47",2950,"0:49:10",False
"Pax Cybertronia","RO",1967,"0:32:47",2951,"0:49:11",False
"Mason Association","Embassies",1972,"0:32:52",2958,"0:49:18",False
"Nordic Sea","RO",1974,"0:32:54",2961,"0:49:21",False
"Sambucus Canadensis","RO, Embassies",1993,"0:33:13",2990,"0:49:50",False
"Salamis Initiative","Embassies",2005,"0:33:25",3007,"0:50:07",False
"Japan0","WFE, RO, Embassies",2008,"0:33:28",3012,"0:50:12",False
"Open Ocean 10","WFE, Embassies",2010,"0:33:30",3015,"0:50:15",False
"abortable","RO, Embassies",2010,"0:33:30",3015,"0:50:15",False
"The Blue Army","WFE, Embassies",2011,"0:33:31",3016,"0:50:16",False
"White boy summer","Embassies",2012,"0:33:32",3018,"0:50:18",False
"Silvergrove","WFE, RO, Embassies",2013,"0:33:33",3020,"0:50:20",False
"Madyan","Embassies",2013,"0:33:33",3020,"0:50:20",False
"The North East Of England","RO",2013,"0:33:33",3020,"0:50:20",False
"The Cult of Obama","RO, Embassies",2015,"0:33:35",3022,"0:50:22",False
"JamieatAlqatala","WFE, Embassies",2015,"0:33:35",3023,"0:50:23",False
"Icelandic Empire","WFE, Embassies",2017,"0:33:37",3025,"0:50:25",False
"This Game","WFE, RO, Embassies",2017,"0:33:37",3026,"0:50:26",False
"Western Civilization","WFE, Embassies",2017,"0:33:37",3026,"0:50:26",False
"The United States Of Moltisia","RO",2018,"0:33:38",3027,"0:50:27",False
"Hallyu Sanctuary","Embassies",2020,"0:33:40",3030,"0:50:30",False
"dictators paradice","WFE, Embassies",2020,"0:33:40",3030,"0:50:30",False
"The Imperium of Greater Europa","WFE, Embassies",2020,"0:33:40",3030,"0:50:30",False
"New CLand","RO",2021,"0:33:41",3031,"0:50:31",False
"Prilithia","WFE, RO, Embassies",2021,"0:33:41",3032,"0:50:32",False
"Exiled","WFE, Embassies",2022,"0:33:42",3033,"0:50:33",False
"Multiverse 001","Embassies",2030,"0:33:50",3044,"0:50:44",False
"Armorique","Embassies",2030,"0:33:50",3044,"0:50:44",False
"New Asia","WFE, Embassies",2030,"0:33:50",3045,"0:50:45",False
"UMNR","WFE, Embassies",2030,"0:33:50",3045,"0:50:45",False
"Ballambian islands","RO",2031,"0:33:51",3046,"0:50:46",False
"Adera","RO",2037,"0:33:57",3055,"0:50:55",False
"The League of Sovereign Nations","WFE, Embassies",2038,"0:33:58",3057,"0:50:57",False
"The True North","WFE, RO, Embassies",2038,"0:33:58",3057,"0:50:57",False
"Vandoosa","RO, Embassies",2038,"0:33:58",3057,"0:50:57",False
"land of the ford home of the brave","WFE, RO, Embassies",2040,"0:34:00",3059,"0:50:59",False
"sil colony","WFE, RO, Embassies",2040,"0:34:00",3059,"0:50:59",False
"Congress of Nations","Embassies",2040,"0:34:00",3060,"0:51:00",False
"United Nations of the World","Embassies",2046,"0:34:06",3070,"0:51:10",False
"Ingame Fascist Nations","Embassies",2046,"0:34:06",3070,"0:51:10",False
"The Ultimate Dictatorship","RO, Embassies",2049,"0:34:09",3074,"0:51:14",False
"Counter Social","RO",2051,"0:34:11",3077,"0:51:17",False
"Rights way","RO, Embassies",2052,"0:34:12",3078,"0:51:18",False
"Holy Imperial Hegemony","WFE, RO, Embassies",2052,"0:34:12",3078,"0:51:18",False
"absconds","RO, Embassies",2052,"0:34:12",3079,"0:51:19",False
"The region of Acral","Embassies",2053,"0:34:13",3080,"0:51:20",False
"The Confederation Of Nations","Embassies",2055,"0:34:15",3083,"0:51:23",False
"Magicae Mundi","WFE, Embassies",2056,"0:34:16",3084,"0:51:24",False
"East Krasnaya","Embassies",2057,"0:34:17",3086,"0:51:26",False
"Allies","WFE",2058,"0:34:18",3087,"0:51:27",False
"AR AESIR","Embassies",2058,"0:34:18",3087,"0:51:27",False
"abysmal","RO, Embassies",2069,"0:34:29",3103,"0:51:43",False
"Gold Coasts","Embassies",2069,"0:34:29",3104,"0:51:44",False
"The United Republic of Socialist States","RO, Embassies",2069,"0:34:29",3104,"0:51:44",False
"Almann is geil","Embassies",2069,"0:34:29",3104,"0:51:44",False
"Deep Sea 3","WFE, RO, Embassies",2071,"0:34:31",3107,"0:51:47",False
"Compton City Assembly","RO",2071,"0:34:31",3107,"0:51:47",False
"The Pizza Entente","RO",2072,"0:34:32",3108,"0:51:48",False
"union of anti capitalist states","WFE",2072,"0:34:32",3108,"0:51:48",False
"Lawless zone","WFE, RO, Embassies",2073,"0:34:33",3109,"0:51:49",False
"Lonely Empire","RO, Embassies",2073,"0:34:33",3109,"0:51:49",False
"prima signa libertatis","Embassies",2079,"0:34:39",3118,"0:51:58",False
"Federation Epsilon Indi System","Embassies",2079,"0:34:39",3118,"0:51:58",False
"Space Nurse","RO",2079,"0:34:39",3119,"0:51:59",False
"Religionica","WFE, Embassies",2265,"0:37:45",3397,"0:56:37",False
"test12","Embassies",2278,"0:37:58",3417,"0:56:57",False
"The Easth Lake","WFE, Embassies",2278,"0:37:58",3417,"0:56:57",False
"Sanctum Imperium","RO",2279,"0:37:59",3418,"0:56:58",False
"Europa Nova","Embassies",2287,"0:38:07",3430,"0:57:10",False
"Mory Watick","RO, Embassies",2287,"0:38:07",3430,"0:57:10",False
"Kingdom of cats","RO, Embassies",2288,"0:38:08",3431,"0:57:11",False
"NOZ","RO, Embassies",2288,"0:38:08",3431,"0:57:11",False
"Not hell","WFE, Embassies",2288,"0:38:08",3431,"0:57:11",False
"corp incorporated conglomerate","WFE, RO, Embassies",2289,"0:38:09",3434,"0:57:14",False
"The MfohK Union","WFE, RO, Embassies",2290,"0:38:10",3435,"0:57:15",False
"The Great Pacific Cabbage Patch","RO, Embassies",2290,"0:38:10",3436,"0:57:16",False
"The Kidney stoners","Embassies",2294,"0:38:14",3441,"0:57:21",False
"abusive","RO, Embassies",2294,"0:38:14",3441,"0:57:21",False
"Nation Collectors Corner","WFE, Embassies",2294,"0:38:14",3441,"0:57:21",False
"The Wolpine Islands Confederacy","RO, Embassies",2294,"0:38:14",3441,"0:57:21",False
"abnegates","RO",2294,"0:38:14",3441,"0:57:21",False
"raiding am I right","RO",2296,"0:38:16",3445,"0:57:25",False
"The Commonwealth Federation","WFE, Embassies",2302,"0:38:22",3453,"0:57:33",False
"The Imperial City","WFE, RO, Embassies",2302,"0:38:22",3453,"0:57:33",False
"Alliance Against Humanity","RO, Embassies",2309,"0:38:29",3464,"0:57:44",False
"Kamchatka Oblast","Embassies",2311,"0:38:31",3467,"0:57:47",False
"NationCraft","Embassies",2316,"0:38:36",3474,"0:57:54",False
"Democratic Union of Humanity","WFE, Embassies",2318,"0:38:38",3477,"0:57:57",False
"Iron Front","WFE, RO, Embassies",2319,"0:38:39",3478,"0:57:58",False
"Brave New World","Embassies",2325,"0:38:45",3487,"0:58:07",False
"Fisk","WFE, Embassies",2449,"0:40:49",3674,"1:01:14",False
"Malphe","Embassies",2640,"0:44:00",3960,"1:06:00",False
"Elprus","Embassies",2642,"0:44:02",3963,"1:06:03",False
"abolishing","WFE, Embassies",2648,"0:44:08",3972,"1:06:12",False
"Tsardom of Russia","Embassies",2648,"0:44:08",3972,"1:06:12",False
"abominal","WFE, RO, Embassies",2648,"0:44:08",3972,"1:06:12",False
"The Eastern Region","Embassies",2649,"0:44:09",3973,"1:06:13",False
"The Imperial MuskLand","Embassies",2650,"0:44:10",3974,"1:06:14",False
"Sunbeam Isles","RO",2650,"0:44:10",3975,"1:06:15",False
"Hazebrouck","WFE, Embassies",2651,"0:44:11",3976,"1:06:16",False
"elisan","WFE, Embassies",2652,"0:44:12",3978,"1:06:18",False
"Coalition Of Stupidity","WFE, RO, Embassies",2654,"0:44:14",3980,"1:06:20",False
"Retirement Home","WFE, Embassies",2654,"0:44:14",3980,"1:06:20",False
"United Regions of the Gwilymverse","RO, Embassies",2654,"0:44:14",3980,"1:06:20",False
"Independent","RO, Embassies",2654,"0:44:14",3982,"1:06:22",False
"Waida","RO",2654,"0:44:14",3982,"1:06:22",False
