Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Crescent Region,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=aberdeenshire
The United nations of Esnal,"WFE, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,366,0:06:06,550,0:09:10,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=timoristan
The Microstates,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=4th_international_socialist_union
Stormland,"WFE, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=stormland
abstrusely,"WFE, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=the_not_so_united_nations
academic,"WFE, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Mount Zion,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=informal_entente
The Revenger Federation,"WFE, Embassies",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=new_atlantica
The Unity,"WFE, RO, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=the_unity
Euros,"WFE, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=jeffersonia
The United Republic of Empires,"RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_united_republic_of_empires
The MidWestern Islands,"WFE, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=the_midlands
Aureola,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=aureola
Calex,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
The Eternal Knights,"WFE, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=the_eternal_knights
World Stage,RO,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,484,0:08:04,725,0:12:05,True,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_nucleauseas
Dachshund region,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=dachshund_region
Global Oceanic Treaty Organization,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=united_states_of_glizzys
ice cream social,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=ice_cream_social
Duhmerican Alliance,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=userball_region
POTATO ISLE,"WFE, RO, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=potato_isle
Tv Valley,"WFE, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,544,0:09:04,815,0:13:35,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=new_shield
The Triad,Embassies,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_triad
ez ur bad,"RO, Embassies",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,WFE,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The League of Free Nations,Embassies,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"WFE, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Socialist Federation of Maccav,"WFE, RO, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=wolfonia
Aberfoyle,"WFE, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,Embassies,589,0:09:49,884,0:14:44,True,https://www.nationstates.net/region=the_swedish_kingdom
The Userite Menace,Embassies,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=anu_ki
the socialist communist allies,"WFE, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=olympic_lane_islands
Asian Republic of United Socialists,Embassies,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=thr_embassy
The Dragon Alliance,RO,601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",606,0:10:06,908,0:15:08,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",606,0:10:06,908,0:15:08,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
34243,"WFE, RO, Embassies",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",628,0:10:28,943,0:15:43,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",628,0:10:28,943,0:15:43,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,Embassies,630,0:10:30,945,0:15:45,True,https://www.nationstates.net/region=the_holy_romanian_provinces
Datong union,"WFE, RO, Embassies",630,0:10:30,946,0:15:46,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",630,0:10:30,946,0:15:46,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=best_people
The United States of TGK,Embassies,636,0:10:36,955,0:15:55,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=pepe_region
Union of Asia and the Pacific,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=hill_crages
gm19,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_abyssal_plane
Federation Of Andom,"WFE, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
Bobberland,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=bobberland
void and null,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=icecream_land
Pacific Nations,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=northeast
NS Card Player Rehab Center,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=hedon
Trans Atlantic Trade Company,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=rantariztan
Ethnon,"WFE, RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=kingdom_of_nations
dictadura,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=terram_mentis
Ralgari Isles,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=demeter
International Socialist Alliance,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=land_of_abisa
The New United Kingdom,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_new_united_kingdom
