Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Argenia,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",700,0:11:40,1051,0:17:31,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",700,0:11:40,1051,0:17:31,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Chick Fil A,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",704,0:11:44,1057,0:17:37,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=absence
Icecream land,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=icecream_land
Moradaland,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=moradaland
zoom vroom,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=sesame_street
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Free Florida,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=demeter
NS Trading Cards Discord,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=ns_trading_cards_discord
Parkistan,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=tisdrumomale
Francisco Buckwheat District,"WFE, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=francisco_buckwheat_district
The Bluejackets World,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_bluejackets_world
Graphic Arts,"WFE, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=dejana
Kotturheim,"WFE, RO, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=twilight_nights
Chrubatao,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=antifurra_latina
Trovons,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Fuerdo has Children,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=fuerdo_has_children
Bradania,"WFE, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=level_0
South America of Latin America,"WFE, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=south_america_of_latin_america
Taiwanese,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=rgv_black_hole
The Foozle Tiki Republic,"WFE, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=the_foozle_tiki_republic
The Good Place,Embassies,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1050,0:17:30,1576,0:26:16,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1050,0:17:30,1576,0:26:16,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=nir
Asrina,RO,1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Roania,"WFE, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=roania
The Meat Grinder,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_meat_grinder
The Magni Milites,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_magni_milites
Gayland,Embassies,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=gayland
The Mappers Union,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kaorska,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=holor
meth,Embassies,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=shouko
Petram,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=petram
UU Universal Union,"WFE, RO",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=palos
Toon Resistance,"WFE, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=toon_resistance
BallsMoment,"RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
States of Cosmoli,"WFE, Embassies",1182,0:19:42,1773,0:29:33,True,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1188,0:19:48,1782,0:29:42,True,https://www.nationstates.net/region=the_brotherhood_of_blood
Asgard 12,"WFE, Embassies",1210,0:20:10,1815,0:30:15,True,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=farnland_confederacy
The Union of Socialist Republics,"WFE, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=the_union_of_socialist_republics
Association of the Countries of the Free,"WFE, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=great_states
Northeast Pacific,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
unite the nations,"WFE, RO, Embassies",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=unite_the_nations
Lezzie,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=eurosia
Duolingo airport,Embassies,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=femisphere
Battle Royale with Cheese,Embassies,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=battle_royale_with_cheese
Anti Communist Liberation Front,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,"WFE, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=sovereign_states
Nowhere,"WFE, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=nowhere
The Intergalactic Division,WFE,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=the_intergalactic_division
ItBeLikeThatSometimes,"WFE, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=69_billion_cats
Ardeon Isle,"WFE, Embassies",1349,0:22:29,2023,0:33:43,True,https://www.nationstates.net/region=ardeon_isle
Benevolent Dictatorship Alliance,Embassies,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1356,0:22:36,2035,0:33:55,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1356,0:22:36,2035,0:33:55,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=elsword
Lawless,"WFE, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=lawless
abet,Embassies,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=abet
New Ancapistan,"WFE, Embassies",1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=new_ancapistan
Psychodelic Wonderland,"WFE, RO, Embassies",1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=psychodelic_wonderland
environmental unfriendly region,"WFE, Embassies",1435,0:23:55,2153,0:35:53,True,https://www.nationstates.net/region=environmental_unfriendly_region
Futurism,"WFE, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=futurism
