Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Kayden Reigon,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=futa_paradise
Hekio of Thaecia,"WFE, Embassies",713,0:11:53,1070,0:17:50,True,https://www.nationstates.net/region=hekio_of_thaecia
Union Of Lejanoan Republics,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=icecream_land
Moradaland,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=moradaland
zoom vroom,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=sesame_street
0527 yellow wattled lapwing,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Free Florida,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=demeter
NS Trading Cards Discord,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=ns_trading_cards_discord
Parkistan,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=tisdrumomale
The Bluejackets World,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_bluejackets_world
Graphic Arts,"WFE, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=dejana
Homework folder do not open,"WFE, RO, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=homework_folder_do_not_open
Kotturheim,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=twilight_nights
Chrubatao,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=antifurra_latina
The United Tacos of El Paso,"RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
academia,"RO, Embassies",962,0:16:02,1442,0:24:02,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",962,0:16:02,1442,0:24:02,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",974,0:16:14,1462,0:24:22,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=level_0
South America of Latin America,"WFE, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=south_america_of_latin_america
Taiwanese,"WFE, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=rgv_black_hole
The Foozle Tiki Republic,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_foozle_tiki_republic
The Good Place,Embassies,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=nir
Asrina,RO,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_outer_territorries
Elcor,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The Meat Grinder,"WFE, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=the_meat_grinder
North Bechos,"WFE, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=north_bechos
Imperium Aquila,WFE,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=imperium_aquila
The Magni Milites,"WFE, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=the_magni_milites
Gayland,Embassies,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=gayland
The Mappers Union,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kaorska,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=holor
meth,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"WFE, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=socialist_ireland
Davistanese Nations,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=shouko
Atlantic Alliance,"WFE, RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=atlantic_alliance
UU Universal Union,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=palos
Toon Resistance,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=toon_resistance
BallsMoment,"RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
States of Cosmoli,"WFE, Embassies",1173,0:19:33,1759,0:29:19,True,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1184,0:19:44,1776,0:29:36,True,https://www.nationstates.net/region=the_brotherhood_of_blood
Southern Atlantic States,"WFE, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=southern_atlantic_states
Asgard 12,"WFE, Embassies",1201,0:20:01,1801,0:30:01,True,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,Embassies,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=farnland_confederacy
Brasil PT BR,Embassies,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=brasil_pt_br
Empire of the Dragon,"WFE, Embassies",1310,0:21:50,1965,0:32:45,True,https://www.nationstates.net/region=empire_of_the_dragon
Association of the Countries of the Free,"WFE, Embassies",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1316,0:21:56,1973,0:32:53,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=great_states
Northeast Pacific,RO,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
unite the nations,"WFE, RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=unite_the_nations
Yokosuka,RO,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=yokosuka
Lezzie,Embassies,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"WFE, RO",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=eurosia
absorbing,"RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=femisphere
Battle Royale with Cheese,Embassies,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=battle_royale_with_cheese
Anti Communist Liberation Front,"WFE, RO, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,"WFE, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1376,0:22:56,2063,0:34:23,False,https://www.nationstates.net/region=sovereign_states
Nowhere,"WFE, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=nowhere
The Intergalactic Division,WFE,1382,0:23:02,2072,0:34:32,False,https://www.nationstates.net/region=the_intergalactic_division
Hyperworld,Embassies,1388,0:23:08,2083,0:34:43,False,https://www.nationstates.net/region=hyperworld
ItBeLikeThatSometimes,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=69_billion_cats
Ardeon Isle,"WFE, Embassies",1394,0:23:14,2091,0:34:51,True,https://www.nationstates.net/region=ardeon_isle
