Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Nations of Calebia,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,True,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,RO,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,830,0:13:50,1246,0:20:46,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=test_yet
Iveagh,"WFE, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=republic_of_balls
New Polar Order,Embassies,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=grand_kingdom_free_region
atlantiantic,"WFE, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=come
XElysiumX,RO,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=the_wbr_union
Trollistan,"WFE, RO, Embassies",946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,948,0:15:48,1423,0:23:43,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=green_hill_zone
KESERECH,RO,956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=keserech
SCA Empire,"WFE, RO, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",958,0:15:58,1437,0:23:57,True,https://www.nationstates.net/region=commonwealth_of_westmanistan
absorbed,"WFE, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=absorbed
Little Pauperville,"WFE, RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=little_pauperville
The great coalition of the free peoples,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=random_puppets_united
Soviet Alliance,Embassies,1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=leolia
Swisachia,Embassies,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1116,0:18:36,1673,0:27:53,False,https://www.nationstates.net/region=asrina
The Kingdom of Netherlands,RO,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Tinaiaya,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=kerala
Davistanese Nations,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=davistanese_nations
The Collective of Blue Footed Booby Fans,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
accolades,RO,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=accolades
Kyorgia puppet storage,Embassies,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1244,0:20:44,1865,0:31:05,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=melivorica
Asgard 12,Embassies,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=the_23rd_century
Summae gentes,Embassies,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=summae_gentes
Region X,RO,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=orlean
The Right Bloc,RO,1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=the_right_bloc
Royal Authoritarian Right Polizei Corps,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,True,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=elisium
Suid Afrika unie,Embassies,1364,0:22:44,2045,0:34:05,False,https://www.nationstates.net/region=suid_afrika_unie
acclamatory,RO,1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1386,0:23:06,2080,0:34:40,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=warzone_airspace
0527 Blue duck,"WFE, RO, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=lawless
abet,Embassies,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, RO, Embassies",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=abolition
The Frontier of Nations,RO,1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=league_of_arab
The Pacific Coast,"WFE, RO, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=the_pacific_coast
StArry Nuggets,"WFE, Embassies",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=starry_nuggets
abreast,"WFE, RO, Embassies",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=abreast
specter,"WFE, RO, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, RO, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=organized_chaos
the region of car lovers,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=concord_sophia
Emu and her lost nations,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=sus_town
the Lower Intestine of Mickey Mouse,RO,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=world_peace_assembly
League of Clerical Fascism,"WFE, RO, Embassies",1848,0:30:48,2771,0:46:11,True,https://www.nationstates.net/region=league_of_clerical_fascism
Old Northern Utopia,RO,1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=smersh
Aerium,RO,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=aerium
Association of Orwellian Nations,Embassies,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,"WFE, RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=target_region_21
South East Union,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=south_east_union
Gaia Prime,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=fun
Los Paragoza,RO,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=galactic_republic_of_empires
Subtellurian Containment,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=subtellurian_containment
U Y,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=u_y
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=avenging_broccoli
abstaining,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=abstaining
abducted,"WFE, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=abrasion
