Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Commonwealth of Independent Animals,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=ktitikrkr,Unknown
Libertarian Union of freedom,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=libertarian_union_of_freedom,Unknown
Malawia,RO,436,0:07:16,655,0:10:55,False,https://www.nationstates.net/region=malawia,Lily
Lerodas,"WFE, RO",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=shammasia,TBH
New Socialist Bloc,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=new_socialist_bloc,TBH
Theda,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=theda,Unknown
Feminist Frontier,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=orchidarium,Unknown
State Sovereignty Pact,Embassies,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=state_sovereignty_pact,TBH
The World Trade Federation,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, Osiris"
Kosiv,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=kosiv,Unknown
European Union of Romanian Communists,RO,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=european_union_of_romanian_communists,Unknown
Esperanto Union,RO,560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=esperanto_union,Lily
The Remnant,RO,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",562,0:09:22,842,0:14:02,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,562,0:09:22,842,0:14:02,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",562,0:09:22,842,0:14:02,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=ifmal,Lily
Lemon feetz,"WFE, RO, Embassies",571,0:09:31,857,0:14:17,True,https://www.nationstates.net/region=lemon_feetz,"BoM, Osiris"
Calederan Empire,"WFE, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=calederan_empire,TBH
Deziat,"WFE, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=deziat,TBH
Knowwhere,"WFE, RO, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=bratsk_dmz,TBH
abolishes,RO,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=abolishes,Unknown
The Average Confederacy,RO,606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=alma_mater,Unknown
The Khaganate,"WFE, RO, Embassies",606,0:10:06,910,0:15:10,True,https://www.nationstates.net/region=the_khaganate,"BoM, Osiris"
Alliance of Puppet Nations,"WFE, RO",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Corpus,"WFE, RO, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",614,0:10:14,922,0:15:22,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",622,0:10:22,934,0:15:34,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=botzapolis,Lily
West East North South Central Pacific,"WFE, RO, Embassies",646,0:10:46,970,0:16:10,False,https://www.nationstates.net/region=west_east_north_south_central_pacific,"EPSA, Lily, TBH"
The Realm of Ascendancy,"WFE, RO",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=izium,BoM
The United States of TGK,"WFE, RO, Embassies",652,0:10:52,979,0:16:19,False,https://www.nationstates.net/region=the_united_states_of_tgk,"BoM, Osiris"
The Zurg Region of Supreme Command,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,"BoM, Osiris"
Lindblum,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Kepler 37b,"WFE, RO",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=chick_fil_a,Lily
New Telegos,"WFE, RO, Embassies",827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Moonlighters,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
The Great and Sovereign Withrow,"RO, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow,Lily
void and null,"RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=ancap_alliance,Lily
The Islands of the Great Wrath,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
The Unknown Expanse,"WFE, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=the_unknown_expanse,Lily
THOU ROYALTY BOMBAY CATS,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
fURRIES 4 NATIONSTATES XD,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=furries_4_nationstates_xd,"BoM, Osiris"
Frozen Wastes of Ralarii,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=the_freedom_states,Unknown
the roman north german confederation,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
North Texas Idiots,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=north_texas_idiots,TBH
The Shiny Place,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Vannington and Overseas Territories,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
New Polar Order,Embassies,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=tmo,EPSA
A G O E O T B R,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,"BoM, Osiris"
Game Region,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=atlantiantic,TBH
come,"WFE, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=come,TBH
Summer,RO,945,0:15:45,1418,0:23:38,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=britianish_isles,Unknown
Sontaran Stella Artois,"RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=capitalland,TBH
Cobalt Continent,Embassies,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=cobalt_continent,Lily
Epicc Kids,"WFE, RO, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",988,0:16:28,1481,0:24:41,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The Majestic Ma Kasi,"WFE, RO, Embassies",988,0:16:28,1481,0:24:41,False,https://www.nationstates.net/region=the_majestic_ma_kasi,BoM
Great Brixton,Embassies,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, RO, Embassies",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=antifurra_latina,Lily
The Imperial Nations,"WFE, RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_imperial_nations,Lily
Green Hill Zone,RO,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=green_hill_zone,Lily
SCA Empire,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=sca_empire,TBH
Huago,"WFE, RO",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
The Supreme Federation of New Earth,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, Osiris"
The region of the independent warriors,RO,1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Jashax,"RO, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=jashax,"BoM, Lily, Osiris"
The Unity Estate,RO,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Middle Wesley,RO,1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=middle_wesley,Lily
Soviet Alliance,Embassies,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=techno_gays,Lily
Region of Curvature,"WFE, RO, Embassies",1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=region_of_curvature,Lily
Tails Region,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=east_phirod_islands,Lily
The United States of Castellon,"WFE, RO",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=united_countrys,Osiris
Freedom and Reneval,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=freedom_and_reneval,"BoM, Osiris"
The Bois,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_shadow_riders,Lily
