Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Confederacy of Progressive Nations,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
the dipomy federation,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=yodheia
Orlando Florida,"RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_eurovision_region
The Future,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_future
Scawtia,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,403,0:06:43,604,0:10:04,True,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=the_unity
Real boy archipelago,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=nationstates_fanfics
The Mighty Horseland,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,True,https://www.nationstates.net/region=the_mighty_horseland
The United Confederacy,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=international_union_of_states
Peru Bolivia,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=peru_bolivia
Dacera,"WFE, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=dacera
Kaiser Might,Embassies,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,True,https://www.nationstates.net/region=sports
Star Region,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_nucleauseas
The Dead Meme Alliance,"WFE, RO, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_dead_meme_alliance
Planet of Allpa,RO,488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=indilore_world_trade_center
Userball Region,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=userball_region
Colonial Governments in Exile,"WFE, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=leave_us_alone
The Instrumental Alliance,"RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,513,0:08:33,770,0:12:50,True,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Scotia,Embassies,538,0:08:58,808,0:13:28,False,https://www.nationstates.net/region=scotia
Pro democracy coalition,Embassies,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=hemmes_alliance
Kymyn,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=kymyn
Infinite Zachisian Multiversal Lounge,Embassies,540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",548,0:09:08,822,0:13:42,True,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_southern_alliance
The Swedish Kingdom,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=the_swedish_kingdom
Alliance of Puppet Nations,Embassies,569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=alliance_of_puppet_nations
The Userite Menace,Embassies,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=kasterborous
The Abbey,Embassies,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=the_abbey
Olympic Lane Islands,"WFE, RO, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=ros_empire
The United States Armed Forces,"WFE, RO, Embassies",584,0:09:44,875,0:14:35,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",584,0:09:44,875,0:14:35,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",584,0:09:44,875,0:14:35,False,https://www.nationstates.net/region=abrasively
Federation of sovereign nations,WFE,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,596,0:09:56,895,0:14:55,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,"WFE, RO, Embassies",596,0:09:56,895,0:14:55,True,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",598,0:09:58,898,0:14:58,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_united_states_of_tgk
Pepe region,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=pepe_region
The Socialist Countries,"WFE, RO, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=united_nations_of_venus
gm19,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=gm19
Red Dead Redemption 2,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=red_dead_redemption_2
Alternate New World,WFE,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=alternate_new_world
The South West Atlantic,"RO, Embassies",759,0:12:39,1138,0:18:58,True,https://www.nationstates.net/region=the_south_west_atlantic
The Golden Triangle,"WFE, Embassies",768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=islands_of_paradise
Futa Paradise,Embassies,779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=pacifica_minor
kiwifruit,"WFE, RO, Embassies",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=kiwifruit
Gonorrhea,"WFE, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=abandoned_accounts
Kingdom of Vienna,Embassies,804,0:13:24,1205,0:20:05,False,https://www.nationstates.net/region=kingdom_of_vienna
holy empire of the north,"WFE, RO, Embassies",806,0:13:26,1208,0:20:08,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",806,0:13:26,1208,0:20:08,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",806,0:13:26,1208,0:20:08,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",806,0:13:26,1208,0:20:08,False,https://www.nationstates.net/region=the_end_of_the_world
zoom vroom,"WFE, RO, Embassies",808,0:13:28,1211,0:20:11,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",808,0:13:28,1211,0:20:11,True,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,True,https://www.nationstates.net/region=sesame_street
The Unknown Expanse,Embassies,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=iveagh
Religious Peoples Democracy,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=absorber
CEP,Embassies,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=kingdom_of_nations
Cuba,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=land_of_abisa
Regions name,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=grand_kingdom_free_region
South East America,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=pinkusuta_noniwa
The Greater Indian Ocean,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
NANI,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=gurman_land
The United Antarctic People,"WFE, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=the_united_antarctic_people
Dubian Conference,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=alborada
abnegating,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=abnegating
The Mysterious Raiders,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=dogecoin_league
The RED Planet,RO,918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=the_red_planet
Bonanas,WFE,920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=bonanas
Avraham,RO,920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=avraham
NBF,Embassies,920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,RO,928,0:15:28,1391,0:23:11,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=dictator_paradise
ndi,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=ndi
New Fanian Commonwealth,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=new_fanian_commonwealth
The Antarctic Isles,WFE,1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=mountair_card_system
The Unholy Totalitarian Imperium,RO,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=gunnropa
Europe Temporaire,"WFE, RO, Embassies",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=3rd_hour_personal_finance
