Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United States of Glizzys,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,"WFE, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=communism4life
Region of the United,"WFE, Embassies",453,0:07:33,679,0:11:19,True,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=brand_new_world
Warzone South America,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=warzone_south_america
Deep Sea 8,"RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=new_shield
The Triad,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_triad
CBTO,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=cbto
Deziat,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_league_of_free_nations
Socialist Federation of Maccav,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Pro democracy coalition,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
The Holy See of Vagen,"WFE, RO, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=marleyean_continent
The Userite Menace,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,538,0:08:58,807,0:13:27,True,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Great Hermit Kingdom,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_great_hermit_kingdom
Coral Reef 4,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=absolutist
Jandanavia,"WFE, Embassies",544,0:09:04,817,0:13:37,False,https://www.nationstates.net/region=jandanavia
New Jahkku,"WFE, RO",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=new_jahkku
best people,RO,547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=europeliberals
Union of Asia and the Pacific,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=west_myri
Alternate New World,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,"WFE, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,718,0:11:58,1078,0:17:58,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=the_international_puppet_storge
Quarks,RO,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=chick_fil_a
Mario time,RO,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=mario_time
New Telegos,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",732,0:12:12,1098,0:18:18,True,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=the_king_isle
Pacifica Minor,"WFE, Embassies",750,0:12:30,1125,0:18:45,True,https://www.nationstates.net/region=pacifica_minor
The Land of Cakes Biscuits and Tea,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=zoom_vroom
Freedom Peninsula,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=freedom_peninsula
The Unknown Expanse,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_unknown_expanse
socialist unions,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=socialist_unions
Northern Epirus,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=the_federal_states_of_america
Cloud Landing,"WFE, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=cloud_landing
Catz in the Hood,"WFE, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=catz_in_the_hood
abating,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=abating
The Diamond Alliance,"RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
The german lands,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_german_lands
North Newtown,"WFE, Embassies",776,0:12:56,1165,0:19:25,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=absorber
The Orient League,"RO, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=the_orient_league
The Luxan Empire,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=republic_of_balls
New Allies Of Seasons,"RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=new_allies_of_seasons
The Dictator,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=new_polar_order
Swamp,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=swamp
Land of Abisa,RO,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=holy_elysium
Organization of Central Indiana Counties,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=coral_reef_6
Confederacy of Dictators,"WFE, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=confederacy_of_dictators
Juan Cena Jr,"WFE, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=juan_cena_jr
Pinkusuta Noniwa,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=walsingford
Autasmania,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=autasmania
NANI,WFE,851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=west_african_islands
Freedom country,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=freedom_country
Lodia,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=lodia
The Incorporated states of power,"WFE, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,876,0:14:36,1313,0:21:53,False,https://www.nationstates.net/region=abnegating
Sand Dune,"RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=the_small_islands
Bonanas,"WFE, Embassies",886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=bonanas
NBF,Embassies,886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=nbf
WesternAmerica,RO,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=westernamerica
KINGS,Embassies,891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=kings
BackRub,"RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, Embassies",896,0:14:56,1344,0:22:24,True,https://www.nationstates.net/region=great_brixton
The Terrarian World,RO,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=dictator_paradise
abbacy,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=abbacy
abridged,RO,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=abridged
ndi,"WFE, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",995,0:16:35,1492,0:24:52,True,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,"WFE, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,"WFE, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_antarctic_isles
Leppburg Islands,"WFE, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=leppburg_islands
Stad en Lande,"WFE, Embassies",1012,0:16:52,1518,0:25:18,True,https://www.nationstates.net/region=stad_en_lande
Bruhkarcia,"WFE, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=taiwanese
The Orcas,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_orcas
Alesya,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Worlds Region,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=worlds_region
Jashax,"RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=world_assembly_security_council
New Hamsland,"WFE, Embassies",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=new_hamsland
The Good Place,Embassies,1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=the_good_place
Federation of Yale,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=federation_of_yale
The Death Empire,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_death_empire
Neon City Dreams,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=neon_city_dreams
oozi area,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=oozi_area
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
The Experiment 2,"WFE, Embassies",1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=the_experiment_2
Allied States for the Freedom Of Tibet,Embassies,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=allied_states_for_the_freedom_of_tibet
The Land of Bird and Honey,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Europa Allance,RO,1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=europa_allance
New Pacifica,"WFE, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=new_pacifica
Cannis Majoris,"WFE, Embassies",1084,0:18:04,1626,0:27:06,True,https://www.nationstates.net/region=cannis_majoris
The Guild of Nations,"RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=the_guild_of_nations
The Diplomatic Committee Of Nations,"WFE, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations
Forbidden islands,"RO, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_royal_sovereign_nations
Antisocial League,"WFE, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=nord_kaukasus
Skaro,"WFE, RO",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=skaro
Fixolasbasiquex,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=fixolasbasiquex
The hyphenistans,"WFE, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_hyphenistans
Honeycuttland the Best,"WFE, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=honeycuttland_the_best
The Kingdom of Netherlands,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Heiwana Assembly,"WFE, RO, Embassies",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=the_heiwana_assembly
The Western Black Sea,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, RO, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=the_sovietunion
The Meat Grinder,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
the confederate Territories Of fizieliea,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_mappers_union
Kerala,"RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=fredlandia
