Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Great States of Fascist Nudists,Embassies,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=congress_of_alam
United Japanese Nations,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=united_japanese_nations
The Holy See of Vagen,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=wolfonia
abolishes,"WFE, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=abolishes
Aberfoyle,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=aberfoyle
The Democratic Union,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=the_average_confederacy
The Userite Menace,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,"WFE, RO, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=anu_ki
access,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_socialist_communist_allies
The Abbey,Embassies,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_pollaetorian_guard
IdiotsOfToday,"WFE, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,WFE,555,0:09:15,832,0:13:52,True,https://www.nationstates.net/region=the_falstife_region
34243,"WFE, RO, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=34243
Federation of sovereign nations,"WFE, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=theocratic_states
Hattin,"WFE, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,564,0:09:24,845,0:14:05,True,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=supreme_leader_smeagol
Datong union,"WFE, RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=datong_union
Coral Reef 4,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,567,0:09:27,850,0:14:10,True,https://www.nationstates.net/region=jandanavia
notcraft,"WFE, RO, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",568,0:09:28,851,0:14:11,False,https://www.nationstates.net/region=concordat_of_the_pacific
New Jahkku,RO,568,0:09:28,851,0:14:11,False,https://www.nationstates.net/region=new_jahkku
best people,"WFE, RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=best_people
EuropeLiberals,"WFE, Embassies",706,0:11:46,1058,0:17:38,False,https://www.nationstates.net/region=europeliberals
Union of Asia and the Pacific,"WFE, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=gm19
The Rejected Worship,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=red_dead_redemption_2
Nomad,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=nomad
The North Ploedian,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_north_ploedian
Vinlandic Confederacy,"WFE, Embassies",716,0:11:56,1074,0:17:54,True,https://www.nationstates.net/region=vinlandic_confederacy
Global Treaty Organization,"WFE, RO, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=global_treaty_organization
The Heirs of Rome,"WFE, Embassies",719,0:11:59,1079,0:17:59,True,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=tamil_eelam
Coyphus alt region,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=coyphus_alt_region
Communist Union of the North,"WFE, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=communist_union_of_the_north
CCF,"WFE, RO, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=ccf
Argenia,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=the_spaghetti_land
The Abyssal Plane,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=the_abyssal_plane
Andalia,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=andalia
Greater Qimmeqia,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=greater_qimmeqia
Islands Of Paradise,WFE,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,749,0:12:29,1124,0:18:44,True,https://www.nationstates.net/region=the_great_and_sovereign_withrow
Bobberland,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=bobberland
West Coast Federation Pact,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=icecream_land
Pacific Nations,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,763,0:12:43,1144,0:19:04,True,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,767,0:12:47,1150,0:19:10,True,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=northeast
NS Card Player Rehab Center,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=north_europeia
Hedon,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=hedon
The Unknown Expanse,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=starry_nations
Trans Atlantic Trade Company,RO,774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
Ethnon,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"WFE, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,True,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,786,0:13:06,1179,0:19:39,True,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=maptopilist
Terram Mentis,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=terram_mentis
Ralgari Isles,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Swamp,WFE,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=demeter
abhorring,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=abhorring
Commonwealth of Fraternal Nations,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",794,0:13:14,1192,0:19:52,True,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=abut
Regions name,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",799,0:13:19,1198,0:19:58,True,https://www.nationstates.net/region=ssar
Parkistan,Embassies,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,WFE,854,0:14:14,1281,0:21:21,True,https://www.nationstates.net/region=oppression_is_the_best
Juan Cena Jr,"WFE, Embassies",854,0:14:14,1282,0:21:22,False,https://www.nationstates.net/region=juan_cena_jr
aberration,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=aberration
South East America,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=south_east_america
Walsingford,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",860,0:14:20,1290,0:21:30,True,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,Embassies,860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=avakon
Dubian Conference,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=freedom_country
The Islands States,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_islands_states
The Incorporated states of power,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=big_men
Sjajsjsj,WFE,875,0:14:35,1312,0:21:52,True,https://www.nationstates.net/region=sjajsjsj
Dejana,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=rlx_world_conquest
EACS Regional Board,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=eacs_regional_board
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,"WFE, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=bonanas
Avraham,RO,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=avraham
NBF,Embassies,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=epicc_kids
Region of central Europe,"WFE, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=region_of_central_europe
Greater Middle East Cold War,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,896,0:14:56,1344,0:22:24,True,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,True,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,Embassies,898,0:14:58,1347,0:22:27,True,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",902,0:15:02,1352,0:22:32,False,https://www.nationstates.net/region=abbacy
Huago,RO,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=fuerdo_has_children
