Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Aberdeenshire,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=aberdeenshire
The United nations of Esnal,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=new_world_of_empires
Do what you want,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=centang
Strand,RO,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=strand
The Steppes,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=coal_kingdom_the_7th
Stormland,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=stormland
The Not So United Nations,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_not_so_united_nations
Confederacy of Progressive Nations,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=celtica
the dipomy federation,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=yodheia
Orlando Florida,"RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_eurovision_region
The Future,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_future
Scawtia,"WFE, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",398,0:06:38,598,0:09:58,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Informal Entente,Embassies,404,0:06:44,606,0:10:06,True,https://www.nationstates.net/region=informal_entente
Libertarian Union of freedom,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_revenger_federation
Hops Across,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=hops_across
New Atlantica,"WFE, RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=the_unity
acclamation,"WFE, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=nationstates_fanfics
The Mighty Horseland,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,True,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=abhorrently
The United Confederacy,"WFE, RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=international_union_of_states
New Socialist Bloc,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=new_socialist_bloc
Peru Bolivia,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=peru_bolivia
Dacera,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=dacera
UnitedUnion,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=unitedunion
Kaiser Might,Embassies,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=sentosa
Lykandos,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_midlands
Star Region,"WFE, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=world_stage
The Celtic Ascendancy,"WFE, RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=the_celtic_ascendancy
The Nucleauseas,"WFE, RO, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_nucleauseas
The Dual Alliance,"WFE, Embassies",502,0:08:22,753,0:12:33,True,https://www.nationstates.net/region=the_dual_alliance
The Dead Meme Alliance,"WFE, RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_dead_meme_alliance
Planet of Allpa,RO,510,0:08:30,764,0:12:44,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=indilore_world_trade_center
New Year,RO,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=new_year
Userball Region,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=userball_region
Colonial Governments in Exile,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,530,0:08:50,796,0:13:16,False,https://www.nationstates.net/region=leave_us_alone
Tv Valley,"WFE, Embassies",530,0:08:50,796,0:13:16,True,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,"RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,534,0:08:54,801,0:13:21,True,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,WFE,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Brand New World,"WFE, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=absentee
Calederan Empire,Embassies,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Greater Commonwealth of Titan,"WFE, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_greater_commonwealth_of_titan
The Dictatorship Of The Moon,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Scotia,Embassies,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=scotia
Pro democracy coalition,Embassies,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=hemmes_alliance
Kymyn,"WFE, RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=kymyn
Infinite Zachisian Multiversal Lounge,Embassies,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=merlinian
Limindarb,"WFE, Embassies",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=limindarb
The Average Confederacy,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_southern_alliance
The Swedish Kingdom,"WFE, RO, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=the_swedish_kingdom
Alliance of Puppet Nations,Embassies,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=alliance_of_puppet_nations
The Userite Menace,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=kasterborous
Comas Archipelago,RO,592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=comas_archipelago
Anu Ki,Embassies,592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=anu_ki
The Abbey,Embassies,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_abbey
The United Accounts,"WFE, Embassies",597,0:09:57,896,0:14:56,True,https://www.nationstates.net/region=the_united_accounts
Olympic Lane Islands,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=olympic_lane_islands
Thr Embassy,WFE,599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=ros_empire
Reino Do Brasil,"WFE, Embassies",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=reino_do_brasil
The United States Armed Forces,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=the_united_states_armed_forces
IdiotsOfToday,"WFE, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,RO,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=the_united_states_of_tgk
EuropeLiberals,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=europeliberals
Pepe region,"WFE, RO, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=pepe_region
The Socialist Countries,"WFE, RO, Embassies",752,0:12:32,1127,0:18:47,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
West Myri,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=united_nations_of_venus
Region 17,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=region_17
gm19,"WFE, RO, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=gm19
The Rejected Worship,RO,758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=the_rejected_worship
Red Dead Redemption 2,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=red_dead_redemption_2
Alternate New World,WFE,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",762,0:12:42,1142,0:19:02,False,https://www.nationstates.net/region=tropical_socialist_union
The Golden Triangle,"WFE, Embassies",766,0:12:46,1150,0:19:10,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=united_communist_coalition
The spaghetti land,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=the_spaghetti_land
Islands Of Paradise,"WFE, RO, Embassies",772,0:12:52,1159,0:19:19,False,https://www.nationstates.net/region=islands_of_paradise
Nova Prime,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=new_telegos
Greater East Asian Coprosperity Garden,RO,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=greater_east_asian_coprosperity_garden
The Right Capitalist Union,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,WFE,796,0:13:16,1194,0:19:54,True,https://www.nationstates.net/region=icecream_land
kiwifruit,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=kiwifruit
Gonorrhea,"WFE, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=northeast
zoom vroom,"WFE, RO, Embassies",810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Sesame Street,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,True,https://www.nationstates.net/region=sesame_street
The Unknown Expanse,Embassies,812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"RO, Embassies",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",816,0:13:36,1223,0:20:23,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=the_federal_states_of_america
House Archelius,"WFE, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",824,0:13:44,1235,0:20:35,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=absorber
CEP,Embassies,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=republic_of_balls
Cuba,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",832,0:13:52,1249,0:20:49,True,https://www.nationstates.net/region=maptopilist
Terram Mentis,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=states_of_ninjago
Regions name,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=ssar
