Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
IFMAL,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=knowwhere,TBH
Picolonian Isles,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Smol Bean Paradise,RO,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=fantastic,TBH
The New 0rder,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
The Eastern Realm,"WFE, RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=the_eastern_realm,TBH
Hattin,Embassies,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=erethia,TBH
best people,RO,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
absolves,"WFE, RO, Embassies",682,0:11:22,1024,0:17:04,False,https://www.nationstates.net/region=absolves,TBH
Seventh,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=seventh,EPSA
Golden Triangle,"RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=ancap_alliance,EPSA
International Socialist Assembly,"WFE, RO, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=aegeus,TBH
Redmond,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=redmond,Lily
about,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=about,Unknown
Union of Shoddy Subaverage Republics,RO,752,0:12:32,1127,0:18:47,False,https://www.nationstates.net/region=union_of_shoddy_subaverage_republics,Unknown
The Federal States of America,RO,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=srn,TBH
Haisyn,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=flipfault,EPSA
Cuba,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=demeter,EPSA
NS Trading Cards Discord,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=ns_trading_cards_discord,"BoM, TBH"
TMO,"WFE, RO, Embassies",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=tmo,BoM
States Of Ninjago,"WFE, RO, Embassies",795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=open_ocean_4,EPSA
Walsingford,"WFE, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=walsingford,TBH
League of Economics,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=league_of_economics,TBH
A G O E O T B R,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,RO,848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=neo_orbis,Unknown
Gurman land,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=world_of_pleasure,Lily
Dejana,Embassies,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=dejana,EPSA
RLX World Conquest,RO,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Unknown
North Atlantic Peace Keeping Countries,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Northern Reaches,"WFE, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Outpost,Embassies,874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=outpost,EPSA
Northlandia,"WFE, Embassies",874,0:14:34,1312,0:21:52,False,https://www.nationstates.net/region=northlandia,BoM
The Arctic Countries,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Provinces of Rome,"WFE, RO",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=shevchenko,Unknown
Connections,Embassies,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=connections,Lily
Neutral Nations Assembly,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Great Brixton,Embassies,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=bots,Unknown
AntiFurra Latina,Embassies,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=huago,Lily
Rush,Embassies,987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=rush,EPSA
The Fudician Alliance,WFE,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_fudician_alliance,TWP
Puppet of Minediamonds,"WFE, RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
United League of Cyborgs and Robots,"WFE, RO, Embassies",991,0:16:31,1487,0:24:47,True,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,TBH
Prima Victoria,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Romny,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Where the future is behind the moon,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_seas,Lily
The Southern Ocean Union,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=deep_sea_7,EPSA
The Iron Brotherhood,"WFE, RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Bim,Embassies,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=bim,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1056,0:17:36,1585,0:26:25,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=accepted,EPSA
Decatur Eagle,Embassies,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Union des peuples libres,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=union_des_peuples_libres,Unknown
Q102,Embassies,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Greatest empire of Slivinsko,Embassies,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Pacific Kingdoms,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Jregoria,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1110,0:18:30,1664,0:27:44,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=berehove,Lily
The Elder Scrolls Region,RO,1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=the_elder_scrolls_region,Unknown
The SovietUnion,RO,1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=the_sovietunion,Unknown
Freedom and Reneval,Embassies,1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=vyshhorod,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Oak Island,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
Volsallahn Regions,Embassies,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Onionistlands,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=onionistlands,Unknown
Nomads,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=nomads,TBH
The Diverse Balkans,Embassies,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Target Region 31,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=emojio,Lily
The Gaddafist League,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
Amrak,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=amrak,EPSA
US Defense Coalition,"WFE, RO, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=us_defense_coalition,"BoM, TBH"
Karlovy Vary,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,Embassies,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
AORU,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=aoru,TBH
Iberian Peninsula,Embassies,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
The Lair of the Libertarians,"WFE, RO, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,TBH
Card2033,"WFE, RO, Embassies",1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=card2033,Lily
Daniels1710,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=daniels1710,Unknown
Union of Reformed Nations,Embassies,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=union_of_reformed_nations,EPSA
PeanutCraft,Embassies,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=peanutcraft,EPSA
League of Nation,"WFE, RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=league_of_nation,TBH
