Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Congress of Alam,"WFE, Embassies",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=congress_of_alam
Merlinian,"WFE, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=the_average_confederacy
Anu Ki,Embassies,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=anu_ki
the socialist communist allies,"WFE, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=the_socialist_communist_allies
Asian Republic of United Socialists,Embassies,630,0:10:30,944,0:15:44,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=the_dragon_alliance
Union de Paises Internacionales,"WFE, Embassies",634,0:10:34,950,0:15:50,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=concordat_of_the_pacific
Global Treaty Organization,"WFE, RO, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=global_treaty_organization
United Group,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=tropical_socialist_union
Tamil Eelam,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=the_new_ballambian_federation
Islands Of Paradise,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,"WFE, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=void_and_null
The Islands of the Great Wrath,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,RO,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=zoom_vroom
Kingslandpw,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=kingslandpw
Hedon,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=annedom
Crunchys,"WFE, RO, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,870,0:14:30,1306,0:21:46,True,https://www.nationstates.net/region=grand_kingdom_free_region
The United Antarctic People,"WFE, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=the_united_antarctic_people
Arctic League,RO,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=big_men
Cars,Embassies,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=the_great_eastern_bloc
NBF,Embassies,984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=provinces_of_rome
The Majestic Ma Kasi,"WFE, RO, Embassies",990,0:16:30,1484,0:24:44,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Kyphire,Embassies,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=kyphire
Great Terra,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_eternal_empire
Nerds,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=nerds
academia,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=mountain
abstains,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=rgv_black_hole
The seas,"WFE, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_seas
The Good Place,Embassies,1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
I just wanna grill,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=i_just_wanna_grill
Ealdgeriht,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=region_of_curvature
Abercrombie,"RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=the_united_federations_of_earth
New Phoenix,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=i_guess_it_will_work
The Syndicate of Liberty,"WFE, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=qwacc
abhorringly,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=fixolasbasiquex
The Kingdom of Netherlands,RO,1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Lily 3,Embassies,1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=lily_3
StarFleet Army Organization,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_mappers_union
Carpentist Empire,"WFE, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=carpentist_empire
Nomicas,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=holor
meth,Embassies,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=bay_of_plenty
Novis Vandium,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1324,0:22:04,1985,0:33:05,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=conservative_club
Lands of the Ooga,Embassies,1350,0:22:30,2024,0:33:44,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=waffle_house
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=canastralian_union
abdomen,"WFE, RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=abdomen
ClicXYZ,"WFE, Embassies",1430,0:23:50,2144,0:35:44,False,https://www.nationstates.net/region=clicxyz
Medinet Habu,"RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=great_states
Northeast Pacific,RO,1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=the_fangirls
Yokosuka,RO,1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=yokosuka
The Land of the Geezers and space people,"RO, Embassies",1468,0:24:28,2201,0:36:41,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=greater_triland
Supernatural Gryffindor Poptarts,RO,1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"RO, Embassies",1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=duolingo_airport
