Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"scavobia","WFE, RO, Embassies",470,0:07:50,705,0:11:45
"Thr Embassy","RO",473,0:07:53,710,0:11:50
"The Irish underwater","RO, Embassies",474,0:07:54,711,0:11:51
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",474,0:07:54,711,0:11:51
"The Dragon Alliance","RO",474,0:07:54,711,0:11:51
"The Popptart Empire","RO, Embassies",474,0:07:54,711,0:11:51
"MiHoyo Genshin Impact","RO, Embassies",474,0:07:54,711,0:11:51
"Ros Empire","WFE, Embassies",475,0:07:55,712,0:11:52
"Reino Do Brasil","WFE, Embassies",475,0:07:55,713,0:11:53
"abrasively","RO",477,0:07:57,716,0:11:56
"The Falstife Region","RO",483,0:08:03,725,0:12:05
"New United States of America","RO, Embassies",483,0:08:03,725,0:12:05
"Federation of sovereign nations","Embassies",483,0:08:03,725,0:12:05
"The Union of Liberation","RO, Embassies",484,0:08:04,726,0:12:06
"Theocratic States","RO, Embassies",485,0:08:05,727,0:12:07
"The Javinian Union","RO, Embassies",485,0:08:05,727,0:12:07
"West East North South Central Pacific","RO",485,0:08:05,728,0:12:08
"Kingdom of Houses","WFE, Embassies",485,0:08:05,728,0:12:08
"N Land","WFE, RO, Embassies",486,0:08:06,729,0:12:09
"The Backrooms","WFE, RO, Embassies",486,0:08:06,729,0:12:09
"Supreme Leader Smeagol","WFE, RO, Embassies",486,0:08:06,729,0:12:09
"The Great Hermit Kingdom","RO",487,0:08:07,730,0:12:10
"Coral Reef 4","WFE, RO, Embassies",487,0:08:07,730,0:12:10
"absolutist","RO",488,0:08:08,732,0:12:12
"Jandanavia","RO",489,0:08:09,734,0:12:14
"notcraft","RO, Embassies",489,0:08:09,734,0:12:14
"Global Industrial Federation","RO, Embassies",489,0:08:09,734,0:12:14
"Concordat of the Pacific","WFE, Embassies",489,0:08:09,734,0:12:14
"New Jahkku","WFE, RO",490,0:08:10,735,0:12:15
"best people","RO",493,0:08:13,739,0:12:19
"The Glorious Plains of Trees","RO",493,0:08:13,740,0:12:20
"Der Berliner Pakt","WFE, RO, Embassies",644,0:10:44,966,0:16:06
"The Knowledgeable Ack Impirium","RO",645,0:10:45,968,0:16:08
"Union of Asia and the Pacific","RO",657,0:10:57,985,0:16:25
"gm19","WFE, Embassies",659,0:10:59,989,0:16:29
"Red Dead Redemption 2","Embassies",660,0:11:00,990,0:16:30
"The North Ploedian","WFE, Embassies",660,0:11:00,990,0:16:30
"Vinlandic Confederacy","RO",660,0:11:00,990,0:16:30
"Terrra Regionem Orbis","Embassies",661,0:11:01,991,0:16:31
"United Group","Embassies",661,0:11:01,991,0:16:31
"Lindblum","RO, Embassies",661,0:11:01,992,0:16:32
"Warsaw Military Treaty Organization","WFE, RO, Embassies",661,0:11:01,992,0:16:32
"Tamil Eelam","WFE, Embassies",663,0:11:03,995,0:16:35
"Communist Union of the North","Embassies",669,0:11:09,1003,0:16:43
"the AnCap Empire","RO, Embassies",669,0:11:09,1004,0:16:44
"Realm of the Dragon","Embassies",669,0:11:09,1004,0:16:44
"The Golden Triangle","WFE, Embassies",670,0:11:10,1005,0:16:45
"The Union Of Gato","RO, Embassies",670,0:11:10,1005,0:16:45
"Famous People","RO",670,0:11:10,1005,0:16:45
"Argenia","WFE, Embassies",670,0:11:10,1005,0:16:45
"Golden Triangle","Embassies",670,0:11:10,1005,0:16:45
"United Communist Coalition","WFE, Embassies",670,0:11:10,1005,0:16:45
"Federation Of Andom","Embassies",678,0:11:18,1016,0:16:56
"A SCP Foundation","WFE, RO, Embassies",678,0:11:18,1016,0:16:56
"Futa Paradise","Embassies",678,0:11:18,1017,0:16:57
"Indo Pacific Treaty Organization","RO, Embassies",678,0:11:18,1017,0:16:57
"The International Puppet Storge","WFE, Embassies",680,0:11:20,1019,0:16:59
"The Holy Land of the Bringard","WFE, RO, Embassies",680,0:11:20,1019,0:16:59
"Quarks","WFE, RO",680,0:11:20,1019,0:16:59
"Japo Roman Imperial Federation","Embassies",680,0:11:20,1019,0:16:59
"Chick Fil A","WFE, Embassies",680,0:11:20,1019,0:16:59
"Non Aligned Mutual Assistance Block","WFE, RO, Embassies",682,0:11:22,1022,0:17:02
"Mario time","RO",682,0:11:22,1023,0:17:03
"AnCap Alliance","WFE, RO, Embassies",695,0:11:35,1043,0:17:23
"West Coast Federation Pact","WFE, RO, Embassies",695,0:11:35,1043,0:17:23
"The Islands of the Great Wrath","WFE, Embassies",695,0:11:35,1043,0:17:23
"absence","WFE, RO, Embassies",695,0:11:35,1043,0:17:23
"International Socialist Assembly","RO",695,0:11:35,1043,0:17:23
"The King Isle","Embassies",695,0:11:35,1043,0:17:23
"Pacifica Minor","RO",711,0:11:51,1066,0:17:46
"Legionary Alliance","Embassies",711,0:11:51,1067,0:17:47
"Gonorrhea","RO",712,0:11:52,1068,0:17:48
"The Stellate","Embassies",712,0:11:52,1068,0:17:48
"Yvy","RO",712,0:11:52,1068,0:17:48
"Abandoned accounts","RO, Embassies",714,0:11:54,1071,0:17:51
"Kingdom of Vienna","RO",715,0:11:55,1072,0:17:52
"Non Gay","WFE, Embassies",715,0:11:55,1072,0:17:52
"United Nations of Calebia","RO",715,0:11:55,1073,0:17:53
"The End Of The World","RO",715,0:11:55,1073,0:17:53
"NorthEast","WFE, Embassies",716,0:11:56,1074,0:17:54
"zoom vroom","RO",717,0:11:57,1075,0:17:55
"NS Card Player Rehab Center","WFE, RO, Embassies",717,0:11:57,1076,0:17:56
"Freedom Peninsula","WFE, Embassies",717,0:11:57,1076,0:17:56
"Sesame Street","WFE, RO, Embassies",718,0:11:58,1077,0:17:57
"Reefer","WFE, RO, Embassies",719,0:11:59,1078,0:17:58
"The Unknown Expanse","Embassies",719,0:11:59,1079,0:17:59
"socialist unions","RO, Embassies",719,0:11:59,1079,0:17:59
"Proto Axialists of the Southern Atlantic","WFE, Embassies",721,0:12:01,1081,0:18:01
"Sandy eva","WFE, Embassies",722,0:12:02,1083,0:18:03
"The Atlantic Union","Embassies",722,0:12:02,1083,0:18:03
"Starry Nations","RO",723,0:12:03,1084,0:18:04
"Trans Atlantic Trade Company","RO",725,0:12:05,1087,0:18:07
"THE HEBREW ALLIANCE","RO",725,0:12:05,1087,0:18:07
"fURRIES 4 NATIONSTATES XD","RO, Embassies",727,0:12:07,1090,0:18:10
"about","WFE, RO, Embassies",727,0:12:07,1090,0:18:10
"0527 yellow wattled lapwing","WFE, RO, Embassies",727,0:12:07,1091,0:18:11
"Frozen Wastes of Ralarii","WFE, RO, Embassies",730,0:12:10,1095,0:18:15
"Ethnon","WFE, RO, Embassies",730,0:12:10,1095,0:18:15
"Russian Republic","WFE, RO, Embassies",730,0:12:10,1095,0:18:15
"Spices","RO, Embassies",731,0:12:11,1096,0:18:16
"The Capitalist regime","WFE, Embassies",731,0:12:11,1096,0:18:16
"Comunism","Embassies",731,0:12:11,1096,0:18:16
"accidental","RO, Embassies",731,0:12:11,1097,0:18:17
"The Federal States of America","RO",731,0:12:11,1097,0:18:17
"Cloud Landing","WFE, RO, Embassies",733,0:12:13,1099,0:18:19
"mhanahstan","WFE, RO, Embassies",733,0:12:13,1099,0:18:19
"Catz in the Hood","WFE, Embassies",733,0:12:13,1099,0:18:19
"The Super Accepting Dictators","WFE, RO, Embassies",733,0:12:13,1099,0:18:19
"abating","RO",733,0:12:13,1100,0:18:20
"The Diamond Alliance","RO, Embassies",734,0:12:14,1101,0:18:21
"Germanys finest","RO, Embassies",734,0:12:14,1101,0:18:21
"Iveagh","RO, Embassies",735,0:12:15,1102,0:18:22
"Religious Peoples Democracy","RO",735,0:12:15,1102,0:18:22
"The Great Region Of Flurp Flurp Land","RO, Embassies",735,0:12:15,1102,0:18:22
"The german lands","RO",736,0:12:16,1104,0:18:24
"North Newtown","WFE, Embassies",737,0:12:17,1105,0:18:25
"International Socialist League","Embassies",737,0:12:17,1105,0:18:25
"The Shiny Place","RO, Embassies",738,0:12:18,1106,0:18:26
"absorber","RO, Embassies",738,0:12:18,1107,0:18:27
"The Orient League","RO, Embassies",738,0:12:18,1107,0:18:27
"Union Nation Olegator Country","WFE, Embassies",740,0:12:20,1109,0:18:29
"CEP","RO, Embassies",740,0:12:20,1109,0:18:29
"The Luxan Empire","WFE, Embassies",740,0:12:20,1110,0:18:30
"Kingdom of Nations","RO",744,0:12:24,1115,0:18:35
"Republic of balls","RO",744,0:12:24,1116,0:18:36
"New Allies Of Seasons","RO, Embassies",746,0:12:26,1118,0:18:38
"Abe","WFE, RO, Embassies",748,0:12:28,1121,0:18:41
"The Dictator","WFE, RO, Embassies",748,0:12:28,1121,0:18:41
"Maptopilist","RO",749,0:12:29,1123,0:18:43
"Xan","RO",749,0:12:29,1123,0:18:43
"Tumbledown Canyon","RO",749,0:12:29,1123,0:18:43
"Terram Mentis","Embassies",750,0:12:30,1124,0:18:44
"Jupiterian Moon Colononies","RO, Embassies",750,0:12:30,1124,0:18:44
"Union of United Penguins","Embassies",750,0:12:30,1124,0:18:44
"New Polar Order","WFE, RO, Embassies",750,0:12:30,1124,0:18:44
"Swamp","Embassies",751,0:12:31,1127,0:18:47
"Cat Storage","Embassies",751,0:12:31,1127,0:18:47
"NS Trading Cards Discord","WFE, RO, Embassies",752,0:12:32,1128,0:18:48
"Penguin Union","RO",752,0:12:32,1129,0:18:49
"Penguin League","Embassies",753,0:12:33,1130,0:18:50
"Land of Abisa","WFE, RO, Embassies",753,0:12:33,1130,0:18:50
"States Of Ninjago","WFE, RO, Embassies",757,0:12:37,1136,0:18:56
"The New United Kingdom","RO",757,0:12:37,1136,0:18:56
"Reggie","RO, Embassies",757,0:12:37,1136,0:18:56
"THICCEST THANGZ","WFE, Embassies",757,0:12:37,1136,0:18:56
"Holy Elysium","RO",757,0:12:37,1136,0:18:56
"Grand kingdom free region","RO",758,0:12:38,1137,0:18:57
"Kazaquistao","RO",786,0:13:06,1179,0:19:39
"Embassy Collectors Alliance","RO",786,0:13:06,1179,0:19:39
"Moo Moo Farm","Embassies",786,0:13:06,1179,0:19:39
"The fakistanian empire","Embassies",786,0:13:06,1179,0:19:39
"Bhutanese World Order","WFE, Embassies",786,0:13:06,1179,0:19:39
"The Union Of Grand Onionist Nations","Embassies",787,0:13:07,1180,0:19:40
"oppression is the best","WFE, RO, Embassies",820,0:13:40,1230,0:20:30
"aberration","WFE, Embassies",822,0:13:42,1233,0:20:33
"CAIRISTIONA","Embassies",822,0:13:42,1233,0:20:33
"Irates Of The Cary Bean","RO",822,0:13:42,1234,0:20:34
"South East America","RO",822,0:13:42,1234,0:20:34
"WASP","WFE, Embassies",822,0:13:42,1234,0:20:34
"Pinkusuta Noniwa","RO",823,0:13:43,1235,0:20:35
"Bekartia","WFE, Embassies",827,0:13:47,1240,0:20:40
"Autasmania","RO",827,0:13:47,1240,0:20:40
"European North sea","RO",827,0:13:47,1240,0:20:40
"NANI","WFE",827,0:13:47,1240,0:20:40
"Neo Orbis","WFE, Embassies",827,0:13:47,1240,0:20:40
"atlantiantic","RO, Embassies",827,0:13:47,1241,0:20:41
"Ostavalon","RO",827,0:13:47,1241,0:20:41
"the Crubish States","WFE, RO, Embassies",828,0:13:48,1242,0:20:42
"The Monke Hangout","WFE, RO, Embassies",828,0:13:48,1242,0:20:42
"The United Antarctic People","WFE, RO, Embassies",830,0:13:50,1245,0:20:45
"Commonwealth of Arctic Powers","RO, Embassies",830,0:13:50,1245,0:20:45
"Graphic Arts","WFE, Embassies",832,0:13:52,1248,0:20:48
"Dubian Conference","WFE, RO, Embassies",832,0:13:52,1248,0:20:48
"Arctic League","WFE, Embassies",833,0:13:53,1249,0:20:49
"Assembly of Autocratic Nations","Embassies",839,0:13:59,1259,0:20:59
"Bengalistan","RO, Embassies",839,0:13:59,1259,0:20:59
"West African Islands","WFE, RO, Embassies",839,0:13:59,1259,0:20:59
"Freedom country","RO",840,0:14:00,1260,0:21:00
"Lodia","WFE, RO, Embassies",840,0:14:00,1260,0:21:00
"Free TWP","Embassies",840,0:14:00,1260,0:21:00
"The Incorporated states of power","WFE, Embassies",841,0:14:01,1261,0:21:01
"Jojos bizarre reigon","Embassies",843,0:14:03,1265,0:21:05
"The Archipelagona","WFE, Embassies",844,0:14:04,1266,0:21:06
"Alborada","WFE, RO, Embassies",844,0:14:04,1266,0:21:06
"Sontaran Stella Artois","Embassies",848,0:14:08,1272,0:21:12
"The ISF Coalition","WFE, Embassies",849,0:14:09,1273,0:21:13
"RLX World Conquest","WFE, Embassies",849,0:14:09,1273,0:21:13
"The WBR Union","WFE, Embassies",851,0:14:11,1276,0:21:16
"EACS Regional Board","RO, Embassies",852,0:14:12,1278,0:21:18
"abnegating","RO",852,0:14:12,1278,0:21:18
"North Atlantic Peace Keeping Countries","Embassies",855,0:14:15,1282,0:21:22
"Imperial Commonwealth of Nations","Embassies",858,0:14:18,1287,0:21:27
"Sierra","RO",858,0:14:18,1287,0:21:27
"Open Ocean 9","RO",860,0:14:20,1289,0:21:29
"Sand Dune","RO, Embassies",860,0:14:20,1290,0:21:30
"the region of evil nations","RO",860,0:14:20,1290,0:21:30
"Dogecoin League","RO, Embassies",862,0:14:22,1293,0:21:33
"The Small Islands","RO, Embassies",862,0:14:22,1293,0:21:33
"Chrubatao","WFE, RO, Embassies",863,0:14:23,1294,0:21:34
"The RED Planet","WFE, Embassies",864,0:14:24,1295,0:21:35
"Kewl Dudes","RO, Embassies",866,0:14:26,1298,0:21:38
"Avraham","RO",866,0:14:26,1299,0:21:39
"NBF","Embassies",866,0:14:26,1299,0:21:39
"Planetary Galactic Governments Assembly","Embassies",868,0:14:28,1301,0:21:41
"Provinces of Rome","WFE, Embassies",868,0:14:28,1302,0:21:42
"WesternAmerica","RO",869,0:14:29,1303,0:21:43
"Polar Bear Land","WFE, Embassies",870,0:14:30,1306,0:21:46
"KINGS","RO, Embassies",870,0:14:30,1306,0:21:46
"BackRub","RO, Embassies",874,0:14:34,1312,0:21:52
"The Terrarian World","RO",875,0:14:35,1313,0:21:53
"Order of the Phoenix","WFE, RO, Embassies",876,0:14:36,1314,0:21:54
"BOTs","RO",877,0:14:37,1316,0:21:56
"Dorgmund","WFE, RO, Embassies",878,0:14:38,1317,0:21:57
"United Economic Superiority","RO",878,0:14:38,1317,0:21:57
"accommodated","WFE, Embassies",878,0:14:38,1317,0:21:57
"Dictator Paradise","WFE, Embassies",878,0:14:38,1317,0:21:57
"The Imperial Nations","WFE, Embassies",880,0:14:40,1320,0:22:00
"abbacy","WFE, RO, Embassies",880,0:14:40,1320,0:22:00
"PollRegonia","WFE, Embassies",880,0:14:40,1321,0:22:01
"Nudist Region","RO, Embassies",881,0:14:41,1322,0:22:02
"abridged","RO",882,0:14:42,1324,0:22:04
"ndi","WFE, RO, Embassies",886,0:14:46,1329,0:22:09
"The Antarctic Isles","RO",979,0:16:19,1468,0:24:28
"Shaddap You Face 3","RO",982,0:16:22,1473,0:24:33
"The Supreme Federation of New Earth","RO",983,0:16:23,1474,0:24:34
"Gunnropa","WFE, RO, Embassies",984,0:16:24,1475,0:24:35
"Lawgivers","WFE, Embassies",985,0:16:25,1477,0:24:37
"Europe Temporaire","WFE, Embassies",989,0:16:29,1483,0:24:43
"3rd Hour Personal Finance","RO, Embassies",990,0:16:30,1484,0:24:44
"House of Raith","RO",990,0:16:30,1484,0:24:44
"Prima Victoria","WFE, Embassies",992,0:16:32,1488,0:24:48
"Old World","RO, Embassies",992,0:16:32,1488,0:24:48
"RaidStation","RO, Embassies",992,0:16:32,1489,0:24:49
"accolade","WFE, RO, Embassies",993,0:16:33,1490,0:24:50
"Bruhkarcia","WFE, Embassies",1009,0:16:49,1513,0:25:13
"Anville","Embassies",1009,0:16:49,1513,0:25:13
"abraded","RO, Embassies",1011,0:16:51,1517,0:25:17
"abstains","RO",1012,0:16:52,1518,0:25:18
"The Orcas","WFE, Embassies",1015,0:16:55,1523,0:25:23
"Alesya","WFE, RO, Embassies",1015,0:16:55,1523,0:25:23
"Region Of England","Embassies",1015,0:16:55,1523,0:25:23
"The Maxim Pact","RO, Embassies",1016,0:16:56,1524,0:25:24
"The United Coalition of Nations","WFE, Embassies",1016,0:16:56,1524,0:25:24
"The United Religious nations of earth","WFE, RO, Embassies",1016,0:16:56,1524,0:25:24
"The Edinburgh Dubhlinn Pact","RO",1016,0:16:56,1524,0:25:24
"Dream Stans","Embassies",1016,0:16:56,1524,0:25:24
"Worlds Region","RO",1017,0:16:57,1526,0:25:26
"Slavic World","WFE, RO, Embassies",1017,0:16:57,1526,0:25:26
"Jashax","RO, Embassies",1017,0:16:57,1526,0:25:26
"Ernaarav Caldrake","WFE, RO, Embassies",1022,0:17:02,1533,0:25:33
"The British Commonwealth","RO, Embassies",1022,0:17:02,1533,0:25:33
"The Lords of Polaris","RO, Embassies",1022,0:17:02,1533,0:25:33
"Pingaz For Muteke","WFE, RO, Embassies",1022,0:17:02,1533,0:25:33
"Free Thought","Embassies",1023,0:17:03,1535,0:25:35
"Omnia","RO, Embassies",1024,0:17:04,1536,0:25:36
"acacia","Embassies",1025,0:17:05,1537,0:25:37
"abbreviations","Embassies",1027,0:17:07,1541,0:25:41
"Unionized Democratic States","RO",1027,0:17:07,1541,0:25:41
"New Khanate of Sudiky","WFE, RO, Embassies",1030,0:17:10,1545,0:25:45
"Caveman RP","RO, Embassies",1036,0:17:16,1553,0:25:53
"Mediterranean Entente","RO, Embassies",1036,0:17:16,1553,0:25:53
"Great Atorksubland","WFE, RO, Embassies",1036,0:17:16,1553,0:25:53
"The Fowler Force","RO",1036,0:17:16,1553,0:25:53
"World Assembly Security Council","RO, Embassies",1036,0:17:16,1554,0:25:54
"The Southern Ocean Union","Embassies",1036,0:17:16,1554,0:25:54
"New Hamsland","WFE, Embassies",1037,0:17:17,1555,0:25:55
"Sud Sardegna","Embassies",1038,0:17:18,1557,0:25:57
"The Good Place","Embassies",1042,0:17:22,1562,0:26:02
"Federation of Yale","WFE, RO, Embassies",1042,0:17:22,1563,0:26:03
"Neon City Dreams","WFE, Embassies",1043,0:17:23,1564,0:26:04
"The Eternal Order","Embassies",1046,0:17:26,1569,0:26:09
"Zero Zero Zero Zero","WFE, RO, Embassies",1054,0:17:34,1581,0:26:21
"Federation South Legendary","WFE, RO, Embassies",1054,0:17:34,1582,0:26:22
"The North Atlantic Commonwealth","WFE, RO, Embassies",1056,0:17:36,1584,0:26:24
"Shattered states","RO, Embassies",1056,0:17:36,1584,0:26:24
"acceptability","RO, Embassies",1056,0:17:36,1585,0:26:25
"Chaer Dokan","RO",1056,0:17:36,1585,0:26:25
"Worlds United","RO, Embassies",1056,0:17:36,1585,0:26:25
"Independence Hill","Embassies",1058,0:17:38,1588,0:26:28
"The Experiment 2","RO",1060,0:17:40,1590,0:26:30
"Allied States for the Freedom Of Tibet","RO, Embassies",1061,0:17:41,1592,0:26:32
"North East Europe Canada","WFE, Embassies",1062,0:17:42,1594,0:26:34
"Nordica Treaty","Embassies",1063,0:17:43,1595,0:26:35
"Liberta","WFE, Embassies",1065,0:17:45,1598,0:26:38
"The Debating Thunderdome","WFE, Embassies",1067,0:17:47,1600,0:26:40
"The Land of Bird and Honey","Embassies",1069,0:17:49,1603,0:26:43
"Abercrombie","RO, Embassies",1069,0:17:49,1603,0:26:43
"Silka","WFE, RO, Embassies",1069,0:17:49,1603,0:26:43
"New Phoenix","WFE, RO, Embassies",1069,0:17:49,1604,0:26:44
"Official Soviet Union","Embassies",1070,0:17:50,1605,0:26:45
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1070,0:17:50,1605,0:26:45
"Betmet","WFE, Embassies",1071,0:17:51,1606,0:26:46
"CTSN","RO, Embassies",1073,0:17:53,1609,0:26:49
"United Nations of Jerusalem","Embassies",1073,0:17:53,1610,0:26:50
"Union des peuples libres","WFE, RO, Embassies",1074,0:17:54,1611,0:26:51
"Crimson Power","RO, Embassies",1074,0:17:54,1611,0:26:51
"Union des Etats libres","WFE, Embassies",1074,0:17:54,1611,0:26:51
"Leolia","WFE, Embassies",1075,0:17:55,1613,0:26:53
"Europa Allance","RO",1075,0:17:55,1613,0:26:53
"Cannis Majoris","RO",1077,0:17:57,1616,0:26:56
"Twiceland","RO, Embassies",1079,0:17:59,1618,0:26:58
"Austria and Hungary","WFE, RO, Embassies",1080,0:18:00,1620,0:27:00
"The Commonwealth of United Front","RO, Embassies",1081,0:18:01,1621,0:27:01
"The Guild of Nations","RO, Embassies",1081,0:18:01,1621,0:27:01
"The Diplomatic Committee Of Nations","WFE, Embassies",1081,0:18:01,1622,0:27:02
"Forbidden islands","RO, Embassies",1081,0:18:01,1622,0:27:02
"East Phirod Islands","WFE, RO, Embassies",1084,0:18:04,1626,0:27:06
"Mesopotamia","RO",1085,0:18:05,1627,0:27:07
"the region of holy memes","Embassies",1085,0:18:05,1628,0:27:08
"Sira Inclusive Research Alliance","RO, Embassies",1085,0:18:05,1628,0:27:08
"Helgan","RO, Embassies",1091,0:18:11,1636,0:27:16
"I guess it will work","Embassies",1091,0:18:11,1637,0:27:17
"abhorrent","Embassies",1093,0:18:13,1639,0:27:19
"Antisocial League","RO, Embassies",1098,0:18:18,1647,0:27:27
"Glitter","WFE, RO, Embassies",1098,0:18:18,1647,0:27:27
"Look at that tree","RO",1100,0:18:20,1649,0:27:29
"Pacific Union Associate Countries","RO, Embassies",1100,0:18:20,1650,0:27:30
"Anomaly","WFE, Embassies",1100,0:18:20,1650,0:27:30
"qwacc","WFE, RO, Embassies",1101,0:18:21,1651,0:27:31
"United NationStates","WFE, RO, Embassies",1101,0:18:21,1651,0:27:31
"Socialist Union of Germanic Commonwealth","Embassies",1102,0:18:22,1652,0:27:32
"abhorringly","RO",1102,0:18:22,1653,0:27:33
"Nord Kaukasus","RO, Embassies",1102,0:18:22,1653,0:27:33
"Skaro","WFE, RO",1104,0:18:24,1655,0:27:35
"Radical Region","WFE, Embassies",1104,0:18:24,1656,0:27:36
"Fixolasbasiquex","WFE, Embassies",1104,0:18:24,1656,0:27:36
"Elcor","Embassies",1115,0:18:35,1673,0:27:53
"The hyphenistans","RO, Embassies",1115,0:18:35,1673,0:27:53
"The Union of Peace","RO, Embassies",1116,0:18:36,1674,0:27:54
"Entente Cordiale","Embassies",1116,0:18:36,1674,0:27:54
"Honeycuttland the Best","WFE, Embassies",1116,0:18:36,1675,0:27:55
"the hivemind","RO, Embassies",1116,0:18:36,1675,0:27:55
"The Guardians of Ronograd","WFE, RO, Embassies",1116,0:18:36,1675,0:27:55
"The Kingdom of Netherlands","RO",1118,0:18:38,1677,0:27:57
"Mars Congressional Republic","RO",1119,0:18:39,1679,0:27:59
"Warzone Africa","Embassies",1119,0:18:39,1679,0:27:59
"Not a JP to be used by raiders trust me","RO, Embassies",1119,0:18:39,1679,0:27:59
"United Unnameland","WFE, Embassies",1120,0:18:40,1681,0:28:01
"The Western Black Sea","RO",1140,0:19:00,1710,0:28:30
"Socialist Confederation","WFE, RO, Embassies",1142,0:19:02,1713,0:28:33
"Speedgecko Isle","Embassies",1143,0:19:03,1714,0:28:34
"Goose Union","RO, Embassies",1144,0:19:04,1716,0:28:36
"The Meat Grinder","RO, Embassies",1146,0:19:06,1719,0:28:39
"Me and the boys at 3am looking for beans","RO",1146,0:19:06,1719,0:28:39
"Jakaraikyo","Embassies",1147,0:19:07,1720,0:28:40
"Lone Tree Gov Per 2","RO",1148,0:19:08,1722,0:28:42
"The Bean For Bang","RO, Embassies",1148,0:19:08,1722,0:28:42
"Skrayovia","WFE, Embassies",1159,0:19:19,1738,0:28:58
"CurtomLandia","RO",1159,0:19:19,1738,0:28:58
"accent","WFE, RO, Embassies",1160,0:19:20,1739,0:28:59
"The Dictatorship Society","WFE, Embassies",1160,0:19:20,1739,0:28:59
"WorldNiojo","Embassies",1160,0:19:20,1740,0:29:00
"Frankland Republic","WFE, RO, Embassies",1162,0:19:22,1743,0:29:03
"The Shadow Riders","Embassies",1164,0:19:24,1745,0:29:05
"Fistinith Land","RO, Embassies",1164,0:19:24,1745,0:29:05
"Bumiputra","RO",1165,0:19:25,1747,0:29:07
"North Communist Alliance","RO, Embassies",1166,0:19:26,1748,0:29:08
"West European Schools","RO",1166,0:19:26,1748,0:29:08
"Gayland","RO, Embassies",1168,0:19:28,1751,0:29:11
"The Mappers Union","RO",1168,0:19:28,1751,0:29:11
"Latrimonia","WFE, Embassies",1168,0:19:28,1751,0:29:11
"Kerala","RO, Embassies",1168,0:19:28,1752,0:29:12
"Fredlandia","RO, Embassies",1170,0:19:30,1754,0:29:14
"The Doomsday Legion","WFE, RO, Embassies",1174,0:19:34,1761,0:29:21
"Kaorska","RO, Embassies",1174,0:19:34,1761,0:29:21
"The United Powers Of Kreios","RO",1174,0:19:34,1761,0:29:21
"Trebuchet Storage","RO",1174,0:19:34,1762,0:29:22
"Holor","WFE, RO, Embassies",1175,0:19:35,1763,0:29:23
"Regensberg Alliance","WFE, Embassies",1177,0:19:37,1766,0:29:26
"Greater Santiago Region","RO",1177,0:19:37,1766,0:29:26
"Prosper1","Embassies",1177,0:19:37,1766,0:29:26
"Onionistlands","RO, Embassies",1181,0:19:41,1772,0:29:32
"Target Region 31","RO",1193,0:19:53,1789,0:29:49
"Byabshoa","Embassies",1193,0:19:53,1790,0:29:50
"Deep Water 3","Embassies",1193,0:19:53,1790,0:29:50
"Boulder Colorado","WFE, RO, Embassies",1194,0:19:54,1791,0:29:51
"Taylor Swift","Embassies",1194,0:19:54,1791,0:29:51
"Bat","WFE, RO, Embassies",1195,0:19:55,1792,0:29:52
"The Gaddafist League","RO",1195,0:19:55,1792,0:29:52
"Shouko","WFE, RO, Embassies",1196,0:19:56,1794,0:29:54
"Fruit Factions","RO",1197,0:19:57,1795,0:29:55
"The Republican Kingdoms of Europe","WFE, Embassies",1197,0:19:57,1795,0:29:55
"accolades","WFE, RO, Embassies",1199,0:19:59,1799,0:29:59
"Conch Kingdom","Embassies",1199,0:19:59,1799,0:29:59
"Petram","RO, Embassies",1211,0:20:11,1817,0:30:17
"Literally Just a Test","WFE, RO, Embassies",1211,0:20:11,1817,0:30:17
"Baby","RO, Embassies",1211,0:20:11,1817,0:30:17
"free land","WFE, Embassies",1212,0:20:12,1818,0:30:18
"Novis Vandium","WFE, RO, Embassies",1212,0:20:12,1818,0:30:18
"Atlantic Alliance","WFE, RO, Embassies",1213,0:20:13,1819,0:30:19
"The Minutemen","WFE, RO, Embassies",1213,0:20:13,1819,0:30:19
"accommodates","WFE, Embassies",1215,0:20:15,1822,0:30:22
"Loje","RO",1216,0:20:16,1823,0:30:23
"Coral Reef 7","RO, Embassies",1216,0:20:16,1823,0:30:23
"Unirea Popoarelor Marii","RO, Embassies",1216,0:20:16,1823,0:30:23
"UU Universal Union","RO",1217,0:20:17,1825,0:30:25
"Palos","RO, Embassies",1217,0:20:17,1825,0:30:25
"BallsMoment","RO, Embassies",1217,0:20:17,1825,0:30:25
"Allied Nations of Glioca","RO, Embassies",1218,0:20:18,1827,0:30:27
"The Consolidation","WFE, RO, Embassies",1219,0:20:19,1828,0:30:28
"Kyorgia puppet storage","Embassies",1219,0:20:19,1828,0:30:28
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1220,0:20:20,1830,0:30:30
"Combine overworld","RO, Embassies",1220,0:20:20,1830,0:30:30
"Zadlanovskiv","Embassies",1220,0:20:20,1830,0:30:30
"Arkio","RO",1221,0:20:21,1831,0:30:31
"Virfaht","WFE, Embassies",1221,0:20:21,1831,0:30:31
"Dragon Isles","WFE, RO, Embassies",1222,0:20:22,1832,0:30:32
"The holy land Demoxia","WFE, RO, Embassies",1222,0:20:22,1832,0:30:32
"accompaniment","WFE, RO, Embassies",1222,0:20:22,1833,0:30:33
