Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Chick Fil A,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,True,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=modern_world_alliance
Test YET,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=test_yet
Iveagh,"WFE, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=abundant
the roman north german confederation,RO,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_roman_north_german_confederation
North Texas Idiots,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=north_texas_idiots
Northrein Westphalia,RO,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=dictadura
New Polar Order,Embassies,784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=cat_storage
States Of Ninjago,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=abut
Imperium Romanorum,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=imperium_romanorum
Grand kingdom free region,"WFE, RO, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=grand_kingdom_free_region
atlantiantic,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=ostavalon
XElysiumX,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,RO,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_wbr_union
NBF,Embassies,885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=phoenix_prime
Uni FlyFlower,RO,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=uni_flyflower
Terra de Santa Crus,RO,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=terra_de_santa_crus
Greater Middle East Cold War,"WFE, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=the_not_so_free_world
BOTs,RO,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=bots
Dictator Paradise,Embassies,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=dictator_paradise
The Imperial Nations,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=green_hill_zone
KESERECH,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=keserech
SCA Empire,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",896,0:14:56,1343,0:22:23,True,https://www.nationstates.net/region=commonwealth_of_westmanistan
3rd Hour Personal Finance,"WFE, RO, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=3rd_hour_personal_finance
Little Pauperville,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=little_pauperville
The great coalition of the free peoples,RO,991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
The Maxim Pact,"RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=scared_protectorate
Warzone Oceania,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=warzone_oceania
Grebes Class,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=grebes_class
Random Puppets United,RO,1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=random_puppets_united
abattoir,RO,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=abattoir
Soviet Alliance,Embassies,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Covenant,RO,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=covenant
Region of Curvature,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=tails_region
Pineapple Pizza,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=swisachia
Veganlandia,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=veganlandia
abrasive,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,RO,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Bloblox Headquarters,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=glitter
Look at that tree,Embassies,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=asrina
Region of Eastern Europe,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=region_of_eastern_europe
The Kingdom of Netherlands,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Portugal de Esquerda,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=portugal_de_esquerda
Tinaiaya,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=tinaiaya
Restaurant at the End of the Universe,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
New Democratic Union,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=new_democratic_union
Kerala,RO,1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=kerala
Davistanese Nations,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=emojio
The Collective of Blue Footed Booby Fans,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans
accolades,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=accolades
Coral Reef 7,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=coral_reef_7
Kyorgia puppet storage,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=dragon_isles
States of Cosmoli,"WFE, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=communist_independent_china
Its morbin time yes,RO,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=party_rockers_atlantic
Psalms,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,RO,1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, RO, Embassies",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=tropical_islands
Asgard 12,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=asgard_12
Frac,RO,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=frac
the 23rd century,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_23rd_century
The Immortal Legion,RO,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_immortal_legion
Summae gentes,Embassies,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=summae_gentes
Region X,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=region_x
Boyle Corporation,Embassies,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=boyle_corporation
L DuF,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,RO,1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=northeast_pacific
Orlean,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=orlean
The Right Bloc,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=the_right_bloc
The EEUSS,RO,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=the_eeuss
Royal Authoritarian Right Polizei Corps,RO,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps
Emjay,RO,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=emjay
New Cyngland,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=the_democratic_alliance
Christian Orthodox Federation,RO,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=christian_orthodox_federation
Battle Royale with Cheese,"WFE, RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=battle_royale_with_cheese
The Land of the Thomads,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=king_isle
The Protectorate of Emperor Sean 1511,RO,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=elisium
the keepers,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,1302,0:21:42,1952,0:32:32,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,RO,1308,0:21:48,1963,0:32:43,False,https://www.nationstates.net/region=bestest_region
Xenogender Club,RO,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,RO,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=the_westerlands
Confederation of the White Orchid,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=69_billion_cats
Random,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,Embassies,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
0527 Blue duck,"WFE, RO, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=death_row
Lawless,RO,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=lawless
abet,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=abet
The Region of Peace,"WFE, RO, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,RO,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=abolition
The Frontier of Nations,RO,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,RO,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=makahoma
Portugal de Direita,RO,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=league_of_arab
pnw,RO,1410,0:23:30,2114,0:35:14,False,https://www.nationstates.net/region=pnw
StArry Nuggets,RO,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=starry_nuggets
abreast,"WFE, RO, Embassies",1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=abreast
specter,RO,1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=specter
Soviets Union,RO,1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=udn
Schlesierland,RO,1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=machtpolitik
Alliance of Conservative Nations,RO,1704,0:28:24,2555,0:42:35,False,https://www.nationstates.net/region=alliance_of_conservative_nations
Hyrulian Nations League,Embassies,1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,RO,1712,0:28:32,2567,0:42:47,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1712,0:28:32,2567,0:42:47,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=community_of_individuals
Reihkossan,"WFE, RO",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,RO,1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=interafrican_prosperity_league
World Peace Assembly,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=world_peace_assembly
Old Northern Utopia,RO,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=old_northern_utopia
central europe,RO,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=legion_of_adequacy
Oceanosphere,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=oceanosphere
