Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Leave Us Alone,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Sumatra Island,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=sumatra_island,EPSA
Clindea,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=clindea,EPSA
Bujinian Empire,RO,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=steam_punk,Unknown
Eastern Merkopa,RO,420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Socialist Federation of Maccav,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=socialist_federation_of_maccav,EPSA
Indian Mars,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
Infinite Zachisian Multiversal Lounge,Embassies,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge,EPSA
The Great States of Fascist Nudists,"RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,RO,458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=alliance_of_puppet_nations,EPSA
Corpus,"WFE, RO, Embassies",462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Fantastic,"WFE, RO, Embassies",462,0:07:42,692,0:11:32,True,https://www.nationstates.net/region=fantastic,TBH
Ravencroft,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The Eastern Realm,"WFE, RO, Embassies",472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=the_eastern_realm,"BoM, Lily, TBH"
The United States Armed Forces,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
Hattin,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=hattin,EPSA
N Land,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=absolutist,Unknown
Open Ocean 6,Embassies,653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=open_ocean_6,EPSA
Seventh,Embassies,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=seventh,EPSA
Bread and Fruits,"WFE, RO, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,686,0:11:26,1028,0:17:08,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,690,0:11:30,1034,0:17:14,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Zagreb Pact of South Slavic States,Embassies,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=zagreb_pact_of_south_slavic_states,EPSA
The International Puppet Storge,RO,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",696,0:11:36,1045,0:17:25,False,https://www.nationstates.net/region=chick_fil_a,Lily
Euernithe,Embassies,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=euernithe,EPSA
Mario time,"WFE, RO, Embassies",698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",700,0:11:40,1051,0:17:31,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gevrey Chambertin,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=gevrey_chambertin,EPSA
Gonorrhea,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=gonorrhea,EPSA
Separated confederacy of the world,Embassies,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=separated_confederacy_of_the_world,EPSA
Andrew Raycroft,"WFE, RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=redmond,Lily
about,RO,744,0:12:24,1115,0:18:35,False,https://www.nationstates.net/region=about,Unknown
Prison,Embassies,746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=prison,EPSA
The Federal States of America,RO,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_iron_century,EPSA
Iveagh,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=flipfault,EPSA
dictadura,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=dictadura,EPSA
MajcHome,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=tmo,BoM
afreurasia,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Card2049,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=card2049,TBH
Embassy Collectors Alliance,"WFE, RO, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
Open Ocean 4,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=open_ocean_4,EPSA
The Great Vision,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=the_great_vision,Lily
Krasnohrad,Embassies,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=krasnohrad,EPSA
Walsingford,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Gurman land,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=xelysiumx,Lily
Spixcee,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=spixcee,EPSA
Free TWP,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=free_twp,EPSA
RLX World Conquest,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
The Mysterious Raiders,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_mysterious_raiders,TBH
Paradise And Fresh Water,Embassies,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Northern Reaches,"WFE, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=the_northern_reaches,"BoM, TBH"
Wild Birch Forest,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=wild_birch_forest,EPSA
The Arctic Countries,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
Provinces of Rome,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=yalta,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
AntiFurra Latina,Embassies,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Ben Bishop,"WFE, RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
Puppet of Minediamonds,"RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Prima Victoria,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=prima_victoria,Lily
Order of the Southern North,RO,1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=order_of_the_southern_north,Unknown
The great coalition of the free peoples,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
Romny,RO,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=grebes_class,EPSA
The seas,Embassies,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=random_puppets_united,Unknown
acceptability,RO,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=acceptability,Unknown
The Experiment 2,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=the_experiment_2,EPSA
The Council of Fantasian Masters,"WFE, RO, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=techno_gays,Lily
Global Black Front,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=global_black_front,EPSA
The Eternal Governments,RO,1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Q102,Embassies,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_guild_of_nations,TBH
abovementioned,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Greatest empire of Slivinsko,Embassies,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Septentrional Atlantic,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=septentrional_atlantic,EPSA
Pacific Union Associate Countries,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=skaro,Lily
idfk,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=idfk,Lily
World RP,Embassies,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=world_rp,EPSA
Bohodukhiv,Embassies,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=berehove,Lily
Freedom and Reneval,Embassies,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Lily 3,"WFE, RO, Embassies",1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=lily_3,Lily
Me and the boys at 3am looking for beans,Embassies,1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans,EPSA
The Baddusyian World Parliament,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Jared,"WFE, RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,Embassies,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=the_isle_of_mary,"BoM, TBH"
Scaaterra,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=emojio,Lily
Amrak,Embassies,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=amrak,EPSA
Tevin,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=accolades,Lily
Aerope,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=aerope,EPSA
free land,RO,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=card2048,TBH
Berdyansk,Embassies,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=horsia,Lily
BallsMoment,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=roar,Unknown
