Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The West Germanic provinces,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Card2046,"WFE, RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
4th International Socialist Union,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",415,0:06:55,623,0:10:23,True,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
The best year,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_best_year,Unknown
Big Farma,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=ktitikrkr,"BoM, TBH"
Libertarian Union of freedom,"RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
New Atlantica,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=lerodas,TBH
Imperial republics,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=imperial_republics,Lily
NationStates Fanfics,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
american east union,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,True,https://www.nationstates.net/region=american_east_union,Lily
The MidWestern Islands,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=kaiser_might,Lily
International Community States,"WFE, RO, Embassies",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=lykandos,Lily
The Dual Alliance,"WFE, RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_dual_alliance,Lily
European Union of Romanian Communists,"RO, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=european_union_of_romanian_communists,"Osiris, TBH"
Confederation of Outlying Nations,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=principes_mundi,Unknown
United States of Glizzys,"RO, Embassies",560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=united_states_of_glizzys,TBH
Union of Freedom UK,"WFE, RO",560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=novus_roma,Lily
uheguhr8458,"WFE, RO, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=uheguhr8458,Lily
Leave Us Alone,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=leave_us_alone,Lily
The Instrumental Alliance,RO,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=the_oreo_community,Lily
Steam Punk,RO,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",602,0:10:02,903,0:15:03,True,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
PIRAPEMAs,"WFE, RO, Embassies",614,0:10:14,920,0:15:20,True,https://www.nationstates.net/region=pirapemas,Lily
The Great States of Fascist Nudists,"RO, Embassies",616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Metal Slug,"WFE, RO, Embassies",619,0:10:19,929,0:15:29,False,https://www.nationstates.net/region=metal_slug,Lily
Totalitaria,"RO, Embassies",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,"WFE, RO, Embassies",629,0:10:29,943,0:15:43,False,https://www.nationstates.net/region=abolishes,Lily
Explorers Society,"WFE, RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
access,"WFE, RO, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=access,Lily
Corpus,"WFE, RO, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
Asian Republic of United Socialists,"RO, Embassies",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,640,0:10:40,961,0:16:01,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",641,0:10:41,961,0:16:01,True,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",642,0:10:42,962,0:16:02,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, RO, Embassies",657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=the_falstife_region,Lily
Federation of sovereign nations,RO,657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
N Land,"WFE, RO, Embassies",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",666,0:11:06,998,0:16:38,True,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
EuropeLiberals,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=europeliberals,Lily
update,RO,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=update,EPSA
The Socialist Countries,RO,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
Touhou Project,"RO, Embassies",781,0:13:01,1172,0:19:32,True,https://www.nationstates.net/region=touhou_project,TBH
absolves,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=absolves,TBH
Union of Asia and the Pacific,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,TBH
anti kingdom trees,"WFE, RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Friends Using Computers,RO,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=friends_using_computers,Unknown
NSPDA,"WFE, RO, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=nspda,Lily
Podil,Embassies,796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,True,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Aglurg,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=moonlighters,EPSA
The Islands of the Great Wrath,Embassies,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
Abandoned accounts,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=andrew_raycroft,"EPSA, Lily"
Assyrian Empire,"RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=assyrian_empire,TBH
Ferngill Federation,"WFE, RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=ferngill_federation,Lily
Sesame Street,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=sesame_street,"EPSA, Lily"
Starry Nations,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=starry_nations,Unknown
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=redmond,"EPSA, Lily"
accidental,"WFE, RO, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
El Gran Planeta,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,True,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=the_shiny_place,TBH
OTTERPOWERRRR,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=otterpowerrrr,Lily
The Luxan Empire,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=the_luxan_empire,Unknown
Haisyn,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=majchome,Lily
Maptopilist,RO,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=maptopilist,Unknown
Holidays in edan,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",878,0:14:38,1316,0:21:56,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Free Florida,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=free_florida,Lily
afreurasia,"RO, Embassies",881,0:14:41,1322,0:22:02,True,https://www.nationstates.net/region=afreurasia,Lily
The Graecus,"RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=the_graecus,TBH
Land of Abisa,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Coral Reef 6,"WFE, RO, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=coral_reef_6,Lily
The Great Vision,"WFE, RO, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Autasmania,"RO, Embassies",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=autasmania,TBH
Game Region,"WFE, RO, Embassies",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=game_region,TBH
the Crubish States,Embassies,955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,"WFE, RO, Embassies",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=gurman_land,Lily
Summer,RO,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=britianish_isles,Unknown
Perekop,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=perekop,"EPSA, Lily"
RLX World Conquest,RO,980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
The New World Order Of New Ahsime,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Twilight Nights,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=the_lay_back,Lily
Tropical Eden,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=tropical_eden,Lily
Omaha Pact,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Epicc Kids,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,"WFE, RO, Embassies",1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",1005,0:16:45,1508,0:25:08,True,https://www.nationstates.net/region=bots,TBH
Dictator Paradise,"RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=dictator_paradise,TBH
AntiFurra Latina,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=antifurra_latina,Lily
Ben Bishop,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=huago,Lily
Trovons,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=trovons,Unknown
Brazzilian Confederacy of Football CBF,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=brazzilian_confederacy_of_football_cbf,EPSA
The Fudician Alliance,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
New Vegas,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34,True,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
Crazed Maniacs,"RO, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=prima_victoria,Lily
academia,"WFE, RO, Embassies",1110,0:18:30,1664,0:27:44,False,https://www.nationstates.net/region=academia,Lily
abstains,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,"RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=donetsk_oblast,TBH
Larona Wessundon,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=the_republican_region,Unknown
Where the future is behind the moon,"WFE, RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Lily
Oberrhin,"WFE, RO, Embassies",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=oberrhin,Lily
The seas,Embassies,1145,0:19:05,1717,0:28:37,True,https://www.nationstates.net/region=the_seas,Lily
Jckonese Commonwealth,"WFE, RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=jckonese_commonwealth,TBH
The Iron Brotherhood,"WFE, RO, Embassies",1148,0:19:08,1721,0:28:41,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
