Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Dragon Alliance,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_dragon_alliance
Union de Paises Internacionales,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
Federation of sovereign nations,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=concordat_of_the_pacific
United Group,Embassies,704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=tropical_socialist_union
Democratic Mitteleurope,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=socialist_worker_union
Federation Of Andom,"WFE, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",724,0:12:04,1087,0:18:07,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=euernithe
The Commonwealth Of Romana,"WFE, Embassies",726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",726,0:12:06,1090,0:18:10,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=ancap_alliance
The Islands of the Great Wrath,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=international_socialist_assembly
holy empire of the north,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=united_nations_of_calebia
Kingslandpw,"WFE, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=demeter
Avakon,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=big_men
Cars,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=cars
Alborada,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=rlx_world_conquest
Homework folder do not open,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,Embassies,871,0:14:31,1306,0:21:46,True,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=kotturheim
the region of evil nations,Embassies,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",880,0:14:40,1321,0:22:01,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=cobalt_continent
The Majestic Ma Kasi,"WFE, RO, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=order_of_the_phoenix
accommodated,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,890,0:14:50,1335,0:22:15,True,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Great Terra,"WFE, Embassies",984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=mountain
abstains,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,Embassies,1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=the_ithaca_city_accords
Unionized Democratic States,"WFE, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=rgv_black_hole
Where the future is behind the moon,"WFE, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon
Grebes Class,Embassies,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=grebes_class
The seas,Embassies,1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=the_seas
The Good Place,Embassies,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
I just wanna grill,"WFE, RO, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=ealdgeriht
Official Soviet Union,Embassies,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=union_des_peuples_libres
Monarchist gang,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,Embassies,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=abhorrent
The Syndicate of Liberty,"WFE, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Look at that tree,Embassies,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=fixolasbasiquex
the outer territorries,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The Western Black Sea,Embassies,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_western_black_sea
British federal zone,"WFE, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=british_federal_zone
Gayland,Embassies,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Carpentist Empire,"WFE, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, RO, Embassies",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=holor
meth,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=shouko
Atlantic Alliance,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=atlantic_alliance
UU Universal Union,"WFE, RO",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=the_global_roleplay_region
The Imperial Hawks,"WFE, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_imperial_hawks
abscissas,"RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=conservative_club
Lands of the Ooga,Embassies,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=lands_of_the_ooga
Waffle House,"WFE, RO, Embassies",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=waffle_house
Farnland Confederacy,Embassies,1230,0:20:30,1845,0:30:45,True,https://www.nationstates.net/region=farnland_confederacy
Frac,Embassies,1466,0:24:26,2200,0:36:40,False,https://www.nationstates.net/region=frac
The Green Sea,"WFE, Embassies",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1498,0:24:58,2246,0:37:26,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1500,0:25:00,2249,0:37:29,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1506,0:25:06,2258,0:37:38,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"RO, Embassies",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Northeast Pacific,RO,1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1509,0:25:09,2264,0:37:44,False,https://www.nationstates.net/region=the_fangirls
Mane Upod Nos,Embassies,1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=mane_upod_nos
Yokosuka,RO,1531,0:25:31,2296,0:38:16,False,https://www.nationstates.net/region=yokosuka
The Land of the Geezers and space people,Embassies,1533,0:25:33,2299,0:38:19,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Lezzie,Embassies,1541,0:25:41,2312,0:38:32,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1543,0:25:43,2314,0:38:34,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1544,0:25:44,2316,0:38:36,False,https://www.nationstates.net/region=united_commonwealth
The City of Ba Sing Se,"RO, Embassies",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1550,0:25:50,2324,0:38:44,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1550,0:25:50,2324,0:38:44,False,https://www.nationstates.net/region=academics
Battle Royale with Cheese,Embassies,1551,0:25:51,2326,0:38:46,False,https://www.nationstates.net/region=battle_royale_with_cheese
Anti Communist Liberation Front,"WFE, RO, Embassies",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1556,0:25:56,2334,0:38:54,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=snow
