Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Alma Mater,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=alma_mater,Unknown
The Party of the Council,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_party_of_the_council,BoM
Smol Bean Paradise,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=scavobia,TBH
The New 0rder,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_diyarbakir_pact,Unknown
Dictators Of Nationstates,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=dictators_of_nationstates,"BoM, TBH"
Botzapolis,"RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=botzapolis,Osiris
The Eastern Realm,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_eastern_realm,TBH
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=erethia,TBH
The United States of TGK,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Walrusland,"WFE, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=walrusland,TBH
United Nations of Venus,"WFE, RO, Embassies",634,0:10:34,950,0:15:50,False,https://www.nationstates.net/region=united_nations_of_venus,TBH
Calsor,RO,634,0:10:34,950,0:15:50,False,https://www.nationstates.net/region=calsor,Unknown
Golden Triangle,"RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,642,0:10:42,964,0:16:04,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,645,0:10:45,968,0:16:08,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,652,0:10:52,979,0:16:19,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",652,0:10:52,979,0:16:19,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,654,0:10:54,982,0:16:22,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=boivert,BoM
Moonlighters,RO,664,0:11:04,996,0:16:36,True,https://www.nationstates.net/region=moonlighters,EPSA
Johan Hedberg,RO,669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=johan_hedberg,Unknown
absence,"WFE, RO, Embassies",669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Assyrian Empire,"WFE, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",692,0:11:32,1037,0:17:17,False,https://www.nationstates.net/region=aegeus,TBH
zoom vroom,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=zoom_vroom,TBH
Brasilistani territories,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=about,Unknown
The Confederacy of PCHS,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=the_freedom_states,"BoM, TBH"
El Gran Planeta,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=flipfault,EPSA
Super Metroid,"RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=super_metroid,Osiris
Cuba,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=taskforce_252,"BoM, TBH"
Free Florida,"WFE, RO, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=demeter,EPSA
Penguin Union,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=penguin_union,TBH
abut,RO,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=the_simple_void,EPSA
the Crubish States,"WFE, RO, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=graphic_arts,BoM
Arctic League,RO,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=spixcee,EPSA
RLX World Conquest,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Homework folder do not open,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Outpost,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=outpost,EPSA
The Arctic Countries,"WFE, RO, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=the_arctic_countries,Lily
Fortress of Teams,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=shevchenko,Unknown
Neutral Nations Assembly,RO,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=yalta,Lily
Great Brixton,Embassies,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=great_brixton,EPSA
Ben Bishop,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=huago,Lily
ndi,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=ndi,TBH
United League of Cyborgs and Robots,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,TBH
Cotalta,"RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=cotalta,Osiris
absorbed,"WFE, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=absorbed,TBH
Cicimboroughian Coalition,RO,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
The great coalition of the free peoples,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=card2050,EPSA
The United Religious nations of earth,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Jashax,"WFE, RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=jashax,"BoM, TBH"
Romny,RO,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,"WFE, RO",996,0:16:36,1493,0:24:53,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,TWP
The Island of Norbert,RO,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Where the future is behind the moon,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Great Aquaria,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=great_aquaria,"BoM, TBH"
The seas,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_seas,Lily
The Southern Ocean Union,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Arab Coalition,"WFE, RO, Embassies",1025,0:17:05,1538,0:25:38,True,https://www.nationstates.net/region=arab_coalition,TBH
The Governors Alliance of Virgil Twelve,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=techno_gays,EPSA
Tails Region,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=accepted,EPSA
New memerica,"WFE, RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=new_memerica,"BoM, TBH"
Decatur Eagle,Embassies,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Q102,Embassies,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=dyzia,Unknown
Youtube,"RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Greatest empire of Slivinsko,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Jregoria,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
Bohodukhiv,Embassies,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=united_countrys,EPSA
Facist European Union,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=facist_european_union,Unknown
Not a JP to be used by raiders trust me,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
The SovietUnion,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_sovietunion,Unknown
The Realm of Hoi,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_realm_of_hoi,TBH
Vyshhorod,Embassies,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=vyshhorod,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Oak Island,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=auran,Unknown
Artishian Region,"WFE, RO, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
Volsallahn Regions,Embassies,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Diverse Balkans,Embassies,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
The Gaddafist League,"WFE, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
Amrak,Embassies,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Carthage of Africa,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=carthage_of_africa,"BoM, TBH"
Karlovy Vary,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=accolades,Lily
Eurasia,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=roar,Unknown
Its morbin time yes,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Southern African Continent,"WFE, RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=southern_african_continent,"BoM, TBH"
The Lair of the Libertarians,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,TBH
Card2033,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=card2033,Lily
Union of Reformed Nations,Embassies,1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=union_of_reformed_nations,EPSA
PeanutCraft,Embassies,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=peanutcraft,EPSA
United Front of Dionastain,"RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=united_front_of_dionastain,Osiris
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
TCOMD,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=tcomd,Unknown
Greater Heliumite Commonwealth,"WFE, RO, Embassies",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=greater_heliumite_commonwealth,"BoM, TBH"
Nation of Trollers,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,"WFE, RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=northeast_pacific,TBH
Union Of Socialist and Demcocrati states,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
Soviets R sus,Embassies,1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=soviets_r_sus,EPSA
The Right Bloc,Embassies,1300,0:21:40,1949,0:32:29,False,https://www.nationstates.net/region=the_right_bloc,EPSA
The Pines,Embassies,1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=the_pines,TCB
Mato Mlieko,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=mato_mlieko,TBH
Federation Of Benevolent Dictatorships,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=federation_of_benevolent_dictatorships,"BoM, TBH"
Syleria,Embassies,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=tropicalia,Unknown
New Cyngland,WFE,1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=new_cyngland,LWU
Axis X Union,Embassies,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=axis_x_union,EPSA
West Civilization,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=europa_union,Lily
Zenya,"WFE, RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=zenya,"BoM, TBH"
The Alternate Community,Embassies,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=rabbit,TBH
Niaf,RO,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=niaf,Unknown
Alliance of Empires,RO,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
III Municipio,"WFE, RO, Embassies",1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=iii_municipio,"BoM, TBH"
land of strength,Embassies,1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=land_of_strength,EPSA
Insert Region Name Here,Embassies,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=insert_region_name_here,EPSA
ChatGPT,"WFE, RO, Embassies",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Imperial Esseka,RO,1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=imperial_esseka,Unknown
