Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Caprecia,"WFE, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=world_stage
Xarakuz,"WFE, RO, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=xarakuz
European Union of Romanian Communists,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=absentee
CBTO,RO,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=cbto
IFMAL,RO,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=aqua
access,RO,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",542,0:09:02,814,0:13:34,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",552,0:09:12,827,0:13:47,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,552,0:09:12,827,0:13:47,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
best people,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_united_states_of_tgk
United Nations of Venus,WFE,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",750,0:12:30,1126,0:18:46,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=international_socialist_assembly
Abandoned accounts,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=forty
Test YET,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=accidental
Shostka,RO,791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,802,0:13:22,1202,0:20:02,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=free_florida
The Graecus,"WFE, RO",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=states_of_ninjago
abounds,RO,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=abounds
A G O E O T B R,"WFE, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=dubian_conference
Assembly of Autocratic Nations,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sontaran Stella Artois,Embassies,890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",912,0:15:12,1369,0:22:49,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,918,0:15:18,1376,0:22:56,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
absorbed,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1030,0:17:10,1546,0:25:46,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Grebes Class,RO,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1038,0:17:18,1556,0:25:56,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1054,0:17:34,1582,0:26:22,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=philosopher_kingdom
