Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Falstife Region,"WFE, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Greater Mindoor,RO,571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=concordat_of_the_pacific
Pepe region,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=pepe_region
Union of Asia and the Pacific,"WFE, RO, Embassies",704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
Democratic Mitteleurope,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=kayden_reigon
Coyphus alt region,"WFE, Embassies",716,0:11:56,1075,0:17:55,True,https://www.nationstates.net/region=coyphus_alt_region
Communist Union of the North,"WFE, Embassies",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=futa_paradise
Hekio of Thaecia,"WFE, Embassies",729,0:12:09,1094,0:18:14,True,https://www.nationstates.net/region=hekio_of_thaecia
Union Of Lejanoan Republics,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=icecream_land
Moradaland,"WFE, Embassies",750,0:12:30,1125,0:18:45,True,https://www.nationstates.net/region=moradaland
zoom vroom,"WFE, RO, Embassies",756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=sesame_street
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Free Florida,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=demeter
NS Trading Cards Discord,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=ns_trading_cards_discord
Parkistan,"WFE, Embassies",796,0:13:16,1193,0:19:53,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,796,0:13:16,1193,0:19:53,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=tisdrumomale
Francisco Buckwheat District,"WFE, Embassies",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=francisco_buckwheat_district
The Bluejackets World,"WFE, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=the_bluejackets_world
Graphic Arts,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,868,0:14:28,1303,0:21:43,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=dejana
Homework folder do not open,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=homework_folder_do_not_open
Kotturheim,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=twilight_nights
Chrubatao,"WFE, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=antifurra_latina
Trovons,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",914,0:15:14,1370,0:22:50,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Fuerdo has Children,"WFE, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=fuerdo_has_children
The eternal empire,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=deep_sea_10
abstains,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=level_0
South America of Latin America,"WFE, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=south_america_of_latin_america
Taiwanese,"WFE, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=rgv_black_hole
The Foozle Tiki Republic,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_foozle_tiki_republic
The Good Place,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1104,0:18:24,1657,0:27:37,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1104,0:18:24,1657,0:27:37,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=nir
Asrina,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=the_outer_territorries
Elcor,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Roania,"WFE, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=roania
The Meat Grinder,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_meat_grinder
North Bechos,"WFE, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=north_bechos
Imperium Aquila,WFE,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=imperium_aquila
The Magni Milites,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_magni_milites
Gayland,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=gayland
The Mappers Union,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kaorska,"WFE, Embassies",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=holor
meth,Embassies,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=meth
Coffee House,"WFE, RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"WFE, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=socialist_ireland
Davistanese Nations,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=bay_of_plenty
Shouko,"WFE, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=shouko
Petram,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=petram
Atlantic Alliance,"WFE, RO, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=atlantic_alliance
UU Universal Union,"WFE, RO",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=palos
Toon Resistance,"WFE, Embassies",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=toon_resistance
BallsMoment,"RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,Embassies,1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
States of Cosmoli,"WFE, Embassies",1241,0:20:41,1861,0:31:01,True,https://www.nationstates.net/region=states_of_cosmoli
accompaniment,"WFE, RO, Embassies",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,Embassies,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=conservative_club
The Brotherhood of Blood,"WFE, Embassies",1246,0:20:46,1870,0:31:10,True,https://www.nationstates.net/region=the_brotherhood_of_blood
Southern Atlantic States,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=southern_atlantic_states
Asgard 12,"WFE, Embassies",1264,0:21:04,1896,0:31:36,True,https://www.nationstates.net/region=asgard_12
Waffle House,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=waffle_house
Farnland Confederacy,Embassies,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=farnland_confederacy
The Union of Socialist Republics,"WFE, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=the_union_of_socialist_republics
Brasil PT BR,Embassies,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=brasil_pt_br
Empire of the Dragon,"WFE, Embassies",1383,0:23:03,2074,0:34:34,True,https://www.nationstates.net/region=empire_of_the_dragon
Association of the Countries of the Free,"WFE, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Northeast Pacific,RO,1394,0:23:14,2090,0:34:50,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
