Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Federal States of America","RO",793,"0:13:13",1190,"0:19:50"
"mhanahstan","WFE, RO, Embassies",795,"0:13:15",1193,"0:19:53"
"Catz in the Hood","WFE, Embassies",795,"0:13:15",1193,"0:19:53"
"The Super Accepting Dictators","WFE, RO, Embassies",795,"0:13:15",1193,"0:19:53"
"abating","RO",796,"0:13:16",1194,"0:19:54"
"The Diamond Alliance","RO, Embassies",797,"0:13:17",1195,"0:19:55"
"Iveagh","Embassies",797,"0:13:17",1196,"0:19:56"
"Religious Peoples Democracy","RO",797,"0:13:17",1196,"0:19:56"
"The Great Region Of Flurp Flurp Land","RO, Embassies",797,"0:13:17",1196,"0:19:56"
"The german lands","RO",799,"0:13:19",1198,"0:19:58"
"North Newtown","WFE, Embassies",800,"0:13:20",1200,"0:20:00"
"International Socialist League","Embassies",800,"0:13:20",1200,"0:20:00"
"The Shiny Place","RO, Embassies",801,"0:13:21",1202,"0:20:02"
"absorber","RO, Embassies",802,"0:13:22",1203,"0:20:03"
"The Orient League","RO, Embassies",802,"0:13:22",1203,"0:20:03"
"Union Nation Olegator Country","WFE, Embassies",803,"0:13:23",1205,"0:20:05"
"The Luxan Empire","WFE, Embassies",803,"0:13:23",1205,"0:20:05"
"Republic of balls","RO",804,"0:13:24",1207,"0:20:07"
"New Allies Of Seasons","RO, Embassies",806,"0:13:26",1210,"0:20:10"
"Abe","WFE, RO, Embassies",809,"0:13:29",1213,"0:20:13"
"The Dictator","WFE, RO, Embassies",809,"0:13:29",1213,"0:20:13"
"Maptopilist","RO",810,"0:13:30",1215,"0:20:15"
"Xan","RO",810,"0:13:30",1215,"0:20:15"
"Terram Mentis","Embassies",811,"0:13:31",1216,"0:20:16"
"Jupiterian Moon Colononies","RO, Embassies",812,"0:13:32",1217,"0:20:17"
"Union of United Penguins","Embassies",812,"0:13:32",1217,"0:20:17"
"New Polar Order","WFE, RO, Embassies",812,"0:13:32",1217,"0:20:17"
"Swamp","Embassies",813,"0:13:33",1219,"0:20:19"
"States Of Ninjago","WFE, Embassies",821,"0:13:41",1231,"0:20:31"
"The New United Kingdom","RO",821,"0:13:41",1231,"0:20:31"
"Reggie","RO, Embassies",821,"0:13:41",1232,"0:20:32"
"THICCEST THANGZ","WFE, Embassies",821,"0:13:41",1232,"0:20:32"
"Holy Elysium","RO",822,"0:13:42",1233,"0:20:33"
"Grand kingdom free region","RO",823,"0:13:43",1234,"0:20:34"
"The fakistanian empire","Embassies",852,"0:14:12",1279,"0:21:19"
"Bhutanese World Order","WFE, Embassies",852,"0:14:12",1279,"0:21:19"
"CAIRISTIONA","Embassies",899,"0:14:59",1349,"0:22:29"
"Bekartia","WFE, Embassies",904,"0:15:04",1357,"0:22:37"
"European North sea","RO",904,"0:15:04",1357,"0:22:37"
"NANI","WFE",905,"0:15:05",1358,"0:22:38"
"Neo Orbis","WFE, Embassies",905,"0:15:05",1358,"0:22:38"
"atlantiantic","RO, Embassies",906,"0:15:06",1359,"0:22:39"
"Ostavalon","RO",906,"0:15:06",1359,"0:22:39"
"the Crubish States","WFE, RO, Embassies",906,"0:15:06",1359,"0:22:39"
"The Monke Hangout","WFE, RO, Embassies",906,"0:15:06",1359,"0:22:39"
"The United Antarctic People","WFE, RO, Embassies",910,"0:15:10",1364,"0:22:44"
"Graphic Arts","WFE, Embassies",911,"0:15:11",1366,"0:22:46"
"Dubian Conference","WFE, RO, Embassies",911,"0:15:11",1366,"0:22:46"
"Arctic League","WFE, Embassies",911,"0:15:11",1366,"0:22:46"
"Bengalistan","RO, Embassies",936,"0:15:36",1404,"0:23:24"
"West African Islands","WFE, RO, Embassies",936,"0:15:36",1404,"0:23:24"
"Freedom country","RO",937,"0:15:37",1405,"0:23:25"
"Lodia","WFE, RO, Embassies",937,"0:15:37",1405,"0:23:25"
"Free TWP","Embassies",937,"0:15:37",1406,"0:23:26"
"The Incorporated states of power","WFE, Embassies",937,"0:15:37",1406,"0:23:26"
"Jojos bizarre reigon","Embassies",942,"0:15:42",1413,"0:23:33"
"The Archipelagona","WFE, Embassies",943,"0:15:43",1414,"0:23:34"
"Sontaran Stella Artois","Embassies",949,"0:15:49",1423,"0:23:43"
"The WBR Union","WFE, Embassies",951,"0:15:51",1427,"0:23:47"
"EACS Regional Board","RO, Embassies",953,"0:15:53",1430,"0:23:50"
"abnegating","RO",953,"0:15:53",1430,"0:23:50"
"Imperial Commonwealth of Nations","Embassies",958,"0:15:58",1436,"0:23:56"
"Sierra","RO",958,"0:15:58",1436,"0:23:56"
"Open Ocean 9","RO",959,"0:15:59",1438,"0:23:58"
"Sand Dune","RO, Embassies",960,"0:16:00",1440,"0:24:00"
"the region of evil nations","RO",960,"0:16:00",1440,"0:24:00"
"Dogecoin League","RO, Embassies",963,"0:16:03",1445,"0:24:05"
"The Small Islands","RO, Embassies",963,"0:16:03",1445,"0:24:05"
"Kewl Dudes","Embassies",966,"0:16:06",1449,"0:24:09"
"NBF","Embassies",966,"0:16:06",1449,"0:24:09"
"Planetary Galactic Governments Assembly","Embassies",967,"0:16:07",1451,"0:24:11"
"WesternAmerica","RO",968,"0:16:08",1452,"0:24:12"
"Polar Bear Land","WFE, Embassies",969,"0:16:09",1454,"0:24:14"
"KINGS","RO, Embassies",969,"0:16:09",1454,"0:24:14"
"BackRub","RO, Embassies",974,"0:16:14",1462,"0:24:22"
"The Terrarian World","RO",974,"0:16:14",1462,"0:24:22"
"Order of the Phoenix","WFE, RO, Embassies",975,"0:16:15",1463,"0:24:23"
"BOTs","RO",976,"0:16:16",1465,"0:24:25"
"Dorgmund","WFE, RO, Embassies",979,"0:16:19",1469,"0:24:29"
"United Economic Superiority","RO",979,"0:16:19",1469,"0:24:29"
"accommodated","WFE, Embassies",979,"0:16:19",1469,"0:24:29"
"Dictator Paradise","WFE, Embassies",979,"0:16:19",1469,"0:24:29"
"abbacy","WFE, RO, Embassies",982,"0:16:22",1472,"0:24:32"
"PollRegonia","WFE, Embassies",982,"0:16:22",1472,"0:24:32"
"abridged","RO",984,"0:16:24",1475,"0:24:35"
"House of Raith","RO",1158,"0:19:18",1737,"0:28:57"
"Old World","RO, Embassies",1163,"0:19:23",1744,"0:29:04"
"Anville","Embassies",1176,"0:19:36",1765,"0:29:25"
"abstains","RO",1180,"0:19:40",1770,"0:29:30"
"The Orcas","WFE, Embassies",1188,"0:19:48",1782,"0:29:42"
"Alesya","WFE, RO, Embassies",1188,"0:19:48",1782,"0:29:42"
"Region Of England","Embassies",1189,"0:19:49",1783,"0:29:43"
"The Maxim Pact","RO, Embassies",1189,"0:19:49",1783,"0:29:43"
"The United Coalition of Nations","WFE, Embassies",1189,"0:19:49",1783,"0:29:43"
"The United Religious nations of earth","WFE, RO, Embassies",1189,"0:19:49",1783,"0:29:43"
"The Edinburgh Dubhlinn Pact","RO",1189,"0:19:49",1783,"0:29:43"
"Worlds Region","RO",1189,"0:19:49",1784,"0:29:44"
"Slavic World","WFE, RO, Embassies",1190,"0:19:50",1785,"0:29:45"
"Jashax","RO, Embassies",1190,"0:19:50",1785,"0:29:45"
"Ernaarav Caldrake","WFE, RO, Embassies",1191,"0:19:51",1787,"0:29:47"
"The British Commonwealth","RO, Embassies",1191,"0:19:51",1787,"0:29:47"
"The Lords of Polaris","RO, Embassies",1191,"0:19:51",1787,"0:29:47"
"Pingaz For Muteke","WFE, RO, Embassies",1191,"0:19:51",1787,"0:29:47"
"Free Thought","Embassies",1193,"0:19:53",1789,"0:29:49"
"New Khanate of Sudiky","WFE, Embassies",1199,"0:19:59",1799,"0:29:59"
"Great Atorksubland","WFE, RO, Embassies",1205,"0:20:05",1807,"0:30:07"
"The Fowler Force","RO",1205,"0:20:05",1807,"0:30:07"
"World Assembly Security Council","RO, Embassies",1206,"0:20:06",1808,"0:30:08"
"The Southern Ocean Union","Embassies",1206,"0:20:06",1808,"0:30:08"
"New Hamsland","WFE, Embassies",1206,"0:20:06",1809,"0:30:09"
"Sud Sardegna","Embassies",1208,"0:20:08",1811,"0:30:11"
"The Good Place","Embassies",1208,"0:20:08",1812,"0:30:12"
"Federation of Yale","WFE, RO, Embassies",1209,"0:20:09",1813,"0:30:13"
"Neon City Dreams","WFE, Embassies",1210,"0:20:10",1814,"0:30:14"
"Shattered states","RO, Embassies",1221,"0:20:21",1831,"0:30:31"
"Independence Hill","Embassies",1223,"0:20:23",1834,"0:30:34"
"The Experiment 2","RO",1223,"0:20:23",1835,"0:30:35"
"Allied States for the Freedom Of Tibet","Embassies",1224,"0:20:24",1836,"0:30:36"
"Nordica Treaty","Embassies",1224,"0:20:24",1837,"0:30:37"
"The Land of Bird and Honey","Embassies",1228,"0:20:28",1843,"0:30:43"
"Abercrombie","RO, Embassies",1228,"0:20:28",1843,"0:30:43"
"Silka","WFE, RO, Embassies",1228,"0:20:28",1843,"0:30:43"
"New Phoenix","WFE, RO, Embassies",1229,"0:20:29",1843,"0:30:43"
"Official Soviet Union","Embassies",1230,"0:20:30",1844,"0:30:44"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1230,"0:20:30",1844,"0:30:44"
"Betmet","WFE, Embassies",1230,"0:20:30",1845,"0:30:45"
"CTSN","RO, Embassies",1239,"0:20:39",1858,"0:30:58"
"United Nations of Jerusalem","Embassies",1241,"0:20:41",1861,"0:31:01"
"Union des Etats libres","WFE, Embassies",1241,"0:20:41",1862,"0:31:02"
"Europa Allance","RO",1243,"0:20:43",1865,"0:31:05"
"Cannis Majoris","RO",1245,"0:20:45",1868,"0:31:08"
"Austria and Hungary","WFE, RO, Embassies",1248,"0:20:48",1873,"0:31:13"
"The Commonwealth of United Front","RO, Embassies",1249,"0:20:49",1874,"0:31:14"
"The Guild of Nations","RO, Embassies",1249,"0:20:49",1874,"0:31:14"
"The Diplomatic Committee Of Nations","WFE, Embassies",1250,"0:20:50",1875,"0:31:15"
"Forbidden islands","RO, Embassies",1250,"0:20:50",1875,"0:31:15"
"East Phirod Islands","WFE, RO, Embassies",1251,"0:20:51",1877,"0:31:17"
"Mesopotamia","RO",1252,"0:20:52",1879,"0:31:19"
"the region of holy memes","Embassies",1252,"0:20:52",1879,"0:31:19"
"Sira Inclusive Research Alliance","RO, Embassies",1253,"0:20:53",1880,"0:31:20"
"Helgan","RO, Embassies",1254,"0:20:54",1881,"0:31:21"
"I guess it will work","Embassies",1255,"0:20:55",1882,"0:31:22"
"Antisocial League","Embassies",1257,"0:20:57",1885,"0:31:25"
"Look at that tree","RO",1258,"0:20:58",1887,"0:31:27"
"Anomaly","WFE, Embassies",1259,"0:20:59",1888,"0:31:28"
"qwacc","WFE, RO, Embassies",1259,"0:20:59",1888,"0:31:28"
"United NationStates","WFE, RO, Embassies",1259,"0:20:59",1888,"0:31:28"
"Socialist Union of Germanic Commonwealth","Embassies",1260,"0:21:00",1890,"0:31:30"
"abhorringly","RO",1261,"0:21:01",1891,"0:31:31"
"Nord Kaukasus","RO, Embassies",1261,"0:21:01",1891,"0:31:31"
"Skaro","WFE, RO",1262,"0:21:02",1893,"0:31:33"
"Elcor","Embassies",1271,"0:21:11",1906,"0:31:46"
"The Union of Peace","Embassies",1272,"0:21:12",1908,"0:31:48"
"Entente Cordiale","Embassies",1272,"0:21:12",1908,"0:31:48"
"Honeycuttland the Best","WFE, Embassies",1272,"0:21:12",1909,"0:31:49"
"the hivemind","RO, Embassies",1272,"0:21:12",1909,"0:31:49"
"The Kingdom of Netherlands","RO",1273,"0:21:13",1910,"0:31:50"
"Mars Congressional Republic","RO",1274,"0:21:14",1912,"0:31:52"
"Not a JP to be used by raiders trust me","Embassies",1275,"0:21:15",1913,"0:31:53"
"Lone Tree Gov Per 2","RO",1317,"0:21:57",1976,"0:32:56"
"Skrayovia","WFE, Embassies",1325,"0:22:05",1988,"0:33:08"
"CurtomLandia","RO",1325,"0:22:05",1988,"0:33:08"
"accent","WFE, RO, Embassies",1326,"0:22:06",1989,"0:33:09"
"The Dictatorship Society","WFE, Embassies",1326,"0:22:06",1989,"0:33:09"
"WorldNiojo","Embassies",1327,"0:22:07",1991,"0:33:11"
"Frankland Republic","WFE, Embassies",1328,"0:22:08",1992,"0:33:12"
"The Shadow Riders","Embassies",1330,"0:22:10",1994,"0:33:14"
"Fistinith Land","RO, Embassies",1330,"0:22:10",1994,"0:33:14"
"West European Schools","RO",1334,"0:22:14",2000,"0:33:20"
"Gayland","Embassies",1335,"0:22:15",2003,"0:33:23"
"The Mappers Union","RO",1335,"0:22:15",2003,"0:33:23"
"Kerala","RO, Embassies",1336,"0:22:16",2004,"0:33:24"
"Fredlandia","RO, Embassies",1337,"0:22:17",2006,"0:33:26"
"The Doomsday Legion","WFE, RO, Embassies",1339,"0:22:19",2009,"0:33:29"
"Kaorska","RO, Embassies",1339,"0:22:19",2009,"0:33:29"
"The United Powers Of Kreios","RO",1340,"0:22:20",2010,"0:33:30"
"Trebuchet Storage","RO",1340,"0:22:20",2010,"0:33:30"
"Holor","WFE, RO, Embassies",1341,"0:22:21",2011,"0:33:31"
"Prosper1","Embassies",1343,"0:22:23",2014,"0:33:34"
"Onionistlands","RO, Embassies",1347,"0:22:27",2021,"0:33:41"
"Taylor Swift","Embassies",1365,"0:22:45",2047,"0:34:07"
"The Gaddafist League","RO",1365,"0:22:45",2048,"0:34:08"
"Fruit Factions","RO",1369,"0:22:49",2053,"0:34:13"
"The Republican Kingdoms of Europe","WFE, Embassies",1369,"0:22:49",2053,"0:34:13"
"Literally Just a Test","WFE, RO, Embassies",1384,"0:23:04",2075,"0:34:35"
"Baby","RO, Embassies",1384,"0:23:04",2075,"0:34:35"
"free land","WFE, Embassies",1385,"0:23:05",2077,"0:34:37"
"Novis Vandium","WFE, RO, Embassies",1385,"0:23:05",2077,"0:34:37"
"Atlantic Alliance","WFE, RO, Embassies",1385,"0:23:05",2077,"0:34:37"
"The Minutemen","WFE, RO, Embassies",1385,"0:23:05",2077,"0:34:37"
"accommodates","WFE, Embassies",1387,"0:23:07",2080,"0:34:40"
"Loje","RO",1387,"0:23:07",2081,"0:34:41"
"Unirea Popoarelor Marii","RO, Embassies",1388,"0:23:08",2082,"0:34:42"
"UU Universal Union","RO",1388,"0:23:08",2082,"0:34:42"
"Palos","RO, Embassies",1389,"0:23:09",2083,"0:34:43"
"BallsMoment","RO, Embassies",1389,"0:23:09",2083,"0:34:43"
"Allied Nations of Glioca","RO, Embassies",1391,"0:23:11",2086,"0:34:46"
"The Consolidation","WFE, RO, Embassies",1391,"0:23:11",2087,"0:34:47"
"Kyorgia puppet storage","Embassies",1391,"0:23:11",2087,"0:34:47"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1393,"0:23:13",2090,"0:34:50"
"Combine overworld","RO, Embassies",1393,"0:23:13",2090,"0:34:50"
"Zadlanovskiv","Embassies",1394,"0:23:14",2091,"0:34:51"
"Arkio","RO",1395,"0:23:15",2092,"0:34:52"
"Virfaht","WFE, Embassies",1395,"0:23:15",2093,"0:34:53"
"Dragon Isles","WFE, RO, Embassies",1395,"0:23:15",2093,"0:34:53"
"accompaniment","WFE, RO, Embassies",1397,"0:23:17",2095,"0:34:55"
"The Remnants","RO, Embassies",1398,"0:23:18",2097,"0:34:57"
"Bandonia","WFE, RO, Embassies",1398,"0:23:18",2097,"0:34:57"
"abscissas","RO",1401,"0:23:21",2102,"0:35:02"
"Communist independent China","Embassies",1402,"0:23:22",2103,"0:35:03"
"Conservative Club","WFE, Embassies",1404,"0:23:24",2105,"0:35:05"
"Developers","WFE, Embassies",1406,"0:23:26",2108,"0:35:08"
"Noname Region","Embassies",1417,"0:23:37",2126,"0:35:26"
"Proud Collection of Odi","Embassies",1420,"0:23:40",2130,"0:35:30"
"Left handed","RO",1422,"0:23:42",2133,"0:35:33"
"The Ruin","WFE, RO, Embassies",1437,"0:23:57",2156,"0:35:56"
"BoO","RO, Embassies",1437,"0:23:57",2156,"0:35:56"
"H3C Odulpus","WFE, RO, Embassies",1437,"0:23:57",2156,"0:35:56"
"Planet Oriya","WFE, RO, Embassies",1438,"0:23:58",2157,"0:35:57"
"Areda Muiri","RO, Embassies",1442,"0:24:02",2163,"0:36:03"
"Eternal Peace","WFE, Embassies",1445,"0:24:05",2167,"0:36:07"
"Global Union Consortium","RO",1445,"0:24:05",2168,"0:36:08"
"Realm of Ravenpeak","Embassies",1446,"0:24:06",2169,"0:36:09"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1447,"0:24:07",2171,"0:36:11"
"Island Pact","WFE, Embassies",1447,"0:24:07",2171,"0:36:11"
"United Front of Dionastain","WFE, Embassies",1447,"0:24:07",2171,"0:36:11"
"The Reformed New World of Funiverse","WFE, RO, Embassies",1449,"0:24:09",2174,"0:36:14"
"The Renegade Alliance","Embassies",1452,"0:24:12",2178,"0:36:18"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1452,"0:24:12",2178,"0:36:18"
"Yubrikean Union YU","WFE, Embassies",1452,"0:24:12",2179,"0:36:19"
"abiding","WFE, Embassies",1452,"0:24:12",2179,"0:36:19"
"Brasil PT BR","Embassies",1453,"0:24:13",2179,"0:36:19"
"The United Sizeronian Continent","WFE, RO, Embassies",1453,"0:24:13",2179,"0:36:19"
"The Great Jingo Rainforest","Embassies",1456,"0:24:16",2184,"0:36:24"
"Greater Loggia","Embassies",1468,"0:24:28",2202,"0:36:42"
"Mists of History","WFE, Embassies",1468,"0:24:28",2202,"0:36:42"
"Sanesssia","WFE, RO, Embassies",1469,"0:24:29",2203,"0:36:43"
"Ur MoM","Embassies",1469,"0:24:29",2203,"0:36:43"
"aborted","RO, Embassies",1469,"0:24:29",2203,"0:36:43"
"Korinka","RO, Embassies",1469,"0:24:29",2204,"0:36:44"
"Canastralian Union","WFE, Embassies",1469,"0:24:29",2204,"0:36:44"
"Valyn","Embassies",1469,"0:24:29",2204,"0:36:44"
"Aberdare","WFE, RO, Embassies",1471,"0:24:31",2206,"0:36:46"
"Season3 Cards Awaiters","RO",1471,"0:24:31",2206,"0:36:46"
"abdomen","RO",1471,"0:24:31",2207,"0:36:47"
"The Gayish Economic Zone","RO",1471,"0:24:31",2207,"0:36:47"
"Medinet Habu","RO",1472,"0:24:32",2209,"0:36:49"
"HubbaTelys Card Farmers","WFE, Embassies",1472,"0:24:32",2209,"0:36:49"
"Union Of JeremianFive Nationalists","Embassies",1476,"0:24:36",2215,"0:36:55"
"Kallthem","WFE, Embassies",1481,"0:24:41",2221,"0:37:01"
"Middleeast","RO, Embassies",1493,"0:24:53",2240,"0:37:20"
"Ceeio Horde","WFE, RO, Embassies",1496,"0:24:56",2245,"0:37:25"
"Paradoxika","WFE, Embassies",1496,"0:24:56",2245,"0:37:25"
"Six Rivers","WFE, RO, Embassies",1497,"0:24:57",2246,"0:37:26"
"unite the nations","WFE, RO, Embassies",1498,"0:24:58",2247,"0:37:27"
"Testtttt","RO, Embassies",1498,"0:24:58",2248,"0:37:28"
"The Federation of the FA","RO",1499,"0:24:59",2249,"0:37:29"
"Skateboards","RO",1499,"0:24:59",2249,"0:37:29"
"Pretzeland","Embassies",1500,"0:25:00",2250,"0:37:30"
"Er e","RO, Embassies",1503,"0:25:03",2254,"0:37:34"
"TheCultOfCabbage","RO, Embassies",1504,"0:25:04",2255,"0:37:35"
"Scumland","RO, Embassies",1504,"0:25:04",2255,"0:37:35"
"abrades","RO, Embassies",1504,"0:25:04",2255,"0:37:35"
"Amazonas","WFE, RO, Embassies",1508,"0:25:08",2261,"0:37:41"
"The Land of the Geezers and space people","RO, Embassies",1508,"0:25:08",2261,"0:37:41"
"Inaugural Global Trade Fair","Embassies",1508,"0:25:08",2261,"0:37:41"
"Greater Triland","WFE, Embassies",1508,"0:25:08",2261,"0:37:41"
"Naantali","RO",1508,"0:25:08",2262,"0:37:42"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1508,"0:25:08",2262,"0:37:42"
"Lezzie","Embassies",1515,"0:25:15",2272,"0:37:52"
"The United Independent States","RO",1515,"0:25:15",2273,"0:37:53"
"Dominium Aeternum","WFE, RO, Embassies",1517,"0:25:17",2275,"0:37:55"
"Commonwealth of Dominions","Embassies",1517,"0:25:17",2275,"0:37:55"
"United Commonwealth","RO",1518,"0:25:18",2277,"0:37:57"
"The Unified Study Group","WFE, RO, Embassies",1520,"0:25:20",2280,"0:38:00"
"The City of Ba Sing Se","RO, Embassies",1521,"0:25:21",2281,"0:38:01"
"Duolingo airport","WFE, Embassies",1521,"0:25:21",2282,"0:38:02"
"absorbing","RO",1521,"0:25:21",2282,"0:38:02"
"Happy Tree World","WFE, Embassies",1522,"0:25:22",2284,"0:38:04"
"Femisphere","RO, Embassies",1522,"0:25:22",2284,"0:38:04"
"academics","RO, Embassies",1523,"0:25:23",2285,"0:38:05"
"abuser","WFE, Embassies",1523,"0:25:23",2285,"0:38:05"
"Federation of Earth","RO, Embassies",1525,"0:25:25",2288,"0:38:08"
"Connecticut","WFE, RO, Embassies",1528,"0:25:28",2291,"0:38:11"
"Anti Communist Liberation Front","WFE, RO, Embassies",1528,"0:25:28",2291,"0:38:11"
"Regiao Brasileira","Embassies",1529,"0:25:29",2293,"0:38:13"
"Atlas Aeterna","RO, Embassies",1533,"0:25:33",2300,"0:38:20"
"Hussaria","WFE, Embassies",1535,"0:25:35",2303,"0:38:23"
"Federal Empire of Memovka","RO",1539,"0:25:39",2308,"0:38:28"
"The Great Pacific","WFE, Embassies",1539,"0:25:39",2309,"0:38:29"
"The Populace of Overachieving Peoples","RO",1539,"0:25:39",2309,"0:38:29"
"Stanford","RO",1542,"0:25:42",2313,"0:38:33"
"Europa Union","Embassies",1543,"0:25:43",2315,"0:38:35"
"Latter Day Saints","RO, Embassies",1544,"0:25:44",2316,"0:38:36"
"Yeet McSkeet","RO",1544,"0:25:44",2316,"0:38:36"
"acclamatory","RO",1546,"0:25:46",2319,"0:38:39"
"Deep Sea 2","WFE, RO, Embassies",1546,"0:25:46",2320,"0:38:40"
"de holey land","WFE, Embassies",1547,"0:25:47",2321,"0:38:41"
"United Faction of Nations","WFE, RO",1548,"0:25:48",2322,"0:38:42"
"Rigel Commune","Embassies",1552,"0:25:52",2328,"0:38:48"
"Nowhere","Embassies",1554,"0:25:54",2330,"0:38:50"
"The North East Pacific","RO",1554,"0:25:54",2331,"0:38:51"
"The 1st Option","WFE, Embassies",1555,"0:25:55",2332,"0:38:52"
"ComradeLand","WFE, RO, Embassies",1555,"0:25:55",2332,"0:38:52"
"Earth Sovereign Colonies","RO",1556,"0:25:56",2333,"0:38:53"
"Industrial Region","RO",1557,"0:25:57",2335,"0:38:55"
"The Silver Stream","Embassies",1559,"0:25:59",2338,"0:38:58"
"Verthandi","RO, Embassies",1559,"0:25:59",2338,"0:38:58"
"Wyndmark","WFE, Embassies",1559,"0:25:59",2338,"0:38:58"
"Hyperworld","RO, Embassies",1559,"0:25:59",2339,"0:38:59"
"Coalition of the Supreme States","Embassies",1571,"0:26:11",2357,"0:39:17"
"Holy Continent of Non Religious Nations","Embassies",1573,"0:26:13",2360,"0:39:20"
"LAND OF THE MEXICAN DINOSAURS","Embassies",1574,"0:26:14",2361,"0:39:21"
"abet","RO",1574,"0:26:14",2362,"0:39:22"
"Raidersville","WFE, Embassies",1625,"0:27:05",2438,"0:40:38"
"Sea of Frens","RO",1626,"0:27:06",2439,"0:40:39"
"Portugal de Direita","RO, Embassies",1633,"0:27:13",2449,"0:40:49"
"Alliance of Micronations","RO, Embassies",1633,"0:27:13",2449,"0:40:49"
"Bud","RO",1633,"0:27:13",2450,"0:40:50"
"Astellar Treaty Organization","RO",1633,"0:27:13",2450,"0:40:50"
"The Tar Pits","WFE, RO, Embassies",1635,"0:27:15",2453,"0:40:53"
"The Insulam Confederacy","RO, Embassies",1635,"0:27:15",2453,"0:40:53"
"The Holy Empire Of All EMPIRES","Embassies",1637,"0:27:17",2455,"0:40:55"
"Metal Gear Rising","Embassies",1776,"0:29:36",2663,"0:44:23"
"Kyratian States","Embassies",1778,"0:29:38",2666,"0:44:26"
"The Empire legion","RO, Embassies",1890,"0:31:30",2835,"0:47:15"
"BCN","RO",1891,"0:31:31",2836,"0:47:16"
"Slip","WFE, RO, Embassies",1891,"0:31:31",2836,"0:47:16"
"accidentally","RO, Embassies",1891,"0:31:31",2837,"0:47:17"
"Bernieland","WFE, RO, Embassies",1892,"0:31:32",2838,"0:47:18"
"The Planet Of Erresia","WFE, Embassies",1894,"0:31:34",2842,"0:47:22"
"rectica backup 2","RO, Embassies",1894,"0:31:34",2842,"0:47:22"
"Schlesierland","Embassies",1894,"0:31:34",2842,"0:47:22"
"Open Ocean 1","WFE, RO, Embassies",1898,"0:31:38",2847,"0:47:27"
"Russian Empire l","RO, Embassies",1898,"0:31:38",2848,"0:47:28"
"The Enclave","RO",1898,"0:31:38",2848,"0:47:28"
"Machtpolitik","WFE, Embassies",1899,"0:31:39",2849,"0:47:29"
"Isle of the Land Nations","RO",1902,"0:31:42",2853,"0:47:33"
"Hyrulian Nations League","WFE, Embassies",1902,"0:31:42",2853,"0:47:33"
"Anti LGBTQ","WFE, Embassies",1903,"0:31:43",2854,"0:47:34"
"Ruuussiya","WFE, RO, Embassies",1903,"0:31:43",2854,"0:47:34"
"Old World Union","WFE, RO, Embassies",1903,"0:31:43",2854,"0:47:34"
"Republican Action","WFE, Embassies",1904,"0:31:44",2855,"0:47:35"
"Countries That Happen To Be Neighbours","WFE, Embassies",1906,"0:31:46",2858,"0:47:38"
"abundantly","RO",1906,"0:31:46",2859,"0:47:39"
"Wallastan","RO",1906,"0:31:46",2859,"0:47:39"
"EMPIRESES","RO, Embassies",1907,"0:31:47",2860,"0:47:40"
"RPGM Pavilion","WFE, Embassies",1907,"0:31:47",2860,"0:47:40"
"Dingle land","RO, Embassies",1907,"0:31:47",2861,"0:47:41"
"Sus Island","RO",1911,"0:31:51",2866,"0:47:46"
"ImpLand","RO, Embassies",1913,"0:31:53",2869,"0:47:49"
"United Nations of Neo Gaia","RO, Embassies",1913,"0:31:53",2869,"0:47:49"
"Historium of the Recordkeeper","WFE, Embassies",1913,"0:31:53",2870,"0:47:50"
"Emu and her lost nations","WFE, Embassies",1922,"0:32:02",2883,"0:48:03"
"Diamond City","WFE, Embassies",1927,"0:32:07",2890,"0:48:10"
"Spammystan","WFE, Embassies",1927,"0:32:07",2890,"0:48:10"
"Reihkossan","RO, Embassies",1931,"0:32:11",2896,"0:48:16"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1931,"0:32:11",2896,"0:48:16"
"MAMH","WFE, RO, Embassies",1931,"0:32:11",2896,"0:48:16"
"Zhof Taralea","Embassies",1935,"0:32:15",2903,"0:48:23"
"Axis Powers 3","Embassies",1937,"0:32:17",2906,"0:48:26"
"The Alliance of Confusion","WFE, Embassies",1939,"0:32:19",2908,"0:48:28"
"Citadel Animos","RO",1939,"0:32:19",2908,"0:48:28"
"The Scattered Isles","WFE, RO, Embassies",1939,"0:32:19",2909,"0:48:29"
"Munich Pakt","RO",1939,"0:32:19",2909,"0:48:29"
"United Syndicalist Workers Front","WFE, Embassies",1941,"0:32:21",2911,"0:48:31"
"ISP Front","Embassies",1941,"0:32:21",2911,"0:48:31"
"Gemuhabu","WFE, RO, Embassies",1946,"0:32:26",2920,"0:48:40"
"Oceanosphere","WFE, RO, Embassies",1946,"0:32:26",2920,"0:48:40"
"The Jungle","RO, Embassies",1946,"0:32:26",2920,"0:48:40"
"The 10th Crusade","WFE, Embassies",1947,"0:32:27",2921,"0:48:41"
"The Peoples Communist Union","Embassies",1947,"0:32:27",2921,"0:48:41"
"Vodkalandia","Embassies",1947,"0:32:27",2921,"0:48:41"
"Continent of Europia","WFE, RO, Embassies",1948,"0:32:28",2922,"0:48:42"
