Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Confederacy of Dictators","WFE, RO, Embassies",784,"0:13:04",1176,"0:19:36"
"The fakistanian empire","Embassies",784,"0:13:04",1177,"0:19:37"
"Bhutanese World Order","WFE, Embassies",785,"0:13:05",1178,"0:19:38"
"Pinkusuta Noniwa","WFE, RO, Embassies",824,"0:13:44",1236,"0:20:36"
"Walsingford","RO",827,"0:13:47",1241,"0:20:41"
"NANI","WFE",828,"0:13:48",1242,"0:20:42"
"Neo Orbis","WFE, Embassies",828,"0:13:48",1242,"0:20:42"
"atlantiantic","RO, Embassies",828,"0:13:48",1242,"0:20:42"
"Ostavalon","RO",829,"0:13:49",1243,"0:20:43"
"the Crubish States","WFE, RO, Embassies",829,"0:13:49",1243,"0:20:43"
"The Monke Hangout","WFE, RO, Embassies",829,"0:13:49",1243,"0:20:43"
"The United Antarctic People","WFE, RO, Embassies",831,"0:13:51",1246,"0:20:46"
"Graphic Arts","WFE, Embassies",831,"0:13:51",1247,"0:20:47"
"Dubian Conference","WFE, RO, Embassies",832,"0:13:52",1248,"0:20:48"
"Bengalistan","RO, Embassies",840,"0:14:00",1260,"0:21:00"
"West African Islands","WFE, RO, Embassies",840,"0:14:00",1260,"0:21:00"
"Freedom country","RO",841,"0:14:01",1261,"0:21:01"
"Lodia","WFE, RO, Embassies",841,"0:14:01",1261,"0:21:01"
"The Incorporated states of power","WFE, Embassies",842,"0:14:02",1262,"0:21:02"
"Jojos bizarre reigon","Embassies",845,"0:14:05",1267,"0:21:07"
"The WBR Union","WFE, Embassies",851,"0:14:11",1277,"0:21:17"
"EACS Regional Board","RO, Embassies",852,"0:14:12",1279,"0:21:19"
"abnegating","RO",852,"0:14:12",1279,"0:21:19"
"Sierra","RO",859,"0:14:19",1289,"0:21:29"
"Open Ocean 9","RO",860,"0:14:20",1291,"0:21:31"
"Sand Dune","RO, Embassies",861,"0:14:21",1292,"0:21:32"
"the region of evil nations","RO",861,"0:14:21",1292,"0:21:32"
"Dogecoin League","RO, Embassies",862,"0:14:22",1294,"0:21:34"
"The Small Islands","RO, Embassies",862,"0:14:22",1294,"0:21:34"
"NBF","Embassies",866,"0:14:26",1299,"0:21:39"
"WesternAmerica","RO",867,"0:14:27",1300,"0:21:40"
"Polar Bear Land","WFE, Embassies",867,"0:14:27",1301,"0:21:41"
"KINGS","RO, Embassies",867,"0:14:27",1301,"0:21:41"
"BackRub","RO, Embassies",871,"0:14:31",1306,"0:21:46"
"The Terrarian World","RO",871,"0:14:31",1306,"0:21:46"
"Order of the Phoenix","WFE, RO, Embassies",871,"0:14:31",1307,"0:21:47"
"BOTs","RO",876,"0:14:36",1314,"0:21:54"
"United Economic Superiority","RO",877,"0:14:37",1316,"0:21:56"
"accommodated","WFE, Embassies",877,"0:14:37",1316,"0:21:56"
"Dictator Paradise","WFE, Embassies",877,"0:14:37",1316,"0:21:56"
"abbacy","WFE, RO, Embassies",879,"0:14:39",1318,"0:21:58"
"PollRegonia","WFE, Embassies",879,"0:14:39",1319,"0:21:59"
"abridged","RO",881,"0:14:41",1322,"0:22:02"
"ndi","WFE, Embassies",885,"0:14:45",1327,"0:22:07"
"Leppburg Islands","WFE, RO, Embassies",984,"0:16:24",1475,"0:24:35"
"House of Raith","RO",986,"0:16:26",1480,"0:24:40"
"Old World","RO, Embassies",994,"0:16:34",1492,"0:24:52"
"Bruhkarcia","WFE, Embassies",1006,"0:16:46",1509,"0:25:09"
"abstains","RO",1011,"0:16:51",1517,"0:25:17"
"The Orcas","WFE, Embassies",1014,"0:16:54",1521,"0:25:21"
"Alesya","WFE, RO, Embassies",1015,"0:16:55",1522,"0:25:22"
"The Maxim Pact","RO, Embassies",1015,"0:16:55",1522,"0:25:22"
"The United Coalition of Nations","WFE, Embassies",1015,"0:16:55",1522,"0:25:22"
"The United Religious nations of earth","WFE, RO, Embassies",1015,"0:16:55",1522,"0:25:22"
"The Edinburgh Dubhlinn Pact","RO",1015,"0:16:55",1522,"0:25:22"
"Worlds Region","RO",1019,"0:16:59",1528,"0:25:28"
"Slavic World","WFE, RO, Embassies",1019,"0:16:59",1528,"0:25:28"
"Jashax","RO, Embassies",1019,"0:16:59",1528,"0:25:28"
"Ernaarav Caldrake","WFE, RO, Embassies",1019,"0:16:59",1529,"0:25:29"
"The British Commonwealth","RO, Embassies",1019,"0:16:59",1529,"0:25:29"
"The Lords of Polaris","RO, Embassies",1019,"0:16:59",1529,"0:25:29"
"Pingaz For Muteke","WFE, RO",1019,"0:16:59",1529,"0:25:29"
"Free Thought","Embassies",1021,"0:17:01",1531,"0:25:31"
"Germanic Region","WFE, RO, Embassies",1028,"0:17:08",1542,"0:25:42"
"Great Atorksubland","WFE, Embassies",1033,"0:17:13",1550,"0:25:50"
"The Fowler Force","RO",1033,"0:17:13",1550,"0:25:50"
"World Assembly Security Council","RO, Embassies",1034,"0:17:14",1551,"0:25:51"
"New Hamsland","WFE, Embassies",1035,"0:17:15",1552,"0:25:52"
"The Good Place","Embassies",1038,"0:17:18",1557,"0:25:57"
"Federation of Yale","WFE, RO, Embassies",1038,"0:17:18",1557,"0:25:57"
"The Death Empire","WFE, RO, Embassies",1040,"0:17:20",1560,"0:26:00"
"Neon City Dreams","WFE, Embassies",1041,"0:17:21",1561,"0:26:01"
"Shattered states","RO, Embassies",1050,"0:17:30",1575,"0:26:15"
"Allied States for the Freedom Of Tibet","Embassies",1054,"0:17:34",1581,"0:26:21"
"The Land of Bird and Honey","Embassies",1061,"0:17:41",1592,"0:26:32"
"Abercrombie","RO, Embassies",1061,"0:17:41",1592,"0:26:32"
"Silka","WFE, RO, Embassies",1061,"0:17:41",1592,"0:26:32"
"New Phoenix","WFE, RO, Embassies",1062,"0:17:42",1594,"0:26:34"
"Official Soviet Union","Embassies",1062,"0:17:42",1594,"0:26:34"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1062,"0:17:42",1594,"0:26:34"
"Betmet","WFE, Embassies",1063,"0:17:43",1595,"0:26:35"
"CTSN","RO, Embassies",1065,"0:17:45",1598,"0:26:38"
"United Nations of Jerusalem","Embassies",1066,"0:17:46",1599,"0:26:39"
"Union des Etats libres","WFE, Embassies",1066,"0:17:46",1600,"0:26:40"
"Europa Allance","RO",1067,"0:17:47",1601,"0:26:41"
"Cannis Majoris","RO",1069,"0:17:49",1604,"0:26:44"
"Austria and Hungary","WFE, Embassies",1075,"0:17:55",1613,"0:26:53"
"The Commonwealth of United Front","RO, Embassies",1076,"0:17:56",1614,"0:26:54"
"The Guild of Nations","RO, Embassies",1077,"0:17:57",1615,"0:26:55"
"The Diplomatic Committee Of Nations","WFE, Embassies",1077,"0:17:57",1616,"0:26:56"
"Forbidden islands","RO, Embassies",1077,"0:17:57",1616,"0:26:56"
"East Phirod Islands","WFE, RO",1079,"0:17:59",1618,"0:26:58"
"Mesopotamia","RO",1079,"0:17:59",1619,"0:26:59"
"the region of holy memes","Embassies",1080,"0:18:00",1620,"0:27:00"
"Sira Inclusive Research Alliance","RO, Embassies",1080,"0:18:00",1620,"0:27:00"
"Look at that tree","RO",1085,"0:18:05",1628,"0:27:08"
"Anomaly","WFE, Embassies",1086,"0:18:06",1629,"0:27:09"
"qwacc","WFE, RO, Embassies",1086,"0:18:06",1629,"0:27:09"
"United NationStates","WFE, RO, Embassies",1087,"0:18:07",1630,"0:27:10"
"abhorringly","RO",1087,"0:18:07",1631,"0:27:11"
"Nord Kaukasus","RO, Embassies",1088,"0:18:08",1632,"0:27:12"
"Skaro","WFE, RO",1089,"0:18:09",1634,"0:27:14"
"Jregoria","WFE, RO, Embassies",1090,"0:18:10",1635,"0:27:15"
"Elcor","Embassies",1105,"0:18:25",1657,"0:27:37"
"The Union of Peace","Embassies",1106,"0:18:26",1658,"0:27:38"
"Honeycuttland the Best","WFE, Embassies",1106,"0:18:26",1659,"0:27:39"
"The Kingdom of Netherlands","RO",1108,"0:18:28",1661,"0:27:41"
"Mars Congressional Republic","RO",1108,"0:18:28",1662,"0:27:42"
"Socialist Confederation","WFE, RO, Embassies",1133,"0:18:53",1700,"0:28:20"
"CurtomLandia","RO",1151,"0:19:11",1727,"0:28:47"
"accent","WFE, RO, Embassies",1152,"0:19:12",1728,"0:28:48"
"The Dictatorship Society","WFE, Embassies",1152,"0:19:12",1728,"0:28:48"
"Bumiputra","RO",1160,"0:19:20",1740,"0:29:00"
"West European Schools","RO",1161,"0:19:21",1742,"0:29:02"
"Gayland","Embassies",1164,"0:19:24",1746,"0:29:06"
"The Mappers Union","RO",1164,"0:19:24",1746,"0:29:06"
"Kerala","RO, Embassies",1165,"0:19:25",1747,"0:29:07"
"Fredlandia","RO, Embassies",1166,"0:19:26",1749,"0:29:09"
"The Doomsday Legion","WFE, RO, Embassies",1168,"0:19:28",1752,"0:29:12"
"Kaorska","RO, Embassies",1168,"0:19:28",1752,"0:29:12"
"The United Powers Of Kreios","RO",1169,"0:19:29",1753,"0:29:13"
"Trebuchet Storage","RO",1169,"0:19:29",1753,"0:29:13"
"Holor","WFE, RO, Embassies",1169,"0:19:29",1754,"0:29:14"
"Onionistlands","RO, Embassies",1177,"0:19:37",1765,"0:29:25"
"Taylor Swift","Embassies",1187,"0:19:47",1780,"0:29:40"
"The Gaddafist League","RO",1187,"0:19:47",1780,"0:29:40"
"Fruit Factions","RO",1190,"0:19:50",1786,"0:29:46"
"The Republican Kingdoms of Europe","WFE, Embassies",1190,"0:19:50",1786,"0:29:46"
"Baby","RO, Embassies",1204,"0:20:04",1807,"0:30:07"
"Novis Vandium","WFE, RO, Embassies",1205,"0:20:05",1808,"0:30:08"
"Atlantic Alliance","WFE, RO, Embassies",1205,"0:20:05",1808,"0:30:08"
"The Minutemen","WFE, RO, Embassies",1205,"0:20:05",1808,"0:30:08"
"Unirea Popoarelor Marii","RO, Embassies",1209,"0:20:09",1814,"0:30:14"
"UU Universal Union","RO",1209,"0:20:09",1814,"0:30:14"
"Palos","RO, Embassies",1210,"0:20:10",1815,"0:30:15"
"BallsMoment","RO, Embassies",1210,"0:20:10",1815,"0:30:15"
"Allied Nations of Glioca","RO, Embassies",1211,"0:20:11",1817,"0:30:17"
"The Consolidation","WFE, RO, Embassies",1211,"0:20:11",1817,"0:30:17"
"Kyorgia puppet storage","Embassies",1214,"0:20:14",1821,"0:30:21"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1215,"0:20:15",1823,"0:30:23"
"Combine overworld","RO, Embassies",1215,"0:20:15",1823,"0:30:23"
"Zadlanovskiv","Embassies",1216,"0:20:16",1824,"0:30:24"
"Virfaht","WFE, Embassies",1217,"0:20:17",1825,"0:30:25"
"Dragon Isles","WFE, RO, Embassies",1217,"0:20:17",1825,"0:30:25"
"accompaniment","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"Aynia","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"The Remnants","RO, Embassies",1219,"0:20:19",1828,"0:30:28"
"Bandonia","WFE, RO, Embassies",1219,"0:20:19",1828,"0:30:28"
"abscissas","RO",1221,"0:20:21",1832,"0:30:32"
"Communist independent China","Embassies",1222,"0:20:22",1833,"0:30:33"
"Conservative Club","WFE, Embassies",1227,"0:20:27",1840,"0:30:40"
"Left handed","RO",1244,"0:20:44",1866,"0:31:06"
"The Ruin","WFE, Embassies",1269,"0:21:09",1904,"0:31:44"
"Planet Oriya","WFE, RO, Embassies",1270,"0:21:10",1905,"0:31:45"
"National people rights","WFE, RO, Embassies",1272,"0:21:12",1908,"0:31:48"
"Areda Muiri","RO, Embassies",1273,"0:21:13",1910,"0:31:50"
"Eternal Peace","WFE, Embassies",1274,"0:21:14",1911,"0:31:51"
"Global Union Consortium","RO",1274,"0:21:14",1911,"0:31:51"
"Realm of Ravenpeak","Embassies",1275,"0:21:15",1912,"0:31:52"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1275,"0:21:15",1913,"0:31:53"
"United Front of Dionastain","WFE, Embassies",1275,"0:21:15",1913,"0:31:53"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1279,"0:21:19",1918,"0:31:58"
"Yubrikean Union YU","WFE, Embassies",1279,"0:21:19",1918,"0:31:58"
"abiding","WFE, Embassies",1279,"0:21:19",1919,"0:31:59"
"Brasil PT BR","Embassies",1280,"0:21:20",1920,"0:32:00"
"The United Sizeronian Continent","WFE, RO, Embassies",1280,"0:21:20",1920,"0:32:00"
"The Great Jingo Rainforest","Embassies",1284,"0:21:24",1926,"0:32:06"
"Region X","RO",1297,"0:21:37",1946,"0:32:26"
"Greater Loggia","Embassies",1298,"0:21:38",1947,"0:32:27"
"Mists of History","WFE, Embassies",1298,"0:21:38",1947,"0:32:27"
"Sanesssia","WFE, RO, Embassies",1299,"0:21:39",1948,"0:32:28"
"Ur MoM","Embassies",1299,"0:21:39",1948,"0:32:28"
"Korinka","RO, Embassies",1299,"0:21:39",1948,"0:32:28"
"Canastralian Union","WFE, Embassies",1299,"0:21:39",1949,"0:32:29"
"Aberdare","WFE, RO, Embassies",1302,"0:21:42",1953,"0:32:33"
"Season3 Cards Awaiters","RO",1302,"0:21:42",1953,"0:32:33"
"abdomen","RO",1303,"0:21:43",1954,"0:32:34"
"The Gayish Economic Zone","RO",1303,"0:21:43",1955,"0:32:35"
"Medinet Habu","RO",1305,"0:21:45",1957,"0:32:37"
"HubbaTelys Card Farmers","WFE, Embassies",1305,"0:21:45",1957,"0:32:37"
"Union Of JeremianFive Nationalists","Embassies",1307,"0:21:47",1961,"0:32:41"
"Middleeast","Embassies",1318,"0:21:58",1976,"0:32:56"
"Paradoxika","WFE, Embassies",1321,"0:22:01",1981,"0:33:01"
"unite the nations","WFE, RO, Embassies",1322,"0:22:02",1982,"0:33:02"
"Testtttt","RO, Embassies",1323,"0:22:03",1984,"0:33:04"
"The Federation of the FA","RO",1324,"0:22:04",1986,"0:33:06"
"Skateboards","RO",1325,"0:22:05",1988,"0:33:08"
"Mane Upod Nos","WFE, RO, Embassies",1326,"0:22:06",1989,"0:33:09"
"TheCultOfCabbage","RO, Embassies",1331,"0:22:11",1997,"0:33:17"
"Scumland","RO, Embassies",1332,"0:22:12",1998,"0:33:18"
"abrades","RO, Embassies",1332,"0:22:12",1998,"0:33:18"
"Amazonas","WFE, RO, Embassies",1335,"0:22:15",2003,"0:33:23"
"The Land of the Geezers and space people","RO, Embassies",1335,"0:22:15",2003,"0:33:23"
"Greater Triland","WFE, Embassies",1336,"0:22:16",2004,"0:33:24"
"Naantali","RO",1336,"0:22:16",2005,"0:33:25"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1336,"0:22:16",2005,"0:33:25"
"Lezzie","Embassies",1342,"0:22:22",2013,"0:33:33"
"The United Independent States","RO",1343,"0:22:23",2015,"0:33:35"
"Dominium Aeternum","WFE, RO, Embassies",1345,"0:22:25",2017,"0:33:37"
"United Commonwealth","RO",1347,"0:22:27",2020,"0:33:40"
"The Unified Study Group","WFE, RO, Embassies",1349,"0:22:29",2023,"0:33:43"
"The City of Ba Sing Se","RO, Embassies",1350,"0:22:30",2025,"0:33:45"
"Duolingo airport","WFE, Embassies",1350,"0:22:30",2025,"0:33:45"
"absorbing","RO",1350,"0:22:30",2025,"0:33:45"
"Happy Tree World","WFE, Embassies",1351,"0:22:31",2026,"0:33:46"
"Femisphere","RO, Embassies",1351,"0:22:31",2027,"0:33:47"
"academics","RO, Embassies",1351,"0:22:31",2027,"0:33:47"
"abuser","WFE, Embassies",1352,"0:22:32",2028,"0:33:48"
"Federation of Earth","RO, Embassies",1353,"0:22:33",2030,"0:33:50"
"Connecticut","WFE, RO, Embassies",1355,"0:22:35",2033,"0:33:53"
"Anti Communist Liberation Front","WFE, RO, Embassies",1356,"0:22:36",2034,"0:33:54"
"Hussaria","WFE, Embassies",1365,"0:22:45",2047,"0:34:07"
"Federal Empire of Memovka","RO",1368,"0:22:48",2052,"0:34:12"
"Galicia Island","WFE, Embassies",1369,"0:22:49",2053,"0:34:13"
"The Great Pacific","WFE, Embassies",1369,"0:22:49",2053,"0:34:13"
"The Populace of Overachieving Peoples","RO",1369,"0:22:49",2053,"0:34:13"
"Stanford","RO",1372,"0:22:52",2058,"0:34:18"
"Latter Day Saints","RO, Embassies",1374,"0:22:54",2061,"0:34:21"
"Yeet McSkeet","RO",1374,"0:22:54",2061,"0:34:21"
"acclamatory","RO",1376,"0:22:56",2064,"0:34:24"
"United Faction of Nations","WFE, RO",1377,"0:22:57",2065,"0:34:25"
"Nowhere","Embassies",1383,"0:23:03",2074,"0:34:34"
"The 1st Option","WFE, Embassies",1386,"0:23:06",2078,"0:34:38"
"ComradeLand","WFE, RO, Embassies",1386,"0:23:06",2078,"0:34:38"
"Earth Sovereign Colonies","RO",1386,"0:23:06",2078,"0:34:38"
"Industrial Region","RO",1388,"0:23:08",2082,"0:34:42"
"The Consumable Sustenance Coalition","WFE, RO, Embassies",1388,"0:23:08",2082,"0:34:42"
"Verthandi","RO, Embassies",1390,"0:23:10",2084,"0:34:44"
"Wyndmark","WFE, Embassies",1390,"0:23:10",2085,"0:34:45"
"Hyperworld","RO, Embassies",1390,"0:23:10",2085,"0:34:45"
"Holy Continent of Non Religious Nations","Embassies",1403,"0:23:23",2105,"0:35:05"
"abet","RO",1404,"0:23:24",2107,"0:35:07"
"Raidersville","WFE, Embassies",1470,"0:24:30",2206,"0:36:46"
"Sea of Frens","RO",1472,"0:24:32",2209,"0:36:49"
"Portugal de Direita","Embassies",1477,"0:24:37",2216,"0:36:56"
"Bud","RO",1479,"0:24:39",2218,"0:36:58"
"Astellar Treaty Organization","RO",1479,"0:24:39",2218,"0:36:58"
"The Tar Pits","WFE, RO, Embassies",1480,"0:24:40",2220,"0:37:00"
"The Insulam Confederacy","RO, Embassies",1480,"0:24:40",2220,"0:37:00"
"Vales Cabin","WFE, Embassies",1611,"0:26:51",2417,"0:40:17"
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1619,"0:26:59",2429,"0:40:29"
"Ecoland","WFE, RO, Embassies",1734,"0:28:54",2601,"0:43:21"
"BCN","RO",1750,"0:29:10",2625,"0:43:45"
"Slip","WFE, Embassies",1750,"0:29:10",2625,"0:43:45"
"Bernieland","WFE, RO, Embassies",1751,"0:29:11",2627,"0:43:47"
"The Planet Of Erresia","WFE, Embassies",1757,"0:29:17",2636,"0:43:56"
"rectica backup 2","RO, Embassies",1757,"0:29:17",2636,"0:43:56"
"Open Ocean 1","WFE, RO, Embassies",1759,"0:29:19",2639,"0:43:59"
"Russian Empire l","RO, Embassies",1761,"0:29:21",2641,"0:44:01"
"The Enclave","RO",1761,"0:29:21",2641,"0:44:01"
"Machtpolitik","WFE, RO, Embassies",1761,"0:29:21",2642,"0:44:02"
"Isle of the Land Nations","RO",1764,"0:29:24",2646,"0:44:06"
"Hyrulian Nations League","WFE, Embassies",1764,"0:29:24",2646,"0:44:06"
"Anti LGBTQ","WFE, Embassies",1764,"0:29:24",2646,"0:44:06"
"Ruuussiya","WFE, RO, Embassies",1764,"0:29:24",2646,"0:44:06"
"Old World Union","WFE, RO, Embassies",1765,"0:29:25",2647,"0:44:07"
"Republican Action","WFE, Embassies",1765,"0:29:25",2647,"0:44:07"
"Countries That Happen To Be Neighbours","WFE, Embassies",1767,"0:29:27",2650,"0:44:10"
"abundantly","RO",1767,"0:29:27",2650,"0:44:10"
"EMPIRESES","RO, Embassies",1767,"0:29:27",2651,"0:44:11"
"RPGM Pavilion","WFE, Embassies",1767,"0:29:27",2651,"0:44:11"
"Sus Island","RO",1770,"0:29:30",2655,"0:44:15"
"ImpLand","RO, Embassies",1772,"0:29:32",2658,"0:44:18"
"Historium of the Recordkeeper","WFE, Embassies",1777,"0:29:37",2666,"0:44:26"
"Spammystan","WFE, Embassies",1789,"0:29:49",2683,"0:44:43"
"Reihkossan","RO, Embassies",1792,"0:29:52",2688,"0:44:48"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1792,"0:29:52",2688,"0:44:48"
"Zhof Taralea","Embassies",1801,"0:30:01",2702,"0:45:02"
"Axis Powers 3","Embassies",1802,"0:30:02",2704,"0:45:04"
"The Scattered Isles","WFE, RO, Embassies",1804,"0:30:04",2707,"0:45:07"
"United Syndicalist Workers Front","WFE, Embassies",1806,"0:30:06",2709,"0:45:09"
"ISP Front","Embassies",1806,"0:30:06",2710,"0:45:10"
"Gemuhabu","WFE, RO, Embassies",1810,"0:30:10",2715,"0:45:15"
"Oceanosphere","WFE, RO, Embassies",1810,"0:30:10",2716,"0:45:16"
"The Jungle","RO, Embassies",1810,"0:30:10",2716,"0:45:16"
"The 10th Crusade","WFE, Embassies",1810,"0:30:10",2716,"0:45:16"
"The Peoples Communist Union","Embassies",1810,"0:30:10",2716,"0:45:16"
"Continent of Europia","WFE, RO, Embassies",1811,"0:30:11",2717,"0:45:17"
"NE northern eire","WFE, RO, Embassies",1811,"0:30:11",2717,"0:45:17"
"United Nations of Commonwealth","WFE, Embassies",1812,"0:30:12",2719,"0:45:19"
"McDonalds Lovefest","WFE, RO, Embassies",1812,"0:30:12",2719,"0:45:19"
"Ferrish Archipelago","WFE, RO, Embassies",1814,"0:30:14",2721,"0:45:21"
"Hanaraxia","WFE, Embassies",1814,"0:30:14",2722,"0:45:22"
"Puppet Storage","RO, Embassies",1814,"0:30:14",2722,"0:45:22"
"SOLARIA","RO",1814,"0:30:14",2722,"0:45:22"
"United Countries","RO, Embassies",1815,"0:30:15",2723,"0:45:23"
"Pogromville","RO, Embassies",1825,"0:30:25",2737,"0:45:37"
"Target Region 21","WFE, RO, Embassies",1827,"0:30:27",2741,"0:45:41"
"peavilia","WFE, RO",1828,"0:30:28",2742,"0:45:42"
"Gaia Prime","RO",1829,"0:30:29",2743,"0:45:43"
"Gay liberation front","WFE, RO, Embassies",1829,"0:30:29",2743,"0:45:43"
"The tea","RO",1830,"0:30:30",2745,"0:45:45"
"Trophy Thieves","WFE, RO, Embassies",1834,"0:30:34",2751,"0:45:51"
"Libertasia","RO, Embassies",1835,"0:30:35",2753,"0:45:53"
"0000000000 Soviet Union","WFE, Embassies",1837,"0:30:37",2755,"0:45:55"
"accentuates","WFE, Embassies",1837,"0:30:37",2755,"0:45:55"
"Gamer Paradise","WFE, RO",1841,"0:30:41",2761,"0:46:01"
"Pokemon Land","Embassies",1845,"0:30:45",2768,"0:46:08"
"Warzone Arkansas","WFE, RO, Embassies",1849,"0:30:49",2774,"0:46:14"
"United Governments of NationStates","WFE, Embassies",1850,"0:30:50",2775,"0:46:15"
"abroad","RO, Embassies",1855,"0:30:55",2782,"0:46:22"
"absentees","RO, Embassies",1856,"0:30:56",2784,"0:46:24"
"The Superior Void","RO, Embassies",1856,"0:30:56",2784,"0:46:24"
"Fairy Tail","Embassies",1857,"0:30:57",2785,"0:46:25"
"Union of Conservative Nations","RO",1858,"0:30:58",2786,"0:46:26"
"IADN","RO, Embassies",1858,"0:30:58",2787,"0:46:27"
"Absurd Puppets","RO",1858,"0:30:58",2787,"0:46:27"
"Lendir","RO",1860,"0:31:00",2790,"0:46:30"
"Solum of solemn shtets","RO",1860,"0:31:00",2790,"0:46:30"
"Avenging Broccoli","Embassies",1862,"0:31:02",2793,"0:46:33"
"accessed","RO, Embassies",1862,"0:31:02",2793,"0:46:33"
"Kawaii klan","RO",1866,"0:31:06",2798,"0:46:38"
"New American Empire","Embassies",1868,"0:31:08",2801,"0:46:41"
"United Planetary Council","WFE, RO, Embassies",1868,"0:31:08",2801,"0:46:41"
"Osaka","RO, Embassies",1868,"0:31:08",2803,"0:46:43"
"Norahem","RO, Embassies",1874,"0:31:14",2811,"0:46:51"
"Weed Nation","RO, Embassies",1874,"0:31:14",2812,"0:46:52"
"Legio I Genua","Embassies",1874,"0:31:14",2812,"0:46:52"
"academe","WFE, Embassies",1875,"0:31:15",2813,"0:46:53"
"The Mass Effect Universe","RO",1875,"0:31:15",2813,"0:46:53"
"Depression","RO",1876,"0:31:16",2814,"0:46:54"
"The First Imperial Order","RO",1876,"0:31:16",2814,"0:46:54"
"Starfleet Japan","WFE, RO, Embassies",1876,"0:31:16",2815,"0:46:55"
"Anakin Skywalker is hot","WFE, RO, Embassies",1878,"0:31:18",2818,"0:46:58"
"The Flame of Chaos","RO",1884,"0:31:24",2826,"0:47:06"
"Deep Water 6","WFE, RO, Embassies",1893,"0:31:33",2840,"0:47:20"
"The Paragon Union","RO, Embassies",1893,"0:31:33",2840,"0:47:20"
"The Holy Cabinet","RO, Embassies",1894,"0:31:34",2841,"0:47:21"
"Ur dad","RO, Embassies",1895,"0:31:35",2842,"0:47:22"
"IOC","RO",1896,"0:31:36",2844,"0:47:24"
"olerais","WFE, Embassies",1897,"0:31:37",2845,"0:47:25"
"Massachusettss","RO, Embassies",1898,"0:31:38",2847,"0:47:27"
"The Most Random Nations","RO, Embassies",1899,"0:31:39",2848,"0:47:28"
"The Democratic Republic of Lazio","Embassies",1903,"0:31:43",2854,"0:47:34"
"Slavya","WFE, Embassies",1903,"0:31:43",2854,"0:47:34"
"Band CSF","WFE, RO, Embassies",1903,"0:31:43",2855,"0:47:35"
"Warzone McRonalds","WFE, RO, Embassies",1904,"0:31:44",2856,"0:47:36"
"The One Sith Empire","RO",1905,"0:31:45",2857,"0:47:37"
"Inazuma","RO, Embassies",1907,"0:31:47",2860,"0:47:40"
"The United Nomadic Tribes","RO, Embassies",1912,"0:31:52",2868,"0:47:48"
"Richardsonson","WFE, Embassies",1912,"0:31:52",2868,"0:47:48"
"Heavenly","WFE, RO, Embassies",1913,"0:31:53",2869,"0:47:49"
"Gliese 667 Cc","RO",1913,"0:31:53",2870,"0:47:50"
"Free Nations of Polzone","WFE, Embassies",1913,"0:31:53",2870,"0:47:50"
"Pax Cybertronia","RO",1914,"0:31:54",2871,"0:47:51"
"Mason Association","Embassies",1919,"0:31:59",2878,"0:47:58"
"Allied Automobile Empire","RO",1919,"0:31:59",2878,"0:47:58"
"Nordic Sea","RO",1920,"0:32:00",2880,"0:48:00"
"Carrot","RO",1937,"0:32:17",2906,"0:48:26"
"Sul de Oliverhood","WFE, Embassies",1938,"0:32:18",2908,"0:48:28"
"Sambucus Canadensis","RO, Embassies",1942,"0:32:22",2913,"0:48:33"
"abbreviation","WFE, Embassies",1942,"0:32:22",2913,"0:48:33"
"New Catistania","WFE, Embassies",1942,"0:32:22",2913,"0:48:33"
"Salamis Initiative","Embassies",1948,"0:32:28",2922,"0:48:42"
"Japan0","RO",1952,"0:32:32",2928,"0:48:48"
"Open Ocean 10","WFE, Embassies",1957,"0:32:37",2936,"0:48:56"
"abortable","RO, Embassies",1959,"0:32:39",2938,"0:48:58"
"The Blue Army","WFE, Embassies",1959,"0:32:39",2939,"0:48:59"
"White boy summer","Embassies",1961,"0:32:41",2941,"0:49:01"
"Silvergrove","WFE, RO, Embassies",1962,"0:32:42",2943,"0:49:03"
"Madyan","Embassies",1962,"0:32:42",2943,"0:49:03"
"The North East Of England","RO",1962,"0:32:42",2943,"0:49:03"
"The Cult of Obama","RO, Embassies",1963,"0:32:43",2945,"0:49:05"
"JamieatAlqatala","WFE, Embassies",1963,"0:32:43",2945,"0:49:05"
"Icelandic Empire","WFE, Embassies",1964,"0:32:44",2946,"0:49:06"
"This Game","WFE, RO, Embassies",1965,"0:32:45",2948,"0:49:08"
"Western Civilization","WFE, Embassies",1965,"0:32:45",2948,"0:49:08"
"The United States Of Moltisia","RO",1967,"0:32:47",2950,"0:49:10"
"Hallyu Sanctuary","Embassies",1969,"0:32:49",2954,"0:49:14"
"dictators paradice","WFE, Embassies",1970,"0:32:50",2955,"0:49:15"
"The Imperium of Greater Europa","WFE, Embassies",1970,"0:32:50",2955,"0:49:15"
