Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
4th International Socialist Union,RO,362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=uco
Imperial republics,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,398,0:06:38,598,0:09:58,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=terminus_systems
Petorian Coalition Territories,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=world_stage
Xarakuz,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=absentee
CBTO,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=cbto
IFMAL,RO,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_average_confederacy
Smol Bean Paradise,"WFE, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=aqua
the socialist communist allies,Embassies,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,"WFE, Embassies",574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_united_states_of_tgk
Cealeranason,"RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,730,0:12:10,1096,0:18:16,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=international_socialist_assembly
The Cauliflower Alliance,RO,778,0:12:58,1166,0:19:26,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=forty
Test YET,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=accidental
Shostka,RO,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=free_florida
The Graecus,"WFE, RO",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=states_of_ninjago
Tisdrumomale,"WFE, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=abounds
A G O E O T B R,"WFE, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",904,0:15:04,1355,0:22:35,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=dubian_conference
Assembly of Autocratic Nations,Embassies,916,0:15:16,1373,0:22:53,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sjajsjsj,"WFE, RO, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=sjajsjsj
Sontaran Stella Artois,Embassies,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,938,0:15:38,1408,0:23:28,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,940,0:15:40,1411,0:23:31,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",954,0:15:54,1432,0:23:52,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",956,0:15:56,1433,0:23:53,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,956,0:15:56,1433,0:23:53,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",970,0:16:10,1454,0:24:14,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",970,0:16:10,1454,0:24:14,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",970,0:16:10,1454,0:24:14,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
New Vegas,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=new_vegas
3rd Hour Personal Finance,RO,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=abstains
Jahkku,RO,1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=new_south_lemuria
