Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Holy See of Vagen","WFE, RO, Embassies",460,"0:07:40",690,"0:11:30"
"Metal Slug","RO, Embassies",460,"0:07:40",690,"0:11:30"
"Octavia Group","RO",460,"0:07:40",690,"0:11:30"
"abolishes","Embassies",463,"0:07:43",695,"0:11:35"
"The Owange Juice Brewewy","RO, Embassies",463,"0:07:43",695,"0:11:35"
"Aberfoyle","RO",463,"0:07:43",695,"0:11:35"
"The Average Confederacy","RO",464,"0:07:44",696,"0:11:36"
"Train Station","WFE",464,"0:07:44",696,"0:11:36"
"The Southern Alliance","RO",465,"0:07:45",697,"0:11:37"
"The Swedish Kingdom","WFE, RO, Embassies",466,"0:07:46",699,"0:11:39"
"Alliance of Puppet Nations","Embassies",466,"0:07:46",699,"0:11:39"
"Marleyean continent","Embassies",467,"0:07:47",700,"0:11:40"
"The Userite Menace","WFE, RO, Embassies",467,"0:07:47",700,"0:11:40"
"The Holy Empire of the Waifu Republic","WFE, RO, Embassies",467,"0:07:47",700,"0:11:40"
"Smol Bean Paradise","RO, Embassies",467,"0:07:47",700,"0:11:40"
"Kasterborous","RO",467,"0:07:47",700,"0:11:40"
"The Void Sanctum","WFE, Embassies",467,"0:07:47",701,"0:11:41"
"access","RO",469,"0:07:49",704,"0:11:44"
"scavobia","WFE, RO, Embassies",470,"0:07:50",705,"0:11:45"
"Thr Embassy","RO",473,"0:07:53",709,"0:11:49"
"The Irish underwater","RO, Embassies",474,"0:07:54",710,"0:11:50"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",474,"0:07:54",710,"0:11:50"
"The Dragon Alliance","RO",474,"0:07:54",710,"0:11:50"
"The Popptart Empire","RO, Embassies",474,"0:07:54",711,"0:11:51"
"MiHoyo Genshin Impact","RO, Embassies",474,"0:07:54",711,"0:11:51"
"Ros Empire","WFE, Embassies",474,"0:07:54",711,"0:11:51"
"Reino Do Brasil","WFE, Embassies",475,"0:07:55",712,"0:11:52"
"abrasively","RO",476,"0:07:56",714,"0:11:54"
"The Falstife Region","RO",481,"0:08:01",721,"0:12:01"
"New United States of America","RO, Embassies",481,"0:08:01",721,"0:12:01"
"Federation of sovereign nations","Embassies",481,"0:08:01",721,"0:12:01"
"The Union of Liberation","RO, Embassies",481,"0:08:01",721,"0:12:01"
"Theocratic States","RO, Embassies",482,"0:08:02",722,"0:12:02"
"The Javinian Union","RO, Embassies",482,"0:08:02",722,"0:12:02"
"West East North South Central Pacific","RO",485,"0:08:05",727,"0:12:07"
"Kingdom of Houses","WFE, Embassies",485,"0:08:05",727,"0:12:07"
"N Land","WFE, RO, Embassies",486,"0:08:06",730,"0:12:10"
"Supreme Leader Smeagol","WFE, RO, Embassies",486,"0:08:06",730,"0:12:10"
"The Great Hermit Kingdom","RO",486,"0:08:06",730,"0:12:10"
"Coral Reef 4","WFE, RO, Embassies",486,"0:08:06",730,"0:12:10"
"absolutist","RO",487,"0:08:07",731,"0:12:11"
"Jandanavia","RO",488,"0:08:08",733,"0:12:13"
"notcraft","RO, Embassies",488,"0:08:08",733,"0:12:13"
"Global Industrial Federation","RO, Embassies",488,"0:08:08",733,"0:12:13"
"Concordat of the Pacific","WFE, Embassies",488,"0:08:08",733,"0:12:13"
"New Jahkku","WFE, RO",489,"0:08:09",734,"0:12:14"
"best people","RO",491,"0:08:11",737,"0:12:17"
"The Glorious Plains of Trees","RO",491,"0:08:11",737,"0:12:17"
"The Knowledgeable Ack Impirium","RO",631,"0:10:31",947,"0:15:47"
"Union of Asia and the Pacific","RO",644,"0:10:44",965,"0:16:05"
"The North Ploedian","WFE, Embassies",646,"0:10:46",969,"0:16:09"
"Vinlandic Confederacy","RO",647,"0:10:47",970,"0:16:10"
"Terrra Regionem Orbis","Embassies",647,"0:10:47",970,"0:16:10"
"United Group","Embassies",648,"0:10:48",971,"0:16:11"
"Lindblum","RO, Embassies",648,"0:10:48",971,"0:16:11"
"Warsaw Military Treaty Organization","WFE, RO, Embassies",648,"0:10:48",972,"0:16:12"
"Tamil Eelam","WFE, Embassies",650,"0:10:50",975,"0:16:15"
"Communist Union of the North","Embassies",655,"0:10:55",982,"0:16:22"
"the AnCap Empire","RO, Embassies",656,"0:10:56",983,"0:16:23"
"Realm of the Dragon","Embassies",656,"0:10:56",983,"0:16:23"
"The Golden Triangle","WFE, Embassies",657,"0:10:57",985,"0:16:25"
"The Union Of Gato","RO, Embassies",657,"0:10:57",985,"0:16:25"
"Famous People","RO",657,"0:10:57",985,"0:16:25"
"Argenia","WFE, Embassies",657,"0:10:57",985,"0:16:25"
"Golden Triangle","Embassies",657,"0:10:57",985,"0:16:25"
"United Communist Coalition","WFE, Embassies",657,"0:10:57",985,"0:16:25"
"Federation Of Andom","Embassies",668,"0:11:08",1003,"0:16:43"
"A SCP Foundation","WFE, RO, Embassies",668,"0:11:08",1003,"0:16:43"
"Futa Paradise","Embassies",669,"0:11:09",1004,"0:16:44"
"Indo Pacific Treaty Organization","RO, Embassies",669,"0:11:09",1004,"0:16:44"
"The International Puppet Storge","WFE, Embassies",670,"0:11:10",1006,"0:16:46"
"The Holy Land of the Bringard","WFE, RO, Embassies",670,"0:11:10",1006,"0:16:46"
"Quarks","WFE, RO",670,"0:11:10",1006,"0:16:46"
"Japo Roman Imperial Federation","Embassies",670,"0:11:10",1006,"0:16:46"
"Chick Fil A","WFE, Embassies",671,"0:11:11",1007,"0:16:47"
"Non Aligned Mutual Assistance Block","WFE, RO, Embassies",672,"0:11:12",1008,"0:16:48"
"Mario time","RO",673,"0:11:13",1010,"0:16:50"
"AnCap Alliance","WFE, RO, Embassies",684,"0:11:24",1026,"0:17:06"
"West Coast Federation Pact","WFE, RO, Embassies",684,"0:11:24",1026,"0:17:06"
"The Islands of the Great Wrath","WFE, Embassies",684,"0:11:24",1026,"0:17:06"
"absence","WFE, RO, Embassies",685,"0:11:25",1027,"0:17:07"
"International Socialist Assembly","RO",685,"0:11:25",1027,"0:17:07"
"The King Isle","Embassies",685,"0:11:25",1027,"0:17:07"
"Legionary Alliance","Embassies",706,"0:11:46",1059,"0:17:39"
"Gonorrhea","RO",708,"0:11:48",1061,"0:17:41"
"The Stellate","Embassies",708,"0:11:48",1061,"0:17:41"
"Yvy","RO",708,"0:11:48",1062,"0:17:42"
"Abandoned accounts","RO, Embassies",710,"0:11:50",1065,"0:17:45"
"Kingdom of Vienna","RO",710,"0:11:50",1065,"0:17:45"
"Non Gay","WFE, Embassies",710,"0:11:50",1065,"0:17:45"
"United Nations of Calebia","RO",712,"0:11:52",1067,"0:17:47"
"The End Of The World","RO",712,"0:11:52",1067,"0:17:47"
"NorthEast","WFE, Embassies",712,"0:11:52",1068,"0:17:48"
"zoom vroom","RO",713,"0:11:53",1069,"0:17:49"
"NS Card Player Rehab Center","WFE, RO, Embassies",714,"0:11:54",1070,"0:17:50"
"Freedom Peninsula","WFE, Embassies",714,"0:11:54",1070,"0:17:50"
"Reefer","WFE, RO, Embassies",714,"0:11:54",1072,"0:17:52"
"The Unknown Expanse","Embassies",715,"0:11:55",1073,"0:17:53"
"socialist unions","RO, Embassies",715,"0:11:55",1073,"0:17:53"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",716,"0:11:56",1074,"0:17:54"
"Sandy eva","WFE, Embassies",716,"0:11:56",1075,"0:17:55"
"The Atlantic Union","Embassies",716,"0:11:56",1075,"0:17:55"
"Starry Nations","RO",717,"0:11:57",1076,"0:17:56"
"Trans Atlantic Trade Company","RO",718,"0:11:58",1078,"0:17:58"
"THE HEBREW ALLIANCE","RO",718,"0:11:58",1078,"0:17:58"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",719,"0:11:59",1079,"0:17:59"
"about","WFE, RO, Embassies",719,"0:11:59",1079,"0:17:59"
"0527 yellow wattled lapwing","WFE, RO, Embassies",720,"0:12:00",1080,"0:18:00"
"Frozen Wastes of Ralarii","WFE, RO, Embassies",721,"0:12:01",1082,"0:18:02"
"Russian Republic","WFE, RO, Embassies",725,"0:12:05",1088,"0:18:08"
"Spices","RO, Embassies",726,"0:12:06",1089,"0:18:09"
"The Capitalist regime","WFE, Embassies",726,"0:12:06",1089,"0:18:09"
"Comunism","Embassies",726,"0:12:06",1089,"0:18:09"
"accidental","RO, Embassies",726,"0:12:06",1090,"0:18:10"
"The Federal States of America","RO",726,"0:12:06",1090,"0:18:10"
"mhanahstan","WFE, RO, Embassies",728,"0:12:08",1093,"0:18:13"
"Catz in the Hood","WFE, Embassies",728,"0:12:08",1093,"0:18:13"
"The Super Accepting Dictators","WFE, RO, Embassies",728,"0:12:08",1093,"0:18:13"
"abating","RO",730,"0:12:10",1095,"0:18:15"
"The Diamond Alliance","RO, Embassies",730,"0:12:10",1095,"0:18:15"
"Germanys finest","RO, Embassies",731,"0:12:11",1096,"0:18:16"
"Iveagh","RO, Embassies",731,"0:12:11",1096,"0:18:16"
"Religious Peoples Democracy","RO",731,"0:12:11",1096,"0:18:16"
"The Great Region Of Flurp Flurp Land","RO, Embassies",731,"0:12:11",1096,"0:18:16"
"The german lands","RO",733,"0:12:13",1099,"0:18:19"
"North Newtown","WFE, Embassies",734,"0:12:14",1101,"0:18:21"
"International Socialist League","Embassies",735,"0:12:15",1102,"0:18:22"
"The Shiny Place","RO, Embassies",735,"0:12:15",1103,"0:18:23"
"absorber","RO, Embassies",736,"0:12:16",1104,"0:18:24"
"The Orient League","RO, Embassies",736,"0:12:16",1104,"0:18:24"
"Union Nation Olegator Country","WFE, Embassies",737,"0:12:17",1105,"0:18:25"
"CEP","RO, Embassies",737,"0:12:17",1105,"0:18:25"
"The Luxan Empire","WFE, Embassies",737,"0:12:17",1106,"0:18:26"
"Kingdom of Nations","RO",738,"0:12:18",1107,"0:18:27"
"Republic of balls","RO",738,"0:12:18",1107,"0:18:27"
"New Allies Of Seasons","RO, Embassies",740,"0:12:20",1110,"0:18:30"
"Abe","WFE, RO, Embassies",745,"0:12:25",1118,"0:18:38"
"The Dictator","WFE, RO, Embassies",745,"0:12:25",1118,"0:18:38"
"Maptopilist","RO",746,"0:12:26",1119,"0:18:39"
"Xan","RO",747,"0:12:27",1120,"0:18:40"
"Terram Mentis","Embassies",747,"0:12:27",1121,"0:18:41"
"Jupiterian Moon Colononies","RO, Embassies",747,"0:12:27",1121,"0:18:41"
"Union of United Penguins","Embassies",747,"0:12:27",1121,"0:18:41"
"New Polar Order","WFE, RO, Embassies",747,"0:12:27",1121,"0:18:41"
"Swamp","Embassies",749,"0:12:29",1123,"0:18:43"
"Cat Storage","Embassies",749,"0:12:29",1123,"0:18:43"
"Penguin Union","RO",749,"0:12:29",1124,"0:18:44"
"Penguin League","Embassies",753,"0:12:33",1129,"0:18:49"
"Land of Abisa","WFE, RO, Embassies",753,"0:12:33",1129,"0:18:49"
"States Of Ninjago","WFE, RO, Embassies",758,"0:12:38",1137,"0:18:57"
"The New United Kingdom","RO",758,"0:12:38",1137,"0:18:57"
"Reggie","RO, Embassies",759,"0:12:39",1138,"0:18:58"
"THICCEST THANGZ","WFE, Embassies",759,"0:12:39",1138,"0:18:58"
"Holy Elysium","RO",759,"0:12:39",1138,"0:18:58"
"Grand kingdom free region","RO",760,"0:12:40",1139,"0:18:59"
"Kazaquistao","RO",782,"0:13:02",1174,"0:19:34"
"Embassy Collectors Alliance","RO",782,"0:13:02",1174,"0:19:34"
"Moo Moo Farm","Embassies",783,"0:13:03",1175,"0:19:35"
"The fakistanian empire","Embassies",783,"0:13:03",1175,"0:19:35"
"Bhutanese World Order","WFE, Embassies",783,"0:13:03",1175,"0:19:35"
"The Union Of Grand Onionist Nations","Embassies",783,"0:13:03",1175,"0:19:35"
"oppression is the best","WFE, RO, Embassies",816,"0:13:36",1224,"0:20:24"
"aberration","WFE, Embassies",818,"0:13:38",1227,"0:20:27"
"CAIRISTIONA","Embassies",818,"0:13:38",1227,"0:20:27"
"Irates Of The Cary Bean","RO",819,"0:13:39",1228,"0:20:28"
"South East America","RO",819,"0:13:39",1228,"0:20:28"
"WASP","WFE, Embassies",820,"0:13:40",1229,"0:20:29"
"Pinkusuta Noniwa","RO",822,"0:13:42",1233,"0:20:33"
"Bekartia","WFE, Embassies",825,"0:13:45",1237,"0:20:37"
"European North sea","RO",825,"0:13:45",1237,"0:20:37"
"NANI","WFE",825,"0:13:45",1237,"0:20:37"
"Neo Orbis","WFE, Embassies",825,"0:13:45",1237,"0:20:37"
"atlantiantic","RO, Embassies",826,"0:13:46",1238,"0:20:38"
"Ostavalon","RO",826,"0:13:46",1238,"0:20:38"
"the Crubish States","WFE, RO, Embassies",826,"0:13:46",1238,"0:20:38"
"The Monke Hangout","WFE, RO, Embassies",826,"0:13:46",1238,"0:20:38"
"The United Antarctic People","WFE, RO, Embassies",828,"0:13:48",1241,"0:20:41"
"Commonwealth of Arctic Powers","RO, Embassies",828,"0:13:48",1241,"0:20:41"
"Graphic Arts","WFE, Embassies",828,"0:13:48",1242,"0:20:42"
"Dubian Conference","WFE, RO, Embassies",829,"0:13:49",1244,"0:20:44"
"Arctic League","WFE, Embassies",829,"0:13:49",1244,"0:20:44"
"Assembly of Autocratic Nations","Embassies",835,"0:13:55",1253,"0:20:53"
"Bengalistan","RO, Embassies",836,"0:13:56",1254,"0:20:54"
"West African Islands","WFE, RO, Embassies",836,"0:13:56",1254,"0:20:54"
"Freedom country","RO",836,"0:13:56",1254,"0:20:54"
"Lodia","WFE, RO, Embassies",836,"0:13:56",1255,"0:20:55"
"Free TWP","Embassies",836,"0:13:56",1255,"0:20:55"
"The Incorporated states of power","WFE, Embassies",836,"0:13:56",1255,"0:20:55"
"Jojos bizarre reigon","Embassies",842,"0:14:02",1264,"0:21:04"
"The Archipelagona","WFE, Embassies",842,"0:14:02",1264,"0:21:04"
"Sontaran Stella Artois","Embassies",847,"0:14:07",1270,"0:21:10"
"The ISF Coalition","WFE, Embassies",847,"0:14:07",1271,"0:21:11"
"The WBR Union","WFE, Embassies",849,"0:14:09",1273,"0:21:13"
"EACS Regional Board","RO, Embassies",850,"0:14:10",1275,"0:21:15"
"abnegating","RO",850,"0:14:10",1275,"0:21:15"
"North Atlantic Peace Keeping Countries","Embassies",855,"0:14:15",1283,"0:21:23"
"Imperial Commonwealth of Nations","Embassies",857,"0:14:17",1286,"0:21:26"
"Sierra","RO",857,"0:14:17",1286,"0:21:26"
"Open Ocean 9","RO",859,"0:14:19",1288,"0:21:28"
"Sand Dune","RO, Embassies",859,"0:14:19",1289,"0:21:29"
"the region of evil nations","RO",859,"0:14:19",1289,"0:21:29"
"Dogecoin League","RO, Embassies",861,"0:14:21",1291,"0:21:31"
"The Small Islands","RO, Embassies",861,"0:14:21",1291,"0:21:31"
"Chrubatao","WFE, RO, Embassies",861,"0:14:21",1291,"0:21:31"
"The RED Planet","WFE, Embassies",861,"0:14:21",1291,"0:21:31"
"Kewl Dudes","RO, Embassies",862,"0:14:22",1293,"0:21:33"
"Avraham","RO",862,"0:14:22",1293,"0:21:33"
"NBF","Embassies",862,"0:14:22",1293,"0:21:33"
"Planetary Galactic Governments Assembly","Embassies",863,"0:14:23",1294,"0:21:34"
"Provinces of Rome","WFE, Embassies",863,"0:14:23",1294,"0:21:34"
"WesternAmerica","RO",863,"0:14:23",1295,"0:21:35"
"Polar Bear Land","WFE, Embassies",863,"0:14:23",1295,"0:21:35"
"KINGS","RO, Embassies",863,"0:14:23",1295,"0:21:35"
"BackRub","RO, Embassies",867,"0:14:27",1300,"0:21:40"
"The Terrarian World","RO",867,"0:14:27",1301,"0:21:41"
"Order of the Phoenix","WFE, RO, Embassies",867,"0:14:27",1301,"0:21:41"
"BOTs","RO",873,"0:14:33",1309,"0:21:49"
"Dorgmund","WFE, RO, Embassies",874,"0:14:34",1310,"0:21:50"
"United Economic Superiority","RO",874,"0:14:34",1310,"0:21:50"
"accommodated","WFE, Embassies",874,"0:14:34",1310,"0:21:50"
"Dictator Paradise","WFE, Embassies",874,"0:14:34",1310,"0:21:50"
"The Imperial Nations","WFE, Embassies",875,"0:14:35",1312,"0:21:52"
"abbacy","WFE, RO, Embassies",876,"0:14:36",1313,"0:21:53"
"PollRegonia","WFE, Embassies",876,"0:14:36",1313,"0:21:53"
"Nudist Region","RO, Embassies",876,"0:14:36",1314,"0:21:54"
"abridged","RO",878,"0:14:38",1316,"0:21:56"
"Shaddap You Face 3","RO",966,"0:16:06",1449,"0:24:09"
"Europe Temporaire","WFE, Embassies",973,"0:16:13",1459,"0:24:19"
"3rd Hour Personal Finance","RO, Embassies",973,"0:16:13",1460,"0:24:20"
"Tamiraa","WFE, Embassies",974,"0:16:14",1461,"0:24:21"
"House of Raith","RO",975,"0:16:15",1462,"0:24:22"
"Prima Victoria","WFE, Embassies",980,"0:16:20",1470,"0:24:30"
"Old World","RO, Embassies",980,"0:16:20",1470,"0:24:30"
"RaidStation","RO, Embassies",981,"0:16:21",1471,"0:24:31"
"accolade","WFE, RO, Embassies",981,"0:16:21",1472,"0:24:32"
"Bruhkarcia","WFE, Embassies",995,"0:16:35",1492,"0:24:52"
"Anville","Embassies",996,"0:16:36",1493,"0:24:53"
"abraded","RO, Embassies",998,"0:16:38",1496,"0:24:56"
"abstains","RO",998,"0:16:38",1497,"0:24:57"
"The Orcas","WFE, Embassies",1002,"0:16:42",1504,"0:25:04"
"Alesya","WFE, RO, Embassies",1002,"0:16:42",1504,"0:25:04"
"Region Of England","Embassies",1003,"0:16:43",1505,"0:25:05"
"The Maxim Pact","RO, Embassies",1003,"0:16:43",1505,"0:25:05"
"The United Coalition of Nations","WFE, Embassies",1003,"0:16:43",1505,"0:25:05"
"The United Religious nations of earth","WFE, RO, Embassies",1006,"0:16:46",1509,"0:25:09"
"The Edinburgh Dubhlinn Pact","RO",1006,"0:16:46",1509,"0:25:09"
"Dream Stans","Embassies",1006,"0:16:46",1509,"0:25:09"
"Worlds Region","RO",1007,"0:16:47",1511,"0:25:11"
"Slavic World","WFE, RO, Embassies",1007,"0:16:47",1511,"0:25:11"
"Jashax","RO, Embassies",1007,"0:16:47",1511,"0:25:11"
"Ernaarav Caldrake","WFE, RO, Embassies",1008,"0:16:48",1513,"0:25:13"
"The British Commonwealth","RO, Embassies",1008,"0:16:48",1513,"0:25:13"
"The Lords of Polaris","RO, Embassies",1008,"0:16:48",1513,"0:25:13"
"Pingaz For Muteke","WFE, RO, Embassies",1008,"0:16:48",1513,"0:25:13"
"Free Thought","Embassies",1010,"0:16:50",1515,"0:25:15"
"Omnia","RO, Embassies",1011,"0:16:51",1517,"0:25:17"
"abbreviations","Embassies",1015,"0:16:55",1522,"0:25:22"
"Unionized Democratic States","RO",1015,"0:16:55",1522,"0:25:22"
"New Khanate of Sudiky","WFE, RO, Embassies",1017,"0:16:57",1526,"0:25:26"
"Caveman RP","RO, Embassies",1024,"0:17:04",1536,"0:25:36"
"Mediterranean Entente","RO, Embassies",1025,"0:17:05",1537,"0:25:37"
"Great Atorksubland","WFE, RO, Embassies",1025,"0:17:05",1537,"0:25:37"
"The Fowler Force","RO",1025,"0:17:05",1537,"0:25:37"
"World Assembly Security Council","RO, Embassies",1025,"0:17:05",1538,"0:25:38"
"The Southern Ocean Union","Embassies",1025,"0:17:05",1538,"0:25:38"
"New Hamsland","WFE, Embassies",1025,"0:17:05",1538,"0:25:38"
"Sud Sardegna","Embassies",1033,"0:17:13",1549,"0:25:49"
"The Good Place","Embassies",1033,"0:17:13",1550,"0:25:50"
"Federation of Yale","WFE, RO, Embassies",1034,"0:17:14",1551,"0:25:51"
"Neon City Dreams","WFE, Embassies",1035,"0:17:15",1552,"0:25:52"
"The Eternal Order","Embassies",1035,"0:17:15",1553,"0:25:53"
"Zero Zero Zero Zero","WFE, RO, Embassies",1048,"0:17:28",1571,"0:26:11"
"Federation South Legendary","WFE, RO, Embassies",1048,"0:17:28",1571,"0:26:11"
"The North Atlantic Commonwealth","WFE, RO, Embassies",1049,"0:17:29",1573,"0:26:13"
"Shattered states","RO, Embassies",1049,"0:17:29",1573,"0:26:13"
"acceptability","RO, Embassies",1050,"0:17:30",1574,"0:26:14"
"Worlds United","RO, Embassies",1050,"0:17:30",1574,"0:26:14"
"Independence Hill","Embassies",1051,"0:17:31",1576,"0:26:16"
"The Experiment 2","RO",1052,"0:17:32",1577,"0:26:17"
"Allied States for the Freedom Of Tibet","RO, Embassies",1052,"0:17:32",1578,"0:26:18"
"Nordica Treaty","Embassies",1054,"0:17:34",1580,"0:26:20"
"Liberta","WFE, Embassies",1054,"0:17:34",1581,"0:26:21"
"The Land of Bird and Honey","Embassies",1057,"0:17:37",1585,"0:26:25"
"Abercrombie","RO, Embassies",1057,"0:17:37",1585,"0:26:25"
"Silka","WFE, RO, Embassies",1057,"0:17:37",1585,"0:26:25"
"New Phoenix","WFE, RO, Embassies",1058,"0:17:38",1587,"0:26:27"
"Official Soviet Union","Embassies",1058,"0:17:38",1587,"0:26:27"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1058,"0:17:38",1588,"0:26:28"
"Betmet","WFE, Embassies",1058,"0:17:38",1588,"0:26:28"
"CTSN","RO, Embassies",1062,"0:17:42",1594,"0:26:34"
"United Nations of Jerusalem","Embassies",1064,"0:17:44",1596,"0:26:36"
"Union des peuples libres","WFE, RO, Embassies",1064,"0:17:44",1596,"0:26:36"
"Crimson Power","RO, Embassies",1064,"0:17:44",1596,"0:26:36"
"Union des Etats libres","WFE, Embassies",1064,"0:17:44",1596,"0:26:36"
"Leolia","WFE, Embassies",1065,"0:17:45",1598,"0:26:38"
"Europa Allance","RO",1065,"0:17:45",1598,"0:26:38"
"Cannis Majoris","RO",1067,"0:17:47",1601,"0:26:41"
"Twiceland","RO, Embassies",1068,"0:17:48",1603,"0:26:43"
"Austria and Hungary","WFE, RO, Embassies",1073,"0:17:53",1610,"0:26:50"
"The Commonwealth of United Front","RO, Embassies",1075,"0:17:55",1612,"0:26:52"
"The Guild of Nations","RO, Embassies",1075,"0:17:55",1612,"0:26:52"
"The Diplomatic Committee Of Nations","WFE, Embassies",1075,"0:17:55",1613,"0:26:53"
"Forbidden islands","RO, Embassies",1075,"0:17:55",1613,"0:26:53"
"East Phirod Islands","WFE, RO, Embassies",1077,"0:17:57",1616,"0:26:56"
"Mesopotamia","RO",1078,"0:17:58",1617,"0:26:57"
"the region of holy memes","Embassies",1078,"0:17:58",1617,"0:26:57"
"Sira Inclusive Research Alliance","RO, Embassies",1079,"0:17:59",1618,"0:26:58"
"Helgan","RO, Embassies",1080,"0:18:00",1620,"0:27:00"
"I guess it will work","Embassies",1081,"0:18:01",1621,"0:27:01"
"abhorrent","Embassies",1081,"0:18:01",1622,"0:27:02"
"Antisocial League","RO, Embassies",1083,"0:18:03",1624,"0:27:04"
"Look at that tree","RO",1085,"0:18:05",1627,"0:27:07"
"Pacific Union Associate Countries","RO, Embassies",1085,"0:18:05",1627,"0:27:07"
"Anomaly","WFE, Embassies",1085,"0:18:05",1628,"0:27:08"
"qwacc","WFE, RO, Embassies",1085,"0:18:05",1628,"0:27:08"
"United NationStates","WFE, RO, Embassies",1086,"0:18:06",1629,"0:27:09"
"Socialist Union of Germanic Commonwealth","Embassies",1087,"0:18:07",1630,"0:27:10"
"abhorringly","RO",1087,"0:18:07",1631,"0:27:11"
"Nord Kaukasus","RO, Embassies",1087,"0:18:07",1631,"0:27:11"
"Skaro","WFE, RO",1090,"0:18:10",1635,"0:27:15"
"Radical Region","WFE, Embassies",1092,"0:18:12",1638,"0:27:18"
"Fixolasbasiquex","WFE, Embassies",1093,"0:18:13",1639,"0:27:19"
"Elcor","Embassies",1100,"0:18:20",1650,"0:27:30"
"The hyphenistans","RO, Embassies",1100,"0:18:20",1650,"0:27:30"
"The Union of Peace","RO, Embassies",1102,"0:18:22",1652,"0:27:32"
"Entente Cordiale","Embassies",1102,"0:18:22",1652,"0:27:32"
"Honeycuttland the Best","WFE, Embassies",1102,"0:18:22",1653,"0:27:33"
"the hivemind","RO, Embassies",1102,"0:18:22",1653,"0:27:33"
"The Guardians of Ronograd","WFE, RO, Embassies",1102,"0:18:22",1653,"0:27:33"
"The Kingdom of Netherlands","RO",1103,"0:18:23",1654,"0:27:34"
"Mars Congressional Republic","RO",1104,"0:18:24",1656,"0:27:36"
"Warzone Africa","Embassies",1104,"0:18:24",1656,"0:27:36"
"Not a JP to be used by raiders trust me","RO, Embassies",1104,"0:18:24",1656,"0:27:36"
"United Unnameland","WFE, Embassies",1106,"0:18:26",1659,"0:27:39"
"The Western Black Sea","RO",1131,"0:18:51",1696,"0:28:16"
"Socialist Confederation","WFE, RO, Embassies",1135,"0:18:55",1702,"0:28:22"
"Speedgecko Isle","Embassies",1136,"0:18:56",1704,"0:28:24"
"Goose Union","RO, Embassies",1137,"0:18:57",1705,"0:28:25"
"The Meat Grinder","RO, Embassies",1139,"0:18:59",1708,"0:28:28"
"Jakaraikyo","Embassies",1139,"0:18:59",1709,"0:28:29"
"Lone Tree Gov Per 2","RO",1143,"0:19:03",1715,"0:28:35"
"The Bean For Bang","RO, Embassies",1144,"0:19:04",1716,"0:28:36"
"Skrayovia","WFE, Embassies",1148,"0:19:08",1722,"0:28:42"
"CurtomLandia","RO",1148,"0:19:08",1722,"0:28:42"
"accent","WFE, RO, Embassies",1151,"0:19:11",1727,"0:28:47"
"The Dictatorship Society","WFE, Embassies",1151,"0:19:11",1727,"0:28:47"
"WorldNiojo","Embassies",1153,"0:19:13",1729,"0:28:49"
"Frankland Republic","WFE, RO, Embassies",1154,"0:19:14",1731,"0:28:51"
"The Shadow Riders","Embassies",1155,"0:19:15",1733,"0:28:53"
"Fistinith Land","RO, Embassies",1155,"0:19:15",1733,"0:28:53"
"Bumiputra","RO",1158,"0:19:18",1737,"0:28:57"
"North Communist Alliance","RO, Embassies",1158,"0:19:18",1737,"0:28:57"
"West European Schools","RO",1159,"0:19:19",1738,"0:28:58"
"Gayland","RO, Embassies",1160,"0:19:20",1740,"0:29:00"
"The Mappers Union","RO",1160,"0:19:20",1740,"0:29:00"
"Kerala","RO, Embassies",1162,"0:19:22",1742,"0:29:02"
"Fredlandia","RO, Embassies",1162,"0:19:22",1743,"0:29:03"
"The Doomsday Legion","WFE, RO, Embassies",1164,"0:19:24",1746,"0:29:06"
"Kaorska","RO, Embassies",1164,"0:19:24",1746,"0:29:06"
"The United Powers Of Kreios","RO",1165,"0:19:25",1747,"0:29:07"
"Trebuchet Storage","RO",1166,"0:19:26",1748,"0:29:08"
"Holor","WFE, RO, Embassies",1166,"0:19:26",1749,"0:29:09"
"Greater Santiago Region","RO",1169,"0:19:29",1753,"0:29:13"
"Prosper1","Embassies",1169,"0:19:29",1753,"0:29:13"
"Onionistlands","RO, Embassies",1176,"0:19:36",1764,"0:29:24"
"Target Region 31","RO",1184,"0:19:44",1776,"0:29:36"
"Byabshoa","Embassies",1184,"0:19:44",1777,"0:29:37"
"Deep Water 3","Embassies",1184,"0:19:44",1777,"0:29:37"
"Boulder Colorado","WFE, RO, Embassies",1185,"0:19:45",1778,"0:29:38"
"Taylor Swift","Embassies",1185,"0:19:45",1778,"0:29:38"
"The Gaddafist League","RO",1186,"0:19:46",1779,"0:29:39"
"Shouko","WFE, RO, Embassies",1191,"0:19:51",1786,"0:29:46"
"Fruit Factions","RO",1191,"0:19:51",1787,"0:29:47"
"The Republican Kingdoms of Europe","WFE, Embassies",1191,"0:19:51",1787,"0:29:47"
"accolades","WFE, RO, Embassies",1193,"0:19:53",1790,"0:29:50"
"Conch Kingdom","Embassies",1193,"0:19:53",1790,"0:29:50"
"Petram","RO, Embassies",1201,"0:20:01",1801,"0:30:01"
"Literally Just a Test","WFE, RO, Embassies",1201,"0:20:01",1801,"0:30:01"
