Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"European North sea","RO",845,"0:14:05",1267,"0:21:07"
"NANI","WFE",845,"0:14:05",1267,"0:21:07"
"Neo Orbis","WFE, Embassies",845,"0:14:05",1267,"0:21:07"
"atlantiantic","RO, Embassies",845,"0:14:05",1268,"0:21:08"
"Ostavalon","RO",845,"0:14:05",1268,"0:21:08"
"the Crubish States","WFE, RO, Embassies",845,"0:14:05",1268,"0:21:08"
"The Monke Hangout","WFE, RO, Embassies",845,"0:14:05",1268,"0:21:08"
"The United Antarctic People","WFE, RO, Embassies",848,"0:14:08",1272,"0:21:12"
"Graphic Arts","WFE, Embassies",853,"0:14:13",1280,"0:21:20"
"Dubian Conference","WFE, RO, Embassies",854,"0:14:14",1281,"0:21:21"
"Arctic League","WFE, Embassies",854,"0:14:14",1281,"0:21:21"
"Bengalistan","RO, Embassies",860,"0:14:20",1290,"0:21:30"
"West African Islands","WFE, RO, Embassies",860,"0:14:20",1290,"0:21:30"
"Freedom country","RO",862,"0:14:22",1293,"0:21:33"
"Lodia","WFE, RO, Embassies",862,"0:14:22",1293,"0:21:33"
"The Incorporated states of power","WFE, Embassies",863,"0:14:23",1295,"0:21:35"
"Jojos bizarre reigon","Embassies",868,"0:14:28",1302,"0:21:42"
"The WBR Union","WFE, Embassies",879,"0:14:39",1318,"0:21:58"
"EACS Regional Board","RO, Embassies",882,"0:14:42",1323,"0:22:03"
"abnegating","RO",882,"0:14:42",1323,"0:22:03"
"Imperial Commonwealth of Nations","Embassies",888,"0:14:48",1332,"0:22:12"
"Sierra","RO",888,"0:14:48",1333,"0:22:13"
"Open Ocean 9","RO",890,"0:14:50",1335,"0:22:15"
"Sand Dune","RO, Embassies",890,"0:14:50",1336,"0:22:16"
"the region of evil nations","RO",890,"0:14:50",1336,"0:22:16"
"Dogecoin League","RO, Embassies",892,"0:14:52",1339,"0:22:19"
"The Small Islands","RO, Embassies",892,"0:14:52",1339,"0:22:19"
"NBF","Embassies",901,"0:15:01",1351,"0:22:31"
"WesternAmerica","RO",903,"0:15:03",1355,"0:22:35"
"Polar Bear Land","WFE, Embassies",904,"0:15:04",1356,"0:22:36"
"KINGS","RO, Embassies",904,"0:15:04",1356,"0:22:36"
"BackRub","RO, Embassies",910,"0:15:10",1365,"0:22:45"
"The Terrarian World","RO",910,"0:15:10",1365,"0:22:45"
"Order of the Phoenix","WFE, RO, Embassies",911,"0:15:11",1366,"0:22:46"
"BOTs","RO",912,"0:15:12",1368,"0:22:48"
"Dorgmund","WFE, RO, Embassies",913,"0:15:13",1370,"0:22:50"
"United Economic Superiority","RO",913,"0:15:13",1370,"0:22:50"
"accommodated","WFE, Embassies",914,"0:15:14",1371,"0:22:51"
"Dictator Paradise","WFE, Embassies",914,"0:15:14",1371,"0:22:51"
"abbacy","WFE, RO, Embassies",916,"0:15:16",1374,"0:22:54"
"PollRegonia","WFE, Embassies",916,"0:15:16",1374,"0:22:54"
"abridged","RO",919,"0:15:19",1379,"0:22:59"
"Lawgivers","WFE, RO, Embassies",1022,"0:17:02",1533,"0:25:33"
"House of Raith","RO",1023,"0:17:03",1534,"0:25:34"
"Old World","RO, Embassies",1025,"0:17:05",1537,"0:25:37"
"Bruhkarcia","WFE, Embassies",1039,"0:17:19",1559,"0:25:59"
"abstains","RO",1043,"0:17:23",1564,"0:26:04"
"The Orcas","WFE, Embassies",1046,"0:17:26",1569,"0:26:09"
"Alesya","WFE, RO, Embassies",1046,"0:17:26",1569,"0:26:09"
"Region Of England","Embassies",1046,"0:17:26",1569,"0:26:09"
"The Maxim Pact","RO, Embassies",1046,"0:17:26",1569,"0:26:09"
"The United Coalition of Nations","WFE, Embassies",1046,"0:17:26",1569,"0:26:09"
"The United Religious nations of earth","WFE, RO, Embassies",1047,"0:17:27",1570,"0:26:10"
"The Edinburgh Dubhlinn Pact","RO",1047,"0:17:27",1570,"0:26:10"
"Worlds Region","RO",1050,"0:17:30",1575,"0:26:15"
"Slavic World","WFE, RO, Embassies",1050,"0:17:30",1575,"0:26:15"
"Jashax","RO, Embassies",1050,"0:17:30",1575,"0:26:15"
"Ernaarav Caldrake","WFE, RO, Embassies",1051,"0:17:31",1577,"0:26:17"
"The British Commonwealth","RO, Embassies",1051,"0:17:31",1577,"0:26:17"
"The Lords of Polaris","RO, Embassies",1051,"0:17:31",1577,"0:26:17"
"Pingaz For Muteke","WFE, RO",1051,"0:17:31",1577,"0:26:17"
"Free Thought","Embassies",1053,"0:17:33",1579,"0:26:19"
"Great Atorksubland","WFE, RO, Embassies",1069,"0:17:49",1604,"0:26:44"
"The Fowler Force","RO",1069,"0:17:49",1604,"0:26:44"
"World Assembly Security Council","RO, Embassies",1070,"0:17:50",1605,"0:26:45"
"New Hamsland","WFE, Embassies",1070,"0:17:50",1606,"0:26:46"
"Sud Sardegna","Embassies",1072,"0:17:52",1608,"0:26:48"
"The Good Place","Embassies",1072,"0:17:52",1609,"0:26:49"
"Federation of Yale","WFE, RO, Embassies",1073,"0:17:53",1610,"0:26:50"
"Neon City Dreams","WFE, Embassies",1074,"0:17:54",1611,"0:26:51"
"Shattered states","RO, Embassies",1081,"0:18:01",1622,"0:27:02"
"Independence Hill","Embassies",1086,"0:18:06",1629,"0:27:09"
"Allied States for the Freedom Of Tibet","Embassies",1088,"0:18:08",1632,"0:27:12"
"The Land of Bird and Honey","Embassies",1093,"0:18:13",1640,"0:27:20"
"Abercrombie","RO, Embassies",1093,"0:18:13",1640,"0:27:20"
"Silka","WFE, RO, Embassies",1094,"0:18:14",1641,"0:27:21"
"New Phoenix","WFE, RO, Embassies",1095,"0:18:15",1642,"0:27:22"
"Official Soviet Union","Embassies",1095,"0:18:15",1642,"0:27:22"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1095,"0:18:15",1642,"0:27:22"
"Betmet","WFE, Embassies",1095,"0:18:15",1643,"0:27:23"
"CTSN","RO, Embassies",1099,"0:18:19",1648,"0:27:28"
"United Nations of Jerusalem","Embassies",1100,"0:18:20",1650,"0:27:30"
"Union des Etats libres","WFE, Embassies",1100,"0:18:20",1650,"0:27:30"
"Europa Allance","RO",1101,"0:18:21",1652,"0:27:32"
"Cannis Majoris","RO",1103,"0:18:23",1655,"0:27:35"
"Austria and Hungary","WFE, RO, Embassies",1107,"0:18:27",1661,"0:27:41"
"The Commonwealth of United Front","RO, Embassies",1108,"0:18:28",1662,"0:27:42"
"The Guild of Nations","RO, Embassies",1108,"0:18:28",1662,"0:27:42"
"The Diplomatic Committee Of Nations","WFE, Embassies",1109,"0:18:29",1663,"0:27:43"
"Forbidden islands","RO, Embassies",1109,"0:18:29",1664,"0:27:44"
"East Phirod Islands","WFE, RO",1111,"0:18:31",1666,"0:27:46"
"Mesopotamia","RO",1111,"0:18:31",1667,"0:27:47"
"the region of holy memes","Embassies",1112,"0:18:32",1668,"0:27:48"
"Sira Inclusive Research Alliance","RO, Embassies",1114,"0:18:34",1671,"0:27:51"
"Look at that tree","RO",1120,"0:18:40",1680,"0:28:00"
"Anomaly","WFE, Embassies",1121,"0:18:41",1681,"0:28:01"
"qwacc","WFE, RO, Embassies",1121,"0:18:41",1681,"0:28:01"
"United NationStates","WFE, RO, Embassies",1121,"0:18:41",1681,"0:28:01"
"abhorringly","RO",1122,"0:18:42",1683,"0:28:03"
"Nord Kaukasus","RO, Embassies",1122,"0:18:42",1683,"0:28:03"
"Skaro","WFE, RO",1123,"0:18:43",1684,"0:28:04"
"Elcor","Embassies",1133,"0:18:53",1700,"0:28:20"
"The Union of Peace","Embassies",1134,"0:18:54",1702,"0:28:22"
"Honeycuttland the Best","WFE, Embassies",1135,"0:18:55",1703,"0:28:23"
"The Kingdom of Netherlands","RO",1136,"0:18:56",1705,"0:28:25"
"Mars Congressional Republic","RO",1137,"0:18:57",1706,"0:28:26"
"Skrayovia","WFE, Embassies",1175,"0:19:35",1762,"0:29:22"
"CurtomLandia","RO",1176,"0:19:36",1763,"0:29:23"
"accent","WFE, RO, Embassies",1178,"0:19:38",1767,"0:29:27"
"The Dictatorship Society","WFE, Embassies",1178,"0:19:38",1767,"0:29:27"
"Bumiputra","RO",1188,"0:19:48",1781,"0:29:41"
"West European Schools","RO",1188,"0:19:48",1782,"0:29:42"
"Gayland","Embassies",1190,"0:19:50",1784,"0:29:44"
"The Mappers Union","RO",1190,"0:19:50",1784,"0:29:44"
"Kerala","RO, Embassies",1190,"0:19:50",1786,"0:29:46"
"Fredlandia","RO, Embassies",1191,"0:19:51",1787,"0:29:47"
"The Doomsday Legion","WFE, RO, Embassies",1193,"0:19:53",1790,"0:29:50"
"Kaorska","RO, Embassies",1194,"0:19:54",1791,"0:29:51"
"The United Powers Of Kreios","RO",1194,"0:19:54",1791,"0:29:51"
"Trebuchet Storage","RO",1194,"0:19:54",1791,"0:29:51"
"Holor","WFE, RO, Embassies",1194,"0:19:54",1792,"0:29:52"
"Onionistlands","RO, Embassies",1200,"0:20:00",1801,"0:30:01"
"Taylor Swift","Embassies",1212,"0:20:12",1818,"0:30:18"
"The Gaddafist League","RO",1212,"0:20:12",1818,"0:30:18"
"Fruit Factions","RO",1215,"0:20:15",1822,"0:30:22"
"The Republican Kingdoms of Europe","WFE, Embassies",1215,"0:20:15",1823,"0:30:23"
"Literally Just a Test","WFE, RO, Embassies",1233,"0:20:33",1849,"0:30:49"
"Baby","RO, Embassies",1233,"0:20:33",1850,"0:30:50"
"free land","WFE, Embassies",1234,"0:20:34",1851,"0:30:51"
"Novis Vandium","WFE, RO, Embassies",1234,"0:20:34",1851,"0:30:51"
"Atlantic Alliance","WFE, RO, Embassies",1234,"0:20:34",1851,"0:30:51"
"The Minutemen","WFE, RO, Embassies",1235,"0:20:35",1852,"0:30:52"
"Unirea Popoarelor Marii","RO, Embassies",1237,"0:20:37",1855,"0:30:55"
"UU Universal Union","RO",1238,"0:20:38",1856,"0:30:56"
"Palos","RO, Embassies",1238,"0:20:38",1856,"0:30:56"
"BallsMoment","RO, Embassies",1238,"0:20:38",1857,"0:30:57"
"Allied Nations of Glioca","RO, Embassies",1240,"0:20:40",1859,"0:30:59"
"The Consolidation","WFE, RO, Embassies",1240,"0:20:40",1860,"0:31:00"
"Kyorgia puppet storage","Embassies",1240,"0:20:40",1860,"0:31:00"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1242,"0:20:42",1862,"0:31:02"
"Combine overworld","RO, Embassies",1242,"0:20:42",1862,"0:31:02"
"Zadlanovskiv","Embassies",1242,"0:20:42",1862,"0:31:02"
"Arkio","RO",1248,"0:20:48",1871,"0:31:11"
"Virfaht","WFE, Embassies",1248,"0:20:48",1872,"0:31:12"
"Dragon Isles","WFE, RO, Embassies",1248,"0:20:48",1872,"0:31:12"
"accompaniment","WFE, RO, Embassies",1249,"0:20:49",1873,"0:31:13"
"The Remnants","RO, Embassies",1250,"0:20:50",1875,"0:31:15"
"Bandonia","WFE, RO, Embassies",1250,"0:20:50",1875,"0:31:15"
"abscissas","RO",1254,"0:20:54",1881,"0:31:21"
"Communist independent China","Embassies",1254,"0:20:54",1882,"0:31:22"
"Conservative Club","WFE, Embassies",1260,"0:21:00",1890,"0:31:30"
"Left handed","RO",1278,"0:21:18",1917,"0:31:57"
"The Ruin","WFE, RO, Embassies",1298,"0:21:38",1946,"0:32:26"
"Planet Oriya","WFE, RO, Embassies",1298,"0:21:38",1947,"0:32:27"
"Areda Muiri","RO, Embassies",1301,"0:21:41",1951,"0:32:31"
"Eternal Peace","WFE, Embassies",1302,"0:21:42",1952,"0:32:32"
"Global Union Consortium","RO",1302,"0:21:42",1953,"0:32:33"
"Realm of Ravenpeak","Embassies",1302,"0:21:42",1953,"0:32:33"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1303,"0:21:43",1954,"0:32:34"
"United Front of Dionastain","WFE, Embassies",1304,"0:21:44",1955,"0:32:35"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1307,"0:21:47",1960,"0:32:40"
"Yubrikean Union YU","WFE, Embassies",1307,"0:21:47",1960,"0:32:40"
"abiding","WFE, Embassies",1308,"0:21:48",1961,"0:32:41"
"Brasil PT BR","Embassies",1308,"0:21:48",1962,"0:32:42"
"The United Sizeronian Continent","WFE, RO, Embassies",1310,"0:21:50",1965,"0:32:45"
"The Great Jingo Rainforest","Embassies",1314,"0:21:54",1971,"0:32:51"
"Region X","RO",1324,"0:22:04",1986,"0:33:06"
"Greater Loggia","Embassies",1324,"0:22:04",1986,"0:33:06"
"Mists of History","WFE, Embassies",1324,"0:22:04",1987,"0:33:07"
"Sanesssia","WFE, RO, Embassies",1324,"0:22:04",1987,"0:33:07"
"Ur MoM","Embassies",1324,"0:22:04",1987,"0:33:07"
"Korinka","RO, Embassies",1325,"0:22:05",1988,"0:33:08"
"Canastralian Union","WFE, Embassies",1325,"0:22:05",1988,"0:33:08"
"Aberdare","WFE, RO, Embassies",1326,"0:22:06",1990,"0:33:10"
"Season3 Cards Awaiters","RO",1327,"0:22:07",1991,"0:33:11"
"abdomen","RO",1327,"0:22:07",1991,"0:33:11"
"The Gayish Economic Zone","RO",1328,"0:22:08",1992,"0:33:12"
"Medinet Habu","RO",1329,"0:22:09",1993,"0:33:13"
"HubbaTelys Card Farmers","WFE, Embassies",1329,"0:22:09",1993,"0:33:13"
"Union Of JeremianFive Nationalists","Embassies",1336,"0:22:16",2004,"0:33:24"
"Middleeast","RO, Embassies",1349,"0:22:29",2023,"0:33:43"
"Ceeio Horde","WFE, RO, Embassies",1352,"0:22:32",2028,"0:33:48"
"Paradoxika","WFE, Embassies",1352,"0:22:32",2028,"0:33:48"
"Six Rivers","WFE, RO, Embassies",1353,"0:22:33",2029,"0:33:49"
"unite the nations","WFE, RO, Embassies",1353,"0:22:33",2029,"0:33:49"
"Testtttt","RO, Embassies",1353,"0:22:33",2030,"0:33:50"
"The Federation of the FA","RO",1353,"0:22:33",2030,"0:33:50"
"Skateboards","RO",1354,"0:22:34",2031,"0:33:51"
"TheCultOfCabbage","RO, Embassies",1357,"0:22:37",2035,"0:33:55"
"Scumland","RO, Embassies",1357,"0:22:37",2036,"0:33:56"
"abrades","RO, Embassies",1357,"0:22:37",2036,"0:33:56"
"Amazonas","WFE, RO, Embassies",1366,"0:22:46",2048,"0:34:08"
"The Land of the Geezers and space people","RO, Embassies",1366,"0:22:46",2048,"0:34:08"
"Greater Triland","WFE, Embassies",1366,"0:22:46",2048,"0:34:08"
"Naantali","RO",1366,"0:22:46",2049,"0:34:09"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1366,"0:22:46",2049,"0:34:09"
"Lezzie","Embassies",1374,"0:22:54",2061,"0:34:21"
"The United Independent States","RO",1375,"0:22:55",2063,"0:34:23"
"Dominium Aeternum","WFE, RO, Embassies",1377,"0:22:57",2066,"0:34:26"
"United Commonwealth","RO",1380,"0:23:00",2070,"0:34:30"
"The Unified Study Group","WFE, RO, Embassies",1382,"0:23:02",2074,"0:34:34"
"The City of Ba Sing Se","RO, Embassies",1383,"0:23:03",2075,"0:34:35"
"Duolingo airport","WFE, Embassies",1383,"0:23:03",2075,"0:34:35"
"absorbing","RO",1383,"0:23:03",2075,"0:34:35"
"Happy Tree World","WFE, Embassies",1384,"0:23:04",2077,"0:34:37"
"Femisphere","RO, Embassies",1384,"0:23:04",2077,"0:34:37"
"academics","RO, Embassies",1385,"0:23:05",2078,"0:34:38"
"abuser","WFE, Embassies",1385,"0:23:05",2078,"0:34:38"
"Federation of Earth","RO, Embassies",1388,"0:23:08",2082,"0:34:42"
"Connecticut","WFE, RO, Embassies",1391,"0:23:11",2086,"0:34:46"
"Anti Communist Liberation Front","WFE, RO, Embassies",1391,"0:23:11",2086,"0:34:46"
"Hussaria","WFE, Embassies",1397,"0:23:17",2095,"0:34:55"
"Federal Empire of Memovka","RO",1399,"0:23:19",2099,"0:34:59"
"The Great Pacific","WFE, Embassies",1400,"0:23:20",2100,"0:35:00"
"The Populace of Overachieving Peoples","RO",1400,"0:23:20",2100,"0:35:00"
"Stanford","RO",1401,"0:23:21",2102,"0:35:02"
"Europa Union","Embassies",1403,"0:23:23",2104,"0:35:04"
"Latter Day Saints","RO, Embassies",1403,"0:23:23",2104,"0:35:04"
"Yeet McSkeet","RO",1403,"0:23:23",2104,"0:35:04"
"acclamatory","RO",1409,"0:23:29",2113,"0:35:13"
"Deep Sea 2","WFE, Embassies",1409,"0:23:29",2113,"0:35:13"
"United Faction of Nations","WFE, RO",1410,"0:23:30",2115,"0:35:15"
"Nowhere","Embassies",1415,"0:23:35",2122,"0:35:22"
"The North East Pacific","RO",1415,"0:23:35",2122,"0:35:22"
"The 1st Option","WFE, Embassies",1415,"0:23:35",2123,"0:35:23"
"ComradeLand","WFE, RO, Embassies",1415,"0:23:35",2123,"0:35:23"
"Earth Sovereign Colonies","RO",1415,"0:23:35",2123,"0:35:23"
"Industrial Region","RO",1417,"0:23:37",2125,"0:35:25"
"Verthandi","RO, Embassies",1419,"0:23:39",2128,"0:35:28"
"Wyndmark","WFE, Embassies",1419,"0:23:39",2128,"0:35:28"
"Hyperworld","RO, Embassies",1419,"0:23:39",2128,"0:35:28"
"Holy Continent of Non Religious Nations","Embassies",1440,"0:24:00",2161,"0:36:01"
"abet","RO",1442,"0:24:02",2163,"0:36:03"
"Raidersville","WFE, Embassies",1507,"0:25:07",2261,"0:37:41"
"Sea of Frens","RO",1509,"0:25:09",2264,"0:37:44"
"Portugal de Direita","RO, Embassies",1514,"0:25:14",2271,"0:37:51"
"Alliance of Micronations","RO",1514,"0:25:14",2271,"0:37:51"
"Bud","RO",1515,"0:25:15",2272,"0:37:52"
"Astellar Treaty Organization","RO",1515,"0:25:15",2273,"0:37:53"
"The Tar Pits","WFE, RO, Embassies",1517,"0:25:17",2275,"0:37:55"
"The Insulam Confederacy","RO, Embassies",1517,"0:25:17",2275,"0:37:55"
"Metal Gear Rising","Embassies",1644,"0:27:24",2466,"0:41:06"
"Kyratian States","Embassies",1645,"0:27:25",2468,"0:41:08"
"aberrations","WFE, RO, Embassies",1776,"0:29:36",2664,"0:44:24"
"BCN","RO",1788,"0:29:48",2682,"0:44:42"
"Slip","WFE, RO, Embassies",1788,"0:29:48",2682,"0:44:42"
"accidentally","RO, Embassies",1789,"0:29:49",2683,"0:44:43"
"Bernieland","WFE, RO, Embassies",1790,"0:29:50",2684,"0:44:44"
"The Planet Of Erresia","WFE, Embassies",1793,"0:29:53",2689,"0:44:49"
"rectica backup 2","RO, Embassies",1793,"0:29:53",2689,"0:44:49"
"Open Ocean 1","WFE, RO, Embassies",1794,"0:29:54",2691,"0:44:51"
"Russian Empire l","RO, Embassies",1795,"0:29:55",2692,"0:44:52"
"The Enclave","RO",1795,"0:29:55",2692,"0:44:52"
"Isle of the Land Nations","RO",1799,"0:29:59",2698,"0:44:58"
"Hyrulian Nations League","WFE, Embassies",1799,"0:29:59",2698,"0:44:58"
"Anti LGBTQ","WFE, Embassies",1800,"0:30:00",2699,"0:44:59"
"Ruuussiya","WFE, RO, Embassies",1800,"0:30:00",2699,"0:44:59"
"Old World Union","WFE, RO, Embassies",1800,"0:30:00",2699,"0:44:59"
"Republican Action","WFE, Embassies",1800,"0:30:00",2701,"0:45:01"
"Countries That Happen To Be Neighbours","WFE, Embassies",1802,"0:30:02",2704,"0:45:04"
"abundantly","RO",1802,"0:30:02",2704,"0:45:04"
"Wallastan","RO",1802,"0:30:02",2704,"0:45:04"
"EMPIRESES","RO, Embassies",1802,"0:30:02",2704,"0:45:04"
"RPGM Pavilion","WFE, Embassies",1802,"0:30:02",2704,"0:45:04"
"Sus Island","RO",1806,"0:30:06",2710,"0:45:10"
"ImpLand","RO, Embassies",1809,"0:30:09",2714,"0:45:14"
"United Nations of Neo Gaia","RO, Embassies",1812,"0:30:12",2718,"0:45:18"
"Historium of the Recordkeeper","WFE, Embassies",1812,"0:30:12",2719,"0:45:19"
"Spammystan","WFE, Embassies",1825,"0:30:25",2737,"0:45:37"
"Reihkossan","RO, Embassies",1827,"0:30:27",2740,"0:45:40"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1827,"0:30:27",2740,"0:45:40"
"MAMH","WFE, RO, Embassies",1827,"0:30:27",2740,"0:45:40"
"Zhof Taralea","Embassies",1835,"0:30:35",2753,"0:45:53"
"Axis Powers 3","Embassies",1837,"0:30:37",2756,"0:45:56"
"Citadel Animos","RO",1839,"0:30:39",2758,"0:45:58"
"The Scattered Isles","WFE, RO, Embassies",1841,"0:30:41",2761,"0:46:01"
"Munich Pakt","RO",1841,"0:30:41",2762,"0:46:02"
"United Syndicalist Workers Front","WFE, Embassies",1843,"0:30:43",2764,"0:46:04"
"ISP Front","Embassies",1843,"0:30:43",2764,"0:46:04"
"Gemuhabu","WFE, RO, Embassies",1846,"0:30:46",2769,"0:46:09"
"Oceanosphere","WFE, RO, Embassies",1847,"0:30:47",2770,"0:46:10"
"The Jungle","RO, Embassies",1847,"0:30:47",2770,"0:46:10"
"The 10th Crusade","WFE, Embassies",1847,"0:30:47",2770,"0:46:10"
"The Peoples Communist Union","Embassies",1848,"0:30:48",2771,"0:46:11"
"Continent of Europia","WFE, RO, Embassies",1849,"0:30:49",2773,"0:46:13"
"NE northern eire","WFE, RO, Embassies",1849,"0:30:49",2773,"0:46:13"
"United Nations of Commonwealth","WFE, Embassies",1850,"0:30:50",2774,"0:46:14"
"McDonalds Lovefest","WFE, RO, Embassies",1850,"0:30:50",2774,"0:46:14"
"Ferrish Archipelago","WFE, RO, Embassies",1850,"0:30:50",2775,"0:46:15"
"Hanaraxia","WFE, Embassies",1851,"0:30:51",2776,"0:46:16"
"Puppet Storage","RO, Embassies",1851,"0:30:51",2776,"0:46:16"
"SOLARIA","RO",1852,"0:30:52",2777,"0:46:17"
"United Countries","RO, Embassies",1852,"0:30:52",2777,"0:46:17"
"Pogromville","RO, Embassies",1857,"0:30:57",2785,"0:46:25"
"Target Region 21","WFE, RO, Embassies",1861,"0:31:01",2791,"0:46:31"
"peavilia","WFE, RO",1862,"0:31:02",2793,"0:46:33"
"Gaia Prime","RO",1864,"0:31:04",2796,"0:46:36"
"Gay liberation front","WFE, RO, Embassies",1865,"0:31:05",2798,"0:46:38"
"The tea","RO",1867,"0:31:07",2801,"0:46:41"
"Trophy Thieves","WFE, RO, Embassies",1872,"0:31:12",2809,"0:46:49"
"Libertasia","RO, Embassies",1874,"0:31:14",2811,"0:46:51"
"0000000000 Soviet Union","WFE, Embassies",1875,"0:31:15",2813,"0:46:53"
"accentuates","WFE, Embassies",1875,"0:31:15",2813,"0:46:53"
"Inchik Mwah Mwah","WFE, Embassies",1875,"0:31:15",2813,"0:46:53"
"Gamer Paradise","WFE, RO",1877,"0:31:17",2816,"0:46:56"
"Pokemon Land","Embassies",1879,"0:31:19",2818,"0:46:58"
"Warzone Arkansas","WFE, RO, Embassies",1883,"0:31:23",2825,"0:47:05"
"United Governments of NationStates","WFE, Embassies",1883,"0:31:23",2825,"0:47:05"
"abroad","RO, Embassies",1887,"0:31:27",2830,"0:47:10"
"absentees","RO, Embassies",1888,"0:31:28",2832,"0:47:12"
"The Superior Void","RO, Embassies",1888,"0:31:28",2832,"0:47:12"
"Fairy Tail","WFE, RO, Embassies",1888,"0:31:28",2832,"0:47:12"
"Union of Conservative Nations","RO",1889,"0:31:29",2834,"0:47:14"
"IADN","RO, Embassies",1889,"0:31:29",2834,"0:47:14"
"Absurd Puppets","RO",1890,"0:31:30",2835,"0:47:15"
"Lendir","RO",1891,"0:31:31",2837,"0:47:17"
"Solum of solemn shtets","RO",1891,"0:31:31",2837,"0:47:17"
"Avenging Broccoli","Embassies",1893,"0:31:33",2839,"0:47:19"
"accessed","RO, Embassies",1893,"0:31:33",2840,"0:47:20"
"Kawaii klan","RO",1894,"0:31:34",2841,"0:47:21"
"New American Empire","Embassies",1897,"0:31:37",2846,"0:47:26"
"United Planetary Council","WFE, RO, Embassies",1897,"0:31:37",2846,"0:47:26"
"Osaka","RO, Embassies",1897,"0:31:37",2846,"0:47:26"
"Norahem","RO, Embassies",1901,"0:31:41",2851,"0:47:31"
"Weed Nation","RO, Embassies",1901,"0:31:41",2852,"0:47:32"
"Legio I Genua","Embassies",1901,"0:31:41",2852,"0:47:32"
"academe","WFE, Embassies",1905,"0:31:45",2857,"0:47:37"
"The Mass Effect Universe","RO",1905,"0:31:45",2858,"0:47:38"
"Depression","RO",1907,"0:31:47",2860,"0:47:40"
"The First Imperial Order","RO",1907,"0:31:47",2860,"0:47:40"
"Starfleet Japan","WFE, RO, Embassies",1908,"0:31:48",2862,"0:47:42"
"Friguide","WFE, RO, Embassies",1910,"0:31:50",2865,"0:47:45"
"Anakin Skywalker is hot","WFE, RO, Embassies",1912,"0:31:52",2868,"0:47:48"
"The Flame of Chaos","RO",1918,"0:31:58",2877,"0:47:57"
"Deep Water 6","WFE, RO, Embassies",1925,"0:32:05",2888,"0:48:08"
"The Paragon Union","RO, Embassies",1926,"0:32:06",2889,"0:48:09"
"The Holy Cabinet","RO, Embassies",1926,"0:32:06",2890,"0:48:10"
"Ur dad","RO, Embassies",1926,"0:32:06",2890,"0:48:10"
"IOC","RO",1928,"0:32:08",2892,"0:48:12"
"olerais","WFE, Embassies",1928,"0:32:08",2893,"0:48:13"
"Massachusettss","RO, Embassies",1930,"0:32:10",2895,"0:48:15"
"The Most Random Nations","RO, Embassies",1931,"0:32:11",2897,"0:48:17"
"The Democratic Republic of Lazio","Embassies",1934,"0:32:14",2901,"0:48:21"
"Slavya","WFE, Embassies",1934,"0:32:14",2902,"0:48:22"
"Band CSF","WFE, RO, Embassies",1934,"0:32:14",2902,"0:48:22"
"Warzone McRonalds","WFE, RO, Embassies",1936,"0:32:16",2904,"0:48:24"
"The One Sith Empire","RO",1936,"0:32:16",2905,"0:48:25"
"Inazuma","RO, Embassies",1941,"0:32:21",2911,"0:48:31"
"The United Nomadic Tribes","RO, Embassies",1942,"0:32:22",2913,"0:48:33"
"Richardsonson","WFE, Embassies",1942,"0:32:22",2913,"0:48:33"
"Heavenly","WFE, RO, Embassies",1943,"0:32:23",2914,"0:48:34"
"Gliese 667 Cc","RO",1943,"0:32:23",2914,"0:48:34"
"Free Nations of Polzone","WFE, Embassies",1943,"0:32:23",2914,"0:48:34"
"Pax Cybertronia","RO",1947,"0:32:27",2921,"0:48:41"
"Mason Association","Embassies",1953,"0:32:33",2930,"0:48:50"
"Allied Automobile Empire","RO",1953,"0:32:33",2930,"0:48:50"
"Nordic Sea","RO",1955,"0:32:35",2932,"0:48:52"
"Carrot","RO",1972,"0:32:52",2957,"0:49:17"
"Sul de Oliverhood","WFE, Embassies",1973,"0:32:53",2959,"0:49:19"
"Sambucus Canadensis","RO, Embassies",1975,"0:32:55",2962,"0:49:22"
"abbreviation","WFE, Embassies",1976,"0:32:56",2963,"0:49:23"
"CWCistan","WFE, Embassies",1976,"0:32:56",2963,"0:49:23"
"New Catistania","WFE, Embassies",1976,"0:32:56",2963,"0:49:23"
"Salamis Initiative","Embassies",1983,"0:33:03",2974,"0:49:34"
"Japan0","RO",1986,"0:33:06",2980,"0:49:40"
"Open Ocean 10","WFE, Embassies",1988,"0:33:08",2982,"0:49:42"
"abortable","RO, Embassies",1988,"0:33:08",2983,"0:49:43"
"The Blue Army","WFE, Embassies",1989,"0:33:09",2984,"0:49:44"
"White boy summer","Embassies",1990,"0:33:10",2986,"0:49:46"
"Silvergrove","WFE, RO, Embassies",1996,"0:33:16",2994,"0:49:54"
"Madyan","WFE, RO, Embassies",1996,"0:33:16",2994,"0:49:54"
"The North East Of England","RO",1996,"0:33:16",2995,"0:49:55"
"The Cult of Obama","RO, Embassies",1997,"0:33:17",2996,"0:49:56"
