Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
unite the nations,RO,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The New American Wasteland,"RO, Embassies",1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=the_new_american_wasteland,EPSA
The Pines,Embassies,1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=card2055,Unknown
New Cyngland,WFE,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=new_cyngland,LWU
accesses,"WFE, RO, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=accesses,"Osiris, TBH"
Shchastia,Embassies,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,"WFE, RO, Embassies",1387,0:23:07,2081,0:34:41,True,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Ingush Empire,Embassies,1399,0:23:19,2098,0:34:58,True,https://www.nationstates.net/region=the_ingush_empire,Ijaka
Atlas Aeterna,"RO, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=atlas_aeterna,Ijaka
accentuated,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1416,0:23:36,2123,0:35:23,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,"RO, Embassies",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=europe_of_de_jota,EPSA
Flesh Pit,"RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=flesh_pit,BoM
Paralelnaya Vselennaya Parallel Universe,"RO, Embassies",1441,0:24:01,2162,0:36:02,True,https://www.nationstates.net/region=paralelnaya_vselennaya_parallel_universe,Ijaka
Subscribers,"RO, Embassies",1501,0:25:01,2251,0:37:31,False,https://www.nationstates.net/region=subscribers,Ijaka
Sandstorm,Embassies,1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=sandstorm,"BoM, Ijaka"
Too,"WFE, RO, Embassies",1654,0:27:34,2481,0:41:21,False,https://www.nationstates.net/region=too,"Ijaka, TBH"
Union of Green Socialist Nations,"RO, Embassies",1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=union_of_green_socialist_nations,Ijaka
San Eoghann,RO,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=san_eoghann,Unknown
StArry Nuggets,"RO, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=starry_nuggets,Ijaka
doha airport,RO,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=doha_airport,Unknown
Old World Union,RO,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=old_world_union,Unknown
United States Of America II,"WFE, RO, Embassies",1788,0:29:48,2683,0:44:43,True,https://www.nationstates.net/region=united_states_of_america_ii,"BoM, TBH"
The Edge of Chaos,"RO, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=the_edge_of_chaos,Ijaka
Alpha Pretaurus,RO,1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=alpha_pretaurus,Unknown
Tiamat Accord,Embassies,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Hannah,RO,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=hannah,Unknown
The Kharkis Accord,RO,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Galactic Republic of Empires,"RO, Embassies",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=galactic_republic_of_empires,Ijaka
Gamer Paradise,RO,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=gamer_paradise,Unknown
abroad,RO,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=abroad,Unknown
Unity in Peace,Embassies,1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=unity_in_peace,Ijaka
Maveterra,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=maveterra,"BoM, TBH"
academe,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Deezer Sea,"RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
killers of birds,"WFE, RO, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=killers_of_birds,Lily
Superseas,"RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=superseas,Ijaka
Regional Officers,Embassies,1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=regional_officers,TCB
olerais,RO,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=olerais,Unknown
The International Republic,"RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=the_international_republic,"EPSA, TBH"
Chippewa,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=chippewa,Unknown
Free Nations of Polzone,Embassies,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
Pact of Ribbons and Steel,"RO, Embassies",1940,0:32:20,2911,0:48:31,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
Stepford County,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=stepford_county,Unknown
The Great Empire of Wout,RO,1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Free Council,RO,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=the_free_council,Unknown
Lily 3 2,"WFE, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=lily_3_2,Lily
Exiled,"RO, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=exiled,Ijaka
Divergences of History,RO,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Kyunawga,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=kyunawga,Unknown
capitolist,RO,2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=capitolist,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2316,0:38:36,3473,0:57:53,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
BoomOr Bomb,RO,2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=boomor_bomb,Unknown
Cretanja Queendom,Embassies,2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2356,0:39:16,3533,0:58:53,False,https://www.nationstates.net/region=the_collective,Lily
Imperia Massillon,"RO, Embassies",2357,0:39:17,3535,0:58:55,False,https://www.nationstates.net/region=imperia_massillon,Ijaka
Phules Paradise,RO,2361,0:39:21,3541,0:59:01,False,https://www.nationstates.net/region=phules_paradise,Unknown
World Liberation Front,Embassies,2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=world_liberation_front,EPSA
Malphe,Embassies,2710,0:45:10,4064,1:07:44,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Glory to Kim Jong un,RO,2721,0:45:21,4081,1:08:01,False,https://www.nationstates.net/region=glory_to_kim_jong_un,Unknown
Aukumnia,"RO, Embassies",2727,0:45:27,4091,1:08:11,False,https://www.nationstates.net/region=aukumnia,EPSA
The New Pirate Republic,Embassies,2727,0:45:27,4091,1:08:11,False,https://www.nationstates.net/region=the_new_pirate_republic,Ijaka
Reichspakt,"RO, Embassies",2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=reichspakt,Ijaka
The peoples of Africa,Embassies,2739,0:45:39,4109,1:08:29,False,https://www.nationstates.net/region=the_peoples_of_africa,EPSA
Odesa,RO,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=odesa,Unknown
Submissive and Raidable,WFE,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Western Great Europe,"RO, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=the_western_great_europe,Ijaka
SpacePizza Coralation,Embassies,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Socialist Assembly,"RO, Embassies",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=socialist_assembly,EPSA
Free territory,RO,3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=free_territory,Unknown
Ben,Embassies,3195,0:53:15,4793,1:19:53,False,https://www.nationstates.net/region=ben,Osiris
United Nasia,Embassies,3382,0:56:22,5073,1:24:33,False,https://www.nationstates.net/region=united_nasia,EPSA
Brest Oblast,Embassies,3455,0:57:35,5183,1:26:23,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
