Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Steak Tavern,RO,1844,0:30:44,2765,0:46:05,False,https://www.nationstates.net/region=the_steak_tavern,Lily
QuipTV Network,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=quiptv_network,Lily
F1 talker,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=f1_talker,Unknown
The Estamindian Island Chain,Embassies,1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=regional_officers,TCB
The baltic sea,RO,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=the_baltic_sea,Lily
olerais,RO,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=olerais,Unknown
Exiled,"WFE, Embassies",2033,0:33:53,3050,0:50:50,True,https://www.nationstates.net/region=exiled,"Lily, TBH"
Magicae Mundi,"WFE, Embassies",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=magicae_mundi,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2374,0:39:34,3560,0:59:20,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
Many Many Card Farms,"WFE, Embassies",2375,0:39:35,3562,0:59:22,True,https://www.nationstates.net/region=many_many_card_farms,"Lily, TBH"
The Collective,WFE,2378,0:39:38,3566,0:59:26,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3200,0:53:20,4799,1:19:59,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3449,0:57:29,5174,1:26:14,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
