Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Region of ships bigger than the galaxy","RO, Embassies",450,0:07:30,674,0:11:14
"Loaflatnann","WFE, Embassies",450,0:07:30,675,0:11:15
"Congress of Alam","WFE, Embassies",451,0:07:31,676,0:11:16
"The Holy See of Vagen","WFE, RO, Embassies",451,0:07:31,676,0:11:16
"Metal Slug","RO, Embassies",451,0:07:31,676,0:11:16
"abolishes","Embassies",455,0:07:35,682,0:11:22
"The Owange Juice Brewewy","RO, Embassies",456,0:07:36,683,0:11:23
"The Region of Doom","WFE, RO, Embassies",456,0:07:36,683,0:11:23
"The Average Confederacy","RO",456,0:07:36,684,0:11:24
"The Southern Alliance","RO",457,0:07:37,686,0:11:26
"Velritera","WFE, Embassies",458,0:07:38,687,0:11:27
"The Swedish Kingdom","WFE, RO, Embassies",459,0:07:39,689,0:11:29
"Alliance of Puppet Nations","Embassies",460,0:07:40,690,0:11:30
"Marleyean continent","Embassies",460,0:07:40,690,0:11:30
"Ladanvia","RO, Embassies",460,0:07:40,690,0:11:30
"The Userite Menace","WFE, RO, Embassies",460,0:07:40,690,0:11:30
"The Holy Empire of the Waifu Republic","WFE, RO, Embassies",460,0:07:40,691,0:11:31
"Smol Bean Paradise","RO, Embassies",460,0:07:40,691,0:11:31
"Kasterborous","RO",460,0:07:40,691,0:11:31
"The Void Sanctum","WFE, Embassies",461,0:07:41,692,0:11:32
"scavobia","WFE, RO, Embassies",466,0:07:46,700,0:11:40
"The Abbey","RO, Embassies",467,0:07:47,701,0:11:41
"Olympic Lane Islands","RO, Embassies",467,0:07:47,701,0:11:41
"The Irish underwater","RO, Embassies",472,0:07:52,708,0:11:48
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",472,0:07:52,708,0:11:48
"The Dragon Alliance","RO",472,0:07:52,708,0:11:48
"The Popptart Empire","RO, Embassies",480,0:08:00,720,0:12:00
"MiHoyo Genshin Impact","RO, Embassies",480,0:08:00,720,0:12:00
"Commitee of Nations","WFE, RO, Embassies",481,0:08:01,721,0:12:01
"Ros Empire","WFE, Embassies",481,0:08:01,721,0:12:01
"Reino Do Brasil","WFE, Embassies",481,0:08:01,722,0:12:02
"abrasively","RO",484,0:08:04,726,0:12:06
"The Falstife Region","RO",489,0:08:09,734,0:12:14
"New United States of America","RO, Embassies",490,0:08:10,735,0:12:15
"Federation of sovereign nations","Embassies",490,0:08:10,735,0:12:15
"The Union of Liberation","RO, Embassies",491,0:08:11,736,0:12:16
"Theocratic States","RO, Embassies",491,0:08:11,737,0:12:17
"The Javinian Union","RO, Embassies",492,0:08:12,738,0:12:18
"West East North South Central Pacific","RO",493,0:08:13,739,0:12:19
"Kingdom of Houses","WFE, Embassies",493,0:08:13,739,0:12:19
"N Land","WFE, RO, Embassies",493,0:08:13,740,0:12:20
"The Backrooms","WFE, RO, Embassies",493,0:08:13,740,0:12:20
"Supreme Leader Smeagol","WFE, RO, Embassies",493,0:08:13,740,0:12:20
"Coral Reef 4","WFE, RO, Embassies",494,0:08:14,741,0:12:21
"absolutist","RO",495,0:08:15,742,0:12:22
"notcraft","RO, Embassies",496,0:08:16,744,0:12:24
"Global Industrial Federation","RO, Embassies",497,0:08:17,745,0:12:25
"Concordat of the Pacific","WFE, Embassies",497,0:08:17,745,0:12:25
"New Jahkku","WFE, RO",497,0:08:17,745,0:12:25
"best people","WFE, RO, Embassies",499,0:08:19,748,0:12:28
"The Glorious Plains of Trees","RO",502,0:08:22,752,0:12:32
"EuropeLiberals","RO, Embassies",638,0:10:38,957,0:15:57
"Le Turtles","WFE, Embassies",639,0:10:39,958,0:15:58
"Open Ocean 6","WFE, Embassies",639,0:10:39,958,0:15:58
"Der Berliner Pakt","WFE, RO, Embassies",639,0:10:39,959,0:15:59
"The Knowledgeable Ack Impirium","RO",640,0:10:40,960,0:16:00
"Union of Asia and the Pacific","RO",652,0:10:52,978,0:16:18
"United Nations of Venus","WFE, Embassies",658,0:10:58,987,0:16:27
"gm19","WFE, Embassies",659,0:10:59,988,0:16:28
"Red Dead Redemption 2","Embassies",659,0:10:59,988,0:16:28
"The North Ploedian","WFE, Embassies",659,0:10:59,988,0:16:28
"Vinlandic Confederacy","RO",660,0:11:00,989,0:16:29
"Warzone North America","WFE, RO, Embassies",660,0:11:00,989,0:16:29
"Terrra Regionem Orbis","Embassies",660,0:11:00,989,0:16:29
"SenBritJohn","WFE, RO",660,0:11:00,989,0:16:29
"United Group","Embassies",660,0:11:00,990,0:16:30
"Lindblum","RO, Embassies",661,0:11:01,991,0:16:31
"Warsaw Military Treaty Organization","WFE, RO, Embassies",661,0:11:01,991,0:16:31
"Tamil Eelam","WFE, Embassies",663,0:11:03,994,0:16:34
"Communist Union of the North","Embassies",666,0:11:06,999,0:16:39
"the AnCap Empire","RO, Embassies",667,0:11:07,1000,0:16:40
"Realm of the Dragon","Embassies",667,0:11:07,1000,0:16:40
"The Golden Triangle","WFE, Embassies",668,0:11:08,1002,0:16:42
"The Union Of Gato","RO, Embassies",668,0:11:08,1002,0:16:42
"Famous People","RO",668,0:11:08,1002,0:16:42
"Argenia","WFE, Embassies",668,0:11:08,1002,0:16:42
"Golden Triangle","Embassies",669,0:11:09,1003,0:16:43
"United Communist Coalition","WFE, Embassies",669,0:11:09,1003,0:16:43
"Islands Of Paradise","WFE, RO, Embassies",684,0:11:24,1026,0:17:06
"Federation Of Andom","Embassies",688,0:11:28,1032,0:17:12
"A SCP Foundation","WFE, RO, Embassies",688,0:11:28,1032,0:17:12
"Futa Paradise","Embassies",689,0:11:29,1033,0:17:13
"Indo Pacific Treaty Organization","RO, Embassies",689,0:11:29,1033,0:17:13
"The International Puppet Storge","WFE, Embassies",691,0:11:31,1036,0:17:16
"The Holy Land of the Bringard","WFE, RO, Embassies",691,0:11:31,1036,0:17:16
"Quarks","WFE, RO",691,0:11:31,1036,0:17:16
"Japo Roman Imperial Federation","Embassies",691,0:11:31,1036,0:17:16
"Chick Fil A","WFE, Embassies",691,0:11:31,1036,0:17:16
"Non Aligned Mutual Assistance Block","WFE, RO, Embassies",691,0:11:31,1037,0:17:17
"Mario time","RO",692,0:11:32,1038,0:17:18
"The Right Capitalist Union","RO, Embassies",702,0:11:42,1053,0:17:33
"AnCap Alliance","WFE, RO, Embassies",704,0:11:44,1056,0:17:36
"West Coast Federation Pact","WFE, RO, Embassies",704,0:11:44,1056,0:17:36
"The Islands of the Great Wrath","WFE, Embassies",704,0:11:44,1056,0:17:36
"absence","WFE, RO, Embassies",704,0:11:44,1056,0:17:36
"International Socialist Assembly","RO",704,0:11:44,1056,0:17:36
"The King Isle","Embassies",704,0:11:44,1056,0:17:36
"Pacifica Minor","RO",720,0:12:00,1079,0:17:59
"Legionary Alliance","Embassies",721,0:12:01,1081,0:18:01
"Gonorrhea","RO",722,0:12:02,1082,0:18:02
"Anti Glasses Gang","Embassies",722,0:12:02,1083,0:18:03
"The Stellate","Embassies",722,0:12:02,1083,0:18:03
"Separated confederacy of the world","WFE, Embassies",722,0:12:02,1083,0:18:03
"Yvy","RO",722,0:12:02,1083,0:18:03
"Abandoned accounts","RO, Embassies",726,0:12:06,1089,0:18:09
"Non Gay","WFE, Embassies",726,0:12:06,1090,0:18:10
"The Land of Cakes Biscuits and Tea","WFE, RO, Embassies",729,0:12:09,1094,0:18:14
"United Nations of Calebia","RO",729,0:12:09,1094,0:18:14
"NorthEast","WFE, Embassies",731,0:12:11,1097,0:18:17
"zoom vroom","RO",732,0:12:12,1098,0:18:18
"NS Card Player Rehab Center","WFE, RO, Embassies",732,0:12:12,1098,0:18:18
"Freedom Peninsula","WFE, Embassies",732,0:12:12,1098,0:18:18
"Sesame Street","WFE, RO, Embassies",732,0:12:12,1099,0:18:19
"Reefer","WFE, RO, Embassies",733,0:12:13,1100,0:18:20
"The Unknown Expanse","Embassies",733,0:12:13,1100,0:18:20
"socialist unions","RO, Embassies",733,0:12:13,1100,0:18:20
"Proto Axialists of the Southern Atlantic","WFE, Embassies",734,0:12:14,1101,0:18:21
"Sandy eva","WFE, Embassies",735,0:12:15,1103,0:18:23
"The Atlantic Union","Embassies",735,0:12:15,1103,0:18:23
"Starry Nations","RO",736,0:12:16,1104,0:18:24
"Trans Atlantic Trade Company","RO",737,0:12:17,1106,0:18:26
"fURRIES 4 NATIONSTATES XD","RO, Embassies",738,0:12:18,1108,0:18:28
"Redmond","RO, Embassies",738,0:12:18,1108,0:18:28
"about","WFE, RO, Embassies",738,0:12:18,1108,0:18:28
"0527 yellow wattled lapwing","WFE, RO, Embassies",739,0:12:19,1109,0:18:29
"Frozen Wastes of Ralarii","WFE, RO, Embassies",741,0:12:21,1111,0:18:31
"Ethnon","WFE, RO, Embassies",741,0:12:21,1111,0:18:31
"Russian Republic","WFE, RO, Embassies",741,0:12:21,1111,0:18:31
"Spices","RO, Embassies",741,0:12:21,1112,0:18:32
"The Capitalist regime","WFE, Embassies",741,0:12:21,1112,0:18:32
"Comunism","Embassies",741,0:12:21,1112,0:18:32
"accidental","RO, Embassies",742,0:12:22,1113,0:18:33
"The Federal States of America","RO",742,0:12:22,1113,0:18:33
"Cloud Landing","WFE, RO, Embassies",744,0:12:24,1116,0:18:36
"mhanahstan","WFE, RO, Embassies",744,0:12:24,1116,0:18:36
"Catz in the Hood","WFE, Embassies",745,0:12:25,1117,0:18:37
"The Super Accepting Dictators","WFE, RO, Embassies",745,0:12:25,1117,0:18:37
"abating","RO",745,0:12:25,1118,0:18:38
"The Diamond Alliance","RO, Embassies",745,0:12:25,1118,0:18:38
"Germanys finest","RO, Embassies",746,0:12:26,1119,0:18:39
"Iveagh","RO, Embassies",746,0:12:26,1119,0:18:39
"Religious Peoples Democracy","RO",747,0:12:27,1120,0:18:40
"The Great Region Of Flurp Flurp Land","RO, Embassies",747,0:12:27,1120,0:18:40
"Commonwealth of Ethescia","WFE, RO, Embassies",747,0:12:27,1121,0:18:41
"The german lands","RO",753,0:12:33,1129,0:18:49
"North Newtown","WFE, Embassies",754,0:12:34,1131,0:18:51
"International Socialist League","Embassies",755,0:12:35,1132,0:18:52
"The Shiny Place","RO, Embassies",755,0:12:35,1133,0:18:53
"absorber","RO, Embassies",756,0:12:36,1134,0:18:54
"The Orient League","RO, Embassies",756,0:12:36,1134,0:18:54
"Union Nation Olegator Country","WFE, Embassies",757,0:12:37,1135,0:18:55
"CEP","RO, Embassies",757,0:12:37,1135,0:18:55
"The Luxan Empire","WFE, Embassies",757,0:12:37,1136,0:18:56
"Kingdom of Nations","RO",759,0:12:39,1139,0:18:59
"Republic of balls","RO",759,0:12:39,1139,0:18:59
"New Allies Of Seasons","RO, Embassies",764,0:12:44,1146,0:19:06
"Abe","WFE, RO, Embassies",768,0:12:48,1151,0:19:11
"The Dictator","WFE, RO, Embassies",768,0:12:48,1151,0:19:11
"Xan","RO",769,0:12:49,1153,0:19:13
"Terram Mentis","Embassies",770,0:12:50,1154,0:19:14
"Jupiterian Moon Colononies","RO, Embassies",770,0:12:50,1155,0:19:15
"Union of United Penguins","Embassies",770,0:12:50,1155,0:19:15
"New Polar Order","WFE, RO, Embassies",770,0:12:50,1155,0:19:15
"Swamp","Embassies",772,0:12:52,1157,0:19:17
"Cat Storage","Embassies",772,0:12:52,1157,0:19:17
"Demeter","RO, Embassies",773,0:12:53,1159,0:19:19
"NS Trading Cards Discord","WFE, RO, Embassies",773,0:12:53,1159,0:19:19
"Penguin Union","RO",774,0:12:54,1160,0:19:20
"Penguin League","Embassies",775,0:12:55,1162,0:19:22
"Land of Abisa","WFE, RO, Embassies",776,0:12:56,1163,0:19:23
"States Of Ninjago","WFE, RO, Embassies",780,0:13:00,1170,0:19:30
"The New United Kingdom","RO",780,0:13:00,1170,0:19:30
"Reggie","RO, Embassies",780,0:13:00,1171,0:19:31
"THICCEST THANGZ","WFE, Embassies",780,0:13:00,1171,0:19:31
"Holy Elysium","RO",780,0:13:00,1171,0:19:31
"Grand kingdom free region","RO",782,0:13:02,1173,0:19:33
"Coral Reef 6","Embassies",803,0:13:23,1204,0:20:04
"United Free Territories","RO, Embassies",804,0:13:24,1206,0:20:06
"The Simple Void","WFE, Embassies",805,0:13:25,1207,0:20:07
"Kazaquistao","RO",805,0:13:25,1208,0:20:08
"Embassy Collectors Alliance","RO",805,0:13:25,1208,0:20:08
"Moo Moo Farm","Embassies",805,0:13:25,1208,0:20:08
"Open Ocean 4","Embassies",805,0:13:25,1208,0:20:08
"The fakistanian empire","Embassies",805,0:13:25,1208,0:20:08
"Bhutanese World Order","WFE, Embassies",805,0:13:25,1208,0:20:08
"The Union Of Grand Onionist Nations","Embassies",806,0:13:26,1209,0:20:09
"oppression is the best","WFE, RO, Embassies",839,0:13:59,1259,0:20:59
"aberration","WFE, Embassies",840,0:14:00,1261,0:21:01
"CAIRISTIONA","Embassies",840,0:14:00,1261,0:21:01
"Irates Of The Cary Bean","RO",841,0:14:01,1262,0:21:02
"South East America","RO",841,0:14:01,1262,0:21:02
"WASP","WFE, Embassies",841,0:14:01,1262,0:21:02
"Pinkusuta Noniwa","RO",842,0:14:02,1263,0:21:03
"Walsingford","WFE, Embassies",844,0:14:04,1267,0:21:07
"Bekartia","WFE, Embassies",844,0:14:04,1267,0:21:07
"European North sea","RO",845,0:14:05,1268,0:21:08
"NANI","WFE",845,0:14:05,1268,0:21:08
"Neo Orbis","WFE, Embassies",846,0:14:06,1269,0:21:09
"atlantiantic","RO, Embassies",847,0:14:07,1270,0:21:10
"the Crubish States","WFE, RO, Embassies",849,0:14:09,1273,0:21:13
"The Monke Hangout","WFE, RO, Embassies",849,0:14:09,1273,0:21:13
"Summer","WFE, RO, Embassies",852,0:14:12,1278,0:21:18
"The United Antarctic People","WFE, RO, Embassies",853,0:14:13,1279,0:21:19
"Commonwealth of Arctic Powers","RO, Embassies",853,0:14:13,1279,0:21:19
"Graphic Arts","WFE, Embassies",853,0:14:13,1280,0:21:20
"Dubian Conference","WFE, RO, Embassies",853,0:14:13,1280,0:21:20
"Arctic League","WFE, Embassies",854,0:14:14,1281,0:21:21
"Essay","RO, Embassies",861,0:14:21,1292,0:21:32
"Assembly of Autocratic Nations","Embassies",861,0:14:21,1292,0:21:32
"Bengalistan","RO, Embassies",861,0:14:21,1292,0:21:32
"West African Islands","WFE, RO, Embassies",862,0:14:22,1293,0:21:33
"Freedom country","RO",862,0:14:22,1293,0:21:33
"Lodia","WFE, RO, Embassies",862,0:14:22,1293,0:21:33
"Free TWP","Embassies",863,0:14:23,1294,0:21:34
"The Incorporated states of power","WFE, Embassies",863,0:14:23,1294,0:21:34
"World Nat","RO, Embassies",866,0:14:26,1299,0:21:39
"Jojos bizarre reigon","Embassies",866,0:14:26,1299,0:21:39
"The Archipelagona","WFE, Embassies",866,0:14:26,1299,0:21:39
"Alborada","WFE, RO, Embassies",867,0:14:27,1300,0:21:40
"Sontaran Stella Artois","Embassies",871,0:14:31,1306,0:21:46
"The ISF Coalition","WFE, Embassies",871,0:14:31,1306,0:21:46
"RLX World Conquest","WFE, Embassies",871,0:14:31,1307,0:21:47
"The WBR Union","WFE, Embassies",876,0:14:36,1313,0:21:53
"EACS Regional Board","RO, Embassies",878,0:14:38,1316,0:21:56
"abnegating","RO",878,0:14:38,1316,0:21:56
"North Atlantic Peace Keeping Countries","Embassies",880,0:14:40,1319,0:21:59
"The Mysterious Raiders","RO, Embassies",880,0:14:40,1319,0:21:59
"Imperial Commonwealth of Nations","Embassies",883,0:14:43,1324,0:22:04
"Kotturheim","RO, Embassies",883,0:14:43,1324,0:22:04
"Sierra","RO",883,0:14:43,1324,0:22:04
"Open Ocean 9","RO",886,0:14:46,1329,0:22:09
"Sand Dune","RO, Embassies",888,0:14:48,1332,0:22:12
"Dogecoin League","RO, Embassies",890,0:14:50,1336,0:22:16
"The Small Islands","RO, Embassies",890,0:14:50,1336,0:22:16
"Chrubatao","WFE, RO, Embassies",890,0:14:50,1336,0:22:16
"The RED Planet","WFE, Embassies",891,0:14:51,1337,0:22:17
"Bonanas","WFE, RO, Embassies",892,0:14:52,1339,0:22:19
"Kewl Dudes","RO, Embassies",892,0:14:52,1339,0:22:19
"NBF","Embassies",893,0:14:53,1340,0:22:20
"Planetary Galactic Governments Assembly","Embassies",894,0:14:54,1341,0:22:21
"Provinces of Rome","WFE, Embassies",894,0:14:54,1342,0:22:22
"WesternAmerica","RO",894,0:14:54,1342,0:22:22
"Polar Bear Land","WFE, Embassies",895,0:14:55,1343,0:22:23
"KINGS","RO, Embassies",895,0:14:55,1343,0:22:23
"Diamond Dogs","RO, Embassies",898,0:14:58,1347,0:22:27
"BackRub","RO, Embassies",899,0:14:59,1349,0:22:29
"The Terrarian World","RO",899,0:14:59,1349,0:22:29
"Order of the Phoenix","WFE, RO, Embassies",900,0:15:00,1350,0:22:30
"BOTs","RO",901,0:15:01,1351,0:22:31
"Dorgmund","WFE, RO, Embassies",902,0:15:02,1353,0:22:33
"United Economic Superiority","RO",902,0:15:02,1353,0:22:33
"accommodated","WFE, Embassies",902,0:15:02,1353,0:22:33
"Dictator Paradise","WFE, Embassies",902,0:15:02,1353,0:22:33
"The Imperial Nations","WFE, Embassies",904,0:15:04,1356,0:22:36
"Catholicos","WFE, Embassies",904,0:15:04,1356,0:22:36
"abbacy","WFE, RO, Embassies",904,0:15:04,1356,0:22:36
"PollRegonia","WFE, Embassies",904,0:15:04,1356,0:22:36
"Nudist Region","RO, Embassies",905,0:15:05,1358,0:22:38
"SCA Empire","RO, Embassies",906,0:15:06,1359,0:22:39
"abridged","RO",906,0:15:06,1359,0:22:39
"Huago","WFE, Embassies",907,0:15:07,1360,0:22:40
"Greater Eizen","WFE, RO, Embassies",907,0:15:07,1360,0:22:40
"ndi","WFE, RO, Embassies",907,0:15:07,1361,0:22:41
"New Fanian Commonwealth","RO, Embassies",997,0:16:37,1496,0:24:56
"Saint Christophers Landing","Embassies",997,0:16:37,1496,0:24:56
"The Antarctic Isles","RO",998,0:16:38,1498,0:24:58
"Leppburg Islands","WFE, RO, Embassies",999,0:16:39,1499,0:24:59
"Shaddap You Face 3","RO",1000,0:16:40,1500,0:25:00
"Gunnropa","WFE, RO, Embassies",1000,0:16:40,1501,0:25:01
"Lawgivers","WFE, Embassies",1002,0:16:42,1503,0:25:03
"Europe Temporaire","WFE, Embassies",1002,0:16:42,1503,0:25:03
"3rd Hour Personal Finance","RO, Embassies",1002,0:16:42,1503,0:25:03
"House of Raith","RO",1002,0:16:42,1504,0:25:04
"Prima Victoria","WFE, Embassies",1004,0:16:44,1507,0:25:07
"Old World","RO, Embassies",1004,0:16:44,1507,0:25:07
"RaidStation","RO, Embassies",1005,0:16:45,1508,0:25:08
"accolade","WFE, RO, Embassies",1007,0:16:47,1511,0:25:11
"The Sense of Right Alliance","RO, Embassies",1022,0:17:02,1533,0:25:33
"Bruhkarcia","WFE, Embassies",1023,0:17:03,1534,0:25:34
"Anville","Embassies",1023,0:17:03,1535,0:25:35
"abraded","RO, Embassies",1025,0:17:05,1538,0:25:38
"abstains","RO",1026,0:17:06,1539,0:25:39
"Nortarian Empire","RO, Embassies",1027,0:17:07,1541,0:25:41
"The Orcas","WFE, Embassies",1029,0:17:09,1544,0:25:44
"Alesya","WFE, RO, Embassies",1029,0:17:09,1544,0:25:44
"Region Of England","Embassies",1030,0:17:10,1545,0:25:45
"The Maxim Pact","RO, Embassies",1030,0:17:10,1545,0:25:45
"The United Coalition of Nations","WFE, Embassies",1030,0:17:10,1545,0:25:45
"The United Religious nations of earth","WFE, RO, Embassies",1030,0:17:10,1545,0:25:45
"Dream Stans","Embassies",1030,0:17:10,1545,0:25:45
"Slavic World","WFE, RO, Embassies",1031,0:17:11,1547,0:25:47
"Jashax","RO, Embassies",1031,0:17:11,1547,0:25:47
"Ernaarav Caldrake","WFE, RO, Embassies",1035,0:17:15,1552,0:25:52
"The British Commonwealth","RO, Embassies",1035,0:17:15,1552,0:25:52
"The Lords of Polaris","RO, Embassies",1035,0:17:15,1552,0:25:52
"Pingaz For Muteke","WFE, RO, Embassies",1035,0:17:15,1552,0:25:52
"Free Thought","Embassies",1036,0:17:16,1554,0:25:54
"Omnia","RO, Embassies",1037,0:17:17,1555,0:25:55
"acacia","Embassies",1038,0:17:18,1557,0:25:57
"The Eternal Void","WFE, Embassies",1040,0:17:20,1559,0:25:59
"SOPFR","WFE, Embassies",1040,0:17:20,1560,0:26:00
"abbreviations","Embassies",1040,0:17:20,1560,0:26:00
"100000 islands","WFE, Embassies",1042,0:17:22,1562,0:26:02
"New Khanate of Sudiky","WFE, RO, Embassies",1043,0:17:23,1564,0:26:04
"Caveman RP","RO, Embassies",1048,0:17:28,1571,0:26:11
"Mediterranean Entente","RO, Embassies",1048,0:17:28,1571,0:26:11
"Great Atorksubland","WFE, RO, Embassies",1048,0:17:28,1571,0:26:11
"World Assembly Security Council","RO, Embassies",1049,0:17:29,1574,0:26:14
"The Southern Ocean Union","Embassies",1049,0:17:29,1574,0:26:14
"New Hamsland","WFE, Embassies",1050,0:17:30,1575,0:26:15
"Neo Gaea","WFE, RO, Embassies",1050,0:17:30,1575,0:26:15
"Sud Sardegna","Embassies",1051,0:17:31,1577,0:26:17
"The Good Place","Embassies",1052,0:17:32,1579,0:26:19
"Federation of Yale","WFE, RO, Embassies",1052,0:17:32,1579,0:26:19
"The Death Empire","WFE, Embassies",1054,0:17:34,1581,0:26:21
"Neon City Dreams","WFE, Embassies",1055,0:17:35,1583,0:26:23
"The Eternal Order","Embassies",1055,0:17:35,1583,0:26:23
"Continental Hollywood","RO, Embassies",1065,0:17:45,1597,0:26:37
"Middle Wesley","RO",1065,0:17:45,1597,0:26:37
"Zero Zero Zero Zero","WFE, RO, Embassies",1066,0:17:46,1599,0:26:39
"Federation South Legendary","WFE, RO, Embassies",1067,0:17:47,1600,0:26:40
"The ME Sector","Embassies",1067,0:17:47,1600,0:26:40
"The North Atlantic Commonwealth","WFE, RO, Embassies",1069,0:17:49,1603,0:26:43
"Shattered states","RO, Embassies",1069,0:17:49,1603,0:26:43
"acceptability","RO, Embassies",1069,0:17:49,1604,0:26:44
"Worlds United","RO, Embassies",1069,0:17:49,1604,0:26:44
"Independence Hill","Embassies",1071,0:17:51,1607,0:26:47
"The Experiment 2","RO",1072,0:17:52,1608,0:26:48
"Allied States for the Freedom Of Tibet","RO, Embassies",1073,0:17:53,1609,0:26:49
"North East Europe Canada","WFE, Embassies",1073,0:17:53,1610,0:26:50
"Nordica Treaty","Embassies",1074,0:17:54,1611,0:26:51
"Liberta","WFE, Embassies",1075,0:17:55,1612,0:26:52
"The Debating Thunderdome","WFE, Embassies",1075,0:17:55,1613,0:26:53
"The Land of Bird and Honey","Embassies",1077,0:17:57,1616,0:26:56
"Abercrombie","RO, Embassies",1077,0:17:57,1616,0:26:56
"Silka","WFE, RO, Embassies",1077,0:17:57,1616,0:26:56
"New Phoenix","WFE, RO, Embassies",1078,0:17:58,1617,0:26:57
"Official Soviet Union","Embassies",1079,0:17:59,1618,0:26:58
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1079,0:17:59,1618,0:26:58
"Betmet","WFE, Embassies",1079,0:17:59,1618,0:26:58
"Photograph","Embassies",1079,0:17:59,1619,0:26:59
"CTSN","RO, Embassies",1081,0:18:01,1621,0:27:01
"United Nations of Jerusalem","Embassies",1082,0:18:02,1623,0:27:03
"Union des peuples libres","WFE, RO, Embassies",1082,0:18:02,1623,0:27:03
"Crimson Power","RO, Embassies",1083,0:18:03,1624,0:27:04
"Union des Etats libres","WFE, Embassies",1083,0:18:03,1624,0:27:04
"Leolia","WFE, Embassies",1084,0:18:04,1626,0:27:06
"Cannis Majoris","RO",1087,0:18:07,1630,0:27:10
"Twiceland","RO, Embassies",1092,0:18:12,1638,0:27:18
"The elite","WFE, Embassies",1093,0:18:13,1639,0:27:19
"Austria and Hungary","WFE, RO, Embassies",1094,0:18:14,1641,0:27:21
"The Commonwealth of United Front","RO, Embassies",1095,0:18:15,1642,0:27:22
"The Guild of Nations","RO, Embassies",1095,0:18:15,1642,0:27:22
"The Diplomatic Committee Of Nations","WFE, Embassies",1096,0:18:16,1643,0:27:23
"Forbidden islands","RO, Embassies",1096,0:18:16,1644,0:27:24
"East Phirod Islands","WFE, RO, Embassies",1098,0:18:18,1646,0:27:26
"Mesopotamia","RO",1098,0:18:18,1647,0:27:27
"the region of holy memes","Embassies",1098,0:18:18,1647,0:27:27
"Sira Inclusive Research Alliance","RO, Embassies",1100,0:18:20,1649,0:27:29
"Philosopher Kingdom","WFE, RO, Embassies",1101,0:18:21,1651,0:27:31
"Helgan","RO, Embassies",1101,0:18:21,1651,0:27:31
"I guess it will work","Embassies",1101,0:18:21,1651,0:27:31
"abhorrent","Embassies",1102,0:18:22,1654,0:27:34
"Antisocial League","RO, Embassies",1104,0:18:24,1656,0:27:36
"Glitter","WFE, RO, Embassies",1104,0:18:24,1656,0:27:36
"Look at that tree","RO",1105,0:18:25,1658,0:27:38
"Pacific Union Associate Countries","RO, Embassies",1105,0:18:25,1658,0:27:38
"Anomaly","WFE, Embassies",1107,0:18:27,1661,0:27:41
"qwacc","WFE, RO, Embassies",1107,0:18:27,1661,0:27:41
"United NationStates","WFE, RO, Embassies",1107,0:18:27,1661,0:27:41
"Socialist Union of Germanic Commonwealth","Embassies",1108,0:18:28,1663,0:27:43
"abhorringly","RO",1108,0:18:28,1663,0:27:43
"Nord Kaukasus","RO, Embassies",1109,0:18:29,1664,0:27:44
"Skaro","WFE, RO",1110,0:18:30,1666,0:27:46
"Radical Region","WFE, Embassies",1111,0:18:31,1667,0:27:47
"Fixolasbasiquex","WFE, Embassies",1111,0:18:31,1667,0:27:47
"Elcor","Embassies",1123,0:18:43,1685,0:28:05
"The hyphenistans","RO, Embassies",1124,0:18:44,1686,0:28:06
"The Union of Peace","RO, Embassies",1125,0:18:45,1687,0:28:07
"Entente Cordiale","Embassies",1125,0:18:45,1688,0:28:08
"Honeycuttland the Best","WFE, Embassies",1125,0:18:45,1688,0:28:08
"the hivemind","RO, Embassies",1125,0:18:45,1688,0:28:08
"The Guardians of Ronograd","WFE, RO, Embassies",1126,0:18:46,1689,0:28:09
"Random American Football Stadium","WFE, RO, Embassies",1126,0:18:46,1689,0:28:09
"Nova Cosa Nostra","WFE, RO, Embassies",1126,0:18:46,1689,0:28:09
"The Kingdom of Netherlands","RO",1127,0:18:47,1690,0:28:10
"Mars Congressional Republic","RO",1127,0:18:47,1691,0:28:11
"Warzone Africa","Embassies",1127,0:18:47,1691,0:28:11
"Not a JP to be used by raiders trust me","RO, Embassies",1128,0:18:48,1692,0:28:12
"United Unnameland","WFE, Embassies",1129,0:18:49,1694,0:28:14
"Groot Nederland","Embassies",1129,0:18:49,1694,0:28:14
"The Western Black Sea","RO",1150,0:19:10,1724,0:28:44
"Roania","RO, Embassies",1150,0:19:10,1725,0:28:45
"The Realm of Hoi","WFE, Embassies",1150,0:19:10,1725,0:28:45
"Socialist Confederation","WFE, RO, Embassies",1154,0:19:14,1730,0:28:50
"Speedgecko Isle","Embassies",1154,0:19:14,1731,0:28:51
"Goose Union","RO, Embassies",1156,0:19:16,1734,0:28:54
"The Meat Grinder","RO, Embassies",1158,0:19:18,1737,0:28:57
"Me and the boys at 3am looking for beans","RO",1158,0:19:18,1737,0:28:57
"Stalins Holy Conglomerate","WFE, Embassies",1158,0:19:18,1737,0:28:57
"Jakaraikyo","Embassies",1158,0:19:18,1737,0:28:57
"Lone Tree Gov Per 2","RO",1160,0:19:20,1740,0:29:00
"The Bean For Bang","RO, Embassies",1160,0:19:20,1741,0:29:01
"the confederate Territories Of fizieliea","Embassies",1165,0:19:25,1748,0:29:08
