Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The United Nations of the Atlantic,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_nucleauseas
The Instrumental Alliance,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The League of Free Nations,"RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hometown,Embassies,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=hometown
dogggs,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=dogggs
Hemmes Alliance,"RO, Embassies",516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Congress of Alam,"WFE, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,"RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=kasterborous
access,"WFE, RO",536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_united_nations_of_peace
Asian Republic of United Socialists,Embassies,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",552,0:09:12,827,0:13:47,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,"WFE, Embassies",552,0:09:12,827,0:13:47,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, RO, Embassies",564,0:09:24,845,0:14:05,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, Embassies",564,0:09:24,845,0:14:05,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Hattin,"WFE, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=concordat_of_the_pacific
United Group,Embassies,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=united_group
The Heirs of Rome,"WFE, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=the_heirs_of_rome
Tropical Socialist Union,"WFE, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=tropical_socialist_union
Democratic Mitteleurope,"WFE, Embassies",711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_commonwealth_of_romana
ablaze,"WFE, RO, Embassies",731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",735,0:12:15,1103,0:18:23,True,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=pacifica_minor
holy empire of the north,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=sesame_street
Hedon,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=hedon
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=furries_4_nationstates_xd
0527 yellow wattled lapwing,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,True,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=super_metroid
Maptopilist,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=maptopilist
New Polar Order,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=new_polar_order
Human Moon,Embassies,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,796,0:13:16,1193,0:19:53,False,https://www.nationstates.net/region=grand_kingdom_free_region
Frjalsfjord,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=frjalsfjord
Walsingford,"RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=walsingford
NANI,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=nani
Avakon,Embassies,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=graphic_arts
Arctic League,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=arctic_league
XElysiumX,Embassies,865,0:14:25,1298,0:21:38,True,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Bengalistan,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=sontaran_stella_artois
European Union 0,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=european_union_0
Dejana,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=dejana
Homework folder do not open,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=homework_folder_do_not_open
Paradise And Fresh Water,"WFE, RO",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO, Embassies",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=kotturheim
Twilight Nights,"WFE, RO, Embassies",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=twilight_nights
the region of evil nations,Embassies,885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=cobalt_continent
Diamond Dogs,"RO, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=diamond_dogs
The Majestic Ma Kasi,"WFE, RO, Embassies",896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=the_not_so_free_world
accommodated,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,901,0:15:01,1352,0:22:32,True,https://www.nationstates.net/region=antifurra_latina
abbacy,"WFE, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=abbacy
Heaven as Earth,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=heaven_as_earth
Trovons,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=trovons
The United Tacos of El Paso,"RO, Embassies",904,0:15:04,1357,0:22:37,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
The Unholy Totalitarian Imperium,"RO, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Prima Victoria,"WFE, RO, Embassies",984,0:16:24,1475,0:24:35,False,https://www.nationstates.net/region=prima_victoria
Great Terra,"WFE, Embassies",986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=bradania
Bruhkarcia,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=bruhkarcia
Deep Sea 10,Embassies,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=deep_sea_10
Mountain,"WFE, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=mountain
abstains,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=benevolent_leaders
Level 0,"WFE, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=level_0
Taiwanese,"WFE, RO, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,Embassies,1016,0:16:56,1525,0:25:25,False,https://www.nationstates.net/region=the_ithaca_city_accords
Unionized Democratic States,"WFE, Embassies",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=rgv_black_hole
Grebes Class,Embassies,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=grebes_class
The kitra hub,Embassies,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_kitra_hub
The Good Place,Embassies,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_experiment_2
I just wanna grill,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=i_just_wanna_grill
Non Conformists Unite,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=non_conformists_unite
Ealdgeriht,"WFE, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, RO",1044,0:17:24,1566,0:26:06,True,https://www.nationstates.net/region=region_of_curvature
Official Soviet Union,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=betmet
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=plius_thil
From The End,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=from_the_end
Ahowdonia,Embassies,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=forbidden_islands
Heriop Regime,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=heriop_regime
East Phirod Islands,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,True,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=nir
Skaro,"RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=fixolasbasiquex
Region of Eastern Europe,"WFE, RO, Embassies",1069,0:17:49,1604,0:26:44,True,https://www.nationstates.net/region=region_of_eastern_europe
the outer territorries,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_outer_territorries
The Kingdom of Netherlands,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
The Western Black Sea,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_western_black_sea
Oak Island,Embassies,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=oak_island
The Magni Milites,"WFE, RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_magni_milites
Gayland,Embassies,1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,Embassies,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Carpentist Empire,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=carpentist_empire
Holor,"WFE, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=holor
meth,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=meth
Jaboofia,"WFE, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=socialist_ireland
Davistanese Nations,Embassies,1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=bay_of_plenty
