Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Planet of Allpa,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=planet_of_allpa
Global Oceanic Treaty Organization,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=indilore_world_trade_center
Randstad,"WFE, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=randstad
Colonial Governments in Exile,WFE,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=best_people
West Myri,WFE,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,722,0:12:02,1082,0:18:02,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=euernithe
New Telegos,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_king_isle
Moradaland,"WFE, Embassies",776,0:12:56,1164,0:19:24,True,https://www.nationstates.net/region=moradaland
holy empire of the north,"WFE, RO, Embassies",780,0:13:00,1171,0:19:31,False,https://www.nationstates.net/region=holy_empire_of_the_north
zoom vroom,"WFE, RO, Embassies",782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,784,0:13:04,1177,0:19:37,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",796,0:13:16,1195,0:19:55,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",804,0:13:24,1207,0:20:07,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=island_of_chekrobnysk
The Dictator,"WFE, RO, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=terram_mentis
Swamp,WFE,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=swamp
Land of Abisa,"WFE, RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=grand_kingdom_free_region
New Atlantis,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,True,https://www.nationstates.net/region=new_atlantis
Pinkusuta Noniwa,"WFE, Embassies",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=west_african_islands
The Incorporated states of power,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Sjajsjsj,WFE,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=the_small_islands
Bonanas,WFE,923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=bonanas
Avraham,RO,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=avraham
NBF,Embassies,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=provinces_of_rome
WesternAmerica,RO,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=westernamerica
Region of central Europe,"WFE, Embassies",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=region_of_central_europe
BackRub,"RO, Embassies",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",931,0:15:31,1397,0:23:17,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
the nation states mittles,WFE,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_nation_states_mittles
Europe Temporaire,"WFE, RO, Embassies",1043,0:17:23,1564,0:26:04,True,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=3rd_hour_personal_finance
The eternal empire,Embassies,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=neon_city_dreams
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_experiment_2
Abercrombie,"RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Cannis Majoris,WFE,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,True,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,WFE,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,WFE,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=coffee_house
Target Region 31,WFE,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1232,0:20:32,1847,0:30:47,False,https://www.nationstates.net/region=fruit_factions
YAPmissia,"WFE, RO",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=unirea_popoarelor_marii
