Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Atlantic Peace Keeping Countries,"RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,TCB
Homework folder do not open,RO,814,0:13:34,1220,0:20:20,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=yalta,Lily
Nudist Region,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=huago,Lily
The great coalition of the free peoples,RO,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,978,0:16:18,1466,0:24:26,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",986,0:16:26,1480,0:24:40,False,https://www.nationstates.net/region=nightoria,TBH
Deep Sea 7,Embassies,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=deep_sea_7,EPSA
Random Puppets United,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_boglings,Lily
Dyzia,RO,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=dyzia,Unknown
Union of Xitizian States,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1050,0:17:30,1574,0:26:14,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Greater Region of Xavod,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=greater_region_of_xavod,EPSA
Banject Bois,"RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=banject_bois,EPSA
Das grosse reich William und Ludvig,Embassies,1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
Facist European Union,"RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
Freedom and Reneval,Embassies,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
The Soryan Fleet,Embassies,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_soryan_fleet,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=speedgecko_isle,TBH
prima corona region,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=prima_corona_region,EPSA
the confederate Territories Of fizieliea,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,"BoM, TBH"
accent,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=accent,EPSA
African Continent,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=african_continent,EPSA
Antiston Sea Regions,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,Embassies,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_isle_of_mary,EPSA
Raiders of the north,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=raiders_of_the_north,EPSA
Land of Freedom Call,"WFE, Embassies",1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=land_of_freedom_call,"Ijaka, TBH"
The Gaddafist League,Embassies,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
Amrak,Embassies,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
Karlovy Vary,Embassies,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=karlovy_vary,Lily
Za Za garden,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=za_za_garden,"BoM, TBH"
accolades,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=accolades,Lily
Techno Union,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
yowch,"WFE, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=yowch,TBH
Horsia,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=horsia,Lily
Palos,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=palos,EPSA
Allied Nations of Glioca,"RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=roar,Unknown
YuB,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=yub,"Osiris, TBH"
Nizhyn,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Cosmopolitan Convention,"WFE, RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=sraqn_genc,TBH
Union of Reformed Nations,"WFE, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=union_of_reformed_nations,BoM
Stellar Crystal Tavern,Embassies,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Planet Eurth,Embassies,1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,Embassies,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=tcomd,Ijaka
Nation of Trollers,RO,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,"RO, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=fastiv,Ijaka
Northeast Pacific,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=northeast_pacific,TBH
The Breadlands,"WFE, RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Pines,Embassies,1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=the_pines,TCB
Royal Authoritarian Right Polizei Corps,"RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=royal_authoritarian_right_polizei_corps,Osiris
Tropicalia,"RO, Embassies",1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=new_cyngland,LWU
Nihbryania,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=nihbryania,"BoM, Osiris, TBH"
Axis X Union,Embassies,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=accentuated,Unknown
the keepers,Embassies,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=the_keepers,Ijaka
The Alternate Community,Embassies,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=rabbit,TBH
ChatGPT,Embassies,1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Americanada,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=americanada,Unknown
Ruuussiya,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=ruuussiya,EPSA
Fenrir,RO,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=shimon,TCB
Echo Chamber,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=echo_chamber,EPSA
Calebs Haven,Embassies,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=target_region_21,Unknown
Kurman,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Helium In My Balls,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Weed Nation,"RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
Holy Eastern Roman Empire,"WFE, RO",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
Arbor,"WFE, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=arbor,EPSA
The Imperial Region of Macho,Embassies,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=the_imperial_region_of_macho,Ijaka
Sambucus Canadensis,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Realpolitik,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Chratesia,"WFE, RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=madyan,EPSA
abouts,"WFE, RO, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=abouts,EPSA
Anti World Assembly Alliance AWAA,"WFE, RO, Embassies",2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2307,0:38:27,3460,0:57:40,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2353,0:39:13,3529,0:58:49,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2354,0:39:14,3531,0:58:51,False,https://www.nationstates.net/region=the_collective,Lily
Tenebris,"WFE, Embassies",2357,0:39:17,3535,0:58:55,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2694,0:44:54,4040,1:07:20,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Gay Agenda,Embassies,2866,0:47:46,4300,1:11:40,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Submissive and Raidable,WFE,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2944,0:49:04,4417,1:13:37,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Alliance of republics,"WFE, Embassies",2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=alliance_of_republics,EPSA
Ben,Embassies,3165,0:52:45,4747,1:19:07,True,https://www.nationstates.net/region=ben,Osiris
