Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Sentosa,"RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=sentosa
Intiaga,"WFE, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=intiaga
World Stage,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=world_stage
Belvalian Union,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=principes_mundi
Duhmerican Alliance,"WFE, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=communism4life
Region of the United,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=new_shield
CBTO,"WFE, Embassies",498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=cbto
Calederan Empire,Embassies,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=silver_edge
The League of Free Nations,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_league_of_free_nations
The Dictatorship Of The Moon,"WFE, RO, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,"WFE, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_holy_see_of_vagen
abolishes,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,524,0:08:44,787,0:13:07,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,"WFE, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,"RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=idiotsoftoday
The Falstife Region,"WFE, Embassies",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=absolutist
Jandanavia,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=best_people
West Myri,"WFE, Embassies",688,0:11:28,1031,0:17:11,False,https://www.nationstates.net/region=west_myri
anti kingdom trees,"WFE, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=anti_kingdom_trees
Alternate New World,"WFE, Embassies",693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,"WFE, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,"WFE, Embassies",698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",698,0:11:38,1048,0:17:28,False,https://www.nationstates.net/region=the_golden_triangle
Famous People,RO,699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=famous_people
United Communist Coalition,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=chick_fil_a
Mario time,"WFE, RO, Embassies",717,0:11:57,1075,0:17:55,True,https://www.nationstates.net/region=mario_time
New Telegos,"WFE, RO, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=the_king_isle
Moradaland,"WFE, Embassies",742,0:12:22,1112,0:18:32,True,https://www.nationstates.net/region=moradaland
The Land of Cakes Biscuits and Tea,"WFE, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
zoom vroom,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,754,0:12:34,1132,0:18:52,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=absorber
The Orient League,"RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=the_orient_league
The Luxan Empire,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=new_polar_order
Swamp,"WFE, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=swamp
Land of Abisa,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=grand_kingdom_free_region
New Atlantis,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,True,https://www.nationstates.net/region=new_atlantis
Pinkusuta Noniwa,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=walsingford
Neo Orbis,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=bengalistan
West African Islands,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=west_african_islands
The Incorporated states of power,"WFE, Embassies",868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Jojos bizarre reigon,Embassies,870,0:14:30,1306,0:21:46,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Sand Dune,"RO, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=dogecoin_league
The Small Islands,"RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_small_islands
Bonanas,"WFE, Embassies",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=bonanas
Avraham,RO,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=avraham
NBF,Embassies,893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=provinces_of_rome
WesternAmerica,RO,895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=westernamerica
Region of central Europe,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=region_of_central_europe
BackRub,"RO, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,903,0:15:03,1354,0:22:34,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=abridged
the nation states mittles,"WFE, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=the_antarctic_isles
Europe Temporaire,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,True,https://www.nationstates.net/region=europe_temporaire
The eternal empire,Embassies,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=jashax
Ernaarav Caldrake,"WFE, RO, Embassies",1038,0:17:18,1556,0:25:56,False,https://www.nationstates.net/region=ernaarav_caldrake
The British Commonwealth,"RO, Embassies",1038,0:17:18,1556,0:25:56,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=germanic_region
Great Atorksubland,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=great_atorksubland
The Fowler Force,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=neon_city_dreams
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts
The North Atlantic Commonwealth,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_experiment_2
Abercrombie,"RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=betmet
CTSN,"RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Cannis Majoris,"WFE, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=cannis_majoris
Austria and Hungary,Embassies,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_guild_of_nations
The Diplomatic Committee Of Nations,"WFE, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations
Forbidden islands,"RO, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=nord_kaukasus
Cyberius Confederation,RO,1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=skaro
The hyphenistans,"WFE, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1141,0:19:01,1711,0:28:31,True,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,"WFE, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,"WFE, RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=holor
