Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Imperial republics,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, RO, Embassies",545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=shammasia,TBH
Theda,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=theda,Unknown
Feminist Frontier,"WFE, RO, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=orchidarium,Unknown
The World Trade Federation,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, Osiris"
European Union of Romanian Communists,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=european_union_of_romanian_communists,"BoM, Osiris"
The Remnant,RO,617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,623,0:10:23,934,0:15:34,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,623,0:10:23,934,0:15:34,False,https://www.nationstates.net/region=ifmal,Lily
Lemon feetz,"WFE, RO, Embassies",623,0:10:23,934,0:15:34,True,https://www.nationstates.net/region=lemon_feetz,"BoM, Osiris"
Calederan Empire,"WFE, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=calederan_empire,TBH
Deziat,"WFE, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=deziat,TBH
Knowwhere,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,638,0:10:38,956,0:15:56,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=bratsk_dmz,TBH
The Average Confederacy,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=alma_mater,Unknown
The Khaganate,"WFE, RO, Embassies",642,0:10:42,963,0:16:03,True,https://www.nationstates.net/region=the_khaganate,"BoM, Osiris"
Alliance of Puppet Nations,"WFE, RO",644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Corpus,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",648,0:10:48,973,0:16:13,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,651,0:10:51,977,0:16:17,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",655,0:10:55,982,0:16:22,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=botzapolis,Lily
The Realm of Ascendancy,"WFE, RO",667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,668,0:11:08,1001,0:16:41,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=izium,BoM
The United States of TGK,"WFE, RO, Embassies",670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=the_united_states_of_tgk,"BoM, Osiris"
The Zurg Region of Supreme Command,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,"BoM, Osiris"
Lindblum,RO,772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Kepler 37b,"WFE, RO",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,798,0:13:18,1196,0:19:56,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=chick_fil_a,Lily
New Telegos,"WFE, RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Moonlighters,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
The Great and Sovereign Withrow,"RO, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow,Lily
void and null,"RO, Embassies",808,0:13:28,1213,0:20:13,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=ancap_alliance,Lily
The Islands of the Great Wrath,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
THOU ROYALTY BOMBAY CATS,RO,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
fURRIES 4 NATIONSTATES XD,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=furries_4_nationstates_xd,"BoM, Osiris"
Frozen Wastes of Ralarii,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,Embassies,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Vannington and Overseas Territories,RO,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
New Polar Order,Embassies,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=tmo,EPSA
Game Region,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",934,0:15:34,1400,0:23:20,False,https://www.nationstates.net/region=atlantiantic,TBH
come,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=come,TBH
Summer,RO,936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=britianish_isles,Unknown
Sontaran Stella Artois,"RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=capitalland,TBH
Epicc Kids,"WFE, RO, Embassies",972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The Majestic Ma Kasi,"WFE, RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_majestic_ma_kasi,BoM
Great Brixton,Embassies,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, RO, Embassies",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=antifurra_latina,Lily
The Imperial Nations,"WFE, RO, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=the_imperial_nations,Lily
Green Hill Zone,RO,980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=green_hill_zone,Lily
SCA Empire,"WFE, RO, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=sca_empire,TBH
Huago,"WFE, RO",982,0:16:22,1474,0:24:34,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
The Supreme Federation of New Earth,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, Osiris"
The region of the independent warriors,RO,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Jashax,"RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=jashax,"BoM, Lily, Osiris"
The Unity Estate,RO,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1084,0:18:04,1627,0:27:07,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Middle Wesley,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=middle_wesley,Lily
Soviet Alliance,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,True,https://www.nationstates.net/region=the_economy_of_rowville,TBH
Techno gays,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=east_phirod_islands,Lily
The United States of Castellon,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=united_countrys,Osiris
Freedom and Reneval,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=freedom_and_reneval,"BoM, Osiris"
The Meat Grinder,"WFE, RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=the_meat_grinder,TBH
The Bois,RO,1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=onionistlands,Unknown
Jaboofia,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=jaboofia,Lily
Emojio,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Republican Kingdoms of Europe,RO,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe,Lily
The Warsaw pact of the world,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=free_land,Unknown
