Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
CBTO,RO,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=ifmal,Lily
Lemon feetz,"WFE, RO, Embassies",532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=lemon_feetz,"BoM, Osiris"
Calederan Empire,"WFE, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=bratsk_dmz,TBH
The Average Confederacy,RO,570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,WFE,574,0:09:34,860,0:14:20,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Corpus,"WFE, RO, Embassies",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=ravencroft,Lily
Thr Embassy,"WFE, RO",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=reino_do_brasil,Lily
absolutist,RO,618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=izium,BoM
Lindblum,RO,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=chick_fil_a,Lily
void and null,"RO, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=void_and_null,Lily
The Islands of the Great Wrath,"WFE, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
THOU ROYALTY BOMBAY CATS,RO,834,0:13:54,1252,0:20:52,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Frozen Wastes of Ralarii,RO,840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=shostka,Lily
Tembour,RO,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,RO,853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=the_luxan_empire,Unknown
I Mancomunidad de PELAOS I,RO,866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=tmo,EPSA
Neo Orbis,"WFE, RO, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=neo_orbis,TBH
the Crubish States,Embassies,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=come,TBH
Summer,RO,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,936,0:15:36,1403,0:23:23,False,https://www.nationstates.net/region=britianish_isles,Unknown
RLX World Conquest,RO,944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=dnipro_raion,TBH
Cobalt Continent,Embassies,960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=cobalt_continent,Lily
Epicc Kids,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=yalta,Lily
Koninkrijk der Lucaassen,RO,961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
AntiFurra Latina,"WFE, RO, Embassies",968,0:16:08,1453,0:24:13,False,https://www.nationstates.net/region=antifurra_latina,Lily
Green Hill Zone,RO,969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
The region of the independent warriors,RO,1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
The Unity Estate,RO,1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=donetsk_oblast,TBH
Larona Wessundon,RO,1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Soviet Alliance,Embassies,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1106,0:18:26,1660,0:27:40,True,https://www.nationstates.net/region=the_economy_of_rowville,TBH
Techno gays,"WFE, RO, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=east_phirod_islands,Lily
The United States of Castellon,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=united_countrys,Osiris
The Meat Grinder,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_meat_grinder,TBH
The Bois,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_bois,Lily
The Shadow Riders,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1212,0:20:12,1817,0:30:17,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=onionistlands,Unknown
Emojio,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Warsaw pact of the world,RO,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=techno_union,Unknown
Coral Reef 7,"WFE, RO, Embassies",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,Embassies,1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=accompaniment,Lily
Aynia,WFE,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
The Global Roleplay Region,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
United Front of Dionastain,"WFE, RO, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=solomiansk,Lily
Southeastern Wisconsin,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=floridia,Unknown
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,"BoM, Osiris"
Er e,RO,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=er_e,Lily
Amuria,"WFE, RO, Embassies",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=amuria,"BoM, Osiris"
New Cyngland,"WFE, RO",1356,0:22:36,2033,0:33:53,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Connecticut,RO,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
accentuated,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1380,0:23:00,2071,0:34:31,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
Darkness 3nvy,"WFE, RO, Embassies",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=rabbit,Lily
Xenogender Club,RO,1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=verthandi,Lily
The Westerlands,RO,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=lnf_hospital,Lily
Stolen America,"WFE, RO, Embassies",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=stolen_america,Lily
Ucanta,"WFE, RO, Embassies",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=ucanta,TBH
III Municipio,RO,1426,0:23:46,2140,0:35:40,False,https://www.nationstates.net/region=iii_municipio,Unknown
Volyn,RO,1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1505,0:25:05,2257,0:37:37,False,https://www.nationstates.net/region=portugal_de_direita,Lily
BNA British North Alliance,RO,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=open_ocean_1,Lily
CursedRegiona,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=cursedregiona,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
