Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Friendly Nation,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,"WFE, Embassies",368,0:06:08,553,0:09:13,False,https://www.nationstates.net/region=subaquatic
United Countries of Nyx,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=new_nordia
4th International Socialist Union,RO,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=4th_international_socialist_union
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=uco
Imperial republics,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=snigistan
Principality of Lyraidia,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,436,0:07:16,655,0:10:55,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",436,0:07:16,655,0:10:55,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=uionis
UnitedUnion,Embassies,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,True,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=international_community_states
Orchidarium,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=orchidarium
Terminus Systems,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=terminus_systems
region of texas,Embassies,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=region_of_texas
Petorian Coalition Territories,"WFE, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=petorian_coalition_territories
Lykandos,"WFE, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=lykandos
Orthodox Brothers,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=orthodox_brothers
Sports,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=world_stage
The Dual Alliance,"WFE, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_dual_alliance
Kamianske,RO,486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=kamianske
North Alantic,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=north_alantic
Xarakuz,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=xarakuz
Planet of Allpa,"WFE, RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=ice_cream_social
Indilore World Trade Center,"WFE, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=indilore_world_trade_center
Tsardom of Ruthenia,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=tsardom_of_ruthenia
Novus Roma,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=colonial_governments_in_exile
Wankland,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=new_shield
Very very smalland,"WFE, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=very_very_smalland
absentee,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=absentee
CBTO,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=cbto
IFMAL,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=knowwhere
Nations of the Orion Arm,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Indian Mars,Embassies,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=potato_eater
Region of ships bigger than the galaxy,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=greater_french_empire
Bratsk DMZ,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=wolfonia
abolishes,"WFE, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=the_average_confederacy
The Swedish Kingdom,RO,559,0:09:19,838,0:13:58,False,https://www.nationstates.net/region=the_swedish_kingdom
Smol Bean Paradise,"WFE, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=smol_bean_paradise
Aqua,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=aqua
access,"RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",582,0:09:42,874,0:14:34,False,https://www.nationstates.net/region=the_popptart_empire
Dictators Of Nationstates,RO,582,0:09:42,874,0:14:34,False,https://www.nationstates.net/region=dictators_of_nationstates
Reino Do Brasil,"WFE, RO, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,"WFE, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Izium,"RO, Embassies",601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=izium
The Union Of Free Republican States,RO,601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=the_union_of_free_republican_states
New Jahkku,Embassies,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=new_jahkku
best people,Embassies,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=best_people
The United States of TGK,RO,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=the_united_states_of_tgk
Le Turtles,RO,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=le_turtles
Touhou Project,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=hill_crages
Cealeranason,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=cealeranason
Walrusland,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,True,https://www.nationstates.net/region=walrusland
United Nations of Venus,WFE,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=united_nations_of_venus
The Crown Lands,Embassies,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=the_crown_lands
Warzone Singapore,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=podil
New Pacific Islands Region,RO,774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=new_pacific_islands_region
Nova Prime,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,795,0:13:15,1192,0:19:52,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=icecream_land
The Cauliflower Alliance,RO,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_cauliflower_alliance
Abandoned accounts,Embassies,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=abandoned_accounts
Assyrian Empire,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=assyrian_empire
holy empire of the north,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=united_nations_of_calebia
Alleanza del Mediterraneo,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,True,https://www.nationstates.net/region=alleanza_del_mediterraneo
zoom vroom,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=the_unknown_expanse
THOU ROYALTY BOMBAY CATS,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=thou_royalty_bombay_cats
Modern world Alliance,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=forty
Test YET,RO,826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,826,0:13:46,1238,0:20:38,False,https://www.nationstates.net/region=accidental
Shostka,RO,828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",830,0:13:50,1244,0:20:44,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=the_giraffe_federation
North Texas Idiots,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=north_texas_idiots
The Shiny Place,"WFE, RO, Embassies",833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=the_shiny_place
Northrein Westphalia,RO,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=northrein_westphalia
The Luxan Empire,"WFE, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=republic_of_santa_barbara
Barbarian,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=barbarian
Vegans United International,"WFE, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=vegans_united_international
New Polar Order,Embassies,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Cat Storage,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=free_florida
Penguin League,"WFE, RO, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=penguin_league
The Graecus,"WFE, RO",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=states_of_ninjago
abut,"WFE, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,Embassies,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=thiccest_thangz
Coral Reef 6,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=coral_reef_6
Tisdrumomale,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=tisdrumomale
abounds,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=abounds
The Great Vision,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_great_vision
The Greater Indian Ocean,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=the_greater_indian_ocean
Ultimate Potato Republic,Embassies,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=ultimate_potato_republic
A G O E O T B R,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=come
Gurman land,RO,912,0:15:12,1369,0:22:49,False,https://www.nationstates.net/region=gurman_land
Graphic Arts,"WFE, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,925,0:15:25,1388,0:23:08,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=sjajsjsj
World of Pleasure,RO,933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=world_of_pleasure
