Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Confederation of Outlying Nations,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Eridos,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=eridos,TBH
Assassini,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=assassini,Unknown
Leave Us Alone,RO,464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,True,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=cbto,Lily
Calederan Empire,"WFE, Embassies",480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
Picolonian Isles,"WFE, RO, Embassies",482,0:08:02,724,0:12:04,True,https://www.nationstates.net/region=picolonian_isles,"BoM, TBH"
The New Kitty Order,"WFE, RO, Embassies",484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
Indian Mars,Embassies,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TBH
Smol Bean Paradise,RO,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
Fantastic,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=scavobia,TBH
The New 0rder,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_new_0rder,Lily
Chernivtsi Raion,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,True,https://www.nationstates.net/region=dictators_of_nationstates,"BoM, TBH"
Botzapolis,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=botzapolis,Osiris
The Eastern Realm,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_eastern_realm,TBH
The Pollaetorian Guard,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_pollaetorian_guard,"BoM, TBH"
Mc Mc Mc,"WFE, RO, Embassies",521,0:08:41,781,0:13:01,True,https://www.nationstates.net/region=mc_mc_mc,TBH
Hattin,Embassies,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=hattin,EPSA
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
Supreme Leader Smeagol,"WFE, RO",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=supreme_leader_smeagol,TWP
absolutist,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=erethia,TBH
THE CHANGE,Embassies,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=the_change,Osiris
best people,RO,539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=best_people,Unknown
The United States of TGK,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Union of Asia and the Pacific,"WFE, RO, Embassies",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,"BoM, TBH"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Osiris
United Joensuu,"WFE, RO, Embassies",664,0:11:04,995,0:16:35,True,https://www.nationstates.net/region=united_joensuu,"BoM, TBH"
Walrusland,"WFE, Embassies",664,0:11:04,995,0:16:35,False,https://www.nationstates.net/region=walrusland,TBH
United Nations of Venus,"WFE, RO, Embassies",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=united_nations_of_venus,TBH
Golden Triangle,"RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=golden_triangle,TCB
Friends Using Computers,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=federation_of_andom,Unknown
Sabeltopia,"WFE, RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=sabeltopia,"BoM, TBH"
The International Puppet Storge,RO,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=chick_fil_a,Lily
Greater Newlandia,"WFE, RO, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Boivert,"WFE, RO, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=boivert,BoM
Moonlighters,RO,693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=ancap_alliance,EPSA
The Islands of the Great Wrath,"WFE, RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, TBH"
absence,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=abandoned_accounts,TBH
Andrew Raycroft,"WFE, RO, Embassies",712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=andrew_raycroft,Lily
holy empire of the north,"WFE, Embassies",712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
The Land of Cakes Biscuits and Tea,RO,712,0:11:52,1069,0:17:49,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,Unknown
Aegeus,"WFE, RO",714,0:11:54,1072,0:17:52,False,https://www.nationstates.net/region=aegeus,TBH
zoom vroom,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=zoom_vroom,TBH
Brasilistani territories,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=about,Unknown
The Federal States of America,RO,733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=the_iron_century,Unknown
The Conclave of Equal Nobility,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Unknown
Iveagh,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_freedom_states,"BoM, TBH"
El Gran Planeta,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=elite,Unknown
Lutsk,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=srn,TBH
Haisyn,"WFE, RO, Embassies",747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=flipfault,EPSA
Super Metroid,"RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=super_metroid,Osiris
Cuba,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=cuba,EPSA
Barbarian,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=taskforce_252,"BoM, TBH"
Free Florida,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=free_florida,Lily
Demeter,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=demeter,EPSA
Penguin Union,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=penguin_union,TBH
States Of Ninjago,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=states_of_ninjago,Lily
abut,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=abut,Unknown
The Simple Void,Embassies,784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=the_simple_void,EPSA
Open Ocean 4,Embassies,786,0:13:06,1178,0:19:38,False,https://www.nationstates.net/region=open_ocean_4,EPSA
League of Economics,"WFE, RO, Embassies",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=league_of_economics,TBH
A G O E O T B R,RO,816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Neo Orbis,"WFE, RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=neo_orbis,TBH
Gurman land,Embassies,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=arctic_league,Unknown
Spixcee,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=spixcee,EPSA
World of Pleasure,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=world_of_pleasure,Lily
RLX World Conquest,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
North Atlantic Peace Keeping Countries,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Outpost,Embassies,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=outpost,EPSA
The Arctic Countries,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=the_arctic_countries,Lily
America union,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=america_union,Unknown
Fortress of Teams,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=fortress_of_teams,"BoM, TBH"
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,True,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Timothy The Spider Roblox Doors Fans,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=timothy_the_spider_roblox_doors_fans,TBH
Omaha Pact,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=shevchenko,Unknown
Neutral Nations Assembly,RO,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=neutral_nations_assembly,Unknown
Globle Industrial Union,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=yalta,Lily
Great Brixton,Embassies,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=great_brixton,EPSA
BOTs,RO,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=bots,Unknown
Ben Bishop,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=ben_bishop,Lily
Nudist Region,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=nudist_region,TBH
Huago,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=huago,Lily
Trovons,"RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=trovons,Osiris
ndi,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=ndi,TBH
The Supreme Federation of New Earth,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"BoM, TBH"
Puppet of Minediamonds,"WFE, RO, Embassies",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
United League of Cyborgs and Robots,"WFE, RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=united_league_of_cyborgs_and_robots,TBH
Cotalta,"RO, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=cotalta,Osiris
3rd Hour Personal Finance,"WFE, Embassies",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=3rd_hour_personal_finance,"BoM, TBH"
Cicimboroughian Coalition,RO,971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=cicimboroughian_coalition,Unknown
Prima Victoria,"WFE, RO, Embassies",973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
Obukhiv,Embassies,986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=obukhiv,EPSA
abstains,RO,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=abstains,TBH
Card2050,Embassies,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=card2050,EPSA
The Greater Germanic States,"RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_greater_germanic_states,TCB
The United Religious nations of earth,"WFE, RO, Embassies",994,0:16:34,1490,0:24:50,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
the interuniversal republic of kratialan,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_interuniversal_republic_of_kratialan,TBH
The Socialist Union of Eurasia,RO,994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Unknown
Jashax,"WFE, RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=jashax,"BoM, TBH"
Romny,RO,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,Embassies,1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,EPSA
The Island of Norbert,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Where the future is behind the moon,RO,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Great Aquaria,"WFE, RO, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=great_aquaria,"BoM, TBH"
The seas,Embassies,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_seas,Lily
The Southern Ocean Union,"WFE, RO, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Deep Sea 7,Embassies,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=deep_sea_7,EPSA
The Iron Brotherhood,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The illuminati united,"WFE, RO, Embassies",1021,0:17:01,1532,0:25:32,True,https://www.nationstates.net/region=the_illuminati_united,TBH
Bim,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=bim,EPSA
The Governors Alliance of Virgil Twelve,RO,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=techno_gays,EPSA
The Eternal Governments,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=accepted,EPSA
New memerica,"WFE, RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=new_memerica,"BoM, TBH"
Decatur Eagle,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=decatur_eagle,EPSA
Q102,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=q102,EPSA
Plius Thil,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=plius_thil,Lily
Ahowdonia,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=the_boglings,Lily
abovementioned,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Youtube,"RO, Embassies",1055,0:17:35,1583,0:26:23,True,https://www.nationstates.net/region=youtube,Osiris
Union of Xitizian States,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Greater Soviet Union,"RO, Embassies",1056,0:17:36,1584,0:26:24,True,https://www.nationstates.net/region=greater_soviet_union,Osiris
Blood and Iron Community of States,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,True,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Sira Inclusive Research Alliance,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,TBH
Greatest empire of Slivinsko,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=greatest_empire_of_slivinsko,EPSA
Ultimate Environmentalists Club,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=ultimate_environmentalists_club,"BoM, TBH"
Pacific Kingdoms,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=pacific_kingdoms,EPSA
Jregoria,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=jregoria,"BoM, Osiris, TBH"
idfk,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=idfk,Lily
Bohodukhiv,Embassies,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=bohodukhiv,EPSA
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
United countrys,Embassies,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=united_countrys,EPSA
Not a JP to be used by raiders trust me,RO,1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=not_a_jp_to_be_used_by_raiders_trust_me,Unknown
Berehove,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=berehove,Lily
United Unnameland,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=united_unnameland,"BoM, TBH"
The Western Black Sea,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_western_black_sea,TBH
The SovietUnion,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_sovietunion,Unknown
The Realm of Hoi,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_realm_of_hoi,TBH
Freedom and Reneval,Embassies,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=freedom_and_reneval,EPSA
Vyshhorod,Embassies,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=vyshhorod,EPSA
Speedgecko Isle,"WFE, RO, Embassies",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=speedgecko_isle,TBH
Oak Island,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=oak_island,Unknown
Auran,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=auran,Unknown
the confederate Territories Of fizieliea,"RO, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,TBH
Artishian Region,"WFE, RO, Embassies",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=artishian_region,"BoM, TBH"
Volsallahn Regions,Embassies,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=volsallahn_regions,EPSA
African Continent,Embassies,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=african_continent,EPSA
Restaurant at the End of the Universe,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Antiston Sea Regions,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Ulster Isles,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_ulster_isles,Unknown
Trebuchet Storage,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Diverse Balkans,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=the_diverse_balkans,EPSA
Emojio,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=emojio,Lily
The Gaddafist League,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=the_gaddafist_league,BoM
Amrak,Embassies,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=amrak,EPSA
The Collective of Blue Footed Booby Fans,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,TBH
