Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dol Amroth,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=dol_amroth,Unknown
The Speedwagon Foundation,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_speedwagon_foundation,Unknown
The Boys LLC,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_boys_llc,Lily
Christian Identity,RO,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,True,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Strand,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=strand,TBH
United Countries of Nyx,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=united_countries_of_nyx,Lily
The Grand Federation Of Hiigara,"WFE, RO, Embassies",434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_united_front_of_eurasia,Lily
Democratic Republic of Socialist Greece,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,"RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=ktitikrkr,Unknown
The North Pacific rebellion,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_north_pacific_rebellion,"EPSA, TBH"
Libertarian Union of freedom,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=libertarian_union_of_freedom,Lily
New Atlantica,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=new_atlantica,Lily
Malawia,RO,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=malawia,Lily
Lerodas,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Jeffersonia,"WFE, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=jeffersonia,TBH
Plush United,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=shammasia,TBH
New Socialist Bloc,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=new_socialist_bloc,TBH
Theda,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=theda,Unknown
The Hyperion Borderlands Union,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,TBH
Feminist Frontier,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=peru_bolivia,TBH
uionis,RO,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=kaiser_might,Lily
International Community States,"WFE, RO, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=orchidarium,Unknown
Terminus Systems,"WFE, RO",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=terminus_systems,"Lily, TWP"
Lykandos,"WFE, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
the peeers,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_peeers,BoM
The commonwealth of Comradeship,"WFE, RO",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,EPSA
Kosiv,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=kosiv,Unknown
The Eastern Pacific Fleet,RO,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=the_eastern_pacific_fleet,Unknown
IronCrossBandito,"WFE, RO",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=ironcrossbandito,TWP
United States of Glizzys,"WFE, RO",588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=united_states_of_glizzys,TWP
The GigaChad Seas,RO,596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=the_gigachad_seas,Lily
The Place,RO,598,0:09:58,898,0:14:58,False,https://www.nationstates.net/region=the_place,Unknown
Esperanto Union,RO,599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=esperanto_union,Lily
The Remnant,RO,600,0:10:00,899,0:14:59,False,https://www.nationstates.net/region=the_remnant,Lily
Communist states of Earth,"WFE, RO, Embassies",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Brand New World,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=brand_new_world,TBH
Tuftia Nations,"WFE, RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=tuftia_nations,"Lily, TBH"
The Great Africa,"WFE, RO, Embassies",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=the_great_africa,BoM
New SHIELD,"WFE, RO, Embassies",606,0:10:06,909,0:15:09,False,https://www.nationstates.net/region=new_shield,Osiris
absentee,"WFE, RO, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=absentee,Lily
The Triad,"WFE, RO",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_triad,TWP
CBTO,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=calederan_empire,TBH
Deziat,"WFE, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=deziat,TBH
Knowwhere,"WFE, RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=knowwhere,TBH
Indian Mars,Embassies,616,0:10:16,925,0:15:25,False,https://www.nationstates.net/region=indian_mars,Lily
Your Mothers Boyfriend,"WFE, RO, Embassies",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=your_mothers_boyfriend,Lily
The Great States of Fascist Nudists,"RO, Embassies",621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",623,0:10:23,934,0:15:34,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=congress_of_alam,Lily
The Holy See of Vagen,RO,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Bratsk DMZ,"WFE, RO, Embassies",626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=bratsk_dmz,TBH
abolishes,RO,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=abolishes,Unknown
The Average Confederacy,RO,630,0:10:30,946,0:15:46,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,630,0:10:30,946,0:15:46,False,https://www.nationstates.net/region=alma_mater,Unknown
The Southern Alliance,"WFE, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_southern_alliance,BoM
Die Gloche,RO,633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=die_gloche,TBH
Alliance of Puppet Nations,"WFE, RO",634,0:10:34,952,0:15:52,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
Aqua,"WFE, RO, Embassies",635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=aqua,"EoGB, Lily, TBH"
access,RO,639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=access,Lily
Corpus,"WFE, RO, Embassies",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
The United Accounts,"WFE, RO, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=the_united_accounts,TBH
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
OEU Puppet Poole,"WFE, RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=oeu_puppet_poole,Lily
Asian Republic of United Socialists,"RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=ravencroft,Lily
Chernivtsi Raion,"WFE, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=chernivtsi_raion,Lily
Thr Embassy,"WFE, RO",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=reino_do_brasil,Lily
Union de Paises Internacionales,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=union_de_paises_internacionales,Lily
Botzapolis,RO,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=botzapolis,Lily
The Pollaetorian Guard,"WFE, RO, Embassies",648,0:10:48,973,0:16:13,False,https://www.nationstates.net/region=the_pollaetorian_guard,TBH
Federation of sovereign nations,RO,656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Unknown
Mikov call,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=mikov_call,Lily
West East North South Central Pacific,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=west_east_north_south_central_pacific,"EPSA, Lily, TBH"
The Realm of Ascendancy,"WFE, RO",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=the_realm_of_ascendancy,TWP
absolutist,RO,663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=absolutist,Unknown
Izium,"WFE, RO, Embassies",664,0:11:04,995,0:16:35,False,https://www.nationstates.net/region=izium,BoM
notcraft,"WFE, RO, Embassies",664,0:11:04,995,0:16:35,False,https://www.nationstates.net/region=notcraft,BoM
Droquiea,"WFE, RO",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=droquiea,ERN
The United States of TGK,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
Le Turtles,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=le_turtles,Unknown
The Socialist Countries,"WFE, RO",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=the_socialist_countries,EPSA
Touhou Project,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=touhou_project,BoM
absolves,RO,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=absolves,Unknown
Union of Asia and the Pacific,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,BoM
Region 17,RO,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=region_17,EPSA
Lindblum,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=lindblum,Unknown
Friends Using Computers,RO,802,0:13:22,1204,0:20:04,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Brepublican socialist states,"WFE, RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=brepublican_socialist_states,Lily
Kepler 37b,"WFE, RO",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=kepler_37b,TWP
Podil,"WFE, RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Nova Prime,"WFE, RO, Embassies",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=nova_prime,Lily
Federation Of Andom,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
The Holy Land of the Bringard,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,EoGB
Chick Fil A,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=chick_fil_a,Lily
Ardena,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=ardena,TBH
New Telegos,"WFE, RO, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=new_telegos,"Lily, TBH"
Aglurg,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=aglurg,Unknown
Moonlighters,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=moonlighters,"EPSA, Lily"
The Great and Sovereign Withrow,"RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow,Lily
void and null,"RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=void_and_null,Lily
AnCap Alliance,"WFE, RO, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=ancap_alliance,Lily
TechnoSyn,"RO, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=technosyn,"Osiris, TCB"
The Islands of the Great Wrath,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
International Socialist Assembly,RO,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=international_socialist_assembly,Lily
The Land of Cakes Biscuits and Tea,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,BoM
United Nations of Calebia,Embassies,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=united_nations_of_calebia,TBH
Ferngill Federation,RO,850,0:14:10,1274,0:21:14,False,https://www.nationstates.net/region=ferngill_federation,Unknown
The separatist colonies of Tyrant Town,RO,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town,Lily
The Unknown Expanse,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=the_unknown_expanse,Lily
Northern Epirus,RO,854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=northern_epirus,TWP
THOU ROYALTY BOMBAY CATS,RO,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Forty,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=forty,Lily
Brasilistani territories,RO,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Frozen Wastes of Ralarii,RO,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Unknown
Pius Dea,"WFE, RO",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=pius_dea,TWP
Yonder,"WFE, RO",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=yonder,TWP
accidental,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=shostka,Lily
Catz in the Hood,"WFE, RO, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=catz_in_the_hood,Lily
Tembour,RO,862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=tembour,Unknown
Iveagh,"WFE, Embassies",862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=iveagh,Lily
The Great Region Of Flurp Flurp Land,Embassies,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land,"BoM, EoGB, Osiris"
abundant,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
the roman north german confederation,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=the_luxan_empire,"BoM, Lily"
Haisyn,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=haisyn,Lily
Republic of Santa Barbara,Embassies,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=republic_of_santa_barbara,Lily
Vannington and Overseas Territories,RO,874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=vannington_and_overseas_territories,Unknown
TheFoundersLand,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=thefoundersland,Unknown
French Town on the Edge of the Moon,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=french_town_on_the_edge_of_the_moon,BoM
New Polar Order,Embassies,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=new_polar_order,TBH
I Mancomunidad de PELAOS I,RO,887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",888,0:14:48,1333,0:22:13,False,https://www.nationstates.net/region=free_florida,Lily
TMO,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=tmo,EPSA
Land of Abisa,RO,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=land_of_abisa,Lily
The Simple Void,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=the_simple_void,Unknown
Juan Cena Jr,RO,957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=juan_cena_jr,Unknown
abortionists,RO,959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=abortionists,Unknown
Pinkusuta Noniwa,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=pinkusuta_noniwa,BoM
Game Region,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=game_region,TBH
NANI,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=nani,TBH
Neo Orbis,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=neo_orbis,TBH
atlantiantic,"WFE, RO, Embassies",966,0:16:06,1450,0:24:10,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,Embassies,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",968,0:16:08,1451,0:24:11,False,https://www.nationstates.net/region=come,TBH
Summer,RO,969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=graphic_arts,Lily
Dubian Conference,"WFE, RO, Embassies",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=britianish_isles,Unknown
All the other countries are run by girls,"WFE, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=all_the_other_countries_are_run_by_girls,"BoM, Osiris"
Jojos bizarre reigon,RO,984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=jojos_bizarre_reigon,Unknown
Sontaran Stella Artois,"RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=sontaran_stella_artois,Lily
RLX World Conquest,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,998,0:16:38,1498,0:24:58,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Twilight Nights,"WFE, RO, Embassies",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=twilight_nights,Lily
Dnipro Raion,"WFE, RO, Embassies",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=dnipro_raion,TBH
Capitalland,"WFE, RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=capitalland,TBH
The Arctic Countries,RO,1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=the_arctic_countries,Unknown
Dogecoin League,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=dogecoin_league,ERN
The RED Planet,"WFE, RO, Embassies",1006,0:16:46,1510,0:25:10,False,https://www.nationstates.net/region=the_red_planet,Lily
Cingeta,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=cingeta,Osiris
Planetary Galactic Governments Assembly,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=planetary_galactic_governments_assembly,Unknown
Cobalt Continent,Embassies,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=cobalt_continent,Lily
Upper Old East Prinronly,RO,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
AfroEurAsia,RO,1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=afroeurasia,Lily
Terra de Santa Crus,RO,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=yalta,Lily
