Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Federation Of Andom","Embassies",697,"0:11:37",1046,"0:17:26"
"A SCP Foundation","WFE, Embassies",698,"0:11:38",1047,"0:17:27"
"Futa Paradise","Embassies",698,"0:11:38",1047,"0:17:27"
"Indo Pacific Treaty Organization","RO, Embassies",698,"0:11:38",1047,"0:17:27"
"The International Puppet Storge","WFE, Embassies",699,"0:11:39",1049,"0:17:29"
"The Holy Land of the Bringard","WFE, RO, Embassies",699,"0:11:39",1049,"0:17:29"
"Quarks","WFE, RO",699,"0:11:39",1049,"0:17:29"
"Japo Roman Imperial Federation","Embassies",700,"0:11:40",1050,"0:17:30"
"Chick Fil A","WFE, Embassies",700,"0:11:40",1050,"0:17:30"
"Non Aligned Mutual Assistance Block","WFE, Embassies",701,"0:11:41",1051,"0:17:31"
"Mario time","RO",701,"0:11:41",1052,"0:17:32"
"AnCap Alliance","WFE, RO, Embassies",715,"0:11:55",1073,"0:17:53"
"West Coast Federation Pact","WFE, RO, Embassies",715,"0:11:55",1073,"0:17:53"
"The Islands of the Great Wrath","WFE, Embassies",715,"0:11:55",1073,"0:17:53"
"absence","WFE, RO, Embassies",715,"0:11:55",1073,"0:17:53"
"International Socialist Assembly","RO",715,"0:11:55",1073,"0:17:53"
"The King Isle","Embassies",715,"0:11:55",1073,"0:17:53"
"Abandoned accounts","RO, Embassies",736,"0:12:16",1103,"0:18:23"
"United Nations of Calebia","RO",740,"0:12:20",1111,"0:18:31"
"The End Of The World","RO",741,"0:12:21",1112,"0:18:32"
"zoom vroom","RO",743,"0:12:23",1115,"0:18:35"
"NS Card Player Rehab Center","WFE, Embassies",743,"0:12:23",1115,"0:18:35"
"Freedom Peninsula","WFE, Embassies",744,"0:12:24",1116,"0:18:36"
"Reefer","WFE, Embassies",744,"0:12:24",1117,"0:18:37"
"The Unknown Expanse","Embassies",745,"0:12:25",1118,"0:18:38"
"socialist unions","RO, Embassies",745,"0:12:25",1118,"0:18:38"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",746,"0:12:26",1119,"0:18:39"
"Sandy eva","WFE, Embassies",746,"0:12:26",1120,"0:18:40"
"The Atlantic Union","Embassies",746,"0:12:26",1120,"0:18:40"
"Starry Nations","RO",747,"0:12:27",1121,"0:18:41"
"Trans Atlantic Trade Company","RO",748,"0:12:28",1122,"0:18:42"
"THE HEBREW ALLIANCE","RO",748,"0:12:28",1123,"0:18:43"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",749,"0:12:29",1124,"0:18:44"
"about","WFE, RO, Embassies",749,"0:12:29",1124,"0:18:44"
"0527 yellow wattled lapwing","WFE, RO, Embassies",750,"0:12:30",1125,"0:18:45"
"Frozen Wastes of Ralarii","WFE, RO, Embassies",751,"0:12:31",1126,"0:18:46"
"Russian Republic","WFE, RO, Embassies",751,"0:12:31",1127,"0:18:47"
"Spices","RO, Embassies",751,"0:12:31",1127,"0:18:47"
"Comunism","Embassies",752,"0:12:32",1128,"0:18:48"
"accidental","RO, Embassies",752,"0:12:32",1128,"0:18:48"
"The Federal States of America","RO",752,"0:12:32",1128,"0:18:48"
"mhanahstan","WFE, RO, Embassies",754,"0:12:34",1131,"0:18:51"
"Catz in the Hood","WFE, Embassies",754,"0:12:34",1131,"0:18:51"
"The Super Accepting Dictators","WFE, RO, Embassies",754,"0:12:34",1131,"0:18:51"
"abating","RO",755,"0:12:35",1132,"0:18:52"
"The Diamond Alliance","RO, Embassies",755,"0:12:35",1132,"0:18:52"
"Germanys finest","RO, Embassies",755,"0:12:35",1133,"0:18:53"
"Iveagh","Embassies",755,"0:12:35",1133,"0:18:53"
"Religious Peoples Democracy","RO",756,"0:12:36",1134,"0:18:54"
"The Great Region Of Flurp Flurp Land","RO, Embassies",756,"0:12:36",1134,"0:18:54"
"The german lands","RO",759,"0:12:39",1139,"0:18:59"
"North Newtown","WFE, Embassies",761,"0:12:41",1141,"0:19:01"
"International Socialist League","Embassies",761,"0:12:41",1142,"0:19:02"
"The Shiny Place","RO, Embassies",762,"0:12:42",1143,"0:19:03"
"absorber","RO, Embassies",763,"0:12:43",1145,"0:19:05"
"The Orient League","RO, Embassies",763,"0:12:43",1145,"0:19:05"
"Union Nation Olegator Country","WFE, Embassies",765,"0:12:45",1147,"0:19:07"
"The Luxan Empire","WFE, Embassies",765,"0:12:45",1147,"0:19:07"
"Republic of balls","RO",766,"0:12:46",1149,"0:19:09"
"New Allies Of Seasons","RO, Embassies",769,"0:12:49",1153,"0:19:13"
"Abe","WFE, RO, Embassies",771,"0:12:51",1156,"0:19:16"
"The Dictator","WFE, RO, Embassies",771,"0:12:51",1156,"0:19:16"
"Maptopilist","RO",772,"0:12:52",1158,"0:19:18"
"Xan","RO",772,"0:12:52",1158,"0:19:18"
"Terram Mentis","Embassies",773,"0:12:53",1159,"0:19:19"
"Jupiterian Moon Colononies","RO, Embassies",773,"0:12:53",1159,"0:19:19"
"Union of United Penguins","Embassies",773,"0:12:53",1160,"0:19:20"
"New Polar Order","WFE, RO, Embassies",773,"0:12:53",1160,"0:19:20"
"Swamp","Embassies",774,"0:12:54",1161,"0:19:21"
"Penguin League","Embassies",776,"0:12:56",1164,"0:19:24"
"States Of Ninjago","WFE, Embassies",784,"0:13:04",1175,"0:19:35"
"Reggie","RO, Embassies",784,"0:13:04",1176,"0:19:36"
"THICCEST THANGZ","WFE, Embassies",784,"0:13:04",1176,"0:19:36"
"Holy Elysium","RO",787,"0:13:07",1180,"0:19:40"
"Grand kingdom free region","RO",790,"0:13:10",1185,"0:19:45"
"Embassy Collectors Alliance","RO",811,"0:13:31",1216,"0:20:16"
"Moo Moo Farm","Embassies",811,"0:13:31",1216,"0:20:16"
"The fakistanian empire","Embassies",811,"0:13:31",1216,"0:20:16"
"Bhutanese World Order","WFE, Embassies",811,"0:13:31",1216,"0:20:16"
"aberration","WFE, Embassies",848,"0:14:08",1272,"0:21:12"
"CAIRISTIONA","Embassies",848,"0:14:08",1272,"0:21:12"
"Bekartia","WFE, Embassies",854,"0:14:14",1281,"0:21:21"
"European North sea","RO",854,"0:14:14",1281,"0:21:21"
"NANI","WFE",854,"0:14:14",1282,"0:21:22"
"Neo Orbis","WFE, Embassies",854,"0:14:14",1282,"0:21:22"
"atlantiantic","RO, Embassies",854,"0:14:14",1282,"0:21:22"
"Ostavalon","RO",855,"0:14:15",1283,"0:21:23"
"the Crubish States","WFE, RO, Embassies",856,"0:14:16",1284,"0:21:24"
"The Monke Hangout","WFE, RO, Embassies",856,"0:14:16",1284,"0:21:24"
"The United Antarctic People","WFE, RO, Embassies",858,"0:14:18",1288,"0:21:28"
"Commonwealth of Arctic Powers","RO, Embassies",858,"0:14:18",1288,"0:21:28"
"Graphic Arts","WFE, Embassies",861,"0:14:21",1291,"0:21:31"
"Dubian Conference","WFE, RO, Embassies",861,"0:14:21",1292,"0:21:32"
"Arctic League","WFE, Embassies",861,"0:14:21",1292,"0:21:32"
"Assembly of Autocratic Nations","Embassies",871,"0:14:31",1307,"0:21:47"
"Bengalistan","RO, Embassies",872,"0:14:32",1308,"0:21:48"
"West African Islands","WFE, RO, Embassies",872,"0:14:32",1308,"0:21:48"
"Freedom country","RO",873,"0:14:33",1309,"0:21:49"
"Lodia","WFE, RO, Embassies",873,"0:14:33",1309,"0:21:49"
"Free TWP","Embassies",873,"0:14:33",1310,"0:21:50"
"The Incorporated states of power","WFE, Embassies",873,"0:14:33",1310,"0:21:50"
"Jojos bizarre reigon","Embassies",877,"0:14:37",1316,"0:21:56"
"The Archipelagona","WFE, Embassies",878,"0:14:38",1317,"0:21:57"
"Sontaran Stella Artois","Embassies",883,"0:14:43",1325,"0:22:05"
"The WBR Union","WFE, Embassies",886,"0:14:46",1329,"0:22:09"
"EACS Regional Board","RO, Embassies",889,"0:14:49",1333,"0:22:13"
"abnegating","RO",889,"0:14:49",1333,"0:22:13"
"North Atlantic Peace Keeping Countries","Embassies",894,"0:14:54",1340,"0:22:20"
"Imperial Commonwealth of Nations","Embassies",896,"0:14:56",1343,"0:22:23"
"Sierra","RO",896,"0:14:56",1343,"0:22:23"
"Open Ocean 9","RO",898,"0:14:58",1346,"0:22:26"
"Sand Dune","RO, Embassies",898,"0:14:58",1347,"0:22:27"
"the region of evil nations","RO",898,"0:14:58",1347,"0:22:27"
"Dogecoin League","RO, Embassies",900,"0:15:00",1351,"0:22:31"
"The Small Islands","RO, Embassies",900,"0:15:00",1351,"0:22:31"
"Kewl Dudes","Embassies",902,"0:15:02",1354,"0:22:34"
"NBF","Embassies",903,"0:15:03",1355,"0:22:35"
"Planetary Galactic Governments Assembly","Embassies",904,"0:15:04",1356,"0:22:36"
"Provinces of Rome","WFE, Embassies",904,"0:15:04",1356,"0:22:36"
"WesternAmerica","RO",904,"0:15:04",1356,"0:22:36"
"Polar Bear Land","WFE, Embassies",904,"0:15:04",1357,"0:22:37"
"KINGS","RO, Embassies",904,"0:15:04",1357,"0:22:37"
"BackRub","RO, Embassies",908,"0:15:08",1363,"0:22:43"
"The Terrarian World","RO",909,"0:15:09",1364,"0:22:44"
"Order of the Phoenix","WFE, RO, Embassies",910,"0:15:10",1365,"0:22:45"
"BOTs","RO",910,"0:15:10",1366,"0:22:46"
"Dorgmund","WFE, RO, Embassies",911,"0:15:11",1367,"0:22:47"
"United Economic Superiority","RO",911,"0:15:11",1367,"0:22:47"
"accommodated","WFE, Embassies",912,"0:15:12",1368,"0:22:48"
"Dictator Paradise","WFE, Embassies",912,"0:15:12",1368,"0:22:48"
"The Imperial Nations","WFE, Embassies",914,"0:15:14",1371,"0:22:51"
"abbacy","WFE, RO, Embassies",914,"0:15:14",1371,"0:22:51"
"PollRegonia","WFE, Embassies",914,"0:15:14",1371,"0:22:51"
"abridged","RO",917,"0:15:17",1375,"0:22:55"
"Europe Temporaire","WFE, Embassies",1003,"0:16:43",1504,"0:25:04"
"3rd Hour Personal Finance","Embassies",1003,"0:16:43",1504,"0:25:04"
"Tamiraa","WFE, Embassies",1004,"0:16:44",1505,"0:25:05"
"House of Raith","RO",1004,"0:16:44",1506,"0:25:06"
"Prima Victoria","WFE, Embassies",1010,"0:16:50",1515,"0:25:15"
"Old World","RO, Embassies",1010,"0:16:50",1516,"0:25:16"
"RaidStation","Embassies",1011,"0:16:51",1517,"0:25:17"
"accolade","WFE, Embassies",1012,"0:16:52",1518,"0:25:18"
"Bruhkarcia","WFE, Embassies",1022,"0:17:02",1534,"0:25:34"
"Anville","Embassies",1023,"0:17:03",1535,"0:25:35"
"abstains","RO",1027,"0:17:07",1540,"0:25:40"
"The Orcas","WFE, Embassies",1035,"0:17:15",1552,"0:25:52"
"Alesya","WFE, RO, Embassies",1035,"0:17:15",1552,"0:25:52"
"Region Of England","Embassies",1035,"0:17:15",1552,"0:25:52"
"The Maxim Pact","RO, Embassies",1035,"0:17:15",1552,"0:25:52"
"The United Coalition of Nations","WFE, Embassies",1035,"0:17:15",1552,"0:25:52"
"The United Religious nations of earth","WFE, RO, Embassies",1035,"0:17:15",1553,"0:25:53"
"The Edinburgh Dubhlinn Pact","RO",1035,"0:17:15",1553,"0:25:53"
"Worlds Region","RO",1037,"0:17:17",1555,"0:25:55"
"Slavic World","WFE, RO, Embassies",1037,"0:17:17",1555,"0:25:55"
"Jashax","RO, Embassies",1037,"0:17:17",1555,"0:25:55"
"Ernaarav Caldrake","WFE, RO, Embassies",1038,"0:17:18",1557,"0:25:57"
"The British Commonwealth","RO, Embassies",1038,"0:17:18",1557,"0:25:57"
"The Lords of Polaris","RO, Embassies",1038,"0:17:18",1557,"0:25:57"
"Pingaz For Muteke","WFE, RO, Embassies",1038,"0:17:18",1557,"0:25:57"
"Free Thought","Embassies",1040,"0:17:20",1560,"0:26:00"
"Unionized Democratic States","RO",1045,"0:17:25",1567,"0:26:07"
"New Khanate of Sudiky","WFE, Embassies",1047,"0:17:27",1571,"0:26:11"
"Mediterranean Entente","RO, Embassies",1052,"0:17:32",1577,"0:26:17"
"Great Atorksubland","WFE, RO, Embassies",1052,"0:17:32",1577,"0:26:17"
"The Fowler Force","RO",1052,"0:17:32",1577,"0:26:17"
"World Assembly Security Council","RO, Embassies",1052,"0:17:32",1578,"0:26:18"
"The Southern Ocean Union","Embassies",1052,"0:17:32",1578,"0:26:18"
"New Hamsland","WFE, Embassies",1053,"0:17:33",1579,"0:26:19"
"Sud Sardegna","Embassies",1055,"0:17:35",1582,"0:26:22"
"The Good Place","Embassies",1056,"0:17:36",1584,"0:26:24"
"Federation of Yale","WFE, RO, Embassies",1057,"0:17:37",1585,"0:26:25"
"Neon City Dreams","WFE, Embassies",1059,"0:17:39",1588,"0:26:28"
"Zero Zero Zero Zero","WFE, Embassies",1070,"0:17:50",1606,"0:26:46"
"Federation South Legendary","WFE, Embassies",1071,"0:17:51",1607,"0:26:47"
"Shattered states","RO, Embassies",1072,"0:17:52",1609,"0:26:49"
"acceptability","Embassies",1073,"0:17:53",1610,"0:26:50"
"Worlds United","Embassies",1073,"0:17:53",1610,"0:26:50"
"Independence Hill","Embassies",1075,"0:17:55",1613,"0:26:53"
"The Experiment 2","RO",1076,"0:17:56",1614,"0:26:54"
"Allied States for the Freedom Of Tibet","RO, Embassies",1076,"0:17:56",1615,"0:26:55"
"Nordica Treaty","Embassies",1078,"0:17:58",1617,"0:26:57"
"The Land of Bird and Honey","Embassies",1083,"0:18:03",1624,"0:27:04"
"Abercrombie","RO, Embassies",1083,"0:18:03",1624,"0:27:04"
"Silka","WFE, RO, Embassies",1083,"0:18:03",1624,"0:27:04"
"New Phoenix","WFE, RO, Embassies",1083,"0:18:03",1625,"0:27:05"
"Official Soviet Union","Embassies",1084,"0:18:04",1626,"0:27:06"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1084,"0:18:04",1626,"0:27:06"
"Betmet","WFE, Embassies",1085,"0:18:05",1627,"0:27:07"
"CTSN","RO, Embassies",1087,"0:18:07",1630,"0:27:10"
"United Nations of Jerusalem","Embassies",1090,"0:18:10",1635,"0:27:15"
"Union des peuples libres","WFE, Embassies",1091,"0:18:11",1636,"0:27:16"
"Union des Etats libres","WFE, Embassies",1091,"0:18:11",1636,"0:27:16"
"Europa Allance","RO",1093,"0:18:13",1639,"0:27:19"
"Cannis Majoris","RO",1095,"0:18:15",1642,"0:27:22"
"Austria and Hungary","WFE, RO, Embassies",1097,"0:18:17",1646,"0:27:26"
"The Commonwealth of United Front","RO, Embassies",1098,"0:18:18",1647,"0:27:27"
"The Guild of Nations","RO, Embassies",1098,"0:18:18",1647,"0:27:27"
"The Diplomatic Committee Of Nations","WFE, Embassies",1099,"0:18:19",1648,"0:27:28"
"Forbidden islands","RO, Embassies",1100,"0:18:20",1650,"0:27:30"
"East Phirod Islands","WFE, RO, Embassies",1103,"0:18:23",1654,"0:27:34"
"Mesopotamia","RO",1106,"0:18:26",1658,"0:27:38"
"the region of holy memes","Embassies",1106,"0:18:26",1658,"0:27:38"
"Sira Inclusive Research Alliance","RO, Embassies",1107,"0:18:27",1660,"0:27:40"
"Helgan","RO, Embassies",1110,"0:18:30",1664,"0:27:44"
"I guess it will work","Embassies",1110,"0:18:30",1664,"0:27:44"
"abhorrent","Embassies",1111,"0:18:31",1666,"0:27:46"
"Antisocial League","Embassies",1112,"0:18:32",1668,"0:27:48"
"Look at that tree","RO",1114,"0:18:34",1670,"0:27:50"
"Anomaly","WFE, Embassies",1114,"0:18:34",1671,"0:27:51"
"qwacc","WFE, RO, Embassies",1114,"0:18:34",1671,"0:27:51"
"United NationStates","WFE, RO, Embassies",1115,"0:18:35",1672,"0:27:52"
"Socialist Union of Germanic Commonwealth","Embassies",1116,"0:18:36",1673,"0:27:53"
"abhorringly","RO",1116,"0:18:36",1673,"0:27:53"
"Nord Kaukasus","RO, Embassies",1116,"0:18:36",1674,"0:27:54"
"Skaro","WFE, RO",1117,"0:18:37",1675,"0:27:55"
"Elcor","Embassies",1127,"0:18:47",1691,"0:28:11"
"The hyphenistans","Embassies",1127,"0:18:47",1691,"0:28:11"
"The Union of Peace","RO, Embassies",1128,"0:18:48",1692,"0:28:12"
"Entente Cordiale","Embassies",1128,"0:18:48",1692,"0:28:12"
"Honeycuttland the Best","WFE, Embassies",1128,"0:18:48",1692,"0:28:12"
"the hivemind","RO, Embassies",1128,"0:18:48",1692,"0:28:12"
"The Kingdom of Netherlands","RO",1130,"0:18:50",1696,"0:28:16"
"Mars Congressional Republic","RO",1132,"0:18:52",1698,"0:28:18"
"Not a JP to be used by raiders trust me","Embassies",1134,"0:18:54",1701,"0:28:21"
"Jakaraikyo","Embassies",1164,"0:19:24",1745,"0:29:05"
"Lone Tree Gov Per 2","RO",1166,"0:19:26",1749,"0:29:09"
"Skrayovia","WFE, Embassies",1178,"0:19:38",1767,"0:29:27"
"CurtomLandia","RO",1178,"0:19:38",1767,"0:29:27"
"accent","WFE, RO, Embassies",1178,"0:19:38",1768,"0:29:28"
"The Dictatorship Society","WFE, Embassies",1178,"0:19:38",1768,"0:29:28"
"WorldNiojo","Embassies",1180,"0:19:40",1770,"0:29:30"
"Frankland Republic","WFE, Embassies",1181,"0:19:41",1772,"0:29:32"
"The Shadow Riders","Embassies",1182,"0:19:42",1773,"0:29:33"
"Fistinith Land","RO, Embassies",1182,"0:19:42",1773,"0:29:33"
"Bumiputra","RO",1184,"0:19:44",1776,"0:29:36"
"North Communist Alliance","RO, Embassies",1184,"0:19:44",1776,"0:29:36"
"West European Schools","RO",1184,"0:19:44",1777,"0:29:37"
"Gayland","RO, Embassies",1186,"0:19:46",1779,"0:29:39"
"The Mappers Union","RO",1186,"0:19:46",1779,"0:29:39"
"Kerala","RO, Embassies",1187,"0:19:47",1780,"0:29:40"
"Fredlandia","RO, Embassies",1188,"0:19:48",1782,"0:29:42"
"The Doomsday Legion","WFE, RO, Embassies",1190,"0:19:50",1785,"0:29:45"
"Kaorska","RO, Embassies",1191,"0:19:51",1786,"0:29:46"
"The United Powers Of Kreios","RO",1191,"0:19:51",1786,"0:29:46"
"Trebuchet Storage","RO",1191,"0:19:51",1787,"0:29:47"
"Holor","WFE, RO, Embassies",1192,"0:19:52",1788,"0:29:48"
"Prosper1","Embassies",1197,"0:19:57",1796,"0:29:56"
"Onionistlands","RO, Embassies",1201,"0:20:01",1801,"0:30:01"
"Deep Water 3","Embassies",1214,"0:20:14",1821,"0:30:21"
"Taylor Swift","Embassies",1216,"0:20:16",1823,"0:30:23"
"The Gaddafist League","RO",1220,"0:20:20",1829,"0:30:29"
"Fruit Factions","RO",1223,"0:20:23",1834,"0:30:34"
"The Republican Kingdoms of Europe","WFE, Embassies",1223,"0:20:23",1834,"0:30:34"
"accolades","WFE, RO, Embassies",1225,"0:20:25",1837,"0:30:37"
"Petram","RO, Embassies",1236,"0:20:36",1854,"0:30:54"
"Literally Just a Test","WFE, RO, Embassies",1236,"0:20:36",1854,"0:30:54"
"Baby","RO, Embassies",1236,"0:20:36",1854,"0:30:54"
"free land","WFE, Embassies",1237,"0:20:37",1856,"0:30:56"
"Novis Vandium","WFE, RO, Embassies",1238,"0:20:38",1857,"0:30:57"
"Atlantic Alliance","WFE, RO, Embassies",1238,"0:20:38",1857,"0:30:57"
"The Minutemen","WFE, RO, Embassies",1238,"0:20:38",1857,"0:30:57"
"accommodates","WFE, Embassies",1241,"0:20:41",1862,"0:31:02"
"Unirea Popoarelor Marii","RO, Embassies",1243,"0:20:43",1864,"0:31:04"
"UU Universal Union","RO",1243,"0:20:43",1865,"0:31:05"
"Palos","RO, Embassies",1243,"0:20:43",1865,"0:31:05"
"BallsMoment","RO, Embassies",1243,"0:20:43",1865,"0:31:05"
"Allied Nations of Glioca","RO, Embassies",1245,"0:20:45",1868,"0:31:08"
"The Consolidation","WFE, RO, Embassies",1245,"0:20:45",1868,"0:31:08"
"Kyorgia puppet storage","Embassies",1246,"0:20:46",1869,"0:31:09"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1247,"0:20:47",1871,"0:31:11"
"Combine overworld","RO, Embassies",1247,"0:20:47",1871,"0:31:11"
"Zadlanovskiv","Embassies",1251,"0:20:51",1876,"0:31:16"
"Virfaht","WFE, Embassies",1253,"0:20:53",1879,"0:31:19"
"Dragon Isles","WFE, RO, Embassies",1253,"0:20:53",1879,"0:31:19"
"The holy land Demoxia","WFE, Embassies",1253,"0:20:53",1880,"0:31:20"
"accompaniment","WFE, RO, Embassies",1254,"0:20:54",1881,"0:31:21"
"The Remnants","RO, Embassies",1255,"0:20:55",1883,"0:31:23"
"Bandonia","WFE, RO, Embassies",1255,"0:20:55",1883,"0:31:23"
"Communist independent China","Embassies",1261,"0:21:01",1891,"0:31:31"
"Conservative Club","WFE, Embassies",1262,"0:21:02",1893,"0:31:33"
"Developers","WFE, Embassies",1265,"0:21:05",1897,"0:31:37"
"Noname Region","Embassies",1280,"0:21:20",1919,"0:31:59"
"Proud Collection of Odi","Embassies",1282,"0:21:22",1922,"0:32:02"
"Left handed","RO",1283,"0:21:23",1925,"0:32:05"
"cat in frog hat","RO, Embassies",1303,"0:21:43",1955,"0:32:35"
"The Ruin","WFE, RO, Embassies",1304,"0:21:44",1956,"0:32:36"
"BoO","RO, Embassies",1304,"0:21:44",1956,"0:32:36"
"H3C Odulpus","WFE, RO, Embassies",1304,"0:21:44",1956,"0:32:36"
"Planet Oriya","WFE, RO, Embassies",1305,"0:21:45",1957,"0:32:37"
"National people rights","WFE, Embassies",1307,"0:21:47",1960,"0:32:40"
"Areda Muiri","RO, Embassies",1307,"0:21:47",1960,"0:32:40"
"Eternal Peace","WFE, Embassies",1307,"0:21:47",1961,"0:32:41"
"Global Union Consortium","RO",1308,"0:21:48",1962,"0:32:42"
"Realm of Ravenpeak","Embassies",1308,"0:21:48",1962,"0:32:42"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1309,"0:21:49",1963,"0:32:43"
"Island Pact","WFE, Embassies",1309,"0:21:49",1963,"0:32:43"
"United Front of Dionastain","WFE, Embassies",1309,"0:21:49",1964,"0:32:44"
"The Reformed New World of Funiverse","WFE, RO, Embassies",1311,"0:21:51",1966,"0:32:46"
"The Renegade Alliance","Embassies",1315,"0:21:55",1972,"0:32:52"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1315,"0:21:55",1973,"0:32:53"
"Yubrikean Union YU","WFE, Embassies",1316,"0:21:56",1974,"0:32:54"
"abiding","WFE, Embassies",1316,"0:21:56",1974,"0:32:54"
"Brasil PT BR","Embassies",1317,"0:21:57",1975,"0:32:55"
"The United Sizeronian Continent","WFE, RO, Embassies",1317,"0:21:57",1975,"0:32:55"
"The Great Jingo Rainforest","Embassies",1321,"0:22:01",1981,"0:33:01"
"Region X","RO",1333,"0:22:13",1999,"0:33:19"
"Greater Loggia","Embassies",1334,"0:22:14",2000,"0:33:20"
"Mists of History","WFE, Embassies",1334,"0:22:14",2001,"0:33:21"
"Sanesssia","WFE, RO, Embassies",1334,"0:22:14",2001,"0:33:21"
"Ur MoM","Embassies",1334,"0:22:14",2001,"0:33:21"
"aborted","RO, Embassies",1335,"0:22:15",2002,"0:33:22"
"Korinka","RO, Embassies",1335,"0:22:15",2002,"0:33:22"
"Canastralian Union","WFE, Embassies",1335,"0:22:15",2002,"0:33:22"
"Valyn","Embassies",1335,"0:22:15",2002,"0:33:22"
"Aberdare","WFE, RO, Embassies",1337,"0:22:17",2006,"0:33:26"
"Season3 Cards Awaiters","RO",1337,"0:22:17",2006,"0:33:26"
"abdomen","RO",1337,"0:22:17",2006,"0:33:26"
"The Gayish Economic Zone","RO",1338,"0:22:18",2007,"0:33:27"
"Medinet Habu","RO",1338,"0:22:18",2008,"0:33:28"
"HubbaTelys Card Farmers","WFE, Embassies",1338,"0:22:18",2008,"0:33:28"
"Floridia","RO, Embassies",1340,"0:22:20",2011,"0:33:31"
"Union Of JeremianFive Nationalists","Embassies",1342,"0:22:22",2013,"0:33:33"
"El Djeirs","WFE",1342,"0:22:22",2013,"0:33:33"
"Kallthem","WFE, Embassies",1344,"0:22:24",2017,"0:33:37"
"The Peoples Anti Human Rights Assembly","WFE, RO",1358,"0:22:38",2037,"0:33:57"
"Middleeast","RO, Embassies",1359,"0:22:39",2038,"0:33:58"
"Ceeio Horde","WFE, RO, Embassies",1361,"0:22:41",2042,"0:34:02"
"Paradoxika","WFE, Embassies",1361,"0:22:41",2042,"0:34:02"
"Six Rivers","WFE, RO, Embassies",1362,"0:22:42",2043,"0:34:03"
"unite the nations","WFE, RO, Embassies",1362,"0:22:42",2043,"0:34:03"
"Testtttt","RO, Embassies",1363,"0:22:43",2044,"0:34:04"
"The Federation of the FA","RO",1363,"0:22:43",2045,"0:34:05"
"Skateboards","RO",1363,"0:22:43",2045,"0:34:05"
"Pretzeland","Embassies",1364,"0:22:44",2046,"0:34:06"
"Er e","RO, Embassies",1367,"0:22:47",2050,"0:34:10"
"TheCultOfCabbage","RO, Embassies",1367,"0:22:47",2051,"0:34:11"
"Wutopia","WFE, Embassies",1369,"0:22:49",2054,"0:34:14"
"Scumland","RO, Embassies",1369,"0:22:49",2054,"0:34:14"
"abrades","RO, Embassies",1369,"0:22:49",2054,"0:34:14"
"Amazonas","WFE, RO, Embassies",1373,"0:22:53",2060,"0:34:20"
"The Land of the Geezers and space people","RO, Embassies",1373,"0:22:53",2060,"0:34:20"
"Inaugural Global Trade Fair","Embassies",1373,"0:22:53",2060,"0:34:20"
"Greater Triland","WFE, Embassies",1374,"0:22:54",2061,"0:34:21"
"Naantali","RO",1375,"0:22:55",2062,"0:34:22"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1375,"0:22:55",2062,"0:34:22"
"Lezzie","Embassies",1380,"0:23:00",2069,"0:34:29"
"The United Independent States","RO",1380,"0:23:00",2070,"0:34:30"
"Dominium Aeternum","WFE, RO, Embassies",1382,"0:23:02",2072,"0:34:32"
"Commonwealth of Dominions","Embassies",1382,"0:23:02",2072,"0:34:32"
"United Commonwealth","RO",1382,"0:23:02",2073,"0:34:33"
"The Unified Study Group","WFE, RO, Embassies",1386,"0:23:06",2078,"0:34:38"
"The City of Ba Sing Se","RO, Embassies",1386,"0:23:06",2079,"0:34:39"
"Duolingo airport","WFE, Embassies",1387,"0:23:07",2080,"0:34:40"
"Happy Tree World","WFE, Embassies",1389,"0:23:09",2083,"0:34:43"
"Femisphere","RO, Embassies",1390,"0:23:10",2084,"0:34:44"
"academics","RO, Embassies",1390,"0:23:10",2084,"0:34:44"
"abuser","WFE, Embassies",1390,"0:23:10",2084,"0:34:44"
"Federation of Earth","RO, Embassies",1395,"0:23:15",2093,"0:34:53"
"Connecticut","WFE, RO, Embassies",1398,"0:23:18",2097,"0:34:57"
"Anti Communist Liberation Front","WFE, RO, Embassies",1400,"0:23:20",2101,"0:35:01"
"Regiao Brasileira","Embassies",1402,"0:23:22",2103,"0:35:03"
"Atlas Aeterna","RO, Embassies",1406,"0:23:26",2109,"0:35:09"
"Hussaria","WFE, Embassies",1407,"0:23:27",2111,"0:35:11"
"A region by that name already exists","WFE, Embassies",1407,"0:23:27",2111,"0:35:11"
"Suid Afrika unie","RO, Embassies",1409,"0:23:29",2114,"0:35:14"
"Federal Empire of Memovka","RO",1409,"0:23:29",2114,"0:35:14"
"The Great Pacific","WFE, Embassies",1410,"0:23:30",2115,"0:35:15"
"The Populace of Overachieving Peoples","RO",1410,"0:23:30",2115,"0:35:15"
"Stanford","RO",1412,"0:23:32",2118,"0:35:18"
"Europa Union","Embassies",1414,"0:23:34",2121,"0:35:21"
"Latter Day Saints","RO, Embassies",1414,"0:23:34",2121,"0:35:21"
"Yeet McSkeet","RO",1414,"0:23:34",2121,"0:35:21"
"acclamatory","RO",1417,"0:23:37",2125,"0:35:25"
