Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
New Terran Blood,WFE,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=new_terran_blood
accelerate,"WFE, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=accelerate
Dacera,"WFE, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=dacera
Kaiser Might,WFE,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=sentosa
Intiaga,WFE,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=intiaga
The Jungles of Ooga Booga,"WFE, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_nucleauseas
Planet of Allpa,RO,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,WFE,456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=colonial_governments_in_exile
The Instrumental Alliance,"RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=organization_of_free_nations
Federative,WFE,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=federative
Communism4life,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
Silver Edge,"RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=silver_edge
The Dictatorship Of The Moon,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
Pro democracy coalition,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,RO,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,True,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=abolishes
The Average Confederacy,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=the_southern_alliance
Alliance of Puppet Nations,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=alliance_of_puppet_nations
Marleyean continent,Embassies,506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=marleyean_continent
Smol Bean Paradise,"RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,WFE,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=kasterborous
Thr Embassy,WFE,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_dragon_alliance
Taperegiona,"WFE, Embassies",518,0:08:38,777,0:12:57,True,https://www.nationstates.net/region=taperegiona
The Popptart Empire,"RO, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=ros_empire
Nemesis,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=nemesis
IdiotsOfToday,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=coral_reef_4
absolutist,RO,529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=absolutist
Jandanavia,WFE,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Socialist Countries,"WFE, RO, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=the_socialist_countries
anti kingdom trees,"WFE, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=hill_crages
Alternate New World,WFE,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=tropical_socialist_union
The yeei regime,WFE,694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=the_yeei_regime
The Golden Triangle,"WFE, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,WFE,700,0:11:40,1051,0:17:31,False,https://www.nationstates.net/region=islands_of_paradise
Federation Of Andom,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,WFE,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=the_right_capitalist_union
West Coast Federation Pact,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=international_socialist_assembly
The King Isle,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_king_isle
Gonorrhea,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=abandoned_accounts
holy empire of the north,"WFE, RO, Embassies",736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
The End Of The World,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=the_end_of_the_world
zoom vroom,"WFE, RO, Embassies",738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=zoom_vroom
Ferngill Federation,RO,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=ferngill_federation
The Unknown Expanse,Embassies,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"RO, Embassies",756,0:12:36,1135,0:18:55,False,https://www.nationstates.net/region=the_diamond_alliance
Religious Peoples Democracy,RO,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",758,0:12:38,1138,0:18:58,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=republic_of_balls
Island of Chekrobnysk,"WFE, RO",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=island_of_chekrobnysk
Cuba,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=swamp
Commonwealth of Fraternal Nations,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=land_of_abisa
THICCEST THANGZ,"WFE, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=grand_kingdom_free_region
Pinkusuta Noniwa,"WFE, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=walsingford
NANI,"WFE, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,True,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=xelysiumx
Bengalistan,Embassies,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_incorporated_states_of_power
abnegating,RO,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,RO,876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=bonanas
Avraham,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=avraham
NBF,Embassies,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,True,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=backrub
The Terrarian World,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=dictator_paradise
abridged,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=abridged
The United Tacos of El Paso,"WFE, Embassies",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=ndi
the nation states mittles,WFE,994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=the_nation_states_mittles
The Antarctic Isles,WFE,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=mountair_card_system
Gunnropa,"WFE, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=gunnropa
Europe Temporaire,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=3rd_hour_personal_finance
Tamiraa,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,True,https://www.nationstates.net/region=tamiraa
The eternal empire,Embassies,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_eternal_empire
Bruhkarcia,"WFE, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=scared_protectorate
Germanic Region,"WFE, RO, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=germanic_region
The Fowler Force,RO,1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1036,0:17:16,1553,0:25:53,False,https://www.nationstates.net/region=world_assembly_security_council
The Good Place,Embassies,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_good_place
Neon City Dreams,"WFE, Embassies",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=neon_city_dreams
Zero Zero Zero Zero,"WFE, Embassies",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=zero_zero_zero_zero
The North Atlantic Commonwealth,"WFE, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,WFE,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
Abercrombie,"RO, Embassies",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,WFE,1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Austria and Hungary,Embassies,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=abhorrent
Ultimate Environmentalists Club,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=the_meat_grinder
