Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Pilipinas,"RO, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=abstrusely
Confederacy of Progressive Nations,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=academic
The terrible countries of the world,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
the dipomy federation,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=yodheia
Orlando Florida,"RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_eurovision_region
The Future,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_future
Scawtia,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,Embassies,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Jeffersonia,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=jeffersonia
Plush United,Embassies,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=new_terran_blood
The MidWestern Islands,"WFE, Embassies",400,0:06:40,599,0:09:59,True,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=accelerate
International Union of States,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=international_union_of_states
Dacera,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=dacera
Kaiser Might,Embassies,411,0:06:51,617,0:10:17,True,https://www.nationstates.net/region=kaiser_might
State Sovereignty Pact,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=corona_australis
Lykandos,"WFE, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=lykandos
Intiaga,Embassies,418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",419,0:06:59,629,0:10:29,True,https://www.nationstates.net/region=sports
Star Region,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=star_region
The Jungles of Ooga Booga,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=world_stage
The commonwealth of Comradeship,"WFE, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship
The Nucleauseas,"WFE, RO, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=makat
The Dead Meme Alliance,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_dead_meme_alliance
Planet of Allpa,RO,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=planet_of_allpa
Confederation of Outlying Nations,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Global Oceanic Treaty Organization,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
Principes Mundi,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=principes_mundi
United States of Glizzys,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=indilore_world_trade_center
Colonial Governments in Exile,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=colonial_governments_in_exile
Leave Us Alone,Embassies,482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=leave_us_alone
The Instrumental Alliance,"RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=the_instrumental_alliance
Chris puppet storage,"WFE, RO",485,0:08:05,728,0:12:08,True,https://www.nationstates.net/region=chris_puppet_storage
Organization of free nations,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=organization_of_free_nations
Communism4life,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=communism4life
Region of the United,WFE,488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=region_of_the_united
Brand New World,"WFE, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=brand_new_world
Deep Sea 8,"RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=new_shield
Calederan Empire,Embassies,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=calederan_empire
Deziat,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=deziat
ez ur bad,"RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=ez_ur_bad
Nations of the Orion Arm,"WFE, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Dictatorship Of The Moon,"WFE, RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_dictatorship_of_the_moon
The Council of Communism and Memes,"RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Pro democracy coalition,Embassies,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=pro_democracy_coalition
Hemmes Alliance,"RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=hemmes_alliance
Infinite Zachisian Multiversal Lounge,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
Youmunde,WFE,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=youmunde
The Great States of Fascist Nudists,Embassies,524,0:08:44,785,0:13:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,True,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
The Holy See of Vagen,"WFE, RO, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Wolfonia,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=wolfonia
abolishes,Embassies,530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=abolishes
The Democratic Union,"WFE, RO, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_democratic_union
Merlinian,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=the_average_confederacy
The Southern Alliance,"WFE, RO, Embassies",532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=the_southern_alliance
The Swedish Kingdom,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_swedish_kingdom
Alliance of Puppet Nations,Embassies,534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=alliance_of_puppet_nations
The Userite Menace,Embassies,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=the_userite_menace
Smol Bean Paradise,"RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=smol_bean_paradise
Kasterborous,"WFE, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=kasterborous
The Abbey,Embassies,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_abbey
Thr Embassy,WFE,562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_dragon_alliance
The Popptart Empire,Embassies,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_popptart_empire
Ros Empire,"WFE, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=ros_empire
IdiotsOfToday,"WFE, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=idiotsoftoday
abrasively,"WFE, RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=abrasively
The Falstife Region,WFE,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,WFE,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=federation_of_sovereign_nations
Theocratic States,"RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=theocratic_states
The Javinian Union,"RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=the_javinian_union
West East North South Central Pacific,RO,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Supreme Leader Smeagol,RO,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=supreme_leader_smeagol
Coral Reef 4,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=coral_reef_4
absolutist,Embassies,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=absolutist
Greater Mindoor,"WFE, RO, Embassies",579,0:09:39,869,0:14:29,True,https://www.nationstates.net/region=greater_mindoor
Jandanavia,WFE,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=jandanavia
Concordat of the Pacific,"WFE, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=concordat_of_the_pacific
best people,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=best_people
The United States of TGK,"WFE, RO, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Straw Hat Pirates,Embassies,733,0:12:13,1100,0:18:20,True,https://www.nationstates.net/region=the_straw_hat_pirates
Pepe region,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=pepe_region
The Socialist Countries,"WFE, RO, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=the_socialist_countries
Touhou Project,"WFE, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=touhou_project
Union of Asia and the Pacific,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific
anti kingdom trees,"WFE, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=anti_kingdom_trees
Hill Crages,"WFE, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=hill_crages
United Nations of Venus,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=united_nations_of_venus
gm19,"WFE, RO, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=gm19
Alternate New World,WFE,746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=alternate_new_world
Tropical Socialist Union,WFE,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=tropical_socialist_union
The Golden Triangle,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=the_golden_triangle
United Communist Coalition,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=united_communist_coalition
Islands Of Paradise,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=islands_of_paradise
Futa Paradise,Embassies,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Voiyn,WFE,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=voiyn
The International Puppet Storge,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_international_puppet_storge
The Holy Land of the Bringard,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Quarks,"RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=quarks
Chick Fil A,"WFE, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=chick_fil_a
Euernithe,"WFE, RO, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=euernithe
ablaze,"WFE, RO, Embassies",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=ablaze
New Telegos,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=moonlighters
West Coast Federation Pact,"WFE, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=west_coast_federation_pact
The Islands of the Great Wrath,"WFE, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=international_socialist_assembly
Pacifica Minor,Embassies,794,0:13:14,1191,0:19:51,True,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",794,0:13:14,1192,0:19:52,True,https://www.nationstates.net/region=icecream_land
kiwifruit,"WFE, RO, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=kiwifruit
Gonorrhea,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=gonorrhea
Abandoned accounts,"WFE, Embassies",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=abandoned_accounts
Kingdom of Vienna,Embassies,800,0:13:20,1200,0:20:00,True,https://www.nationstates.net/region=kingdom_of_vienna
holy empire of the north,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=holy_empire_of_the_north
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
The End Of The World,"WFE, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_end_of_the_world
zoom vroom,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=zoom_vroom
NS Card Player Rehab Center,"WFE, RO, Embassies",804,0:13:24,1207,0:20:07,True,https://www.nationstates.net/region=ns_card_player_rehab_center
The Unknown Expanse,Embassies,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=the_unknown_expanse
Northern Epirus,WFE,809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=northern_epirus
Trans Atlantic Trade Company,RO,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=trans_atlantic_trade_company
THE HEBREW ALLIANCE,RO,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=the_hebrew_alliance
fURRIES 4 NATIONSTATES XD,"RO, Embassies",810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=accidental
The Federal States of America,RO,815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=the_federal_states_of_america
Catz in the Hood,"WFE, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=iveagh
Religious Peoples Democracy,RO,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=religious_peoples_democracy
The Great Region Of Flurp Flurp Land,"RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=absorber
CEP,Embassies,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=cep
The Luxan Empire,"WFE, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=republic_of_balls
United Communist Socialist Union,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=united_communist_socialist_union
Cuba,Embassies,829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=the_dictator
Terram Mentis,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=terram_mentis
Continent 01,"WFE, RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=continent_01
New Polar Order,Embassies,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=free_florida
Commonwealth of Fraternal Nations,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
International Socialist Alliance,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=land_of_abisa
Regions name,"WFE, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=thiccest_thangz
Holy Elysium,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=holy_elysium
ssar,"WFE, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=coral_reef_6
Juan Cena Jr,"WFE, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=juan_cena_jr
South East America,"WFE, Embassies",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,RO,959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=the_greater_indian_ocean
NANI,"WFE, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=the_crubish_states
The Monke Hangout,"WFE, RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=the_monke_hangout
The United Antarctic People,"WFE, Embassies",966,0:16:06,1448,0:24:08,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=alborada
The bad places to live,Embassies,991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=the_bad_places_to_live
abnegating,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_mysterious_raiders
The Arctic Countries,"WFE, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,997,0:16:37,1496,0:24:56,True,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=dogecoin_league
Bonanas,WFE,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=bonanas
Avraham,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=avraham
NBF,Embassies,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=provinces_of_rome
Region of central Europe,"WFE, Embassies",1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_terrarian_world
Order of the Phoenix,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=dictator_paradise
The United Tacos of El Paso,"WFE, Embassies",1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
