Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"abbacy","WFE, RO, Embassies",888,"0:14:48",1332,"0:22:12"
"abridged","RO",891,"0:14:51",1336,"0:22:16"
"Leppburg Islands","WFE, RO, Embassies",991,"0:16:31",1486,"0:24:46"
"House of Raith","RO",995,"0:16:35",1492,"0:24:52"
"Old World","RO, Embassies",998,"0:16:38",1497,"0:24:57"
"Bruhkarcia","WFE, Embassies",1013,"0:16:53",1520,"0:25:20"
"abstains","RO",1022,"0:17:02",1533,"0:25:33"
"The Orcas","WFE, Embassies",1025,"0:17:05",1538,"0:25:38"
"Alesya","WFE, RO, Embassies",1025,"0:17:05",1538,"0:25:38"
"The Maxim Pact","RO, Embassies",1026,"0:17:06",1539,"0:25:39"
"The United Coalition of Nations","WFE, Embassies",1026,"0:17:06",1539,"0:25:39"
"The United Religious nations of earth","WFE, RO, Embassies",1026,"0:17:06",1539,"0:25:39"
"Worlds Region","RO",1027,"0:17:07",1540,"0:25:40"
"Jashax","RO, Embassies",1027,"0:17:07",1540,"0:25:40"
"Ernaarav Caldrake","WFE, RO, Embassies",1028,"0:17:08",1542,"0:25:42"
"The British Commonwealth","RO, Embassies",1028,"0:17:08",1542,"0:25:42"
"The Lords of Polaris","RO, Embassies",1028,"0:17:08",1542,"0:25:42"
"Pingaz For Muteke","WFE, RO",1028,"0:17:08",1542,"0:25:42"
"Free Thought","Embassies",1032,"0:17:12",1548,"0:25:48"
"Germanic Region","WFE, RO, Embassies",1039,"0:17:19",1558,"0:25:58"
"Great Atorksubland","WFE, Embassies",1042,"0:17:22",1562,"0:26:02"
"The Fowler Force","RO",1042,"0:17:22",1562,"0:26:02"
"World Assembly Security Council","RO, Embassies",1042,"0:17:22",1563,"0:26:03"
"New Hamsland","WFE, Embassies",1043,"0:17:23",1564,"0:26:04"
"The Good Place","Embassies",1045,"0:17:25",1567,"0:26:07"
"Federation of Yale","WFE, RO, Embassies",1045,"0:17:25",1567,"0:26:07"
"The Death Empire","WFE, RO, Embassies",1046,"0:17:26",1568,"0:26:08"
"Neon City Dreams","WFE, Embassies",1046,"0:17:26",1569,"0:26:09"
"The North Atlantic Commonwealth","WFE, Embassies",1059,"0:17:39",1589,"0:26:29"
"Shattered states","RO, Embassies",1059,"0:17:39",1589,"0:26:29"
"Allied States for the Freedom Of Tibet","Embassies",1064,"0:17:44",1596,"0:26:36"
"The Land of Bird and Honey","Embassies",1066,"0:17:46",1600,"0:26:40"
"Abercrombie","RO, Embassies",1067,"0:17:47",1601,"0:26:41"
"Silka","WFE, RO, Embassies",1067,"0:17:47",1601,"0:26:41"
"New Phoenix","WFE, RO, Embassies",1068,"0:17:48",1602,"0:26:42"
"Official Soviet Union","Embassies",1068,"0:17:48",1602,"0:26:42"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1068,"0:17:48",1602,"0:26:42"
"Betmet","WFE, Embassies",1069,"0:17:49",1603,"0:26:43"
"CTSN","RO, Embassies",1070,"0:17:50",1605,"0:26:45"
"United Nations of Jerusalem","Embassies",1071,"0:17:51",1607,"0:26:47"
"Europa Allance","RO",1073,"0:17:53",1610,"0:26:50"
"Cannis Majoris","RO",1075,"0:17:55",1612,"0:26:52"
"The Commonwealth of United Front","RO, Embassies",1081,"0:18:01",1622,"0:27:02"
"The Guild of Nations","RO, Embassies",1081,"0:18:01",1622,"0:27:02"
"The Diplomatic Committee Of Nations","WFE, Embassies",1082,"0:18:02",1623,"0:27:03"
"Forbidden islands","RO, Embassies",1082,"0:18:02",1623,"0:27:03"
"East Phirod Islands","WFE, RO",1083,"0:18:03",1625,"0:27:05"
"Mesopotamia","RO",1084,"0:18:04",1626,"0:27:06"
"the region of holy memes","Embassies",1084,"0:18:04",1626,"0:27:06"
"Sira Inclusive Research Alliance","RO, Embassies",1085,"0:18:05",1627,"0:27:07"
"Antisocial League","WFE, Embassies",1088,"0:18:08",1632,"0:27:12"
"Look at that tree","RO",1090,"0:18:10",1635,"0:27:15"
"Anomaly","WFE, Embassies",1091,"0:18:11",1636,"0:27:16"
"qwacc","WFE, RO, Embassies",1091,"0:18:11",1636,"0:27:16"
"United NationStates","WFE, RO, Embassies",1091,"0:18:11",1636,"0:27:16"
"abhorringly","RO",1092,"0:18:12",1638,"0:27:18"
"Nord Kaukasus","RO, Embassies",1092,"0:18:12",1638,"0:27:18"
"Skaro","WFE, RO",1093,"0:18:13",1639,"0:27:19"
"Jregoria","WFE, RO, Embassies",1094,"0:18:14",1640,"0:27:20"
"Elcor","Embassies",1106,"0:18:26",1658,"0:27:38"
"The Union of Peace","Embassies",1106,"0:18:26",1660,"0:27:40"
"Honeycuttland the Best","WFE, Embassies",1106,"0:18:26",1660,"0:27:40"
"The Kingdom of Netherlands","RO",1107,"0:18:27",1661,"0:27:41"
"Mars Congressional Republic","RO",1108,"0:18:28",1663,"0:27:43"
"Socialist Confederation","WFE, RO, Embassies",1135,"0:18:55",1702,"0:28:22"
"CurtomLandia","RO",1152,"0:19:12",1727,"0:28:47"
"accent","WFE, RO, Embassies",1153,"0:19:13",1729,"0:28:49"
"The Dictatorship Society","WFE, Embassies",1153,"0:19:13",1729,"0:28:49"
"Bumiputra","RO",1162,"0:19:22",1744,"0:29:04"
"Gayland","Embassies",1165,"0:19:25",1748,"0:29:08"
"The Mappers Union","RO",1165,"0:19:25",1748,"0:29:08"
"Kerala","RO, Embassies",1166,"0:19:26",1749,"0:29:09"
"Fredlandia","RO, Embassies",1166,"0:19:26",1750,"0:29:10"
"The Doomsday Legion","WFE, RO, Embassies",1169,"0:19:29",1754,"0:29:14"
"Kaorska","RO, Embassies",1169,"0:19:29",1754,"0:29:14"
"The United Powers Of Kreios","RO",1169,"0:19:29",1754,"0:29:14"
"Trebuchet Storage","RO",1170,"0:19:30",1755,"0:29:15"
"Holor","WFE, RO, Embassies",1171,"0:19:31",1756,"0:29:16"
"Onionistlands","RO, Embassies",1179,"0:19:39",1768,"0:29:28"
"Taylor Swift","Embassies",1188,"0:19:48",1782,"0:29:42"
"The Gaddafist League","RO",1189,"0:19:49",1783,"0:29:43"
"Fruit Factions","RO",1191,"0:19:51",1787,"0:29:47"
"Baby","RO, Embassies",1206,"0:20:06",1809,"0:30:09"
"Novis Vandium","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10"
"Atlantic Alliance","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10"
"The Minutemen","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10"
"Unirea Popoarelor Marii","RO, Embassies",1215,"0:20:15",1823,"0:30:23"
"Palos","RO, Embassies",1216,"0:20:16",1824,"0:30:24"
"BallsMoment","RO, Embassies",1216,"0:20:16",1825,"0:30:25"
"Allied Nations of Glioca","RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"The Consolidation","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"Kyorgia puppet storage","Embassies",1218,"0:20:18",1827,"0:30:27"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1220,"0:20:20",1830,"0:30:30"
"Combine overworld","RO, Embassies",1220,"0:20:20",1830,"0:30:30"
"Zadlanovskiv","Embassies",1220,"0:20:20",1831,"0:30:31"
"Arkio","RO",1221,"0:20:21",1832,"0:30:32"
"Virfaht","WFE, Embassies",1221,"0:20:21",1832,"0:30:32"
"Dragon Isles","WFE, RO, Embassies",1221,"0:20:21",1832,"0:30:32"
"accompaniment","WFE, RO, Embassies",1223,"0:20:23",1834,"0:30:34"
"Aynia","WFE, RO, Embassies",1223,"0:20:23",1834,"0:30:34"
"The Remnants","RO, Embassies",1224,"0:20:24",1836,"0:30:36"
"Bandonia","WFE, RO, Embassies",1224,"0:20:24",1836,"0:30:36"
"abscissas","RO",1227,"0:20:27",1840,"0:30:40"
"Communist independent China","Embassies",1227,"0:20:27",1841,"0:30:41"
"Conservative Club","WFE, Embassies",1229,"0:20:29",1844,"0:30:44"
"Left handed","RO",1252,"0:20:52",1878,"0:31:18"
"Planet Oriya","WFE, RO, Embassies",1275,"0:21:15",1913,"0:31:53"
"National people rights","WFE, RO, Embassies",1279,"0:21:19",1918,"0:31:58"
"Areda Muiri","RO, Embassies",1279,"0:21:19",1918,"0:31:58"
"Eternal Peace","WFE, Embassies",1279,"0:21:19",1919,"0:31:59"
"Global Union Consortium","RO",1280,"0:21:20",1920,"0:32:00"
"Realm of Ravenpeak","Embassies",1280,"0:21:20",1920,"0:32:00"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1281,"0:21:21",1921,"0:32:01"
"United Front of Dionastain","WFE, Embassies",1281,"0:21:21",1922,"0:32:02"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1285,"0:21:25",1927,"0:32:07"
"Yubrikean Union YU","WFE, Embassies",1285,"0:21:25",1928,"0:32:08"
"abiding","WFE, Embassies",1286,"0:21:26",1929,"0:32:09"
"Brasil PT BR","Embassies",1287,"0:21:27",1930,"0:32:10"
"The United Sizeronian Continent","WFE, RO, Embassies",1287,"0:21:27",1930,"0:32:10"
"The Great Jingo Rainforest","Embassies",1289,"0:21:29",1933,"0:32:13"
"Region X","RO",1303,"0:21:43",1954,"0:32:34"
"Greater Loggia","Embassies",1304,"0:21:44",1956,"0:32:36"
"Mists of History","WFE, Embassies",1305,"0:21:45",1957,"0:32:37"
"Ur MoM","Embassies",1306,"0:21:46",1958,"0:32:38"
"Korinka","RO, Embassies",1306,"0:21:46",1959,"0:32:39"
"Canastralian Union","WFE, Embassies",1306,"0:21:46",1959,"0:32:39"
"Aberdare","WFE, RO, Embassies",1310,"0:21:50",1964,"0:32:44"
"Season3 Cards Awaiters","RO",1310,"0:21:50",1964,"0:32:44"
"abdomen","RO",1310,"0:21:50",1965,"0:32:45"
"The Gayish Economic Zone","RO",1310,"0:21:50",1965,"0:32:45"
"Medinet Habu","RO",1312,"0:21:52",1968,"0:32:48"
"HubbaTelys Card Farmers","WFE, Embassies",1312,"0:21:52",1968,"0:32:48"
"Union Of JeremianFive Nationalists","Embassies",1314,"0:21:54",1972,"0:32:52"
"Paradoxika","WFE, Embassies",1328,"0:22:08",1992,"0:33:12"
"unite the nations","WFE, RO, Embassies",1329,"0:22:09",1993,"0:33:13"
"Testtttt","RO, Embassies",1329,"0:22:09",1994,"0:33:14"
"The Federation of the FA","RO",1330,"0:22:10",1995,"0:33:15"
"Skateboards","RO",1331,"0:22:11",1996,"0:33:16"
"Mane Upod Nos","WFE, RO, Embassies",1331,"0:22:11",1996,"0:33:16"
"TheCultOfCabbage","RO, Embassies",1335,"0:22:15",2003,"0:33:23"
"Scumland","RO, Embassies",1336,"0:22:16",2004,"0:33:24"
"abrades","RO, Embassies",1336,"0:22:16",2004,"0:33:24"
"Amazonas","WFE, RO, Embassies",1344,"0:22:24",2016,"0:33:36"
"The Land of the Geezers and space people","RO, Embassies",1344,"0:22:24",2016,"0:33:36"
"Greater Triland","WFE, Embassies",1345,"0:22:25",2017,"0:33:37"
"Naantali","RO",1345,"0:22:25",2018,"0:33:38"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1345,"0:22:25",2018,"0:33:38"
"Lezzie","Embassies",1349,"0:22:29",2024,"0:33:44"
"The United Independent States","RO",1350,"0:22:30",2025,"0:33:45"
"United Commonwealth","RO",1352,"0:22:32",2028,"0:33:48"
"The Unified Study Group","WFE, RO, Embassies",1356,"0:22:36",2033,"0:33:53"
"The City of Ba Sing Se","RO, Embassies",1356,"0:22:36",2034,"0:33:54"
"Duolingo airport","WFE, Embassies",1357,"0:22:37",2035,"0:33:55"
"absorbing","RO",1357,"0:22:37",2035,"0:33:55"
"Happy Tree World","WFE, Embassies",1358,"0:22:38",2036,"0:33:56"
"Femisphere","RO, Embassies",1358,"0:22:38",2037,"0:33:57"
"academics","RO, Embassies",1358,"0:22:38",2037,"0:33:57"
"abuser","WFE, Embassies",1358,"0:22:38",2037,"0:33:57"
"Federation of Earth","RO, Embassies",1362,"0:22:42",2043,"0:34:03"
"Connecticut","WFE, RO, Embassies",1366,"0:22:46",2049,"0:34:09"
"Anti Communist Liberation Front","WFE, RO, Embassies",1366,"0:22:46",2049,"0:34:09"
"Hussaria","WFE, Embassies",1386,"0:23:06",2079,"0:34:39"
"Federal Empire of Memovka","RO",1389,"0:23:09",2083,"0:34:43"
"Galicia Island","WFE, Embassies",1389,"0:23:09",2083,"0:34:43"
"The Great Pacific","WFE, Embassies",1389,"0:23:09",2083,"0:34:43"
"The Populace of Overachieving Peoples","RO",1389,"0:23:09",2083,"0:34:43"
"Latter Day Saints","RO, Embassies",1393,"0:23:13",2090,"0:34:50"
"Yeet McSkeet","RO",1393,"0:23:13",2090,"0:34:50"
"acclamatory","RO",1395,"0:23:15",2092,"0:34:52"
"United Faction of Nations","WFE, RO",1396,"0:23:16",2094,"0:34:54"
"Nowhere","Embassies",1404,"0:23:24",2105,"0:35:05"
"The 1st Option","WFE, Embassies",1405,"0:23:25",2107,"0:35:07"
"ComradeLand","WFE, RO, Embassies",1405,"0:23:25",2107,"0:35:07"
"Earth Sovereign Colonies","RO",1405,"0:23:25",2107,"0:35:07"
"Industrial Region","RO",1408,"0:23:28",2111,"0:35:11"
"The Consumable Sustenance Coalition","WFE, RO, Embassies",1408,"0:23:28",2111,"0:35:11"
"Verthandi","RO, Embassies",1410,"0:23:30",2114,"0:35:14"
"Hyperworld","RO, Embassies",1410,"0:23:30",2115,"0:35:15"
"Holy Continent of Non Religious Nations","Embassies",1430,"0:23:50",2145,"0:35:45"
"abet","RO",1431,"0:23:51",2147,"0:35:47"
"Bhutan","RO",1432,"0:23:52",2148,"0:35:48"
"Raidersville","WFE, Embassies",1497,"0:24:57",2246,"0:37:26"
"Sea of Frens","RO",1499,"0:24:59",2249,"0:37:29"
"Bud","RO",1508,"0:25:08",2261,"0:37:41"
"Astellar Treaty Organization","RO",1508,"0:25:08",2261,"0:37:41"
"The Insulam Confederacy","RO, Embassies",1510,"0:25:10",2264,"0:37:44"
"Vales Cabin","WFE, Embassies",1635,"0:27:15",2452,"0:40:52"
"Union of Green Socialist Nations","WFE, Embassies",1637,"0:27:17",2456,"0:40:56"
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1639,"0:27:19",2458,"0:40:58"
"Union of Dutch Communities","WFE, Embassies",1758,"0:29:18",2637,"0:43:57"
"BCN","RO",1776,"0:29:36",2664,"0:44:24"
"Bernieland","WFE, RO, Embassies",1780,"0:29:40",2670,"0:44:30"
"The Planet Of Erresia","WFE, Embassies",1782,"0:29:42",2674,"0:44:34"
"rectica backup 2","RO, Embassies",1783,"0:29:43",2675,"0:44:35"
"Open Ocean 1","WFE, RO, Embassies",1784,"0:29:44",2676,"0:44:36"
"Russian Empire l","RO, Embassies",1784,"0:29:44",2677,"0:44:37"
"The Enclave","RO",1784,"0:29:44",2677,"0:44:37"
"Machtpolitik","WFE, RO, Embassies",1785,"0:29:45",2678,"0:44:38"
"Hyrulian Nations League","WFE, Embassies",1790,"0:29:50",2685,"0:44:45"
"Anti LGBTQ","WFE, Embassies",1791,"0:29:51",2686,"0:44:46"
"Ruuussiya","WFE, RO, Embassies",1791,"0:29:51",2686,"0:44:46"
"Old World Union","WFE, RO, Embassies",1791,"0:29:51",2686,"0:44:46"
"Republican Action","WFE, Embassies",1791,"0:29:51",2687,"0:44:47"
"abundantly","RO",1794,"0:29:54",2691,"0:44:51"
"Wallastan","WFE, RO, Embassies",1795,"0:29:55",2692,"0:44:52"
"EMPIRESES","RO, Embassies",1795,"0:29:55",2692,"0:44:52"
"Sus Island","RO",1801,"0:30:01",2702,"0:45:02"
"ImpLand","RO, Embassies",1803,"0:30:03",2705,"0:45:05"
"Historium of the Recordkeeper","WFE, Embassies",1805,"0:30:05",2707,"0:45:07"
"Spammystan","WFE, Embassies",1818,"0:30:18",2727,"0:45:27"
"Reihkossan","RO, Embassies",1821,"0:30:21",2731,"0:45:31"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1821,"0:30:21",2731,"0:45:31"
"Zhof Taralea","Embassies",1828,"0:30:28",2743,"0:45:43"
"Axis Powers 3","Embassies",1830,"0:30:30",2746,"0:45:46"
"Citadel Animos","RO",1832,"0:30:32",2748,"0:45:48"
"The Scattered Isles","WFE, RO, Embassies",1833,"0:30:33",2750,"0:45:50"
"United Syndicalist Workers Front","WFE, Embassies",1834,"0:30:34",2752,"0:45:52"
"ISP Front","Embassies",1834,"0:30:34",2752,"0:45:52"
"Gemuhabu","WFE, RO, Embassies",1841,"0:30:41",2761,"0:46:01"
"Oceanosphere","WFE, RO, Embassies",1842,"0:30:42",2763,"0:46:03"
"The Jungle","RO, Embassies",1842,"0:30:42",2763,"0:46:03"
"The 10th Crusade","WFE, Embassies",1842,"0:30:42",2763,"0:46:03"
"The Peoples Communist Union","Embassies",1842,"0:30:42",2763,"0:46:03"
"Continent of Europia","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06"
"NE northern eire","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06"
"United Nations of Commonwealth","WFE, Embassies",1844,"0:30:44",2766,"0:46:06"
"McDonalds Lovefest","WFE, RO, Embassies",1844,"0:30:44",2766,"0:46:06"
"Ferrish Archipelago","WFE, RO, Embassies",1845,"0:30:45",2768,"0:46:08"
"Hanaraxia","WFE, Embassies",1846,"0:30:46",2769,"0:46:09"
"Puppet Storage","RO, Embassies",1846,"0:30:46",2769,"0:46:09"
"United Countries","RO, Embassies",1847,"0:30:47",2770,"0:46:10"
"Pogromville","RO, Embassies",1851,"0:30:51",2776,"0:46:16"
"peavilia","WFE, RO",1856,"0:30:56",2784,"0:46:24"
"Gay liberation front","WFE, RO, Embassies",1858,"0:30:58",2787,"0:46:27"
"The tea","RO",1859,"0:30:59",2789,"0:46:29"
"Trophy Thieves","WFE, RO, Embassies",1868,"0:31:08",2802,"0:46:42"
"MONK EE","WFE, Embassies",1870,"0:31:10",2805,"0:46:45"
"Libertasia","RO, Embassies",1871,"0:31:11",2806,"0:46:46"
"0000000000 Soviet Union","WFE, Embassies",1872,"0:31:12",2807,"0:46:47"
"accentuates","WFE, Embassies",1872,"0:31:12",2808,"0:46:48"
"Gamer Paradise","WFE, RO",1874,"0:31:14",2810,"0:46:50"
"Pokemon Land","Embassies",1876,"0:31:16",2813,"0:46:53"
"Warzone Arkansas","WFE, RO, Embassies",1882,"0:31:22",2824,"0:47:04"
"United Governments of NationStates","WFE, Embassies",1882,"0:31:22",2824,"0:47:04"
"abroad","RO, Embassies",1886,"0:31:26",2830,"0:47:10"
"absentees","RO, Embassies",1888,"0:31:28",2832,"0:47:12"
"The Superior Void","RO, Embassies",1888,"0:31:28",2832,"0:47:12"
"Fairy Tail","Embassies",1888,"0:31:28",2833,"0:47:13"
"Union of Conservative Nations","RO",1889,"0:31:29",2834,"0:47:14"
"IADN","RO, Embassies",1890,"0:31:30",2835,"0:47:15"
"Absurd Puppets","RO",1890,"0:31:30",2835,"0:47:15"
"Lendir","RO",1892,"0:31:32",2838,"0:47:18"
"Solum of solemn shtets","RO",1893,"0:31:33",2839,"0:47:19"
"Avenging Broccoli","Embassies",1894,"0:31:34",2841,"0:47:21"
"accessed","RO, Embassies",1895,"0:31:35",2842,"0:47:22"
"The Great Monarchical Nations","RO",1895,"0:31:35",2842,"0:47:22"
"Kawaii klan","RO",1896,"0:31:36",2844,"0:47:24"
"New American Empire","Embassies",1898,"0:31:38",2847,"0:47:27"
"Osaka","RO, Embassies",1899,"0:31:39",2848,"0:47:28"
"Norahem","RO, Embassies",1901,"0:31:41",2852,"0:47:32"
"Weed Nation","RO, Embassies",1903,"0:31:43",2854,"0:47:34"
"Legio I Genua","Embassies",1903,"0:31:43",2854,"0:47:34"
"academe","WFE, Embassies",1904,"0:31:44",2856,"0:47:36"
"The Mass Effect Universe","RO",1904,"0:31:44",2856,"0:47:36"
"Depression","RO",1904,"0:31:44",2856,"0:47:36"
"The First Imperial Order","RO",1905,"0:31:45",2857,"0:47:37"
"Starfleet Japan","WFE, RO, Embassies",1905,"0:31:45",2858,"0:47:38"
"Anakin Skywalker is hot","WFE, RO, Embassies",1909,"0:31:49",2864,"0:47:44"
"Deep Water 6","WFE, RO, Embassies",1924,"0:32:04",2886,"0:48:06"
"The Paragon Union","RO, Embassies",1925,"0:32:05",2887,"0:48:07"
"The Holy Cabinet","RO, Embassies",1926,"0:32:06",2888,"0:48:08"
"Ur dad","RO, Embassies",1926,"0:32:06",2888,"0:48:08"
"IOC","RO",1927,"0:32:07",2890,"0:48:10"
"olerais","WFE, Embassies",1928,"0:32:08",2891,"0:48:11"
"Massachusettss","RO, Embassies",1930,"0:32:10",2896,"0:48:16"
"The Most Random Nations","RO, Embassies",1932,"0:32:12",2898,"0:48:18"
"The Democratic Republic of Lazio","Embassies",1934,"0:32:14",2902,"0:48:22"
"Slavya","WFE, Embassies",1935,"0:32:15",2903,"0:48:23"
"Band CSF","WFE, RO, Embassies",1936,"0:32:16",2904,"0:48:24"
"Inazuma","RO, Embassies",1940,"0:32:20",2910,"0:48:30"
"The United Nomadic Tribes","RO, Embassies",1941,"0:32:21",2912,"0:48:32"
"Richardsonson","WFE, Embassies",1941,"0:32:21",2912,"0:48:32"
"Heavenly","WFE, RO, Embassies",1942,"0:32:22",2913,"0:48:33"
"Free Nations of Polzone","WFE, Embassies",1942,"0:32:22",2913,"0:48:33"
"Pax Cybertronia","RO",1943,"0:32:23",2915,"0:48:35"
"Mason Association","Embassies",1949,"0:32:29",2923,"0:48:43"
"Nordic Sea","RO",1953,"0:32:33",2929,"0:48:49"
"Carrot","RO",1965,"0:32:45",2948,"0:49:08"
"Sambucus Canadensis","RO, Embassies",1972,"0:32:52",2957,"0:49:17"
"New Catistania","WFE, Embassies",1974,"0:32:54",2960,"0:49:20"
"Salamis Initiative","Embassies",1981,"0:33:01",2972,"0:49:32"
"Japan0","RO",1984,"0:33:04",2977,"0:49:37"
"Open Ocean 10","WFE, Embassies",1986,"0:33:06",2980,"0:49:40"
"abortable","RO, Embassies",1986,"0:33:06",2980,"0:49:40"
"The Blue Army","WFE, Embassies",1987,"0:33:07",2981,"0:49:41"
"White boy summer","Embassies",1989,"0:33:09",2984,"0:49:44"
"Silvergrove","WFE, RO, Embassies",1990,"0:33:10",2986,"0:49:46"
"Madyan","Embassies",1991,"0:33:11",2987,"0:49:47"
"The North East Of England","RO",1991,"0:33:11",2987,"0:49:47"
"The Cult of Obama","RO, Embassies",1992,"0:33:12",2989,"0:49:49"
"JamieatAlqatala","WFE, Embassies",1993,"0:33:13",2990,"0:49:50"
"Icelandic Empire","WFE, Embassies",1994,"0:33:14",2991,"0:49:51"
"This Game","WFE, RO, Embassies",1995,"0:33:15",2992,"0:49:52"
"Western Civilization","WFE, Embassies",1995,"0:33:15",2992,"0:49:52"
"The United States Of Moltisia","RO",1995,"0:33:15",2993,"0:49:53"
"Hallyu Sanctuary","Embassies",1997,"0:33:17",2995,"0:49:55"
"dictators paradice","WFE, Embassies",1997,"0:33:17",2996,"0:49:56"
"The Imperium of Greater Europa","WFE, Embassies",1997,"0:33:17",2996,"0:49:56"
"New CLand","RO",1999,"0:33:19",2998,"0:49:58"
"Prilithia","WFE, RO, Embassies",1999,"0:33:19",2999,"0:49:59"
"Exiled","WFE, Embassies",1999,"0:33:19",2999,"0:49:59"
"Puppets Anonymous","RO, Embassies",2010,"0:33:30",3015,"0:50:15"
"Multiverse 001","Embassies",2013,"0:33:33",3019,"0:50:19"
"Armorique","Embassies",2013,"0:33:33",3020,"0:50:20"
"New Asia","WFE, Embassies",2014,"0:33:34",3021,"0:50:21"
"UMNR","WFE, Embassies",2015,"0:33:35",3022,"0:50:22"
"Ballambian islands","RO",2015,"0:33:35",3023,"0:50:23"
"Conservative Nations Guild","WFE, RO, Embassies",2018,"0:33:38",3027,"0:50:27"
"Adera","RO",2018,"0:33:38",3027,"0:50:27"
"The League of Sovereign Nations","WFE, Embassies",2021,"0:33:41",3031,"0:50:31"
"The True North","WFE, RO, Embassies",2021,"0:33:41",3031,"0:50:31"
"Vandoosa","RO, Embassies",2022,"0:33:42",3032,"0:50:32"
"land of the ford home of the brave","WFE, RO, Embassies",2024,"0:33:44",3035,"0:50:35"
"Congress of Nations","Embassies",2024,"0:33:44",3036,"0:50:36"
"Third Cynglish Empire","WFE",2025,"0:33:45",3037,"0:50:37"
"United Nations of the World","Embassies",2031,"0:33:51",3046,"0:50:46"
"Ingame Fascist Nations","Embassies",2031,"0:33:51",3046,"0:50:46"
"The Ultimate Dictatorship","RO, Embassies",2034,"0:33:54",3051,"0:50:51"
"Counter Social","RO",2035,"0:33:55",3053,"0:50:53"
"Rights way","RO, Embassies",2036,"0:33:56",3055,"0:50:55"
"Holy Imperial Hegemony","WFE, RO, Embassies",2037,"0:33:57",3056,"0:50:56"
"absconds","RO, Embassies",2038,"0:33:58",3057,"0:50:57"
"The region of Acral","Embassies",2041,"0:34:01",3062,"0:51:02"
"The Confederation Of Nations","Embassies",2047,"0:34:07",3070,"0:51:10"
"Magicae Mundi","WFE, Embassies",2047,"0:34:07",3071,"0:51:11"
"East Krasnaya","Embassies",2049,"0:34:09",3073,"0:51:13"
"Terramir","RO",2049,"0:34:09",3074,"0:51:14"
"Allies","WFE",2049,"0:34:09",3074,"0:51:14"
"AR AESIR","Embassies",2049,"0:34:09",3074,"0:51:14"
"abysmal","RO, Embassies",2058,"0:34:18",3087,"0:51:27"
"Gold Coasts","Embassies",2058,"0:34:18",3087,"0:51:27"
"The United Republic of Socialist States","RO, Embassies",2059,"0:34:19",3088,"0:51:28"
"Almann is geil","Embassies",2059,"0:34:19",3088,"0:51:28"
"Deep Sea 3","WFE, RO, Embassies",2060,"0:34:20",3090,"0:51:30"
"Compton City Assembly","RO",2060,"0:34:20",3090,"0:51:30"
"The Pizza Entente","RO",2061,"0:34:21",3091,"0:51:31"
"union of anti capitalist states","WFE",2061,"0:34:21",3092,"0:51:32"
"Lawless zone","WFE, RO, Embassies",2061,"0:34:21",3092,"0:51:32"
"Lonely Empire","RO, Embassies",2061,"0:34:21",3092,"0:51:32"
"prima signa libertatis","Embassies",2068,"0:34:28",3102,"0:51:42"
"Federation Epsilon Indi System","Embassies",2068,"0:34:28",3102,"0:51:42"
"Bison Islands","WFE, RO, Embassies",2068,"0:34:28",3102,"0:51:42"
"Space Nurse","RO",2068,"0:34:28",3102,"0:51:42"
"Central Military authority","Embassies",2075,"0:34:35",3112,"0:51:52"
"Laguna","RO",2268,"0:37:48",3402,"0:56:42"
"The 1980s","RO",2270,"0:37:50",3405,"0:56:45"
"test12","Embassies",2270,"0:37:50",3405,"0:56:45"
"The Easth Lake","WFE, Embassies",2270,"0:37:50",3405,"0:56:45"
"Sanctum Imperium","RO",2270,"0:37:50",3405,"0:56:45"
"Frese states","WFE, RO, Embassies",2274,"0:37:54",3411,"0:56:51"
"Europa Nova","Embassies",2275,"0:37:55",3412,"0:56:52"
"Mory Watick","RO, Embassies",2275,"0:37:55",3412,"0:56:52"
"Kingdom of cats","RO, Embassies",2275,"0:37:55",3413,"0:56:53"
"NOZ","RO, Embassies",2275,"0:37:55",3413,"0:56:53"
"Not hell","WFE, Embassies",2276,"0:37:56",3414,"0:56:54"
"corp incorporated conglomerate","WFE, RO, Embassies",2277,"0:37:57",3415,"0:56:55"
"The MfohK Union","WFE, RO, Embassies",2278,"0:37:58",3417,"0:56:57"
"The Great Pacific Cabbage Patch","RO, Embassies",2278,"0:37:58",3417,"0:56:57"
"The Kingdom of Australia","WFE, Embassies",2279,"0:37:59",3418,"0:56:58"
"The Kidney stoners","Embassies",2282,"0:38:02",3423,"0:57:03"
"abusive","RO, Embassies",2283,"0:38:03",3424,"0:57:04"
