Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Pinkusuta Noniwa","WFE, RO, Embassies",831,"0:13:51",1247,"0:20:47"
"Walsingford","RO",833,"0:13:53",1250,"0:20:50"
"NANI","WFE",834,"0:13:54",1251,"0:20:51"
"Neo Orbis","WFE, Embassies",834,"0:13:54",1251,"0:20:51"
"atlantiantic","RO, Embassies",835,"0:13:55",1252,"0:20:52"
"Ostavalon","RO",835,"0:13:55",1252,"0:20:52"
"the Crubish States","WFE, RO, Embassies",835,"0:13:55",1252,"0:20:52"
"The Monke Hangout","WFE, RO, Embassies",835,"0:13:55",1253,"0:20:53"
"The United Antarctic People","WFE, RO, Embassies",839,"0:13:59",1259,"0:20:59"
"Graphic Arts","WFE, Embassies",842,"0:14:02",1263,"0:21:03"
"Dubian Conference","WFE, RO, Embassies",843,"0:14:03",1264,"0:21:04"
"Bengalistan","RO, Embassies",851,"0:14:11",1276,"0:21:16"
"West African Islands","WFE, RO, Embassies",851,"0:14:11",1276,"0:21:16"
"Freedom country","RO",851,"0:14:11",1276,"0:21:16"
"Lodia","WFE, RO, Embassies",851,"0:14:11",1276,"0:21:16"
"The Incorporated states of power","WFE, Embassies",851,"0:14:11",1277,"0:21:17"
"Jojos bizarre reigon","Embassies",855,"0:14:15",1282,"0:21:22"
"The WBR Union","WFE, Embassies",860,"0:14:20",1290,"0:21:30"
"EACS Regional Board","RO, Embassies",862,"0:14:22",1293,"0:21:33"
"abnegating","RO",862,"0:14:22",1293,"0:21:33"
"Sierra","RO",866,"0:14:26",1298,"0:21:38"
"Open Ocean 9","RO",866,"0:14:26",1299,"0:21:39"
"Sand Dune","RO, Embassies",867,"0:14:27",1300,"0:21:40"
"the region of evil nations","RO",867,"0:14:27",1300,"0:21:40"
"Dogecoin League","RO, Embassies",871,"0:14:31",1306,"0:21:46"
"The Small Islands","RO, Embassies",871,"0:14:31",1306,"0:21:46"
"NBF","Embassies",875,"0:14:35",1313,"0:21:53"
"WesternAmerica","RO",876,"0:14:36",1314,"0:21:54"
"Polar Bear Land","WFE, Embassies",876,"0:14:36",1315,"0:21:55"
"KINGS","RO, Embassies",876,"0:14:36",1315,"0:21:55"
"BackRub","RO, Embassies",880,"0:14:40",1321,"0:22:01"
"The Terrarian World","RO",881,"0:14:41",1322,"0:22:02"
"Order of the Phoenix","WFE, RO, Embassies",882,"0:14:42",1323,"0:22:03"
"BOTs","RO",882,"0:14:42",1324,"0:22:04"
"United Economic Superiority","RO",883,"0:14:43",1325,"0:22:05"
"accommodated","WFE, Embassies",883,"0:14:43",1325,"0:22:05"
"Dictator Paradise","WFE, Embassies",883,"0:14:43",1325,"0:22:05"
"abbacy","WFE, RO, Embassies",887,"0:14:47",1331,"0:22:11"
"PollRegonia","WFE, Embassies",887,"0:14:47",1331,"0:22:11"
"abridged","RO",891,"0:14:51",1336,"0:22:16"
"ndi","WFE, Embassies",892,"0:14:52",1338,"0:22:18"
"Leppburg Islands","WFE, RO, Embassies",970,"0:16:10",1455,"0:24:15"
"House of Raith","RO",976,"0:16:16",1464,"0:24:24"
"Old World","RO, Embassies",979,"0:16:19",1468,"0:24:28"
"Bruhkarcia","WFE, Embassies",993,"0:16:33",1490,"0:24:50"
"abstains","RO",996,"0:16:36",1495,"0:24:55"
"The Orcas","WFE, Embassies",999,"0:16:39",1499,"0:24:59"
"Alesya","WFE, RO, Embassies",1000,"0:16:40",1500,"0:25:00"
"The Maxim Pact","RO, Embassies",1000,"0:16:40",1500,"0:25:00"
"The United Coalition of Nations","WFE, Embassies",1000,"0:16:40",1500,"0:25:00"
"The United Religious nations of earth","WFE, RO, Embassies",1000,"0:16:40",1500,"0:25:00"
"The Edinburgh Dubhlinn Pact","RO",1000,"0:16:40",1500,"0:25:00"
"Worlds Region","RO",1001,"0:16:41",1501,"0:25:01"
"Slavic World","WFE, RO, Embassies",1001,"0:16:41",1502,"0:25:02"
"Jashax","RO, Embassies",1001,"0:16:41",1502,"0:25:02"
"Ernaarav Caldrake","WFE, RO, Embassies",1005,"0:16:45",1507,"0:25:07"
"The British Commonwealth","RO, Embassies",1005,"0:16:45",1507,"0:25:07"
"The Lords of Polaris","RO, Embassies",1005,"0:16:45",1507,"0:25:07"
"Pingaz For Muteke","WFE, RO",1005,"0:16:45",1507,"0:25:07"
"Free Thought","Embassies",1006,"0:16:46",1509,"0:25:09"
"Germanic Region","WFE, RO, Embassies",1016,"0:16:56",1524,"0:25:24"
"Great Atorksubland","WFE, Embassies",1021,"0:17:01",1532,"0:25:32"
"The Fowler Force","RO",1021,"0:17:01",1532,"0:25:32"
"World Assembly Security Council","RO, Embassies",1022,"0:17:02",1533,"0:25:33"
"New Hamsland","WFE, Embassies",1023,"0:17:03",1534,"0:25:34"
"The Good Place","Embassies",1025,"0:17:05",1537,"0:25:37"
"Federation of Yale","WFE, RO, Embassies",1025,"0:17:05",1537,"0:25:37"
"Neon City Dreams","WFE, Embassies",1026,"0:17:06",1539,"0:25:39"
"Shattered states","RO, Embassies",1036,"0:17:16",1553,"0:25:53"
"Allied States for the Freedom Of Tibet","Embassies",1044,"0:17:24",1566,"0:26:06"
"The Land of Bird and Honey","Embassies",1050,"0:17:30",1575,"0:26:15"
"Abercrombie","RO, Embassies",1050,"0:17:30",1575,"0:26:15"
"Silka","WFE, RO, Embassies",1050,"0:17:30",1575,"0:26:15"
"New Phoenix","WFE, RO, Embassies",1051,"0:17:31",1577,"0:26:17"
"Official Soviet Union","Embassies",1051,"0:17:31",1577,"0:26:17"
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1051,"0:17:31",1577,"0:26:17"
"Betmet","WFE, Embassies",1052,"0:17:32",1578,"0:26:18"
"CTSN","RO, Embassies",1054,"0:17:34",1582,"0:26:22"
"United Nations of Jerusalem","Embassies",1056,"0:17:36",1584,"0:26:24"
"Union des Etats libres","WFE, Embassies",1056,"0:17:36",1584,"0:26:24"
"Europa Allance","RO",1057,"0:17:37",1586,"0:26:26"
"Cannis Majoris","RO",1059,"0:17:39",1589,"0:26:29"
"Austria and Hungary","WFE, Embassies",1061,"0:17:41",1592,"0:26:32"
"The Commonwealth of United Front","RO, Embassies",1062,"0:17:42",1593,"0:26:33"
"The Guild of Nations","RO, Embassies",1062,"0:17:42",1593,"0:26:33"
"The Diplomatic Committee Of Nations","WFE, Embassies",1063,"0:17:43",1594,"0:26:34"
"Forbidden islands","RO, Embassies",1063,"0:17:43",1594,"0:26:34"
"East Phirod Islands","WFE, RO",1064,"0:17:44",1596,"0:26:36"
"Mesopotamia","RO",1069,"0:17:49",1604,"0:26:44"
"the region of holy memes","Embassies",1069,"0:17:49",1604,"0:26:44"
"Sira Inclusive Research Alliance","RO, Embassies",1070,"0:17:50",1605,"0:26:45"
"Look at that tree","RO",1077,"0:17:57",1615,"0:26:55"
"Anomaly","WFE, Embassies",1077,"0:17:57",1616,"0:26:56"
"qwacc","WFE, RO, Embassies",1077,"0:17:57",1616,"0:26:56"
"United NationStates","WFE, RO, Embassies",1078,"0:17:58",1617,"0:26:57"
"abhorringly","RO",1081,"0:18:01",1621,"0:27:01"
"Nord Kaukasus","RO, Embassies",1082,"0:18:02",1623,"0:27:03"
"Skaro","WFE, RO",1083,"0:18:03",1624,"0:27:04"
"Elcor","Embassies",1092,"0:18:12",1638,"0:27:18"
"The Union of Peace","Embassies",1093,"0:18:13",1639,"0:27:19"
"Honeycuttland the Best","WFE, Embassies",1096,"0:18:16",1643,"0:27:23"
"The Kingdom of Netherlands","RO",1098,"0:18:18",1647,"0:27:27"
"Mars Congressional Republic","RO",1098,"0:18:18",1648,"0:27:28"
"Socialist Confederation","WFE, RO, Embassies",1128,"0:18:48",1692,"0:28:12"
"CurtomLandia","RO",1143,"0:19:03",1714,"0:28:34"
"accent","WFE, RO, Embassies",1144,"0:19:04",1715,"0:28:35"
"The Dictatorship Society","WFE, Embassies",1144,"0:19:04",1715,"0:28:35"
"Bumiputra","RO",1149,"0:19:09",1723,"0:28:43"
"West European Schools","RO",1150,"0:19:10",1724,"0:28:44"
"Gayland","Embassies",1151,"0:19:11",1726,"0:28:46"
"The Mappers Union","RO",1152,"0:19:12",1727,"0:28:47"
"Kerala","RO, Embassies",1152,"0:19:12",1728,"0:28:48"
"Fredlandia","RO, Embassies",1156,"0:19:16",1734,"0:28:54"
"The Doomsday Legion","WFE, RO, Embassies",1158,"0:19:18",1738,"0:28:58"
"Kaorska","RO, Embassies",1160,"0:19:20",1740,"0:29:00"
"The United Powers Of Kreios","RO",1160,"0:19:20",1740,"0:29:00"
"Trebuchet Storage","RO",1160,"0:19:20",1740,"0:29:00"
"Holor","WFE, RO, Embassies",1160,"0:19:20",1741,"0:29:01"
"Onionistlands","RO, Embassies",1165,"0:19:25",1748,"0:29:08"
"Taylor Swift","Embassies",1176,"0:19:36",1764,"0:29:24"
"The Gaddafist League","RO",1176,"0:19:36",1764,"0:29:24"
"Fruit Factions","RO",1179,"0:19:39",1768,"0:29:28"
"The Republican Kingdoms of Europe","WFE, Embassies",1179,"0:19:39",1768,"0:29:28"
"Baby","RO, Embassies",1191,"0:19:51",1787,"0:29:47"
"free land","WFE, Embassies",1193,"0:19:53",1789,"0:29:49"
"Novis Vandium","WFE, RO, Embassies",1193,"0:19:53",1789,"0:29:49"
"Atlantic Alliance","WFE, RO, Embassies",1193,"0:19:53",1789,"0:29:49"
"The Minutemen","WFE, RO, Embassies",1193,"0:19:53",1789,"0:29:49"
"Unirea Popoarelor Marii","RO, Embassies",1196,"0:19:56",1793,"0:29:53"
"UU Universal Union","RO",1196,"0:19:56",1794,"0:29:54"
"Palos","RO, Embassies",1196,"0:19:56",1794,"0:29:54"
"BallsMoment","RO, Embassies",1197,"0:19:57",1795,"0:29:55"
"Allied Nations of Glioca","RO, Embassies",1198,"0:19:58",1797,"0:29:57"
"The Consolidation","WFE, RO, Embassies",1198,"0:19:58",1797,"0:29:57"
"Kyorgia puppet storage","Embassies",1198,"0:19:58",1797,"0:29:57"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1200,"0:20:00",1800,"0:30:00"
"Combine overworld","RO, Embassies",1200,"0:20:00",1800,"0:30:00"
"Zadlanovskiv","Embassies",1200,"0:20:00",1800,"0:30:00"
"Arkio","RO",1204,"0:20:04",1805,"0:30:05"
"Virfaht","WFE, Embassies",1204,"0:20:04",1805,"0:30:05"
"Dragon Isles","WFE, RO, Embassies",1204,"0:20:04",1806,"0:30:06"
"accompaniment","WFE, RO, Embassies",1206,"0:20:06",1808,"0:30:08"
"The Remnants","RO, Embassies",1207,"0:20:07",1810,"0:30:10"
"Bandonia","WFE, RO, Embassies",1207,"0:20:07",1810,"0:30:10"
"abscissas","RO",1211,"0:20:11",1817,"0:30:17"
"Communist independent China","Embassies",1212,"0:20:12",1818,"0:30:18"
"Conservative Club","WFE, Embassies",1214,"0:20:14",1821,"0:30:21"
"Left handed","RO",1233,"0:20:33",1850,"0:30:50"
"The Ruin","WFE, Embassies",1256,"0:20:56",1884,"0:31:24"
"Planet Oriya","WFE, RO, Embassies",1257,"0:20:57",1885,"0:31:25"
"Areda Muiri","RO, Embassies",1262,"0:21:02",1892,"0:31:32"
"Eternal Peace","WFE, Embassies",1263,"0:21:03",1894,"0:31:34"
"Global Union Consortium","RO",1264,"0:21:04",1895,"0:31:35"
"Realm of Ravenpeak","Embassies",1264,"0:21:04",1896,"0:31:36"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1265,"0:21:05",1897,"0:31:37"
"United Front of Dionastain","WFE, Embassies",1265,"0:21:05",1897,"0:31:37"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1269,"0:21:09",1904,"0:31:44"
"Yubrikean Union YU","WFE, Embassies",1270,"0:21:10",1905,"0:31:45"
"abiding","WFE, Embassies",1270,"0:21:10",1905,"0:31:45"
"Brasil PT BR","Embassies",1270,"0:21:10",1906,"0:31:46"
"The United Sizeronian Continent","WFE, RO, Embassies",1270,"0:21:10",1906,"0:31:46"
"The Great Jingo Rainforest","Embassies",1272,"0:21:12",1909,"0:31:49"
"Region X","RO",1285,"0:21:25",1927,"0:32:07"
"Greater Loggia","Embassies",1285,"0:21:25",1927,"0:32:07"
"Mists of History","WFE, Embassies",1285,"0:21:25",1928,"0:32:08"
"Sanesssia","WFE, RO, Embassies",1285,"0:21:25",1928,"0:32:08"
"Ur MoM","Embassies",1285,"0:21:25",1928,"0:32:08"
"Korinka","RO, Embassies",1286,"0:21:26",1929,"0:32:09"
"Canastralian Union","WFE, Embassies",1286,"0:21:26",1929,"0:32:09"
"Aberdare","WFE, RO, Embassies",1289,"0:21:29",1934,"0:32:14"
"Season3 Cards Awaiters","RO",1289,"0:21:29",1934,"0:32:14"
"abdomen","RO",1290,"0:21:30",1935,"0:32:15"
"The Gayish Economic Zone","RO",1291,"0:21:31",1937,"0:32:17"
"Medinet Habu","RO",1294,"0:21:34",1941,"0:32:21"
"HubbaTelys Card Farmers","WFE, Embassies",1294,"0:21:34",1941,"0:32:21"
"Union Of JeremianFive Nationalists","Embassies",1298,"0:21:38",1947,"0:32:27"
"Middleeast","Embassies",1307,"0:21:47",1961,"0:32:41"
"Paradoxika","WFE, Embassies",1314,"0:21:54",1971,"0:32:51"
"unite the nations","WFE, RO, Embassies",1315,"0:21:55",1972,"0:32:52"
"Testtttt","RO, Embassies",1316,"0:21:56",1973,"0:32:53"
"The Federation of the FA","RO",1316,"0:21:56",1974,"0:32:54"
"Skateboards","RO",1317,"0:21:57",1975,"0:32:55"
"TheCultOfCabbage","RO, Embassies",1320,"0:22:00",1980,"0:33:00"
"Scumland","RO, Embassies",1320,"0:22:00",1980,"0:33:00"
"abrades","RO, Embassies",1320,"0:22:00",1980,"0:33:00"
"Amazonas","WFE, RO, Embassies",1324,"0:22:04",1986,"0:33:06"
"The Land of the Geezers and space people","RO, Embassies",1324,"0:22:04",1987,"0:33:07"
"Greater Triland","WFE, Embassies",1324,"0:22:04",1987,"0:33:07"
"Naantali","RO",1325,"0:22:05",1988,"0:33:08"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1325,"0:22:05",1988,"0:33:08"
"Lezzie","Embassies",1329,"0:22:09",1994,"0:33:14"
"The United Independent States","RO",1330,"0:22:10",1995,"0:33:15"
"Dominium Aeternum","WFE, RO, Embassies",1331,"0:22:11",1997,"0:33:17"
"United Commonwealth","RO",1337,"0:22:17",2005,"0:33:25"
"The Unified Study Group","WFE, RO, Embassies",1339,"0:22:19",2008,"0:33:28"
"The City of Ba Sing Se","RO, Embassies",1339,"0:22:19",2009,"0:33:29"
"Duolingo airport","WFE, Embassies",1340,"0:22:20",2010,"0:33:30"
"absorbing","RO",1340,"0:22:20",2010,"0:33:30"
"Happy Tree World","WFE, Embassies",1341,"0:22:21",2011,"0:33:31"
"Femisphere","RO, Embassies",1341,"0:22:21",2012,"0:33:32"
"academics","RO, Embassies",1341,"0:22:21",2012,"0:33:32"
"abuser","WFE, Embassies",1341,"0:22:21",2012,"0:33:32"
"Federation of Earth","RO, Embassies",1343,"0:22:23",2015,"0:33:35"
"Connecticut","WFE, RO, Embassies",1345,"0:22:25",2018,"0:33:38"
"Anti Communist Liberation Front","WFE, RO, Embassies",1346,"0:22:26",2019,"0:33:39"
"Hussaria","WFE, Embassies",1352,"0:22:32",2028,"0:33:48"
"Federal Empire of Memovka","RO",1355,"0:22:35",2032,"0:33:52"
"Galicia Island","WFE, Embassies",1355,"0:22:35",2033,"0:33:53"
"The Great Pacific","WFE, Embassies",1355,"0:22:35",2033,"0:33:53"
"The Populace of Overachieving Peoples","RO",1355,"0:22:35",2033,"0:33:53"
"Stanford","RO",1360,"0:22:40",2040,"0:34:00"
"Latter Day Saints","RO, Embassies",1363,"0:22:43",2045,"0:34:05"
"Yeet McSkeet","RO",1363,"0:22:43",2045,"0:34:05"
"acclamatory","RO",1366,"0:22:46",2049,"0:34:09"
"United Faction of Nations","WFE, RO",1368,"0:22:48",2051,"0:34:11"
"Nowhere","Embassies",1373,"0:22:53",2059,"0:34:19"
"The 1st Option","WFE, Embassies",1374,"0:22:54",2060,"0:34:20"
"ComradeLand","WFE, RO, Embassies",1374,"0:22:54",2060,"0:34:20"
"Earth Sovereign Colonies","RO",1374,"0:22:54",2061,"0:34:21"
"Industrial Region","RO",1376,"0:22:56",2064,"0:34:24"
"Verthandi","RO, Embassies",1380,"0:23:00",2071,"0:34:31"
"Wyndmark","WFE, Embassies",1380,"0:23:00",2071,"0:34:31"
"Hyperworld","RO, Embassies",1381,"0:23:01",2072,"0:34:32"
"Holy Continent of Non Religious Nations","Embassies",1399,"0:23:19",2098,"0:34:58"
"abet","RO",1400,"0:23:20",2100,"0:35:00"
"Raidersville","WFE, Embassies",1463,"0:24:23",2194,"0:36:34"
"Sea of Frens","RO",1465,"0:24:25",2197,"0:36:37"
"Portugal de Direita","Embassies",1474,"0:24:34",2211,"0:36:51"
"Bud","RO",1475,"0:24:35",2213,"0:36:53"
"Astellar Treaty Organization","RO",1476,"0:24:36",2214,"0:36:54"
"The Tar Pits","WFE, RO, Embassies",1478,"0:24:38",2216,"0:36:56"
"The Insulam Confederacy","RO, Embassies",1478,"0:24:38",2216,"0:36:56"
"JACOB SAGITAGIS WORSPHIPERS","WFE, RO, Embassies",1664,"0:27:44",2496,"0:41:36"
"aberrations","WFE, RO, Embassies",1778,"0:29:38",2668,"0:44:28"
"BCN","RO",1795,"0:29:55",2693,"0:44:53"
"Slip","WFE, Embassies",1796,"0:29:56",2694,"0:44:54"
"Bernieland","WFE, RO, Embassies",1798,"0:29:58",2697,"0:44:57"
"The Planet Of Erresia","WFE, Embassies",1801,"0:30:01",2702,"0:45:02"
"rectica backup 2","RO, Embassies",1802,"0:30:02",2703,"0:45:03"
"Open Ocean 1","WFE, RO, Embassies",1803,"0:30:03",2705,"0:45:05"
"Russian Empire l","RO, Embassies",1804,"0:30:04",2706,"0:45:06"
"The Enclave","RO",1804,"0:30:04",2706,"0:45:06"
"Isle of the Land Nations","RO",1809,"0:30:09",2714,"0:45:14"
"Hyrulian Nations League","WFE, Embassies",1809,"0:30:09",2714,"0:45:14"
"Anti LGBTQ","WFE, Embassies",1809,"0:30:09",2714,"0:45:14"
"Ruuussiya","WFE, RO, Embassies",1809,"0:30:09",2714,"0:45:14"
"Old World Union","WFE, RO, Embassies",1810,"0:30:10",2715,"0:45:15"
"Republican Action","WFE, Embassies",1811,"0:30:11",2716,"0:45:16"
"Countries That Happen To Be Neighbours","WFE, Embassies",1813,"0:30:13",2719,"0:45:19"
"abundantly","RO",1813,"0:30:13",2719,"0:45:19"
"Wallastan","RO",1813,"0:30:13",2719,"0:45:19"
"EMPIRESES","RO, Embassies",1813,"0:30:13",2720,"0:45:20"
"RPGM Pavilion","WFE, Embassies",1813,"0:30:13",2720,"0:45:20"
"Sus Island","RO",1817,"0:30:17",2725,"0:45:25"
"ImpLand","RO, Embassies",1819,"0:30:19",2728,"0:45:28"
"Historium of the Recordkeeper","WFE, Embassies",1820,"0:30:20",2730,"0:45:30"
"Spammystan","WFE, Embassies",1837,"0:30:37",2756,"0:45:56"
"Reihkossan","RO, Embassies",1840,"0:30:40",2761,"0:46:01"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1840,"0:30:40",2761,"0:46:01"
"MAMH","WFE, RO, Embassies",1840,"0:30:40",2761,"0:46:01"
"Zhof Taralea","Embassies",1844,"0:30:44",2766,"0:46:06"
"Axis Powers 3","Embassies",1845,"0:30:45",2768,"0:46:08"
"Citadel Animos","RO",1849,"0:30:49",2774,"0:46:14"
"The Scattered Isles","WFE, RO, Embassies",1850,"0:30:50",2775,"0:46:15"
"United Syndicalist Workers Front","WFE, Embassies",1851,"0:30:51",2777,"0:46:17"
"ISP Front","Embassies",1852,"0:30:52",2778,"0:46:18"
"Gemuhabu","WFE, RO, Embassies",1855,"0:30:55",2783,"0:46:23"
"Oceanosphere","WFE, RO, Embassies",1855,"0:30:55",2783,"0:46:23"
"The Jungle","RO, Embassies",1855,"0:30:55",2783,"0:46:23"
"The 10th Crusade","WFE, Embassies",1855,"0:30:55",2783,"0:46:23"
"The Peoples Communist Union","Embassies",1855,"0:30:55",2783,"0:46:23"
"Continent of Europia","WFE, RO, Embassies",1857,"0:30:57",2785,"0:46:25"
"NE northern eire","WFE, RO, Embassies",1857,"0:30:57",2785,"0:46:25"
"United Nations of Commonwealth","WFE, Embassies",1857,"0:30:57",2786,"0:46:26"
"McDonalds Lovefest","WFE, RO, Embassies",1857,"0:30:57",2786,"0:46:26"
"Ferrish Archipelago","WFE, RO, Embassies",1858,"0:30:58",2787,"0:46:27"
"Hanaraxia","WFE, Embassies",1861,"0:31:01",2791,"0:46:31"
"Puppet Storage","RO, Embassies",1861,"0:31:01",2791,"0:46:31"
"SOLARIA","RO",1861,"0:31:01",2792,"0:46:32"
"United Countries","RO, Embassies",1862,"0:31:02",2793,"0:46:33"
"Pogromville","RO, Embassies",1869,"0:31:09",2804,"0:46:44"
"Target Region 21","WFE, RO, Embassies",1873,"0:31:13",2809,"0:46:49"
"peavilia","WFE, RO",1873,"0:31:13",2809,"0:46:49"
"Gaia Prime","RO",1874,"0:31:14",2810,"0:46:50"
"Gay liberation front","WFE, RO, Embassies",1874,"0:31:14",2811,"0:46:51"
"The tea","RO",1876,"0:31:16",2813,"0:46:53"
"Trophy Thieves","WFE, RO, Embassies",1879,"0:31:19",2818,"0:46:58"
"Libertasia","RO, Embassies",1880,"0:31:20",2820,"0:47:00"
"0000000000 Soviet Union","WFE, Embassies",1882,"0:31:22",2822,"0:47:02"
"accentuates","WFE, Embassies",1882,"0:31:22",2823,"0:47:03"
"Gamer Paradise","WFE, RO",1884,"0:31:24",2826,"0:47:06"
"Pokemon Land","Embassies",1886,"0:31:26",2829,"0:47:09"
"Warzone Arkansas","WFE, RO, Embassies",1895,"0:31:35",2843,"0:47:23"
"United Governments of NationStates","WFE, Embassies",1895,"0:31:35",2843,"0:47:23"
"abroad","RO, Embassies",1901,"0:31:41",2851,"0:47:31"
"absentees","RO, Embassies",1903,"0:31:43",2854,"0:47:34"
"The Superior Void","RO, Embassies",1903,"0:31:43",2854,"0:47:34"
"Fairy Tail","WFE, RO, Embassies",1903,"0:31:43",2855,"0:47:35"
"Union of Conservative Nations","RO",1905,"0:31:45",2858,"0:47:38"
"IADN","RO, Embassies",1905,"0:31:45",2858,"0:47:38"
"Absurd Puppets","RO",1906,"0:31:46",2859,"0:47:39"
"Lendir","RO",1908,"0:31:48",2862,"0:47:42"
"Solum of solemn shtets","RO",1909,"0:31:49",2863,"0:47:43"
"Avenging Broccoli","Embassies",1911,"0:31:51",2866,"0:47:46"
"accessed","RO, Embassies",1911,"0:31:51",2866,"0:47:46"
"Kawaii klan","RO",1913,"0:31:53",2869,"0:47:49"
"New American Empire","Embassies",1914,"0:31:54",2871,"0:47:51"
"United Planetary Council","WFE, RO, Embassies",1914,"0:31:54",2871,"0:47:51"
"Osaka","RO, Embassies",1915,"0:31:55",2872,"0:47:52"
"Norahem","RO, Embassies",1917,"0:31:57",2876,"0:47:56"
"Weed Nation","RO, Embassies",1918,"0:31:58",2877,"0:47:57"
"Legio I Genua","Embassies",1918,"0:31:58",2877,"0:47:57"
"academe","WFE, Embassies",1919,"0:31:59",2878,"0:47:58"
"The Mass Effect Universe","RO",1919,"0:31:59",2878,"0:47:58"
"Depression","RO",1919,"0:31:59",2879,"0:47:59"
"The First Imperial Order","RO",1919,"0:31:59",2879,"0:47:59"
"Starfleet Japan","WFE, RO, Embassies",1920,"0:32:00",2880,"0:48:00"
"Anakin Skywalker is hot","WFE, RO, Embassies",1922,"0:32:02",2883,"0:48:03"
"The Flame of Chaos","RO",1931,"0:32:11",2896,"0:48:16"
"Deep Water 6","WFE, RO, Embassies",1934,"0:32:14",2901,"0:48:21"
"The Paragon Union","RO, Embassies",1935,"0:32:15",2902,"0:48:22"
"The Holy Cabinet","RO, Embassies",1936,"0:32:16",2903,"0:48:23"
"Ur dad","RO, Embassies",1936,"0:32:16",2903,"0:48:23"
"IOC","RO",1937,"0:32:17",2905,"0:48:25"
"olerais","WFE, Embassies",1938,"0:32:18",2906,"0:48:26"
"Massachusettss","RO, Embassies",1939,"0:32:19",2908,"0:48:28"
"The Most Random Nations","RO, Embassies",1940,"0:32:20",2909,"0:48:29"
"The Democratic Republic of Lazio","Embassies",1944,"0:32:24",2916,"0:48:36"
"Slavya","WFE, Embassies",1944,"0:32:24",2917,"0:48:37"
"Band CSF","WFE, RO, Embassies",1945,"0:32:25",2918,"0:48:38"
"Warzone McRonalds","WFE, RO, Embassies",1946,"0:32:26",2919,"0:48:39"
"The One Sith Empire","RO",1946,"0:32:26",2920,"0:48:40"
"Inazuma","RO, Embassies",1948,"0:32:28",2923,"0:48:43"
"The United Nomadic Tribes","RO, Embassies",1950,"0:32:30",2925,"0:48:45"
"Richardsonson","WFE, Embassies",1950,"0:32:30",2925,"0:48:45"
"Heavenly","WFE, RO, Embassies",1950,"0:32:30",2926,"0:48:46"
"Gliese 667 Cc","RO",1950,"0:32:30",2926,"0:48:46"
"Free Nations of Polzone","WFE, Embassies",1950,"0:32:30",2926,"0:48:46"
"Pax Cybertronia","RO",1951,"0:32:31",2927,"0:48:47"
"Mason Association","Embassies",1959,"0:32:39",2939,"0:48:59"
"Allied Automobile Empire","RO",1959,"0:32:39",2939,"0:48:59"
"Nordic Sea","RO",1961,"0:32:41",2942,"0:49:02"
"Carrot","RO",1973,"0:32:53",2960,"0:49:20"
"Sul de Oliverhood","WFE, Embassies",1975,"0:32:55",2963,"0:49:23"
"Sambucus Canadensis","RO, Embassies",1977,"0:32:57",2965,"0:49:25"
"abbreviation","WFE, Embassies",1977,"0:32:57",2965,"0:49:25"
"New Catistania","WFE, Embassies",1977,"0:32:57",2965,"0:49:25"
"Salamis Initiative","Embassies",1989,"0:33:09",2983,"0:49:43"
"Japan0","RO",1996,"0:33:16",2993,"0:49:53"
"Open Ocean 10","WFE, Embassies",1998,"0:33:18",2997,"0:49:57"
"abortable","RO, Embassies",1998,"0:33:18",2998,"0:49:58"
"The Blue Army","WFE, Embassies",1999,"0:33:19",2999,"0:49:59"
"White boy summer","Embassies",2000,"0:33:20",3000,"0:50:00"
"Silvergrove","WFE, RO, Embassies",2002,"0:33:22",3003,"0:50:03"
"Madyan","WFE, RO, Embassies",2002,"0:33:22",3003,"0:50:03"
"The North East Of England","RO",2002,"0:33:22",3003,"0:50:03"
"The Cult of Obama","RO, Embassies",2002,"0:33:22",3004,"0:50:04"
"JamieatAlqatala","WFE, Embassies",2003,"0:33:23",3005,"0:50:05"
"Icelandic Empire","WFE, Embassies",2004,"0:33:24",3006,"0:50:06"
"This Game","WFE, RO, Embassies",2004,"0:33:24",3007,"0:50:07"
"Western Civilization","WFE, Embassies",2004,"0:33:24",3007,"0:50:07"
"The United States Of Moltisia","RO",2006,"0:33:26",3009,"0:50:09"
"Hallyu Sanctuary","Embassies",2006,"0:33:26",3010,"0:50:10"
"dictators paradice","WFE, Embassies",2007,"0:33:27",3011,"0:50:11"
"The Imperium of Greater Europa","WFE, Embassies",2007,"0:33:27",3011,"0:50:11"
"Land Of The Toes","RO, Embassies",2008,"0:33:28",3012,"0:50:12"
"New CLand","RO",2008,"0:33:28",3012,"0:50:12"
"Prilithia","WFE, RO, Embassies",2008,"0:33:28",3013,"0:50:13"
"Exiled","WFE, Embassies",2009,"0:33:29",3014,"0:50:14"
"Puppets Anonymous","RO, Embassies",2013,"0:33:33",3020,"0:50:20"
"Multiverse 001","Embassies",2018,"0:33:38",3027,"0:50:27"
"Armorique","Embassies",2019,"0:33:39",3028,"0:50:28"
"New Asia","WFE, Embassies",2020,"0:33:40",3030,"0:50:30"
