Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Lykandos,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=lykandos
European Union of Romanian Communists,Embassies,286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Principes Mundi,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=principes_mundi
ice cream social,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=novus_roma
Wankland,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=wankland
Nadvirna,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,298,0:04:58,448,0:07:28,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",298,0:04:58,448,0:07:28,False,https://www.nationstates.net/region=the_oreo_community
Brand New World,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=brand_new_world
Tuftia Nations,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=tuftia_nations
New SHIELD,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=absentee
CBTO,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=cbto
IFMAL,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=ifmal
Calederan Empire,Embassies,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=calederan_empire
Deziat,Embassies,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=deziat
Knowwhere,Embassies,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=knowwhere
Indian Mars,Embassies,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=indian_mars
Your Mothers Boyfriend,"WFE, Embassies",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=your_mothers_boyfriend
The Great States of Fascist Nudists,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Bratsk DMZ,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=bratsk_dmz
Wolfonia,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=wolfonia
The New Federation,"WFE, Embassies",334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_average_confederacy
Aqua,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=aqua
access,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=access
the socialist communist allies,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=scavobia
A Chill Spot for Boomers and Zoomers,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers
OEU Puppet Poole,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Ravencroft,RO,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=ravencroft
Chernivtsi Raion,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=chernivtsi_raion
French People,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=thr_embassy
The Popptart Empire,"WFE, Embassies",344,0:05:44,515,0:08:35,False,https://www.nationstates.net/region=the_popptart_empire
Reino Do Brasil,"WFE, RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=botzapolis
The Pollaetorian Guard,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_pollaetorian_guard
The Public Army,"WFE, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_public_army
ComiConServative,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=comiconservative
The Javinian Union,"RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
best people,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=best_people
Warzone Singapore,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=warzone_singapore
The Lemurian Alliance,"WFE, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_lemurian_alliance
Brepublican socialist states,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=brepublican_socialist_states
Podil,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=podil
Nova Prime,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=nova_prime
Futa Paradise,Embassies,462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The International Puppet Storge,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_international_puppet_storge
Chick Fil A,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=chick_fil_a
Ardena,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=ardena
Chicken soup,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=chicken_soup
Ijakaland,"RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=ijakaland
New Telegos,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=international_socialist_assembly
holy empire of the north,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=holy_empire_of_the_north
United Nations of Calebia,Embassies,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=united_nations_of_calebia
The separatist colonies of Tyrant Town,RO,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
The Unknown Expanse,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_unknown_expanse
Modern world Alliance,RO,484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=modern_world_alliance
Forty,Embassies,484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=forty
Test YET,RO,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=test_yet
accidental,Embassies,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=accidental
Shostka,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=shostka
Catz in the Hood,"WFE, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=catz_in_the_hood
Iveagh,"WFE, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
abundant,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=abundant
Commonwealth of Ethescia,"RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=commonwealth_of_ethescia
the roman north german confederation,"WFE, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_roman_north_german_confederation
The Giraffe Federation,RO,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_giraffe_federation
The Shiny Place,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_shiny_place
The Luxan Empire,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_luxan_empire
Republic of balls,"WFE, RO, Embassies",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=republic_of_balls
Haisyn,"WFE, Embassies",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=haisyn
Republic of Santa Barbara,Embassies,492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=republic_of_santa_barbara
New Polar Order,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=new_polar_order
Cat Storage,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=cat_storage
Human Moon,"WFE, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=free_florida
The Graecus,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_graecus
Land of Abisa,RO,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=land_of_abisa
Prostancia,Embassies,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=come
Graphic Arts,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",560,0:09:20,839,0:13:59,False,https://www.nationstates.net/region=dubian_conference
The Great Sanctus Regionem,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Sontaran Stella Artois,Embassies,577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=the_wbr_union
EACS Regional Board,RO,580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",584,0:09:44,877,0:14:37,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",585,0:09:45,877,0:14:37,False,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=the_red_planet
Kewl Dudes,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",592,0:09:52,887,0:14:47,False,https://www.nationstates.net/region=order_of_the_phoenix
United Economic Superiority,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=green_hill_zone
SCA Empire,"RO, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",594,0:09:54,892,0:14:52,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Little Pauperville,Embassies,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",685,0:11:25,1027,0:17:07,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",692,0:11:32,1039,0:17:19,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
abstains,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=abstains
Federation of Combined Leftist States,RO,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Grebes Class,RO,705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=soviet_alliance
New Oceania,"WFE, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=pineapple_pizza
Apple,WFE,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=apple
Union des peuples libres,"WFE, Embassies",720,0:12:00,1079,0:17:59,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=i_guess_it_will_work
Ultimate Environmentalists Club,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Septentrional Atlantic,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=north_east_kindoms
The Thicc Continent,RO,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=jregoria
Elcor,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=united_countrys
The Realm of Hoi,Embassies,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=the_realm_of_hoi
Gallachia,Embassies,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=gallachia
Speedgecko Isle,"WFE, RO, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Golden mountains Die Goldenen Berge,"WFE, Embassies",782,0:13:02,1172,0:19:32,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=antiston_sea_regions
Regensberg Alliance,"WFE, Embassies",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=scaaterra
Jaboofia,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_gaddafist_league
The Republican Kingdoms of Europe,RO,806,0:13:26,1210,0:20:10,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Literally Just a Test,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=bandonia
