Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Oreo Community,"WFE, RO, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=knowwhere,TBH
The Council of Communism and Memes,"WFE, RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,"BoM, TBH"
Indian Mars,Embassies,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Congress of Alam,"WFE, RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=congress_of_alam,Lily
Bratsk DMZ,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=alma_mater,Unknown
Corpus,"WFE, RO, Embassies",574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
scavobia,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=scavobia,"EPSA, TBH"
A Chill Spot for Boomers and Zoomers,"WFE, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=a_chill_spot_for_boomers_and_zoomers,TBH
Asian Republic of United Socialists,"RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=asian_republic_of_united_socialists,Lily
Ravencroft,RO,577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,True,https://www.nationstates.net/region=the_new_0rder,"BoM, TBH"
Thr Embassy,"WFE, RO",579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,RO,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=reino_do_brasil,Lily
absolutist,RO,600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=absolutist,Unknown
Touhou Project,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=touhou_project,"BoM, TBH"
Friends Using Computers,RO,762,0:12:42,1144,0:19:04,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",772,0:12:52,1157,0:19:17,False,https://www.nationstates.net/region=chick_fil_a,Lily
Boivert,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,True,https://www.nationstates.net/region=boivert,"BoM, TBH"
Moonlighters,RO,783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=moonlighters,EPSA
The Islands of the Great Wrath,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Lily, Osiris"
Andrew Raycroft,RO,803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=andrew_raycroft,Unknown
Sesame Street,RO,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=sesame_street,Unknown
THOU ROYALTY BOMBAY CATS,RO,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Unknown
Brasilistani territories,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
Redmond,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=redmond,Unknown
Pius Dea,"WFE, RO",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=pius_dea,TWP
accidental,"WFE, RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
Shostka,RO,819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=abundant,Lily
Commonwealth of Ethescia,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=commonwealth_of_ethescia,TBH
The Freedom States,"WFE, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_freedom_states,"EPSA, TBH"
the roman north german confederation,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
The Shiny Place,"WFE, RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_shiny_place,TBH
The Luxan Empire,RO,827,0:13:47,1240,0:20:40,False,https://www.nationstates.net/region=the_luxan_empire,Unknown
Holidays in edan,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
I Mancomunidad de PELAOS I,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Unknown
Free Florida,"WFE, RO, Embassies",840,0:14:00,1261,0:21:01,False,https://www.nationstates.net/region=free_florida,Lily
Walsingford,"WFE, RO, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=walsingford,"BoM, TBH"
the Crubish States,Embassies,895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=the_crubish_states,TBH
come,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=come,TBH
Summer,RO,896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=summer,EPSA
Dubian Conference,"WFE, RO, Embassies",898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=dubian_conference,Lily
Arctic League,RO,898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=arctic_league,Unknown
Free TWP,RO,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=free_twp,Unknown
Britianish Isles,RO,910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=britianish_isles,Unknown
Perekop,RO,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=perekop,Unknown
RLX World Conquest,RO,918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Kamianets Podilskyi,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
Sacro Imperio da Ordem dos Cavaleiros,"WFE, RO, Embassies",921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,"EPSA, TBH"
North Atlantic Peace Keeping Countries,RO,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Unknown
Homework folder do not open,RO,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,926,0:15:26,1388,0:23:08,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
Dnipro Raion,"WFE, RO, Embassies",927,0:15:27,1390,0:23:10,False,https://www.nationstates.net/region=dnipro_raion,TBH
EVERYONE DIED RIP,"WFE, RO, Embassies",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=everyone_died_rip,"BoM, TBH"
Epicc Kids,Embassies,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=epicc_kids,TBH
Upper Old East Prinronly,RO,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,RO,936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
Great Brixton,Embassies,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
AntiFurra Latina,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=antifurra_latina,Lily
Green Hill Zone,RO,944,0:15:44,1417,0:23:37,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO",954,0:15:54,1431,0:23:51,False,https://www.nationstates.net/region=huago,TBH
abstains,RO,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
The United Religious nations of earth,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
The Unity Estate,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Donetsk Oblast,"RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=donetsk_oblast,TBH
Larona Wessundon,RO,1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
The seas,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1084,0:18:04,1627,0:27:07,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The North Atlantic Commonwealth,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=the_economy_of_rowville,"BoM, TBH"
Techno gays,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=techno_gays,Lily
Tails Region,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=ahowdonia,Lily
The Boglings,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Mesopotamia,RO,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=mesopotamia,Unknown
The Internationalists,RO,1122,0:18:42,1683,0:28:03,True,https://www.nationstates.net/region=the_internationalists,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The United Anarchists of Rartopia,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=jregoria,TBH
The Menagerie,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=united_countrys,Osiris
The Meat Grinder,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_meat_grinder,TBH
The Bois,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_bois,Lily
The Shadow Riders,RO,1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_magni_milites,Unknown
Bumiputra,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=onionistlands,Unknown
Emojio,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=emojio,Lily
The Warsaw pact of the world,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=techno_union,Unknown
Coral Reef 7,"WFE, RO, Embassies",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=uu_universal_union,Lily
Kyorgia puppet storage,Embassies,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
The Global Roleplay Region,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
Conservative Club,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=conservative_club,Unknown
The Brotherhood of Blood,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Southern Atlantic States,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=southern_atlantic_states,Unknown
United Front of Dionastain,"WFE, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=league_of_nation,TBH
The Renegade Alliance,RO,1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=solomiansk,Lily
Aberdare,"WFE, RO, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=aberdare,"BoM, TBH"
Southeastern Wisconsin,RO,1324,0:22:04,1985,0:33:05,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Jumping Jabbering Jumble of Jellyfish,RO,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=jumping_jabbering_jumble_of_jellyfish,Unknown
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,"BoM, Osiris"
New Cyngland,"WFE, RO",1362,0:22:42,2044,0:34:04,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Clans of DYSFUNCTIONAL,RO,1362,0:22:42,2044,0:34:04,False,https://www.nationstates.net/region=the_clans_of_dysfunctional,Unknown
The Democratic Alliance,RO,1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Femisphere,RO,1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=femisphere,Unknown
Connecticut,RO,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=connecticut,Unknown
accentuated,RO,1386,0:23:06,2078,0:34:38,False,https://www.nationstates.net/region=accentuated,Unknown
The Imperialist Bloc,RO,1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
Darkness 3nvy,"WFE, RO, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=rabbit,Lily
Xenogender Club,RO,1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=lnf_hospital,Lily
Inkstorm valley,RO,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Benevolent Dictatorship Alliance,"WFE, RO, Embassies",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,"BoM, TBH"
Stolen America,"WFE, RO, Embassies",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=stolen_america,Lily
Ucanta,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=ucanta,TBH
III Municipio,RO,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=iii_municipio,Unknown
Volyn,RO,1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=portugal_de_direita,Lily
Coral Reef 3,"WFE, RO, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1768,0:29:28,2653,0:44:13,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=terrorstates,Lily
rectica backup 2,"WFE, RO, Embassies",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=russian_empire_l,Unknown
CursedRegiona,"WFE, RO, Embassies",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=cursedregiona,Lily
Green,RO,1787,0:29:47,2680,0:44:40,True,https://www.nationstates.net/region=green,Unknown
Koalition Der Nationen,"WFE, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
Not A Family Friendly Region,RO,1788,0:29:48,2683,0:44:43,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The Republic of Greater Wealth,"WFE, RO, Embassies",1788,0:29:48,2683,0:44:43,False,https://www.nationstates.net/region=the_republic_of_greater_wealth,"BoM, TBH"
