Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Orchidarium,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
The Dual Alliance,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_dual_alliance,Lily
European Union of Romanian Communists,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=novus_roma,Lily
Leave Us Alone,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Instrumental Alliance,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Sumatra Island,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=sumatra_island,EPSA
Bujinian Empire,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Eastern Merkopa,RO,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,Embassies,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,EPSA
Metal Slug,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=metal_slug,Lily
Land of the Free or Something,"WFE, Embassies",469,0:07:49,703,0:11:43,True,https://www.nationstates.net/region=land_of_the_free_or_something,BoM
Antarctic Empire,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Totalitaria,"RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=totalitaria,TBH
Greater French Empire,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
The Falstife Region,"WFE, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=the_falstife_region,Lily
N Land,"WFE, RO, Embassies",500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
New Jahkku,"WFE, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=new_jahkku,BoM
Democratic Progressive Party,"WFE, RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
The Socialist Countries,RO,658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=absolves,TBH
Arglesia,"WFE, RO, Embassies",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=arglesia,BoM
anti kingdom trees,"WFE, RO, Embassies",663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Bread and Fruits,"WFE, RO, Embassies",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",686,0:11:26,1030,0:17:10,False,https://www.nationstates.net/region=chick_fil_a,Lily
Mario time,"WFE, RO, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",690,0:11:30,1035,0:17:15,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,690,0:11:30,1036,0:17:16,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gonorrhea,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=gonorrhea,EPSA
Andrew Raycroft,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=redmond,Lily
about,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=about,Unknown
accidental,"WFE, RO, Embassies",732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",750,0:12:30,1126,0:18:46,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,True,https://www.nationstates.net/region=tmo,BoM
afreurasia,"RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Grand kingdom free region,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=grand_kingdom_free_region,EPSA
Embassy Collectors Alliance,"WFE, RO, Embassies",781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
The Great Vision,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
Autasmania,"RO, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=autasmania,TBH
the Crubish States,Embassies,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=free_twp,Unknown
Perekop,"WFE, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=perekop,Lily
RLX World Conquest,RO,835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,843,0:14:03,1264,0:21:04,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,848,0:14:08,1271,0:21:11,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,True,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Order of the Phoenix,"WFE, RO, Embassies",860,0:14:20,1291,0:21:31,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",866,0:14:26,1300,0:21:40,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
New Vegas,"WFE, RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,"RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Crazed Maniacs,"RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,RO,980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,Unknown
The Island of Norbert,RO,980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,RO,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=grebes_class,Unknown
The seas,Embassies,991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=techno_gays,Lily
The Eternal Governments,RO,1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Pacific Union Associate Countries,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=skaro,Lily
Fixolasbasiquex,"WFE, RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=idfk,Lily
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=berehove,Lily
Lily 3,"WFE, RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Scaaterra,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=accolades,Lily
Eurasia,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
