Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
European Union of Romanian Communists,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Leave Us Alone,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Instrumental Alliance,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Sumatra Island,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=sumatra_island,EPSA
Bujinian Empire,RO,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
Eastern Merkopa,RO,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=eastern_merkopa,Unknown
CBTO,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,EPSA
Metal Slug,"WFE, RO, Embassies",430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=metal_slug,Lily
Antarctic Empire,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Explorers Society,"WFE, RO, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=explorers_society,TBH
The Average Confederacy,"RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=the_average_confederacy,"Lily, TBH"
Alma Mater,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=alma_mater,Unknown
The Swedish Kingdom,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_swedish_kingdom,Lily
Corpus,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=corpus,"EPSA, TBH"
Ravencroft,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=ravencroft,Lily
The New 0rder,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_new_0rder,Lily
Thr Embassy,"WFE, RO",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Popptart Empire,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Dictators Of Nationstates,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=dictators_of_nationstates,Unknown
Reino Do Brasil,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=reino_do_brasil,Lily
The United States Armed Forces,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_united_states_armed_forces,Lily
N Land,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=n_land,Lily
absolutist,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=absolutist,Unknown
The Union Of Free Republican States,"WFE, RO, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=the_union_of_free_republican_states,Lily
New Jahkku,"WFE, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=new_jahkku,BoM
Democratic Progressive Party,"WFE, RO, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=democratic_progressive_party,EPSA
The Socialist Countries,RO,633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
absolves,"WFE, RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=absolves,TBH
Arglesia,"WFE, RO, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=arglesia,BoM
anti kingdom trees,"WFE, RO, Embassies",644,0:10:44,966,0:16:06,False,https://www.nationstates.net/region=anti_kingdom_trees,Lily
Bread and Fruits,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=bread_and_fruits,EPSA
Friends Using Computers,RO,656,0:10:56,983,0:16:23,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=podil,Lily
New Pacific Islands Region,RO,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Federation Of Andom,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,"WFE, RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=chick_fil_a,Lily
Mario time,"WFE, RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=mario_time,EPSA
Greater Newlandia,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,RO,672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=land_of_royals_and_kings,Unknown
Forsaken Empire,RO,677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=forsaken_empire,Unknown
Aglurg,"WFE, RO, Embassies",677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=aglurg,Lily
Moonlighters,RO,677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=moonlighters,EPSA
AnCap Alliance,Embassies,679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Gonorrhea,"WFE, RO, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=gonorrhea,EPSA
Andrew Raycroft,"WFE, RO, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=andrew_raycroft,Lily
Assyrian Empire,"RO, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=assyrian_empire,TBH
holy empire of the north,"WFE, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=holy_empire_of_the_north,BoM
THOU ROYALTY BOMBAY CATS,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=thou_royalty_bombay_cats,Lily
Brasilistani territories,RO,737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=brasilistani_territories,Unknown
Redmond,"WFE, RO, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=redmond,Lily
about,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=about,Unknown
accidental,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=accidental,TBH
The Federal States of America,RO,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_federal_states_of_america,Unknown
The Confederacy of PCHS,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
Shostka,RO,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=shostka,Lily
Iveagh,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=iveagh,Lily
abundant,RO,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Confederate Nations of TomFoolery,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,"WFE, RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_shiny_place,TBH
Haisyn,"WFE, RO, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=haisyn,Lily
MajcHome,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=majchome,Lily
Cuba,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=cuba,EPSA
Holidays in edan,"WFE, RO, Embassies",764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=holidays_in_edan,"BoM, TBH"
Barbarian,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=barbarian,Lily
I Mancomunidad de PELAOS I,"WFE, RO, Embassies",770,0:12:50,1154,0:19:14,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i,Lily
Taskforce 252,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=taskforce_252,Unknown
Free Florida,"WFE, RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=free_florida,Lily
TMO,"WFE, RO, Embassies",772,0:12:52,1159,0:19:19,True,https://www.nationstates.net/region=tmo,BoM
afreurasia,"RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=afreurasia,Lily
Land of Abisa,"WFE, RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=land_of_abisa,TBH
States Of Ninjago,"WFE, RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=states_of_ninjago,Lily
Grand kingdom free region,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=grand_kingdom_free_region,EPSA
Embassy Collectors Alliance,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=embassy_collectors_alliance,EPSA
The Great Vision,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=the_great_vision,Lily
Walsingford,"WFE, RO, Embassies",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=walsingford,Lily
A G O E O T B R,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r,Unknown
the Crubish States,Embassies,836,0:13:56,1255,0:20:55,False,https://www.nationstates.net/region=the_crubish_states,TBH
Gurman land,Embassies,838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=gurman_land,EPSA
Summer,RO,838,0:13:58,1258,0:20:58,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=arctic_league,Unknown
XElysiumX,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=xelysiumx,Lily
Free TWP,RO,848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=free_twp,Unknown
RLX World Conquest,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=rlx_world_conquest,Unknown
Region Of Northern Democratika,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=region_of_northern_democratika,Unknown
Kamianets Podilskyi,RO,863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
EACS Regional Board,"WFE, RO",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=eacs_regional_board,"Lily, TWP"
The New World Order Of New Ahsime,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_new_world_order_of_new_ahsime,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,Lily
Homework folder do not open,RO,867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Paradise And Fresh Water,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=paradise_and_fresh_water,TBH
The Zecivian Empire,Embassies,868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=the_zecivian_empire,Lily
Dnipro Raion,"WFE, RO, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=dnipro_raion,TBH
The Arctic Countries,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=the_arctic_countries,Lily
EVERYONE DIED RIP,RO,872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=everyone_died_rip,Unknown
The lay back,"WFE, RO, Embassies",874,0:14:34,1310,0:21:50,False,https://www.nationstates.net/region=the_lay_back,Lily
Cingeta,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=cingeta,TBH
Provinces of Rome,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=provinces_of_rome,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=shevchenko,Unknown
Upper Old East Prinronly,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=upper_old_east_prinronly,TBH
Terra de Santa Crus,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=terra_de_santa_crus,Lily
Neutral Nations Assembly,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=neutral_nations_assembly,Lily
Globle Industrial Union,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=globle_industrial_union,Lily
Yalta,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=yalta,Lily
Greater Middle East Cold War,"WFE, RO, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The United Nations of Yatasha,"WFE, RO, Embassies",890,0:14:50,1335,0:22:15,True,https://www.nationstates.net/region=the_united_nations_of_yatasha,TBH
Order of the Phoenix,"WFE, RO, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
BOTs,"RO, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=bots,TBH
Ben Bishop,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=ben_bishop,Lily
Green Hill Zone,RO,896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=green_hill_zone,Lily
Huago,"WFE, RO, Embassies",934,0:15:34,1400,0:23:20,False,https://www.nationstates.net/region=huago,Lily
Mountair Card System,"WFE, RO, Embassies",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=mountair_card_system,EPSA
The Supreme Federation of New Earth,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,Unknown
New Vegas,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=new_vegas,Lily
Puppet of Minediamonds,"RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=puppet_of_minediamonds,EPSA
Crazed Maniacs,"RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=crazed_maniacs,TBH
Prima Victoria,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=prima_victoria,Lily
The great coalition of the free peoples,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,1110,0:18:30,1664,0:27:44,False,https://www.nationstates.net/region=abstains,TBH
The United Religious nations of earth,"WFE, RO, Embassies",1114,0:18:34,1670,0:27:50,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Romny,RO,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=romny,Unknown
The British Commonwealth,Embassies,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Secret Underground Methamphetamine Lab,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=secret_underground_methamphetamine_lab,Unknown
The Island of Norbert,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Larona Wessundon,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=larona_wessundon,Unknown
The red soviets,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_red_soviets,Unknown
Where the future is behind the moon,RO,1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Oberrhin,"WFE, RO, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=oberrhin,Lily
Grebes Class,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=grebes_class,Unknown
The seas,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_seas,Lily
The Iron Brotherhood,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_iron_brotherhood,Lily
Random Puppets United,RO,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Stemahtyr,"RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=oozi_area,EPSA
acceptability,RO,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=acceptability,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=techno_gays,Lily
The Eternal Governments,RO,1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=the_eternal_governments,Unknown
Tails Region,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Union of Xitizian States,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Pacific Union Associate Countries,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=skaro,Lily
Fixolasbasiquex,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
idfk,"WFE, RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=idfk,Lily
Das grosse reich William und Ludvig,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
The Kingdom of Netherlands,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=berehove,Lily
Lily 3,"WFE, RO, Embassies",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Scaaterra,"WFE, RO, Embassies",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1274,0:21:14,1910,0:31:50,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
idk what to call it yet,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
